id,Country,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
41,"Mississippi",11123,11413,11710,12012,12323,12643,12970,13302,13637,13979,14326,14680,15038,15402,15771,16144,16521,16903,17289,17679,18072,18468,18868,19270,19674,20080,20488,20897,21308,21719,22130,22542,22953,23364,23774,24182,24589,24993,25396,25796,26193,26587,26977,27364,27747,28125,28499,28869,29233,29593,29947,30295,30638,30975,31307,31632,31951,32264,32571,32871,33165,33452,33734,34008,34276,34538,34793,35042,35285,35521,35751,35975,36192,36404,36610,36809,37003,37191,37374,37551,37723,37889,38050,38206,38357,38503,38645,38782,38914,39042,39165,39285,39400,39512,39619,39723,39823,39920,40014,40104,40190
42,"New Mexico",5847,6004,6160,6317,6472,6628,6784,6941,7098,7254,7412,7570,7728,7886,8043,8201,8358,8514,8671,8827,8983,9139,9295,9450,9605,9759,9913,10066,10219,10371,10523,10674,10824,10974,11123,11272,11419,11566,11712,11857,12001,12144,12287,12428,12569,12708,12847,12985,13121,13257,13391,13524,13657,13788,13918,14047,14174,14301,14426,14550,14673,14795,14916,15035,15153,15270,15386,15500,15613,15725,15836,15945,16053,16160,16265,16370,16473,16574,16675,16774,16872,16968,17064,17158,17251,17343,17433,17522,17610,17697,17782,17867,17950,18032,18113,18192,18271,18348,18424,18499,18573
43,"North Dakota",1848,1905,1964,2024,2084,2146,2210,2275,2342,2410,2480,2551,2624,2697,2771,2845,2921,2997,3075,3154,3234,3315,3397,3481,3565,3650,3736,3823,3911,3999,4089,4179,4270,4362,4455,4548,4643,4737,4833,4928,5025,5122,5219,5317,5415,5514,5613,5712,5811,5911,6011,6110,6210,6310,6410,6510,6609,6709,6808,6907,7006,7105,7203,7301,7398,7495,7591,7687,7782,7877,7971,8064,8157,8249,8340,8430,8519,8608,8695,8782,8868,8953,9037,9120,9201,9282,9362,9441,9519,9595,9671,9745,9818,9891,9962,10032,10101,10168,10235,10300,10365
44,"Wyoming",741,752,764,775,786,798,809,821,832,844,856,869,881,893,905,916,928,939,951,962,974,985,997,1008,1020,1031,1043,1054,1066,1077,1088,1099,1111,1122,1133,1144,1155,1166,1177,1188,1199,1210,1221,1232,1243,1253,1264,1275,1285,1296,1307,1317,1328,1338,1348,1359,1369,1379,1389,1400,1410,1420,1430,1440,1450,1460,1470,1479,1489,1499,1509,1518,1528,1537,1547,1556,1566,1575,1584,1593,1603,1612,1621,1630,1639,1648,1657,1666,1674,1683,1692,1701,1709,1718,1726,1735,1743,1751,1760,1768,1776
45,"Alaska",388,389,390,391,392,393,394,395,396,397,398,399,399,400,401,402,402,403,403,404,404,405,405,406,406,407,407,408,408,408,409,409,409,410,410,410,411,411,411,411,412,412,412,412,412,413,413,413,413,413,413,414,414,414,414,414,414,414,414,415,415,415,415,415,415,415,415,415,415,415,415,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,417,417,417,417
46,"Maine",1648,1687,1726,1766,1807,1847,1888,1929,1971,2013,2056,2099,2143,2187,2233,2278,2324,2370,2417,2464,2511,2559,2608,2657,2707,2757,2807,2858,2910,2962,3014,3067,3120,3174,3229,3283,3339,3394,3450,3507,3564,3621,3679,3737,3796,3855,3915,3975,4035,4096,4157,4219,4281,4343,4406,4469,4532,4596,4660,4725,4790,4855,4920,4986,5052,5118,5185,5252,5319,5386,5454,5522,5590,5658,5727,5796,5865,5934,6003,6072,6142,6212,6281,6351,6421,6492,6562,6632,6703,6773,6843,6914,6984,7055,7126,7196,7266,7337,7407,7478,7548
47,"Alabama",11674,11997,12325,12657,12991,13327,13667,14010,14357,14708,15063,15423,15789,16159,16534,16913,17297,17684,18075,18470,18869,19271,19678,20088,20502,20919,21341,21766,22194,22625,23060,23497,23938,24381,24828,25276,25728,26182,26638,27096,27557,28019,28484,28950,29417,29886,30356,30828,31300,31773,32247,32722,33197,33672,34148,34623,35098,35573,36048,36522,36995,37468,37939,38410,38879,39347,39813,40277,40740,41201,41659,42116,42570,43022,43471,43917,44361,44802,45240,45675,46106,46535,46959,47381,47799,48213,48624,49030,49433,49832,50227,50618,51005,51388,51766,52140,52510,52876,53237,53594,53947
48,"Idaho",2419,2451,2483,2516,2549,2584,2619,2656,2694,2733,2774,2816,2858,2902,2947,2994,3041,3089,3139,3191,3244,3298,3354,3411,3470,3530,3592,3656,3721,3788,3857,3927,4000,4074,4150,4228,4308,4390,4474,4560,4649,4739,4832,4927,5024,5123,5225,5329,5436,5545,5656,5770,5887,6006,6128,6252,6380,6509,6642,6777,6915,7056,7200,7347,7496,7649,7804,7962,8123,8287,8454,8623,8796,8972,9150,9331,9516,9703,9893,10085,10281,10479,10680,10884,11090,11299,11510,11724,11940,12159,12380,12604,12829,13057,13286,13518,13751,13987,14224,14462,14702
49,"Montana",468,469,470,471,471,472,473,474,475,476,477,478,479,480,481,482,483,484,484,485,486,487,488,488,489,490,491,491,492,493,494,494,495,496,496,497,498,498,499,499,500,501,501,502,502,503,503,504,504,505,505,506,506,507,507,508,508,509,509,510,510,510,511,511,512,512,512,513,513,514,514,514,515,515,515,516,516,516,517,517,517,518,518,518,519,519,519,519,520,520,520,521,521,521,521,522,522,522,522,522,523
50,"Puerto Rico",2589,2653,2719,2787,2856,2927,2999,3071,3143,3217,3291,3367,3443,3520,3598,3677,3757,3837,3919,4001,4085,4169,4254,4340,4426,4514,4602,4691,4781,4872,4964,5056,5150,5244,5339,5434,5531,5628,5726,5825,5924,6024,6125,6227,6329,6432,6535,6640,6744,6850,6956,7063,7170,7278,7386,7495,7604,7714,7825,7935,8046,8158,8270,8383,8495,8608,8722,8835,8949,9064,9178,9293,9407,9522,9638,9753,9868,9984,10099,10215,10330,10446,10561,10676,10792,10907,11022,11137,11252,11366,11481,11595,11709,11822,11936,12049,12161,12274,12386,12497,12608
51,"Virgin Islands, U.S.",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Guam",154,155,155,155,156,156,157,157,157,158,158,158,159,159,159,160,160,160,160,161,161,161,161,162,162,162,162,162,163,163,163,163,163,163,164,164,164,164,164,164,164,164,165,165,165,165,165,165,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167
53,"West Virginia",1470,1490,1510,1530,1551,1571,1591,1612,1632,1652,1672,1692,1712,1732,1752,1772,1792,1811,1831,1851,1870,1890,1909,1928,1948,1967,1986,2005,2024,2043,2062,2081,2100,2119,2137,2156,2174,2193,2211,2230,2248,2266,2284,2302,2320,2338,2356,2373,2391,2408,2426,2443,2460,2478,2495,2512,2529,2546,2562,2579,2596,2612,2629,2645,2661,2678,2694,2710,2726,2742,2757,2773,2789,2804,2820,2835,2850,2865,2880,2895,2910,2925,2940,2954,2969,2983,2998,3012,3026,3040,3054,3068,3082,3096,3109,3123,3136,3150,3163,3176,3189
54,"Northern Mariana Islands",21,22,23,23,24,25,27,28,29,30,32,33,35,36,38,40,42,44,47,49,52,55,58,61,64,68,72,76,80,85,90,95,101,107,113,120,127,134,142,150,159,169,179,189,200,212,224,237,251,265,280,296,312,329,347,366,386,406,427,449,472,495,520,545,570,597,624,651,679,708,737,767,797,827,857,888,919,949,980,1010,1041,1071,1100,1129,1158,1187,1214,1241,1268,1294,1319,1343,1366,1389,1411,1432,1453,1472,1491,1509,1526
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
