id,Country,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11
40,"Delaware",17549,17620,17692,17765,17839,17915,17991,18069,18147,18226,18306,18387,18468,18551,18633,18717,18801,18885,18970,19055,19140,19226,19311,19397,19483,19569,19655,19740,19826,19911,19995,20080,20163,20247,20330,20412,20493,20574,20654,20733,20811,20888,20964,21040,21114,21187,21259,21330,21400,21468,21536,21602,21667,21730,21793,21854,21914,21973,22030,22086,22141,22194,22247,22298,22347,22396,22443,22489,22534,22578,22620,22661,22701,22740,22778,22815,22851,22886,22919,22952,22984,23014,23044,23073,23101,23128,23154,23179,23204,23228,23251,23273,23294,23315,23335,23355,23373,23392,23409,23426,23442
41,"Mississippi",84365,84963,85545,86112,86662,87198,87716,88217,88699,89166,89617,90052,90472,90877,91266,91637,91995,92338,92667,92983,93285,93575,93852,94117,94371,94613,94845,95066,95276,95477,95669,95852,96026,96192,96351,96501,96644,96781,96911,97034,97151,97263,97369,97470,97566,97657,97743,97825,97903,97977,98047,98114,98177,98237,98294,98349,98400,98448,98495,98538,98580,98619,98657,98692,98726,98757,98787,98816,98843,98869,98893,98916,98938,98959,98978,98997,99015,99031,99047,99062,99076,99090,99102,99115,99126,99137,99147,99157,99166,99175,99183,99191,99198,99205,99212,99218,99224,99230,99235,99240,99245
42,"New Mexico",25612,25732,25850,25966,26081,26195,26308,26420,26530,26638,26745,26850,26955,27057,27158,27258,27356,27452,27547,27640,27732,27822,27911,27998,28084,28168,28250,28331,28411,28489,28566,28641,28714,28786,28857,28926,28994,29061,29126,29189,29252,29313,29372,29431,29488,29544,29598,29652,29704,29755,29804,29853,29901,29947,29992,30036,30080,30122,30163,30203,30242,30280,30318,30354,30389,30424,30458,30490,30522,30554,30584,30614,30643,30671,30698,30725,30751,30776,30801,30825,30848,30871,30893,30915,30936,30956,30976,30996,31014,31033,31051,31068,31085,31101,31118,31133,31148,31163,31177,31191,31205
43,"North Dakota",12267,12523,12784,13047,13313,13580,13847,14115,14382,14649,14915,15181,15447,15711,15973,16232,16489,16742,16992,17238,17479,17716,17948,18176,18398,18615,18827,19033,19234,19428,19617,19800,19977,20148,20314,20473,20627,20775,20917,21054,21186,21312,21433,21549,21660,21767,21868,21965,22058,22147,22231,22312,22388,22462,22531,22597,22661,22720,22777,22832,22883,22932,22978,23022,23064,23104,23141,23177,23211,23243,23273,23302,23329,23355,23379,23403,23424,23445,23465,23483,23501,23517,23533,23548,23562,23575,23588,23600,23611,23622,23632,23641,23650,23659,23667,23674,23681,23688,23694,23700,23706
44,"Wyoming",3911,3945,3978,4011,4045,4078,4111,4144,4177,4210,4242,4275,4307,4339,4370,4402,4433,4464,4495,4525,4555,4585,4615,4644,4673,4702,4731,4759,4787,4814,4842,4869,4895,4922,4947,4973,4998,5023,5048,5072,5096,5120,5143,5166,5188,5211,5232,5254,5275,5296,5317,5337,5357,5376,5395,5414,5433,5451,5469,5486,5503,5520,5537,5553,5569,5585,5600,5615,5630,5644,5659,5672,5686,5699,5713,5725,5738,5750,5762,5774,5786,5797,5808,5819,5829,5840,5850,5860,5870,5879,5888,5897,5906,5915,5923,5932,5940,5948,5956,5963,5970
45,"Alaska",5362,5423,5483,5543,5601,5659,5715,5771,5826,5880,5933,5985,6037,6088,6138,6188,6236,6284,6330,6376,6421,6466,6509,6552,6594,6636,6676,6716,6755,6794,6831,6868,6904,6940,6975,7009,7042,7075,7107,7138,7169,7200,7229,7258,7286,7314,7341,7368,7394,7420,7445,7469,7493,7516,7539,7562,7584,7605,7626,7646,7666,7686,7705,7724,7742,7760,7778,7795,7811,7828,7844,7859,7874,7889,7904,7918,7932,7945,7958,7971,7984,7996,8008,8020,8031,8043,8053,8064,8075,8085,8095,8104,8114,8123,8132,8141,8149,8158,8166,8174,8181
46,"Maine",4568,4592,4616,4640,4664,4688,4712,4736,4760,4784,4809,4833,4857,4881,4906,4930,4954,4979,5003,5028,5052,5076,5101,5125,5150,5174,5198,5223,5247,5271,5296,5320,5344,5369,5393,5417,5441,5465,5489,5514,5538,5562,5585,5609,5633,5657,5681,5704,5728,5751,5775,5798,5822,5845,5868,5891,5914,5937,5960,5983,6006,6029,6051,6074,6096,6118,6140,6163,6185,6207,6228,6250,6272,6293,6315,6336,6357,6378,6399,6420,6441,6462,6482,6502,6523,6543,6563,6583,6603,6622,6642,6662,6681,6700,6719,6738,6757,6776,6794,6813,6831
47,"Alabama",128239,129612,130996,132382,133765,135144,136524,137897,139275,140663,142058,143459,144862,146254,147641,149008,150357,151688,153001,154298,155580,156845,158094,159325,160533,161716,162872,163999,165098,166168,167210,168225,169213,170174,171107,172012,172889,173736,174554,175342,176102,176834,177539,178218,178871,179499,180103,180681,181236,181768,182277,182763,183228,183673,184098,184504,184892,185262,185615,185951,186272,186577,186867,187144,187407,187657,187895,188122,188337,188541,188736,188920,189095,189262,189419,189569,189711,189846,189974,190095,190210,190319,190422,190520,190613,190701,190784,190863,190938,191009,191076,191139,191199,191256,191310,191361,191410,191455,191499,191540,191579
48,"Idaho",32664,32908,33145,33377,33603,33825,34041,34251,34456,34656,34851,35040,35224,35402,35573,35738,35898,36052,36202,36348,36488,36624,36756,36883,37006,37125,37240,37350,37457,37559,37659,37754,37847,37936,38022,38105,38184,38261,38335,38407,38475,38542,38605,38667,38726,38783,38837,38890,38941,38989,39036,39081,39125,39166,39206,39245,39282,39318,39352,39385,39417,39447,39476,39505,39532,39558,39582,39606,39630,39652,39673,39693,39713,39732,39750,39767,39784,39800,39815,39830,39844,39858,39871,39884,39896,39907,39919,39929,39940,39949,39959,39968,39977,39985,39993,40001,40008,40015,40022,40029,40035
49,"Montana",7691,7826,7962,8100,8239,8382,8526,8671,8817,8965,9114,9264,9415,9566,9719,9872,10025,10179,10333,10486,10640,10794,10947,11099,11251,11402,11552,11701,11849,11995,12140,12284,12425,12566,12704,12840,12975,13107,13237,13365,13491,13614,13735,13854,13970,14084,14195,14304,14410,14514,14615,14714,14810,14903,14994,15083,15169,15253,15334,15413,15490,15564,15636,15706,15773,15839,15902,15963,16023,16080,16135,16189,16241,16290,16339,16385,16430,16473,16515,16555,16594,16631,16667,16701,16735,16767,16798,16827,16856,16883,16910,16935,16960,16983,17006,17027,17048,17068,17087,17106,17124
50,"Puerto Rico",34003,34391,34771,35141,35502,35856,36202,36543,36874,37197,37512,37819,38118,38409,38692,38967,39234,39494,39746,39991,40228,40458,40681,40897,41107,41309,41505,41694,41877,42054,42225,42390,42550,42704,42852,42995,43133,43266,43395,43518,43637,43752,43863,43969,44071,44170,44265,44356,44444,44528,44609,44687,44762,44834,44903,44970,45033,45095,45154,45210,45265,45317,45367,45415,45461,45506,45548,45589,45628,45666,45702,45736,45769,45801,45832,45861,45889,45916,45942,45967,45990,46013,46035,46056,46076,46095,46114,46131,46148,46164,46180,46195,46209,46223,46236,46249,46261,46272,46283,46294,46304
51,"Virgin Islands, U.S.",1144,1160,1176,1190,1204,1218,1232,1244,1257,1268,1279,1290,1300,1310,1320,1329,1337,1345,1353,1361,1368,1374,1381,1387,1393,1398,1403,1408,1413,1418,1422,1426,1430,1433,1437,1440,1443,1446,1449,1452,1454,1457,1459,1461,1463,1465,1467,1469,1470,1472,1473,1475,1476,1477,1479,1480,1481,1482,1483,1484,1484,1485,1486,1487,1487,1488,1489,1489,1490,1490,1491,1491,1492,1492,1492,1493,1493,1494,1494,1494,1494,1495,1495,1495,1495,1496,1496,1496,1496,1496,1497,1497,1497,1497,1497,1497,1497,1497,1498,1498,1498
52,"Guam",1494,1559,1623,1688,1752,1816,1877,1938,1997,2056,2112,2168,2221,2273,2324,2372,2419,2464,2507,2549,2588,2626,2662,2697,2730,2761,2791,2819,2845,2870,2894,2917,2938,2958,2977,2994,3011,3027,3041,3055,3068,3080,3092,3102,3112,3122,3130,3139,3146,3153,3160,3166,3172,3178,3183,3188,3192,3196,3200,3204,3207,3210,3213,3216,3218,3221,3223,3225,3227,3229,3231,3232,3234,3235,3236,3237,3238,3239,3240,3241,3242,3243,3244,3244,3245,3245,3246,3247,3247,3247,3248,3248,3249,3249,3249,3249,3250,3250,3250,3250,3251
53,"West Virginia",10658,10818,10983,11153,11328,11511,11700,11895,12095,12302,12515,12735,12960,13192,13430,13674,13925,14181,14443,14712,14985,15265,15550,15839,16134,16434,16738,17046,17358,17674,17993,18315,18639,18966,19294,19624,19955,20287,20619,20951,21282,21612,21941,22268,22593,22916,23235,23552,23865,24174,24479,24779,25075,25365,25651,25931,26205,26474,26737,26994,27244,27489,27727,27959,28185,28404,28617,28823,29023,29217,29405,29586,29762,29931,30095,30253,30405,30552,30693,30829,30960,31086,31207,31323,31435,31542,31644,31743,31837,31928,32015,32098,32177,32254,32326,32396,32463,32526,32587,32646,32701
54,"Northern Mariana Islands",57,57,58,58,59,59,60,61,62,62,63,64,66,67,68,70,71,73,75,78,80,83,86,89,92,96,100,105,110,115,121,128,135,143,151,161,171,181,193,206,220,235,251,268,286,306,327,349,373,398,425,453,482,513,545,578,612,647,683,720,757,794,832,869,907,944,980,1016,1050,1084,1117,1148,1178,1207,1234,1260,1284,1307,1328,1349,1367,1385,1401,1416,1429,1442,1454,1464,1474,1483,1491,1499,1506,1512,1518,1523,1528,1532,1536,1539,1542
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
