id,Country,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03
40,"Delaware",14290,14414,14543,14677,14811,14946,15081,15216,15353,15491,15629,15772,15917,16066,16219,16373,16528,16684,16840,16997,17155,17313,17475,17638,17802,17969,18137,18306,18475,18644,18814,18983,19153,19324,19495,19667,19840,20012,20185,20357,20529,20700,20870,21040,21209,21378,21546,21713,21879,22045,22209,22371,22532,22692,22850,23007,23162,23315,23467,23617,23765,23911,24055,24197,24337,24475,24611,24745,24876,25005,25133,25257,25380,25500,25618,25734,25847,25958,26067,26174,26278,26380,26480,26577,26672,26765,26856,26945,27031,27116,27198,27278,27357,27433,27507,27579,27650,27718,27785,27850,27913
41,"Mississippi",52154,53494,54839,56179,57504,58806,60079,61327,62554,63748,64907,66027,67105,68142,69136,70088,70995,71857,72675,73448,74179,74868,75516,76125,76695,77228,77727,78191,78625,79028,79402,79750,80073,80372,80649,80905,81141,81360,81562,81748,81920,82078,82224,82359,82482,82596,82701,82797,82886,82967,83042,83110,83174,83232,83285,83334,83378,83420,83457,83492,83524,83553,83580,83604,83627,83647,83666,83684,83700,83714,83728,83740,83751,83762,83771,83780,83788,83795,83802,83808,83813,83819,83823,83828,83832,83835,83839,83842,83844,83847,83849,83851,83853,83855,83857,83858,83860,83861,83862,83863,83864
42,"New Mexico",19042,19350,19659,19970,20283,20596,20912,21229,21547,21865,22185,22506,22827,23148,23469,23790,24110,24430,24750,25069,25387,25704,26019,26333,26646,26957,27265,27572,27877,28179,28479,28776,29071,29362,29651,29937,30219,30499,30775,31047,31316,31582,31843,32101,32355,32606,32852,33095,33333,33568,33799,34025,34248,34466,34681,34891,35097,35299,35498,35692,35882,36068,36250,36428,36603,36773,36940,37103,37262,37417,37569,37717,37862,38003,38141,38275,38406,38534,38658,38779,38897,39012,39124,39233,39339,39443,39543,39641,39736,39829,39919,40006,40091,40174,40254,40333,40408,40482,40554,40623,40691
43,"North Dakota",5876,6010,6146,6284,6425,6568,6713,6859,7007,7157,7308,7460,7613,7766,7921,8075,8230,8385,8539,8693,8846,8999,9150,9300,9449,9596,9741,9885,10026,10165,10302,10437,10569,10698,10824,10948,11069,11186,11301,11413,11522,11627,11730,11830,11926,12019,12110,12197,12282,12363,12442,12517,12590,12661,12728,12793,12856,12916,12974,13029,13082,13133,13181,13228,13273,13316,13356,13396,13433,13469,13503,13535,13567,13596,13625,13652,13677,13702,13726,13748,13769,13790,13809,13827,13845,13862,13877,13893,13907,13921,13934,13946,13958,13969,13980,13990,14000,14009,14018,14026,14034
44,"Wyoming",2475,2523,2571,2620,2668,2715,2763,2811,2858,2906,2953,3000,3047,3094,3140,3187,3232,3278,3323,3368,3413,3457,3501,3544,3587,3630,3672,3714,3755,3796,3836,3876,3916,3954,3993,4030,4068,4104,4140,4176,4211,4246,4279,4313,4346,4378,4410,4441,4471,4501,4531,4560,4588,4616,4643,4670,4696,4722,4747,4771,4795,4819,4842,4864,4886,4908,4929,4950,4970,4989,5009,5027,5046,5064,5081,5098,5115,5131,5147,5162,5177,5192,5206,5220,5234,5247,5260,5272,5284,5296,5308,5319,5330,5341,5351,5361,5371,5381,5390,5399,5408
45,"Alaska",2525,2625,2729,2835,2946,3064,3187,3317,3451,3591,3737,3889,4045,4206,4371,4542,4720,4903,5093,5290,5493,5702,5916,6137,6363,6595,6833,7076,7324,7578,7838,8103,8372,8647,8925,9207,9493,9782,10074,10369,10666,10965,11265,11567,11869,12171,12473,12774,13075,13373,13670,13964,14256,14545,14830,15111,15388,15661,15929,16192,16449,16701,16947,17188,17422,17651,17873,18089,18298,18501,18698,18888,19072,19250,19421,19586,19745,19898,20045,20187,20322,20452,20577,20697,20811,20921,21025,21125,21221,21312,21399,21482,21562,21637,21709,21777,21843,21905,21964,22020,22073
46,"Maine",3814,3833,3852,3871,3890,3910,3928,3947,3966,3984,4002,4021,4039,4057,4076,4094,4112,4130,4147,4165,4183,4200,4218,4235,4252,4270,4287,4304,4321,4338,4354,4371,4387,4404,4420,4437,4453,4469,4485,4501,4517,4533,4548,4564,4579,4595,4610,4625,4640,4655,4670,4685,4700,4715,4729,4744,4758,4773,4787,4801,4815,4829,4843,4857,4870,4884,4898,4911,4924,4938,4951,4964,4977,4990,5003,5015,5028,5041,5053,5066,5078,5090,5102,5114,5126,5138,5150,5162,5174,5185,5197,5208,5219,5231,5242,5253,5264,5275,5286,5297,5307
47,"Alabama",79294,80986,82638,84249,85815,87341,88827,90262,91631,92949,94215,95430,96592,97703,98762,99768,100726,101635,102498,103315,104089,104819,105509,106160,106773,107351,107894,108405,108885,109336,109759,110155,110527,110875,111201,111506,111792,112059,112308,112541,112759,112962,113152,113330,113495,113649,113793,113927,114053,114169,114278,114379,114474,114562,114644,114720,114791,114857,114919,114976,115030,115080,115126,115169,115209,115246,115281,115314,115344,115372,115398,115422,115445,115466,115485,115503,115520,115536,115551,115564,115577,115589,115600,115610,115619,115628,115636,115644,115651,115658,115664,115669,115675,115680,115684,115689,115693,115696,115700,115703,115706
48,"Idaho",18178,18623,19055,19476,19885,20282,20666,21038,21395,21741,22073,22393,22700,22996,23279,23550,23809,24057,24295,24521,24738,24944,25140,25327,25505,25674,25835,25988,26133,26271,26402,26526,26643,26754,26860,26959,27054,27143,27228,27307,27383,27454,27522,27585,27646,27702,27756,27807,27854,27899,27942,27982,28020,28055,28089,28121,28151,28179,28205,28230,28254,28276,28297,28317,28335,28353,28369,28385,28400,28413,28426,28439,28450,28461,28471,28481,28490,28498,28506,28514,28521,28528,28534,28540,28546,28551,28556,28560,28565,28569,28573,28576,28580,28583,28586,28589,28592,28594,28597,28599,28601
49,"Montana",3341,3471,3602,3732,3863,3995,4129,4264,4403,4545,4691,4840,4990,5143,5296,5451,5607,5765,5924,6085,6248,6413,6579,6748,6918,7089,7262,7435,7609,7785,7961,8138,8316,8495,8675,8856,9037,9218,9399,9581,9763,9945,10127,10308,10490,10671,10852,11032,11212,11391,11569,11747,11923,12099,12273,12446,12618,12789,12958,13126,13293,13458,13621,13782,13942,14100,14256,14410,14563,14713,14861,15008,15152,15294,15434,15572,15707,15841,15972,16101,16228,16352,16475,16595,16713,16828,16941,17053,17162,17268,17373,17475,17575,17674,17770,17863,17955,18045,18133,18218,18302
50,"Puerto Rico",15143,15695,16286,16903,17552,18220,18908,19602,20326,21079,21869,22696,23564,24478,25441,26434,27458,28509,29590,30700,31844,33025,34252,35523,36837,38191,39580,41002,42453,43928,45430,46959,48516,50103,51717,53358,55021,56701,58394,60095,61801,63510,65220,66929,68636,70339,72034,73718,75387,77036,78663,80264,81836,83379,84891,86370,87814,89223,90595,91928,93220,94471,95680,96847,97970,99052,100091,101089,102046,102962,103838,104675,105474,106234,106958,107646,108300,108921,109510,110068,110597,111097,111570,112017,112440,112838,113214,113568,113902,114216,114512,114791,115053,115300,115531,115749,115953,116145,116326,116495,116654
51,"Virgin Islands, U.S.",352,360,367,374,380,386,392,397,402,407,411,415,419,423,426,429,432,435,438,440,442,445,447,448,450,452,453,455,456,458,459,460,461,462,463,464,464,465,466,467,467,468,468,469,469,470,470,471,471,471,472,472,472,472,473,473,473,473,474,474,474,474,474,474,474,475,475,475,475,475,475,475,475,475,475,475,475,475,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476
52,"Guam",337,339,342,344,346,348,349,351,352,354,355,356,357,358,359,360,361,362,363,363,364,365,365,366,366,367,367,368,368,368,369,369,369,370,370,370,370,371,371,371,371,371,372,372,372,372,372,372,372,372,372,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374
53,"West Virginia",5889,6027,6166,6307,6450,6596,6745,6896,7052,7211,7373,7537,7703,7872,8043,8213,8385,8560,8737,8916,9097,9281,9466,9653,9843,10033,10226,10420,10615,10812,11011,11210,11412,11614,11818,12023,12229,12436,12644,12853,13063,13273,13484,13696,13908,14120,14333,14546,14759,14972,15185,15398,15611,15824,16036,16248,16459,16670,16880,17089,17297,17505,17712,17917,18122,18325,18527,18728,18927,19125,19321,19516,19709,19901,20091,20279,20465,20649,20831,21012,21190,21367,21541,21713,21883,22051,22217,22381,22542,22701,22858,23013,23166,23316,23463,23609,23752,23893,24032,24168,24302
54,"Northern Mariana Islands",40,40,41,41,42,42,42,42,43,43,43,44,44,44,45,45,45,46,46,46,46,47,47,47,47,48,48,48,48,49,49,49,49,50,50,50,50,51,51,51,51,51,52,52,52,52,52,53,53,53,53,53,53,54,54,54,54,54,54,55,55,55,55,55,55,55,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,59,59
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
