id,Country,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20
39,"Arkansas",128006,129528,131053,132577,134101,135617,137111,138572,139993,141371,142701,143978,145199,146360,147458,148494,149466,150377,151226,152016,152747,153423,154046,154619,155145,155627,156067,156469,156834,157167,157470,157744,157993,158218,158422,158606,158773,158923,159059,159181,159291,159391,159480,159561,159633,159699,159757,159810,159858,159900,159939,159973,160004,160032,160057,160080,160100,160118,160134,160149,160162,160174,160184,160194,160203,160210,160217,160223,160229,160234,160238,160242,160246,160249,160252,160255,160257,160259,160261,160263,160264,160266,160267,160268,160269,160270,160271,160271,160272,160272,160273,160273,160274,160274,160275,160275,160275,160275,160276,160276,160276
40,"Delaware",27546,27794,28046,28303,28563,28829,29098,29371,29645,29921,30198,30477,30755,31034,31311,31587,31861,32133,32401,32667,32928,33185,33437,33684,33926,34162,34392,34615,34833,35043,35247,35444,35635,35818,35995,36165,36328,36485,36634,36778,36915,37046,37171,37290,37403,37511,37613,37711,37803,37891,37974,38052,38127,38197,38264,38327,38387,38443,38496,38546,38593,38638,38680,38719,38757,38792,38825,38856,38885,38913,38938,38963,38986,39007,39027,39047,39064,39081,39097,39112,39126,39139,39151,39163,39173,39183,39193,39202,39210,39218,39226,39233,39239,39245,39251,39256,39261,39266,39270,39275,39279
41,"Mississippi",130665,131713,132775,133850,134939,136035,137130,138219,139295,140357,141401,142423,143420,144386,145320,146219,147083,147908,148694,149442,150149,150817,151446,152036,152590,153107,153589,154038,154455,154842,155200,155531,155837,156119,156378,156617,156836,157038,157223,157392,157547,157689,157819,157938,158047,158146,158236,158319,158394,158463,158526,158583,158635,158682,158726,158765,158801,158834,158863,158890,158915,158937,158958,158976,158993,159009,159023,159035,159047,159057,159067,159076,159084,159091,159097,159103,159109,159114,159118,159122,159126,159129,159132,159135,159138,159140,159142,159144,159146,159147,159149,159150,159151,159152,159153,159154,159155,159156,159156,159157,159157
42,"New Mexico",60776,62087,63404,64725,66043,67351,68643,69913,71156,72368,73546,74685,75783,76837,77845,78806,79718,80583,81399,82167,82889,83565,84196,84785,85333,85842,86313,86749,87153,87524,87867,88183,88473,88739,88983,89207,89412,89600,89772,89928,90072,90203,90322,90431,90531,90621,90704,90779,90847,90910,90967,91018,91065,91108,91147,91182,91215,91244,91271,91295,91317,91337,91355,91371,91386,91400,91413,91424,91434,91443,91452,91459,91466,91473,91479,91484,91489,91493,91497,91500,91504,91507,91509,91512,91514,91516,91518,91519,91521,91522,91523,91525,91526,91527,91527,91528,91529,91529,91530,91531,91531
43,"North Dakota",59173,60515,61852,63182,64507,65825,67128,68414,69677,70917,72130,73316,74472,75595,76685,77739,78757,79739,80683,81589,82457,83288,84081,84837,85557,86241,86890,87506,88089,88640,89160,89651,90114,90550,90960,91346,91708,92047,92366,92665,92945,93206,93451,93681,93895,94095,94282,94456,94619,94771,94913,95045,95168,95282,95389,95489,95582,95668,95748,95823,95892,95957,96017,96073,96125,96174,96219,96261,96300,96336,96370,96401,96430,96457,96482,96505,96527,96547,96566,96583,96599,96614,96628,96641,96653,96664,96675,96685,96693,96702,96710,96717,96723,96730,96735,96741,96746,96750,96754,96758,96762
44,"Wyoming",20479,21131,21783,22431,23073,23705,24325,24926,25508,26068,26605,27116,27600,28058,28488,28888,29262,29610,29932,30229,30503,30755,30986,31196,31389,31564,31724,31868,31999,32118,32226,32323,32411,32490,32561,32625,32683,32735,32782,32824,32862,32896,32926,32954,32978,33000,33020,33038,33054,33068,33081,33092,33103,33112,33120,33127,33134,33140,33145,33150,33154,33158,33162,33165,33167,33170,33172,33174,33176,33177,33179,33180,33181,33182,33183,33184,33185,33185,33186,33186,33187,33187,33188,33188,33188,33189,33189,33189,33189,33189,33190,33190,33190,33190,33190,33190,33190,33190,33190,33190,33190
45,"Alaska",21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812
46,"Maine",8395,8567,8745,8928,9118,9312,9512,9717,9927,10144,10365,10593,10825,11063,11306,11555,11809,12067,12331,12599,12872,13149,13430,13716,14005,14297,14593,14892,15194,15498,15804,16113,16422,16733,17045,17357,17670,17983,18295,18606,18916,19225,19532,19837,20140,20440,20737,21030,21321,21607,21890,22168,22442,22712,22977,23237,23492,23741,23986,24225,24458,24686,24909,25126,25337,25543,25743,25938,26127,26310,26488,26661,26828,26990,27146,27298,27444,27586,27723,27855,27982,28105,28223,28337,28447,28553,28655,28752,28847,28937,29024,29108,29188,29265,29339,29410,29479,29544,29607,29667,29725
47,"Alabama",210637,212182,213710,215215,216698,218157,219584,220966,222301,223594,224842,226044,227198,228302,229355,230359,231314,232220,233078,233889,234655,235376,236055,236692,237290,237850,238375,238865,239322,239749,240146,240517,240861,241181,241479,241755,242012,242249,242470,242674,242863,243038,243199,243349,243488,243616,243734,243843,243944,244037,244123,244203,244276,244344,244406,244464,244517,244566,244611,244653,244691,244727,244759,244789,244817,244843,244866,244888,244908,244926,244943,244959,244974,244987,244999,245010,245021,245030,245039,245047,245055,245062,245068,245074,245079,245084,245089,245093,245097,245101,245104,245107,245110,245112,245115,245117,245119,245121,245122,245124,245125
48,"Idaho",78279,79479,80658,81813,82941,84038,85101,86128,87112,88054,88952,89805,90610,91365,92070,92727,93339,93907,94433,94919,95368,95781,96160,96508,96827,97118,97383,97625,97845,98045,98227,98393,98543,98679,98802,98914,99015,99106,99189,99264,99331,99392,99447,99497,99542,99583,99619,99652,99682,99709,99733,99755,99775,99793,99809,99823,99836,99848,99859,99868,99877,99884,99891,99898,99903,99908,99913,99917,99921,99924,99927,99930,99933,99935,99937,99939,99940,99942,99943,99944,99945,99946,99947,99948,99949,99949,99950,99950,99951,99951,99952,99952,99952,99952,99953,99953,99953,99953,99953,99954,99954
49,"Montana",43031,43874,44702,45511,46298,47065,47816,48549,49263,49952,50618,51260,51875,52461,53018,53545,54047,54522,54972,55399,55803,56184,56542,56878,57192,57485,57759,58015,58253,58474,58681,58873,59052,59218,59373,59515,59648,59770,59883,59987,60084,60173,60255,60331,60402,60466,60526,60581,60632,60679,60722,60762,60798,60832,60863,60891,60917,60942,60964,60984,61003,61020,61036,61051,61064,61077,61088,61099,61108,61117,61125,61133,61140,61146,61152,61157,61162,61166,61171,61174,61178,61181,61184,61187,61189,61192,61194,61196,61197,61199,61201,61202,61203,61204,61205,61206,61207,61208,61209,61210,61210
50,"Puerto Rico",40452,40992,41536,42084,42635,43188,43745,44304,44865,45425,45983,46539,47092,47644,48192,48733,49270,49802,50327,50847,51359,51864,52361,52850,53330,53801,54263,54715,55157,55589,56010,56422,56823,57214,57594,57963,58322,58670,59007,59335,59651,59958,60255,60541,60818,61085,61343,61591,61831,62061,62283,62497,62702,62900,63089,63272,63446,63614,63775,63930,64078,64219,64355,64485,64610,64729,64843,64953,65057,65157,65252,65344,65431,65514,65594,65670,65742,65812,65878,65941,66001,66059,66114,66166,66216,66263,66309,66352,66393,66433,66470,66506,66540,66573,66604,66633,66661,66688,66714,66738,66761
51,"Virgin Islands, U.S.",1413,1416,1419,1422,1425,1428,1430,1433,1435,1438,1440,1442,1444,1447,1449,1451,1453,1455,1456,1458,1460,1462,1463,1465,1466,1468,1469,1471,1472,1473,1475,1476,1477,1478,1479,1480,1481,1482,1483,1484,1485,1486,1487,1488,1489,1489,1490,1491,1492,1492,1493,1494,1494,1495,1495,1496,1497,1497,1498,1498,1499,1499,1499,1500,1500,1501,1501,1502,1502,1502,1503,1503,1503,1504,1504,1504,1504,1505,1505,1505,1506,1506,1506,1506,1506,1507,1507,1507,1507,1507,1508,1508,1508,1508,1508,1508,1509,1509,1509,1509,1509
52,"Guam",5850,5969,6090,6212,6335,6456,6573,6689,6801,6909,7013,7112,7206,7295,7379,7457,7530,7597,7660,7717,7770,7819,7863,7903,7940,7973,8003,8030,8055,8077,8097,8115,8131,8145,8158,8170,8180,8189,8198,8205,8212,8218,8223,8228,8232,8236,8239,8242,8245,8247,8249,8251,8253,8254,8256,8257,8258,8259,8260,8260,8261,8262,8262,8263,8263,8263,8264,8264,8264,8264,8265,8265,8265,8265,8265,8265,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266,8266
53,"West Virginia",30897,31501,32106,32712,33318,33921,34518,35105,35679,36237,36780,37304,37810,38294,38756,39196,39613,40007,40378,40727,41053,41358,41642,41907,42152,42379,42588,42781,42960,43123,43274,43412,43538,43654,43760,43856,43945,44025,44098,44165,44226,44282,44332,44378,44419,44457,44492,44523,44551,44577,44600,44622,44641,44658,44674,44688,44701,44713,44724,44733,44742,44750,44757,44764,44770,44775,44780,44784,44788,44792,44795,44798,44801,44803,44805,44807,44809,44811,44812,44814,44815,44816,44817,44818,44819,44820,44820,44821,44821,44822,44822,44823,44823,44823,44824,44824,44824,44824,44825,44825,44825
54,"Northern Mariana Islands",100,100,101,101,102,102,103,103,103,104,104,104,105,105,105,105,106,106,106,106,107,107,107,107,108,108,108,108,108,109,109,109,109,109,109,110,110,110,110,110,110,110,110,111,111,111,111,111,111,111,111,111,111,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
