id,Country,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10
40,"Delaware",17535,17609,17684,17759,17836,17913,17992,18071,18150,18230,18311,18393,18474,18557,18639,18722,18805,18889,18972,19056,19140,19223,19307,19390,19473,19556,19638,19721,19802,19883,19964,20044,20123,20202,20280,20357,20433,20509,20583,20657,20730,20801,20872,20941,21009,21077,21143,21208,21271,21334,21395,21456,21515,21572,21629,21684,21738,21791,21843,21893,21942,21990,22037,22083,22128,22171,22213,22254,22294,22333,22371,22408,22443,22478,22512,22545,22576,22607,22637,22666,22694,22722,22748,22774,22798,22822,22846,22868,22890,22911,22931,22951,22970,22989,23006,23024,23040,23056,23072,23087,23102
41,"Mississippi",83584,84168,84727,85266,85782,86277,86752,87204,87631,88036,88420,88784,89128,89454,89760,90049,90320,90576,90816,91041,91252,91450,91635,91808,91970,92122,92264,92396,92519,92634,92741,92841,92934,93021,93102,93177,93247,93312,93373,93429,93482,93530,93576,93618,93657,93693,93727,93758,93787,93814,93839,93862,93884,93904,93923,93940,93956,93971,93985,93998,94009,94020,94031,94040,94049,94057,94065,94072,94078,94084,94090,94095,94100,94105,94109,94113,94116,94119,94123,94125,94128,94130,94133,94135,94137,94139,94140,94142,94143,94145,94146,94147,94148,94149,94150,94151,94152,94152,94153,94154,94154
42,"New Mexico",25460,25573,25683,25792,25899,26004,26107,26208,26307,26404,26499,26591,26681,26770,26857,26942,27026,27107,27187,27265,27342,27416,27489,27561,27631,27699,27766,27831,27895,27957,28018,28078,28136,28193,28248,28303,28356,28407,28458,28507,28555,28602,28648,28693,28737,28780,28821,28862,28902,28941,28978,29015,29051,29087,29121,29154,29187,29219,29250,29280,29310,29338,29366,29394,29421,29447,29472,29497,29521,29544,29567,29590,29612,29633,29654,29674,29693,29713,29731,29750,29767,29785,29802,29818,29834,29850,29865,29880,29894,29908,29922,29935,29948,29961,29973,29985,29997,30009,30020,30031,30041
43,"North Dakota",12000,12248,12500,12756,13015,13276,13537,13798,14060,14321,14581,14841,15100,15358,15616,15870,16123,16372,16618,16861,17100,17334,17564,17790,18010,18226,18437,18643,18843,19038,19227,19411,19589,19761,19928,20089,20244,20394,20539,20678,20812,20941,21064,21183,21296,21405,21510,21610,21705,21796,21884,21967,22047,22122,22195,22264,22329,22392,22451,22508,22562,22613,22662,22708,22752,22794,22834,22871,22907,22941,22973,23004,23033,23060,23086,23111,23134,23156,23177,23197,23216,23234,23251,23267,23282,23296,23310,23322,23335,23346,23357,23367,23377,23386,23395,23403,23411,23418,23425,23432,23438
44,"Wyoming",3874,3906,3938,3969,4000,4031,4061,4091,4120,4149,4177,4205,4232,4259,4286,4312,4338,4363,4388,4413,4437,4460,4483,4506,4528,4550,4572,4593,4613,4634,4654,4673,4692,4711,4729,4747,4764,4782,4798,4815,4831,4847,4862,4877,4892,4906,4920,4934,4947,4960,4973,4986,4998,5010,5022,5033,5044,5055,5066,5076,5086,5096,5106,5115,5124,5133,5142,5151,5159,5167,5175,5182,5190,5197,5204,5211,5218,5225,5231,5237,5244,5250,5255,5261,5266,5272,5277,5282,5287,5292,5297,5301,5306,5310,5314,5318,5322,5326,5330,5334,5337
45,"Alaska",5297,5357,5416,5474,5530,5586,5641,5694,5747,5799,5849,5899,5948,5996,6042,6088,6133,6177,6220,6263,6304,6344,6384,6423,6461,6498,6534,6570,6604,6638,6671,6704,6736,6766,6797,6826,6855,6883,6911,6938,6964,6990,7015,7039,7063,7086,7109,7131,7152,7173,7194,7214,7233,7253,7271,7289,7307,7324,7341,7357,7373,7389,7404,7418,7433,7447,7460,7474,7487,7499,7512,7524,7535,7547,7558,7568,7579,7589,7599,7609,7618,7627,7636,7645,7653,7662,7670,7677,7685,7692,7700,7707,7713,7720,7726,7733,7739,7745,7751,7756,7762
46,"Maine",4549,4573,4596,4620,4644,4667,4690,4714,4737,4760,4783,4807,4830,4853,4875,4898,4921,4944,4966,4989,5011,5033,5055,5078,5100,5122,5143,5165,5187,5208,5230,5251,5272,5293,5314,5335,5356,5377,5397,5418,5438,5458,5479,5499,5519,5538,5558,5578,5597,5616,5635,5654,5673,5692,5711,5729,5748,5766,5784,5802,5820,5838,5856,5873,5891,5908,5925,5942,5959,5976,5993,6009,6026,6042,6058,6074,6090,6105,6121,6137,6152,6167,6182,6197,6212,6227,6241,6256,6270,6284,6298,6312,6326,6340,6353,6367,6380,6393,6406,6419,6432
47,"Alabama",127616,128982,130352,131725,133097,134468,135830,137171,138492,139791,141065,142310,143523,144702,145843,146946,148009,149031,150012,150951,151847,152701,153512,154283,155013,155704,156356,156970,157549,158093,158604,159083,159531,159951,160343,160710,161051,161370,161667,161943,162200,162439,162661,162867,163059,163236,163401,163553,163695,163826,163947,164060,164163,164260,164349,164431,164507,164577,164642,164702,164758,164809,164857,164900,164941,164978,165013,165045,165074,165101,165126,165149,165171,165190,165209,165225,165241,165255,165268,165281,165292,165302,165312,165321,165329,165336,165343,165350,165356,165361,165366,165371,165375,165379,165382,165386,165389,165392,165394,165397,165399
48,"Idaho",32353,32601,32842,33077,33306,33529,33747,33960,34167,34368,34564,34755,34941,35121,35295,35462,35625,35782,35934,36081,36224,36363,36496,36626,36751,36872,36989,37101,37210,37315,37416,37514,37609,37700,37788,37872,37954,38033,38109,38182,38252,38320,38385,38448,38509,38567,38624,38678,38730,38780,38828,38875,38919,38962,39004,39044,39082,39119,39154,39188,39221,39252,39283,39312,39340,39367,39392,39417,39441,39464,39486,39507,39528,39547,39566,39584,39601,39618,39634,39649,39664,39678,39692,39705,39718,39730,39741,39753,39763,39774,39784,39793,39802,39811,39819,39827,39835,39843,39850,39857,39863
49,"Montana",7509,7635,7761,7888,8016,8145,8275,8408,8540,8673,8806,8940,9075,9210,9345,9481,9616,9751,9886,10021,10155,10289,10422,10554,10686,10817,10946,11075,11203,11329,11454,11577,11699,11820,11939,12056,12172,12285,12397,12507,12616,12722,12826,12929,13029,13127,13223,13317,13410,13500,13587,13673,13757,13839,13919,13997,14072,14146,14218,14288,14356,14422,14486,14548,14609,14667,14724,14780,14833,14885,14936,14985,15032,15078,15122,15165,15206,15247,15285,15323,15359,15394,15428,15461,15493,15523,15553,15581,15608,15635,15661,15685,15709,15732,15754,15775,15796,15816,15835,15853,15871
50,"Puerto Rico",33421,33769,34109,34438,34753,35054,35345,35622,35890,36148,36395,36631,36858,37075,37284,37483,37674,37857,38032,38199,38359,38511,38657,38797,38930,39057,39178,39294,39405,39510,39611,39706,39798,39885,39968,40047,40123,40195,40263,40328,40390,40449,40506,40559,40610,40659,40705,40749,40791,40831,40869,40905,40939,40972,41003,41033,41061,41087,41113,41137,41160,41182,41203,41222,41241,41259,41276,41292,41308,41322,41336,41349,41362,41374,41385,41396,41406,41416,41425,41434,41442,41450,41458,41465,41472,41478,41485,41490,41496,41501,41506,41511,41516,41520,41524,41528,41532,41535,41539,41542,41545
51,"Virgin Islands, U.S.",1143,1160,1177,1192,1207,1221,1234,1247,1259,1270,1280,1290,1300,1309,1317,1325,1333,1340,1347,1353,1359,1364,1370,1375,1379,1384,1388,1391,1395,1398,1402,1405,1407,1410,1413,1415,1417,1419,1421,1423,1424,1426,1428,1429,1430,1431,1433,1434,1435,1436,1436,1437,1438,1439,1439,1440,1441,1441,1442,1442,1443,1443,1444,1444,1444,1445,1445,1445,1446,1446,1446,1446,1446,1447,1447,1447,1447,1447,1447,1448,1448,1448,1448,1448,1448,1448,1448,1448,1448,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449,1449
52,"Guam",1447,1518,1589,1661,1733,1806,1879,1951,2023,2093,2164,2233,2300,2367,2431,2495,2556,2615,2673,2728,2782,2833,2882,2929,2974,3016,3057,3096,3132,3167,3199,3230,3259,3287,3312,3337,3359,3381,3401,3419,3437,3453,3468,3483,3496,3508,3520,3530,3540,3550,3558,3566,3574,3581,3587,3593,3599,3604,3609,3613,3617,3621,3625,3628,3631,3634,3637,3639,3641,3643,3645,3647,3649,3650,3652,3653,3654,3655,3656,3657,3658,3659,3660,3661,3661,3662,3662,3663,3663,3664,3664,3665,3665,3665,3666,3666,3666,3666,3667,3667,3667
53,"West Virginia",10513,10665,10821,10981,11145,11315,11490,11671,11856,12047,12242,12442,12648,12859,13074,13295,13521,13751,13986,14226,14470,14719,14972,15229,15490,15755,16023,16295,16570,16847,17127,17410,17695,17981,18269,18559,18849,19140,19431,19722,20013,20304,20593,20881,21168,21453,21736,22017,22295,22570,22843,23111,23377,23638,23896,24149,24399,24643,24884,25119,25350,25575,25796,26012,26223,26428,26628,26824,27014,27198,27378,27552,27722,27886,28045,28200,28349,28494,28634,28770,28900,29027,29149,29266,29380,29490,29595,29697,29795,29889,29980,30067,30151,30232,30309,30384,30455,30524,30590,30654,30714
54,"Northern Mariana Islands",57,57,58,58,59,60,60,61,62,63,64,65,67,68,70,71,74,76,78,81,84,87,91,95,100,105,111,117,124,131,139,149,159,170,182,195,209,225,242,261,281,303,327,352,379,408,439,472,507,543,581,621,662,704,747,791,836,881,926,970,1015,1058,1100,1141,1181,1219,1256,1290,1323,1353,1382,1409,1434,1457,1478,1498,1515,1532,1547,1560,1573,1584,1594,1603,1612,1619,1626,1632,1637,1642,1647,1650,1654,1657,1660,1663,1665,1667,1669,1670,1672
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
