id,Country,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18
40,"Delaware",21998,22132,22266,22400,22533,22666,22797,22928,23058,23187,23315,23442,23568,23692,23815,23936,24056,24175,24291,24406,24520,24631,24741,24849,24955,25059,25161,25261,25359,25455,25549,25641,25731,25819,25904,25988,26070,26150,26228,26303,26377,26449,26519,26587,26654,26718,26780,26841,26900,26958,27013,27067,27119,27170,27219,27267,27313,27358,27401,27443,27483,27522,27560,27597,27632,27666,27700,27732,27762,27792,27821,27849,27876,27902,27927,27951,27974,27996,28018,28039,28059,28079,28097,28115,28133,28150,28166,28181,28196,28211,28225,28238,28251,28263,28275,28287,28298,28309,28319,28329,28338
41,"Mississippi",104638,105275,105919,106573,107244,107925,108618,109322,110035,110754,111475,112193,112912,113630,114351,115077,115808,116545,117286,118027,118767,119505,120238,120967,121691,122411,123128,123841,124551,125257,125958,126652,127337,128014,128682,129340,129988,130628,131258,131878,132489,133090,133680,134259,134826,135381,135923,136454,136973,137480,137976,138460,138932,139392,139840,140276,140700,141112,141513,141902,142280,142646,143002,143347,143681,144005,144318,144621,144915,145198,145472,145737,145993,146240,146479,146709,146931,147145,147351,147550,147742,147927,148104,148276,148440,148599,148752,148898,149040,149175,149306,149431,149552,149668,149779,149886,149989,150087,150182,150273,150360
42,"New Mexico",32722,33077,33441,33815,34196,34586,34984,35389,35803,36225,36653,37089,37530,37978,38431,38890,39353,39821,40292,40767,41244,41723,42203,42685,43166,43648,44128,44607,45084,45559,46030,46498,46961,47420,47873,48321,48762,49197,49625,50046,50459,50865,51262,51651,52031,52402,52765,53118,53462,53797,54123,54440,54747,55045,55334,55614,55885,56147,56400,56644,56880,57108,57327,57539,57742,57938,58127,58308,58482,58649,58810,58964,59112,59253,59389,59519,59644,59764,59878,59987,60092,60192,60288,60379,60467,60550,60630,60707,60779,60849,60915,60979,61039,61097,61152,61204,61254,61302,61347,61391,61432
43,"North Dakota",26627,27125,27629,28141,28660,29186,29719,30259,30806,31358,31917,32480,33048,33622,34200,34782,35369,35961,36557,37156,37759,38365,38973,39584,40197,40812,41428,42046,42665,43284,43903,44522,45141,45760,46377,46993,47607,48219,48829,49436,50041,50642,51240,51834,52423,53009,53590,54166,54737,55303,55863,56417,56966,57508,58044,58574,59097,59613,60122,60624,61119,61607,62087,62560,63025,63482,63932,64374,64809,65235,65654,66065,66469,66864,67252,67632,68004,68369,68726,69075,69417,69751,70078,70398,70710,71015,71313,71605,71889,72166,72437,72701,72959,73210,73455,73693,73926,74152,74373,74588,74797
44,"Wyoming",7455,7616,7780,7947,8117,8290,8466,8644,8826,9009,9195,9383,9574,9766,9960,10155,10353,10551,10751,10951,11152,11353,11555,11757,11959,12160,12361,12561,12760,12958,13155,13350,13543,13735,13925,14112,14297,14480,14660,14837,15012,15184,15352,15518,15680,15839,15994,16146,16295,16441,16582,16721,16856,16987,17115,17239,17360,17477,17591,17702,17809,17913,18014,18111,18206,18297,18385,18470,18553,18632,18709,18783,18854,18923,18989,19053,19115,19174,19231,19286,19339,19390,19438,19485,19530,19573,19615,19655,19693,19730,19765,19799,19832,19863,19893,19921,19949,19975,20000,20025,20048
45,"Alaska",9431,9598,9764,9931,10096,10260,10421,10579,10733,10882,11027,11166,11300,11428,11550,11665,11775,11878,11975,12066,12151,12231,12305,12374,12438,12497,12552,12602,12649,12691,12731,12767,12800,12830,12858,12884,12907,12928,12947,12965,12981,12996,13009,13021,13032,13042,13052,13060,13068,13075,13081,13086,13092,13096,13101,13105,13108,13111,13114,13117,13119,13121,13123,13125,13127,13128,13130,13131,13132,13133,13134,13135,13135,13136,13137,13137,13138,13138,13139,13139,13139,13140,13140,13140,13140,13141,13141,13141,13141,13141,13141,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142
46,"Maine",5695,5725,5756,5786,5815,5845,5874,5904,5933,5962,5992,6020,6049,6078,6106,6134,6163,6191,6219,6246,6274,6302,6329,6356,6383,6410,6437,6464,6490,6516,6543,6569,6594,6620,6646,6671,6696,6722,6747,6771,6796,6820,6845,6869,6893,6917,6941,6964,6988,7011,7034,7057,7080,7103,7125,7147,7170,7192,7213,7235,7257,7278,7299,7320,7341,7362,7383,7403,7424,7444,7464,7484,7504,7523,7543,7562,7581,7600,7619,7637,7656,7674,7693,7711,7729,7746,7764,7782,7799,7816,7833,7850,7867,7884,7900,7916,7933,7949,7965,7981,7996
47,"Alabama",164526,165496,166464,167431,168398,169364,170329,171295,172258,173218,174174,175124,176065,176997,177921,178836,179741,180637,181523,182399,183263,184116,184957,185785,186599,187400,188187,188960,189719,190464,191193,191909,192609,193294,193964,194620,195260,195885,196495,197089,197669,198234,198785,199321,199842,200349,200842,201322,201787,202239,202678,203104,203517,203917,204305,204681,205046,205399,205740,206071,206390,206700,206999,207288,207568,207838,208099,208351,208594,208829,209056,209275,209486,209690,209887,210076,210259,210435,210605,210769,210927,211079,211225,211366,211502,211633,211759,211881,211997,212110,212218,212322,212423,212519,212612,212701,212787,212870,212950,213026,213100
48,"Idaho",47701,48265,48829,49390,49946,50494,51036,51569,52093,52608,53113,53605,54085,54553,55007,55448,55874,56287,56684,57068,57436,57790,58130,58455,58766,59064,59347,59618,59875,60120,60353,60574,60783,60981,61169,61347,61515,61674,61824,61966,62099,62225,62343,62455,62560,62659,62752,62839,62921,62998,63071,63139,63202,63262,63318,63371,63420,63467,63510,63551,63589,63625,63658,63689,63719,63746,63772,63796,63818,63839,63859,63878,63895,63911,63926,63940,63954,63966,63978,63988,63999,64008,64017,64025,64033,64040,64047,64053,64059,64065,64070,64075,64079,64084,64088,64091,64095,64098,64101,64104,64106
49,"Montana",18117,18658,19210,19769,20336,20908,21484,22062,22641,23219,23794,24365,24929,25486,26033,26570,27096,27608,28106,28589,29057,29509,29944,30362,30762,31146,31512,31860,32192,32507,32805,33088,33354,33606,33843,34067,34276,34473,34658,34831,34993,35144,35286,35418,35541,35656,35764,35863,35956,36043,36123,36198,36267,36331,36391,36447,36498,36546,36590,36631,36669,36705,36737,36768,36796,36822,36846,36868,36888,36907,36925,36941,36957,36971,36983,36995,37007,37017,37026,37035,37043,37051,37057,37064,37070,37075,37080,37085,37089,37093,37097,37100,37104,37107,37109,37112,37114,37116,37118,37120,37122
50,"Puerto Rico",53364,53718,54048,54355,54641,54909,55157,55381,55581,55765,55934,56089,56231,56360,56477,56584,56681,56770,56851,56925,56991,57052,57108,57158,57204,57245,57283,57317,57348,57377,57402,57426,57447,57466,57484,57500,57514,57527,57539,57550,57560,57569,57577,57584,57591,57597,57602,57607,57612,57616,57620,57623,57626,57629,57631,57634,57636,57638,57639,57641,57642,57643,57645,57646,57647,57648,57648,57649,57650,57650,57651,57651,57652,57652,57652,57653,57653,57653,57654,57654,57654,57654,57654,57655,57655,57655,57655,57655,57655,57655,57655,57655,57655,57655,57656,57656,57656,57656,57656,57656,57656
51,"Virgin Islands, U.S.",1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325
52,"Guam",2989,3051,3114,3178,3244,3312,3381,3450,3521,3593,3666,3739,3814,3890,3966,4043,4120,4198,4275,4353,4430,4508,4585,4661,4737,4813,4887,4961,5034,5105,5176,5245,5313,5380,5445,5508,5570,5631,5689,5747,5802,5856,5908,5959,6007,6054,6100,6144,6186,6226,6265,6303,6339,6373,6406,6438,6468,6497,6525,6551,6576,6600,6623,6645,6666,6686,6705,6723,6740,6756,6771,6786,6800,6813,6826,6838,6849,6860,6870,6880,6889,6897,6906,6913,6921,6928,6934,6941,6947,6952,6958,6963,6967,6972,6976,6980,6984,6988,6991,6994,6997
53,"West Virginia",17927,18131,18337,18543,18752,18962,19175,19391,19606,19822,20038,20254,20469,20684,20898,21113,21329,21545,21762,21978,22194,22410,22624,22837,23049,23260,23470,23679,23888,24095,24302,24507,24710,24912,25112,25310,25506,25701,25893,26084,26273,26460,26645,26828,27008,27186,27362,27535,27706,27875,28041,28205,28366,28525,28682,28835,28987,29135,29282,29425,29566,29705,29841,29974,30105,30234,30360,30483,30604,30722,30838,30952,31063,31172,31278,31382,31484,31584,31681,31776,31869,31960,32048,32135,32219,32302,32382,32460,32537,32612,32684,32755,32824,32892,32958,33022,33084,33145,33204,33261,33317
54,"Northern Mariana Islands",77,78,78,79,79,80,81,81,82,83,84,84,85,86,86,87,88,89,90,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,109,110,111,112,113,115,116,117,119,120,121,123,124,126,127,129,130,132,133,135,137,138,140,142,143,145,147,149,151,153,154,156,158,160,162,164,166,169,171,173,175,177,179,182,184,186,189,191,193,196,198,201,203,206,209,211,214,216,219,222,225,227,230,233
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
