id,Country,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21
40,"Delaware",12879,12973,13065,13155,13242,13326,13407,13484,13559,13632,13703,13772,13840,13907,13974,14039,14102,14163,14223,14281,14337,14391,14445,14496,14547,14596,14644,14691,14737,14781,14824,14866,14906,14946,14984,15022,15058,15093,15127,15161,15193,15225,15255,15285,15313,15341,15369,15395,15420,15445,15469,15493,15515,15537,15559,15579,15600,15619,15638,15656,15674,15691,15708,15724,15740,15755,15770,15784,15798,15812,15825,15838,15850,15862,15873,15884,15895,15906,15916,15926,15935,15945,15953,15962,15971,15979,15987,15994,16002,16009,16016,16023,16029,16035,16042,16047,16053,16059,16064,16069,16074
41,"Mississippi",36680,37453,38228,39002,39774,40549,41323,42096,42869,43642,44416,45185,45948,46706,47458,48204,48942,49673,50395,51109,51813,52507,53192,53865,54528,55179,55818,56444,57058,57659,58248,58823,59385,59934,60469,60991,61500,61995,62477,62945,63401,63843,64272,64688,65092,65483,65862,66228,66583,66926,67258,67579,67888,68187,68476,68754,69022,69281,69530,69771,70002,70225,70439,70645,70844,71035,71218,71395,71564,71727,71883,72034,72178,72316,72449,72577,72699,72817,72929,73037,73141,73240,73335,73427,73514,73598,73678,73755,73829,73899,73967,74032,74094,74153,74210,74265,74317,74367,74415,74460,74504
42,"New Mexico",15291,15552,15815,16079,16345,16612,16879,17148,17416,17685,17954,18223,18492,18760,19028,19295,19561,19826,20089,20351,20611,20869,21126,21380,21632,21881,22128,22372,22613,22852,23087,23319,23548,23773,23996,24214,24429,24641,24849,25053,25253,25450,25642,25831,26016,26198,26375,26548,26718,26884,27046,27204,27359,27509,27656,27800,27939,28075,28208,28337,28463,28585,28704,28819,28932,29041,29147,29250,29350,29447,29542,29633,29722,29808,29891,29972,30051,30127,30200,30272,30341,30408,30472,30535,30596,30655,30711,30766,30819,30871,30921,30969,31015,31060,31103,31145,31186,31225,31263,31299,31335
43,"North Dakota",4442,4543,4648,4760,4880,5011,5155,5311,5476,5651,5837,6033,6237,6452,6679,6923,7182,7459,7753,8065,8393,8737,9095,9470,9860,10269,10696,11142,11609,12095,12599,13119,13654,14202,14763,15335,15918,16511,17113,17723,18338,18956,19574,20190,20800,21404,21998,22583,23155,23714,24258,24785,25294,25784,26254,26702,27129,27534,27917,28279,28620,28940,29240,29520,29782,30025,30250,30459,30653,30831,30996,31147,31287,31415,31532,31640,31739,31829,31911,31987,32056,32118,32176,32228,32275,32319,32358,32394,32427,32456,32483,32508,32530,32550,32569,32585,32600,32614,32627,32638,32648
44,"Wyoming",1903,1936,1970,2003,2037,2070,2104,2138,2172,2206,2241,2275,2310,2344,2379,2414,2449,2484,2519,2554,2589,2624,2659,2694,2729,2764,2800,2835,2870,2905,2941,2976,3011,3046,3081,3116,3151,3186,3221,3256,3290,3325,3360,3394,3428,3462,3497,3531,3564,3598,3632,3665,3699,3732,3765,3798,3830,3863,3895,3927,3959,3991,4023,4054,4085,4116,4147,4178,4208,4238,4268,4298,4327,4357,4386,4414,4443,4471,4499,4527,4555,4582,4609,4636,4663,4689,4715,4741,4766,4792,4817,4842,4866,4890,4915,4938,4962,4985,5008,5031,5053
45,"Alaska",1539,1609,1682,1760,1842,1928,2021,2119,2224,2336,2456,2583,2717,2859,3009,3166,3333,3509,3694,3889,4094,4310,4536,4773,5021,5280,5550,5832,6124,6428,6742,7068,7404,7751,8107,8473,8847,9230,9620,10017,10420,10827,11239,11654,12071,12489,12907,13323,13738,14150,14557,14960,15356,15746,16128,16502,16866,17221,17566,17901,18224,18537,18838,19127,19405,19672,19927,20170,20402,20624,20834,21034,21224,21404,21574,21735,21886,22030,22165,22292,22412,22525,22631,22730,22824,22911,22993,23070,23142,23210,23273,23332,23387,23439,23487,23532,23574,23613,23650,23684,23716
46,"Maine",3558,3575,3590,3605,3619,3632,3645,3657,3668,3679,3690,3700,3710,3719,3728,3737,3745,3752,3760,3767,3773,3780,3786,3792,3797,3802,3808,3812,3817,3821,3826,3830,3833,3837,3841,3844,3847,3850,3853,3856,3858,3861,3863,3866,3868,3870,3872,3874,3876,3877,3879,3881,3882,3884,3885,3886,3887,3889,3890,3891,3892,3893,3894,3895,3896,3896,3897,3898,3899,3899,3900,3901,3901,3902,3902,3903,3903,3904,3904,3905,3905,3906,3906,3906,3907,3907,3907,3908,3908,3908,3908,3909,3909,3909,3909,3909,3910,3910,3910,3910,3910
47,"Alabama",55545,57223,58915,60630,62361,64161,66047,68026,70040,72118,74245,76409,78585,80764,82945,85166,87416,89701,92022,94382,96768,99164,101554,103937,106307,108661,110999,113324,115638,117943,120230,122494,124729,126927,129082,131190,133250,135262,137226,139143,141012,142832,144601,146316,147976,149579,151123,152610,154040,155415,156735,158002,159218,160383,161497,162561,163577,164545,165466,166343,167176,167968,168721,169435,170113,170756,171365,171942,172488,173004,173491,173952,174387,174798,175185,175551,175896,176222,176529,176818,177090,177346,177587,177814,178028,178229,178418,178596,178764,178921,179069,179208,179339,179462,179577,179685,179787,179883,179973,180057,180136
48,"Idaho",11404,11957,12531,13127,13743,14381,15041,15722,16423,17143,17880,18636,19408,20198,21005,21829,22667,23517,24376,25245,26120,27001,27885,28770,29656,30540,31420,32295,33163,34022,34871,35707,36530,37337,38128,38902,39658,40394,41110,41806,42480,43132,43763,44371,44957,45521,46063,46583,47081,47557,48013,48448,48863,49258,49635,49993,50333,50656,50963,51253,51528,51789,52035,52268,52489,52697,52893,53078,53253,53417,53573,53719,53856,53986,54108,54222,54330,54431,54527,54616,54700,54779,54853,54923,54988,55050,55107,55161,55212,55260,55304,55346,55385,55422,55457,55489,55519,55548,55574,55599,55623
49,"Montana",1843,1947,2058,2177,2303,2440,2587,2745,2914,3094,3285,3488,3702,3930,4172,4430,4704,4996,5307,5635,5983,6351,6738,7145,7574,8024,8498,8995,9516,10061,10630,11222,11838,12477,13138,13821,14525,15249,15992,16752,17529,18320,19122,19935,20755,21580,22407,23235,24060,24881,25694,26497,27288,28064,28824,29565,30286,30984,31660,32311,32936,33536,34110,34657,35177,35671,36138,36580,36997,37389,37757,38102,38425,38727,39010,39272,39517,39745,39956,40152,40334,40502,40657,40801,40934,41057,41170,41275,41371,41460,41542,41617,41686,41749,41808,41862,41911,41957,41998,42037,42072
50,"Puerto Rico",10010,10302,10614,10947,11305,11680,12075,12493,12936,13402,13893,14407,14953,15531,16142,16783,17459,18168,18913,19694,20512,21368,22262,23197,24171,25187,26244,27342,28481,29662,30882,32143,33442,34779,36152,37561,39003,40475,41977,43505,45056,46628,48217,49821,51436,53058,54683,56309,57932,59547,61152,62743,64317,65870,67399,68902,70376,71819,73228,74601,75938,77235,78493,79710,80885,82019,83110,84159,85166,86131,87055,87938,88781,89585,90351,91080,91772,92429,93053,93644,94204,94733,95234,95707,96153,96575,96972,97346,97699,98031,98344,98637,98914,99173,99417,99646,99861,100063,100252,100430,100597
51,"Virgin Islands, U.S.",206,226,249,275,304,337,373,414,460,512,569,631,701,776,859,948,1044,1146,1254,1368,1487,1609,1734,1860,1986,2112,2235,2354,2469,2578,2681,2777,2867,2949,3024,3092,3154,3209,3258,3302,3340,3374,3404,3431,3454,3474,3491,3507,3520,3531,3541,3550,3557,3564,3569,3574,3578,3582,3585,3588,3590,3592,3594,3595,3596,3597,3598,3599,3600,3601,3601,3601,3602,3602,3602,3603,3603,3603,3603,3603,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604,3604
52,"Guam",312,313,313,314,314,314,314,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315
53,"West Virginia",4313,4465,4627,4799,4982,5176,5380,5594,5818,6051,6295,6547,6813,7090,7383,7691,8015,8352,8705,9074,9457,9857,10272,10704,11153,11619,12103,12604,13123,13659,14213,14784,15373,15978,16599,17236,17889,18556,19238,19933,20641,21360,22090,22830,23578,24334,25095,25861,26631,27403,28175,28947,29716,30483,31244,32000,32748,33488,34219,34938,35646,36341,37022,37689,38340,38976,39596,40199,40785,41353,41903,42436,42951,43448,43927,44388,44832,45259,45668,46061,46437,46797,47141,47470,47784,48084,48370,48642,48902,49149,49383,49606,49818,50020,50211,50392,50563,50726,50881,51027,51165
54,"Northern Mariana Islands",33,34,34,35,36,37,38,39,41,42,45,47,50,53,57,62,67,73,80,88,97,108,121,136,152,172,194,220,249,282,320,363,411,464,524,590,663,742,827,917,1013,1113,1216,1321,1426,1530,1632,1730,1824,1911,1993,2068,2135,2196,2251,2299,2341,2378,2410,2437,2461,2482,2499,2514,2527,2538,2547,2555,2561,2567,2571,2575,2579,2582,2584,2586,2588,2589,2590,2591,2592,2593,2594,2594,2594,2595,2595,2595,2596,2596,2596,2596,2596,2596,2596,2596,2596,2597,2597,2597,2597
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
