id,Country,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01
40,"Delaware",14202,14351,14506,14668,14838,15014,15198,15388,15585,15789,15999,16216,16440,16669,16904,17144,17389,17639,17893,18150,18410,18673,18938,19204,19471,19738,20005,20270,20533,20794,21053,21307,21558,21804,22045,22281,22511,22735,22953,23164,23369,23566,23757,23940,24117,24286,24448,24603,24752,24893,25028,25156,25278,25394,25504,25608,25706,25800,25888,25971,26049,26123,26193,26259,26320,26378,26433,26484,26532,26578,26620,26660,26697,26732,26765,26795,26824,26851,26876,26900,26922,26942,26962,26980,26996,27012,27027,27041,27053,27065,27077,27087,27097,27106,27114,27122,27130,27137,27143,27149,27155
41,"Mississippi",49585,51058,52564,54093,55653,57236,58836,60440,62042,63634,65209,66761,68284,69770,71213,72609,73954,75245,76478,77651,78765,79817,80808,81740,82612,83426,84185,84891,85545,86150,86709,87224,87699,88135,88535,88902,89238,89545,89826,90082,90316,90529,90723,90900,91060,91206,91339,91460,91570,91669,91759,91841,91916,91983,92044,92100,92150,92195,92236,92274,92308,92338,92366,92391,92414,92434,92453,92470,92485,92499,92511,92523,92533,92542,92551,92558,92565,92571,92577,92582,92587,92591,92595,92598,92601,92604,92607,92609,92611,92613,92614,92616,92617,92619,92620,92621,92622,92623,92623,92624,92625
42,"New Mexico",18475,18789,19106,19426,19749,20075,20403,20734,21067,21404,21742,22084,22427,22774,23122,23472,23823,24175,24527,24880,25234,25588,25942,26296,26650,27003,27355,27707,28057,28406,28753,29098,29442,29783,30121,30457,30791,31121,31449,31773,32094,32411,32724,33034,33340,33642,33940,34233,34523,34807,35088,35364,35635,35902,36164,36421,36673,36921,37164,37402,37636,37864,38088,38307,38522,38731,38936,39136,39332,39523,39710,39892,40069,40242,40411,40576,40736,40892,41045,41193,41337,41477,41614,41747,41876,42001,42123,42242,42357,42469,42578,42683,42786,42885,42982,43075,43166,43254,43340,43422,43503
43,"North Dakota",5614,5743,5875,6010,6147,6286,6428,6573,6721,6871,7023,7177,7333,7490,7649,7809,7971,8133,8295,8458,8621,8784,8947,9109,9270,9431,9590,9747,9904,10058,10210,10360,10508,10654,10796,10936,11074,11208,11339,11467,11592,11714,11832,11947,12058,12167,12272,12373,12472,12567,12658,12747,12832,12914,12994,13070,13143,13213,13281,13346,13408,13467,13524,13579,13631,13681,13729,13775,13818,13860,13900,13938,13974,14008,14041,14073,14103,14131,14158,14184,14208,14232,14254,14275,14295,14315,14333,14350,14366,14382,14397,14411,14424,14437,14449,14461,14472,14482,14492,14501,14510
44,"Wyoming",2405,2463,2523,2586,2652,2721,2793,2867,2944,3025,3108,3195,3285,3378,3474,3573,3676,3782,3891,4003,4118,4236,4357,4480,4607,4736,4867,5001,5137,5275,5415,5556,5699,5843,5988,6133,6279,6425,6571,6717,6863,7008,7151,7294,7435,7575,7713,7849,7982,8113,8242,8368,8492,8612,8730,8844,8955,9064,9169,9270,9369,9464,9556,9644,9730,9812,9891,9967,10040,10110,10178,10242,10303,10362,10418,10472,10523,10572,10619,10663,10705,10746,10784,10820,10855,10888,10919,10949,10977,11003,11029,11053,11075,11097,11117,11137,11155,11172,11189,11204,11219
45,"Alaska",2249,2332,2418,2506,2596,2689,2785,2883,2985,3090,3198,3308,3422,3538,3658,3781,3907,4036,4168,4303,4441,4583,4727,4874,5024,5177,5332,5491,5652,5815,5981,6150,6321,6493,6668,6845,7023,7203,7385,7568,7752,7937,8123,8309,8496,8684,8871,9059,9246,9433,9619,9805,9990,10173,10356,10537,10717,10895,11071,11245,11417,11587,11755,11920,12083,12243,12400,12555,12707,12855,13001,13144,13284,13421,13555,13685,13813,13937,14058,14176,14291,14403,14511,14617,14720,14819,14916,15010,15101,15189,15274,15357,15437,15514,15589,15661,15731,15798,15863,15926,15987
46,"Maine",3757,3772,3787,3801,3816,3829,3842,3855,3868,3880,3892,3904,3915,3926,3936,3947,3957,3966,3976,3985,3994,4003,4011,4019,4027,4035,4043,4050,4057,4064,4071,4078,4084,4090,4096,4102,4108,4114,4119,4124,4129,4134,4139,4144,4149,4153,4157,4162,4166,4170,4173,4177,4181,4184,4188,4191,4195,4198,4201,4204,4207,4210,4212,4215,4218,4220,4223,4225,4227,4229,4232,4234,4236,4238,4240,4242,4244,4245,4247,4249,4251,4252,4254,4255,4257,4258,4260,4261,4262,4263,4265,4266,4267,4268,4269,4270,4271,4272,4273,4274,4275
47,"Alabama",76005,77892,79777,81652,83518,85367,87192,88990,90760,92502,94220,95908,97567,99199,100802,102376,103913,105412,106872,108292,109672,111011,112311,113570,114789,115968,117107,118208,119269,120291,121275,122221,123129,124002,124839,125641,126410,127146,127851,128525,129169,129784,130371,130932,131466,131976,132461,132924,133364,133783,134182,134561,134922,135264,135590,135899,136193,136472,136737,136988,137227,137453,137668,137871,138064,138247,138420,138584,138740,138887,139027,139159,139284,139403,139515,139621,139722,139817,139907,139993,140074,140150,140222,140291,140355,140417,140475,140529,140581,140630,140677,140720,140762,140801,140838,140873,140906,140938,140968,140996,141022
48,"Idaho",17265,17742,18201,18646,19078,19499,19908,20306,20689,21058,21414,21757,22088,22405,22710,23003,23283,23551,23807,24052,24286,24510,24723,24925,25119,25302,25477,25643,25801,25950,26092,26227,26355,26476,26590,26699,26802,26899,26991,27078,27160,27237,27311,27380,27445,27507,27565,27620,27672,27721,27767,27811,27852,27891,27927,27961,27994,28024,28053,28080,28106,28130,28152,28174,28194,28213,28231,28247,28263,28278,28292,28305,28318,28329,28340,28351,28360,28370,28378,28386,28394,28401,28408,28414,28420,28426,28431,28436,28441,28445,28449,28453,28457,28461,28464,28467,28470,28472,28475,28477,28480
49,"Montana",3038,3138,3237,3335,3433,3532,3630,3728,3825,3922,4017,4113,4207,4301,4394,4487,4578,4669,4759,4848,4936,5022,5108,5193,5277,5360,5442,5522,5602,5680,5757,5833,5908,5981,6054,6125,6195,6264,6331,6397,6463,6526,6589,6650,6711,6770,6828,6884,6940,6994,7047,7099,7150,7200,7249,7296,7343,7388,7432,7476,7518,7559,7599,7639,7677,7714,7751,7786,7821,7855,7888,7920,7951,7981,8011,8040,8068,8095,8122,8148,8173,8197,8221,8244,8267,8289,8310,8331,8351,8370,8389,8408,8426,8443,8460,8477,8493,8508,8523,8538,8552
50,"Puerto Rico",13967,14410,14894,15407,15955,16528,17125,17730,18341,18960,19599,20256,20940,21652,22404,23198,24022,24871,25740,26628,27533,28457,29403,30378,31385,32425,33496,34597,35725,36875,38044,39229,40433,41655,42896,44159,45443,46747,48068,49404,50751,52106,53466,54831,56198,57569,58941,60314,61686,63054,64417,65772,67116,68446,69762,71062,72344,73608,74853,76077,77279,78458,79613,80742,81844,82918,83964,84982,85972,86932,87864,88767,89641,90486,91301,92088,92847,93577,94280,94955,95604,96227,96824,97397,97946,98471,98973,99453,99911,100349,100766,101165,101545,101906,102251,102579,102891,103189,103471,103739,103994
51,"Virgin Islands, U.S.",352,364,375,387,399,410,421,432,443,453,464,474,484,494,503,513,522,531,540,548,557,565,573,581,588,596,603,610,617,624,630,637,643,649,655,661,666,671,677,682,687,691,696,701,705,709,713,717,721,725,728,732,735,739,742,745,748,751,753,756,759,761,764,766,768,771,773,775,777,779,780,782,784,786,787,789,790,792,793,794,796,797,798,799,801,802,803,804,805,806,807,807,808,809,810,811,811,812,813,813,814
52,"Guam",337,339,341,343,345,347,349,351,354,356,358,361,363,365,367,369,371,373,375,377,379,381,383,385,387,388,390,392,394,395,397,399,400,402,403,405,406,408,409,411,412,414,415,416,418,419,420,421,423,424,425,426,427,429,430,431,432,433,434,435,436,437,438,439,440,441,442,443,444,445,445,446,447,448,449,450,450,451,452,453,453,454,455,455,456,457,457,458,459,459,460,461,461,462,462,463,464,464,465,465,466
53,"West Virginia",5653,5780,5909,6043,6180,6318,6459,6600,6741,6883,7028,7173,7320,7468,7616,7765,7916,8067,8218,8371,8523,8677,8830,8984,9139,9293,9448,9602,9757,9912,10066,10220,10374,10527,10680,10832,10984,11135,11285,11434,11582,11730,11876,12022,12166,12309,12451,12591,12730,12868,13004,13139,13272,13404,13534,13663,13789,13914,14038,14159,14279,14397,14513,14628,14740,14851,14960,15067,15172,15275,15376,15476,15574,15669,15763,15855,15946,16034,16121,16206,16289,16370,16449,16527,16603,16678,16750,16821,16891,16959,17025,17090,17153,17214,17275,17333,17390,17446,17501,17554,17605
54,"Northern Mariana Islands",38,38,39,39,39,39,40,40,40,40,40,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
