id,Country,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07
40,"Delaware",14689,14793,14898,15003,15108,15212,15317,15422,15526,15630,15733,15836,15939,16040,16141,16241,16340,16439,16536,16632,16727,16821,16913,17005,17095,17183,17270,17356,17440,17523,17604,17684,17762,17839,17914,17987,18059,18129,18197,18264,18329,18393,18455,18516,18575,18632,18688,18742,18795,18846,18896,18945,18992,19037,19082,19125,19166,19207,19246,19284,19320,19356,19390,19423,19456,19487,19517,19546,19574,19601,19627,19653,19677,19701,19724,19746,19767,19787,19807,19826,19844,19862,19879,19896,19912,19927,19942,19956,19969,19983,19995,20007,20019,20031,20041,20052,20062,20072,20081,20090,20099
41,"Mississippi",57579,58868,60141,61394,62621,63814,64968,66082,67156,68190,69180,70127,71029,71886,72699,73468,74194,74879,75522,76126,76691,77220,77715,78176,78605,79005,79376,79721,80040,80336,80610,80864,81098,81315,81515,81699,81869,82026,82170,82303,82425,82538,82642,82737,82824,82905,82979,83047,83109,83166,83219,83267,83312,83352,83390,83424,83455,83484,83511,83535,83557,83578,83596,83613,83629,83644,83657,83669,83680,83690,83700,83708,83716,83723,83730,83736,83742,83747,83751,83756,83759,83763,83766,83769,83772,83775,83777,83779,83781,83783,83785,83786,83787,83789,83790,83791,83792,83793,83794,83794,83795
42,"New Mexico",20388,20689,20992,21294,21597,21899,22202,22504,22805,23105,23406,23705,24004,24302,24598,24892,25185,25477,25766,26054,26339,26623,26903,27182,27458,27732,28002,28270,28535,28797,29056,29312,29565,29814,30060,30303,30542,30777,31010,31238,31463,31685,31903,32117,32328,32534,32738,32937,33133,33325,33514,33698,33880,34057,34231,34402,34569,34732,34892,35048,35201,35351,35497,35640,35780,35916,36050,36180,36307,36431,36552,36670,36785,36898,37007,37114,37218,37320,37419,37515,37609,37700,37789,37876,37960,38042,38122,38200,38276,38349,38421,38491,38559,38624,38689,38751,38811,38870,38927,38983,39037
43,"North Dakota",6301,6418,6534,6649,6765,6879,6993,7105,7217,7327,7436,7544,7650,7755,7858,7959,8059,8157,8254,8348,8441,8532,8621,8708,8793,8877,8958,9037,9114,9190,9263,9335,9404,9472,9537,9601,9663,9723,9781,9838,9893,9946,9997,10047,10095,10141,10186,10229,10271,10312,10351,10388,10425,10460,10494,10526,10557,10588,10617,10645,10672,10698,10723,10747,10770,10792,10814,10834,10854,10873,10891,10909,10925,10942,10957,10972,10986,11000,11013,11026,11038,11050,11061,11072,11082,11092,11101,11110,11119,11127,11135,11143,11150,11157,11164,11171,11177,11183,11189,11194,11199
44,"Wyoming",2686,2736,2787,2838,2889,2940,2991,3042,3094,3145,3197,3248,3299,3351,3402,3453,3504,3555,3606,3656,3707,3757,3806,3856,3905,3954,4002,4050,4098,4145,4192,4238,4284,4329,4374,4418,4462,4505,4548,4590,4631,4672,4713,4752,4791,4830,4868,4905,4942,4978,5013,5048,5082,5116,5149,5181,5212,5243,5274,5304,5333,5361,5389,5416,5443,5469,5495,5520,5544,5568,5591,5614,5636,5658,5679,5700,5720,5740,5759,5778,5796,5814,5831,5848,5864,5880,5896,5911,5925,5940,5954,5967,5981,5993,6006,6018,6030,6041,6053,6064,6074
45,"Alaska",2879,2971,3066,3162,3261,3362,3466,3572,3680,3790,3902,4017,4134,4253,4375,4500,4627,4757,4889,5022,5158,5296,5436,5578,5722,5868,6015,6165,6315,6468,6622,6777,6933,7090,7248,7407,7567,7728,7889,8050,8211,8373,8535,8696,8858,9018,9179,9338,9497,9655,9812,9968,10123,10277,10429,10579,10728,10875,11020,11164,11305,11445,11582,11717,11850,11981,12110,12236,12360,12481,12600,12716,12830,12942,13051,13158,13262,13363,13462,13559,13653,13745,13835,13922,14006,14089,14169,14247,14322,14396,14467,14536,14603,14668,14732,14793,14852,14909,14965,15019,15071
46,"Maine",3888,3908,3927,3947,3966,3986,4006,4026,4046,4066,4086,4107,4127,4148,4168,4189,4209,4230,4251,4272,4293,4314,4335,4356,4377,4398,4419,4441,4462,4484,4505,4527,4548,4570,4591,4613,4635,4657,4679,4700,4722,4744,4766,4788,4810,4832,4854,4876,4898,4920,4942,4964,4986,5008,5030,5053,5075,5097,5119,5141,5163,5185,5207,5229,5251,5273,5295,5317,5339,5361,5383,5405,5426,5448,5470,5492,5513,5535,5556,5578,5599,5621,5642,5664,5685,5706,5727,5748,5770,5791,5811,5832,5853,5874,5895,5915,5936,5956,5976,5997,6017
47,"Alabama",85762,87417,89046,90644,92210,93741,95239,96703,98132,99526,100886,102211,103500,104753,105969,107143,108279,109378,110439,111463,112450,113402,114319,115201,116049,116864,117647,118397,119117,119806,120467,121098,121703,122281,122833,123361,123865,124346,124805,125242,125659,126057,126436,126796,127140,127466,127777,128073,128354,128622,128876,129118,129348,129566,129773,129970,130157,130334,130502,130662,130814,130958,131094,131224,131347,131463,131574,131679,131778,131872,131962,132046,132126,132202,132275,132343,132408,132469,132527,132582,132634,132684,132730,132775,132817,132857,132894,132930,132964,132996,133026,133055,133082,133108,133132,133156,133177,133198,133218,133236,133254
48,"Idaho",20242,20707,21164,21612,22051,22481,22899,23305,23698,24079,24449,24806,25152,25485,25806,26114,26411,26696,26970,27232,27483,27723,27953,28172,28381,28581,28771,28952,29125,29289,29445,29593,29733,29867,29994,30114,30227,30335,30437,30534,30626,30712,30794,30872,30945,31014,31079,31141,31199,31254,31306,31355,31402,31445,31486,31525,31562,31596,31629,31660,31689,31716,31741,31766,31789,31810,31830,31849,31867,31884,31900,31915,31929,31943,31955,31967,31978,31989,31998,32008,32016,32025,32032,32040,32047,32053,32059,32065,32070,32075,32080,32085,32089,32093,32096,32100,32103,32106,32109,32112,32115
49,"Montana",3814,3936,4059,4184,4310,4438,4567,4699,4832,4967,5105,5246,5388,5534,5682,5832,5984,6138,6294,6452,6612,6773,6937,7102,7268,7437,7607,7779,7951,8126,8301,8477,8655,8833,9012,9192,9372,9553,9735,9917,10099,10281,10463,10645,10827,11009,11190,11370,11550,11730,11908,12086,12263,12438,12613,12786,12958,13128,13297,13464,13629,13793,13955,14115,14274,14430,14584,14736,14886,15034,15180,15323,15464,15603,15740,15874,16006,16135,16262,16387,16509,16629,16747,16862,16975,17085,17193,17299,17402,17503,17602,17699,17793,17885,17975,18062,18148,18231,18312,18392,18469
50,"Puerto Rico",16572,16999,17425,17851,18276,18701,19127,19554,19979,20402,20823,21242,21659,22073,22485,22894,23299,23700,24098,24491,24880,25264,25643,26018,26387,26751,27109,27461,27808,28149,28483,28812,29134,29451,29760,30064,30361,30651,30935,31213,31484,31749,32007,32259,32505,32745,32978,33205,33426,33641,33850,34054,34251,34443,34630,34811,34986,35157,35322,35482,35637,35788,35934,36075,36211,36344,36472,36595,36715,36831,36943,37051,37156,37257,37355,37449,37540,37628,37713,37795,37874,37950,38024,38095,38164,38230,38293,38355,38414,38471,38526,38579,38631,38680,38727,38773,38817,38860,38901,38940,38978
51,"Virgin Islands, U.S.",385,393,400,408,415,421,428,434,441,447,452,458,463,468,473,478,482,487,491,495,499,503,506,510,513,517,520,523,525,528,531,533,536,538,540,543,545,547,549,550,552,554,555,557,558,560,561,563,564,565,566,567,568,569,570,571,572,573,574,575,575,576,577,578,578,579,579,580,581,581,582,582,582,583,583,584,584,584,585,585,586,586,586,586,587,587,587,587,588,588,588,588,588,589,589,589,589,589,589,590,590
52,"Guam",356,357,359,360,362,364,366,368,370,373,376,379,382,385,389,393,398,403,408,414,421,428,435,443,452,462,472,484,496,509,524,539,556,574,594,615,637,662,688,716,747,779,814,851,891,933,978,1026,1076,1130,1186,1246,1308,1373,1442,1513,1586,1663,1741,1822,1905,1990,2076,2163,2252,2340,2429,2518,2606,2694,2780,2864,2947,3028,3107,3183,3256,3327,3395,3460,3521,3580,3636,3688,3738,3784,3828,3869,3907,3943,3976,4007,4036,4063,4088,4110,4132,4151,4169,4186,4201
53,"West Virginia",6375,6499,6623,6749,6875,7003,7133,7263,7395,7528,7662,7798,7936,8075,8215,8357,8500,8644,8789,8936,9084,9233,9383,9534,9686,9839,9993,10148,10305,10461,10619,10778,10937,11097,11258,11419,11581,11744,11907,12070,12234,12399,12563,12728,12893,13058,13224,13389,13554,13720,13885,14050,14216,14380,14545,14709,14873,15037,15200,15362,15524,15686,15847,16007,16166,16325,16483,16640,16796,16951,17105,17259,17411,17562,17712,17861,18009,18155,18301,18445,18588,18729,18870,19008,19146,19282,19417,19550,19682,19813,19942,20069,20195,20320,20443,20564,20684,20803,20919,21035,21149
54,"Northern Mariana Islands",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
