id,Country,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01
40,"Delaware",16895,16954,17013,17071,17129,17185,17241,17296,17350,17403,17455,17507,17557,17607,17655,17703,17750,17796,17841,17885,17928,17970,18011,18052,18091,18130,18168,18205,18241,18276,18311,18344,18377,18409,18440,18471,18501,18530,18558,18585,18612,18638,18664,18689,18713,18736,18759,18781,18803,18824,18844,18864,18884,18902,18921,18938,18956,18972,18989,19005,19020,19035,19049,19063,19077,19090,19103,19115,19128,19139,19151,19162,19172,19183,19193,19203,19212,19221,19230,19239,19247,19255,19263,19271,19278,19285,19292,19299,19305,19312,19318,19324,19330,19335,19340,19346,19351,19356,19360,19365,19369
41,"Mississippi",77894,78632,79358,80068,80759,81433,82085,82715,83322,83907,84469,85009,85525,86018,86489,86937,87363,87767,88151,88514,88857,89181,89487,89775,90046,90301,90541,90766,90977,91174,91360,91533,91695,91847,91989,92121,92245,92360,92467,92568,92661,92748,92829,92905,92975,93041,93102,93158,93211,93260,93305,93348,93387,93424,93458,93489,93519,93546,93571,93595,93616,93637,93655,93673,93689,93704,93718,93731,93743,93754,93765,93774,93783,93792,93799,93806,93813,93819,93825,93830,93835,93840,93844,93848,93851,93855,93858,93861,93863,93866,93868,93870,93872,93874,93876,93878,93879,93880,93882,93883,93884
42,"New Mexico",24396,24529,24659,24786,24911,25033,25153,25270,25384,25496,25605,25711,25815,25917,26016,26113,26207,26299,26388,26476,26561,26643,26724,26803,26879,26953,27025,27096,27164,27231,27295,27358,27419,27478,27536,27591,27646,27698,27749,27799,27847,27894,27939,27983,28026,28067,28107,28146,28183,28220,28255,28290,28323,28355,28386,28416,28446,28474,28501,28528,28553,28578,28602,28626,28648,28670,28691,28712,28732,28751,28769,28787,28805,28821,28838,28853,28869,28883,28897,28911,28924,28937,28950,28962,28973,28985,28996,29006,29016,29026,29036,29045,29054,29062,29071,29079,29086,29094,29101,29108,29115
43,"North Dakota",9876,10055,10237,10424,10614,10809,11007,11207,11408,11611,11815,12020,12227,12435,12646,12858,13071,13286,13501,13717,13932,14147,14361,14575,14789,15002,15214,15425,15634,15843,16049,16254,16456,16656,16854,17049,17241,17430,17617,17801,17981,18159,18333,18503,18671,18834,18994,19150,19303,19452,19597,19739,19877,20012,20142,20269,20393,20512,20629,20741,20850,20956,21059,21158,21254,21346,21436,21523,21606,21687,21765,21840,21912,21982,22049,22113,22176,22236,22293,22349,22402,22453,22502,22550,22595,22639,22681,22721,22759,22796,22832,22866,22899,22930,22960,22989,23016,23043,23068,23092,23116
44,"Wyoming",3578,3623,3668,3714,3761,3807,3854,3901,3948,3996,4044,4092,4140,4188,4237,4285,4334,4382,4431,4480,4528,4577,4626,4674,4722,4770,4818,4866,4914,4961,5008,5055,5102,5148,5194,5239,5284,5329,5374,5417,5461,5504,5547,5589,5630,5671,5712,5752,5791,5830,5868,5906,5943,5980,6016,6052,6087,6121,6155,6188,6220,6252,6283,6314,6344,6374,6403,6431,6459,6486,6513,6539,6565,6589,6614,6638,6661,6684,6706,6728,6749,6770,6790,6810,6829,6848,6866,6884,6902,6919,6935,6951,6967,6982,6997,7012,7026,7040,7053,7066,7079
45,"Alaska",4741,4815,4889,4963,5037,5109,5181,5252,5322,5392,5462,5530,5598,5664,5730,5795,5860,5923,5985,6047,6108,6167,6226,6283,6340,6396,6450,6504,6556,6608,6659,6708,6757,6804,6851,6896,6941,6984,7027,7068,7109,7148,7187,7225,7262,7298,7333,7367,7400,7432,7464,7494,7524,7553,7582,7609,7636,7662,7687,7712,7736,7759,7782,7804,7825,7845,7865,7885,7904,7922,7940,7957,7974,7990,8006,8021,8036,8050,8064,8077,8090,8103,8115,8127,8138,8150,8160,8171,8181,8191,8200,8209,8218,8227,8235,8243,8251,8258,8265,8272,8279
46,"Maine",4336,4362,4388,4416,4444,4472,4501,4531,4561,4593,4625,4658,4691,4726,4761,4797,4834,4872,4910,4950,4990,5031,5073,5116,5160,5205,5251,5298,5346,5394,5444,5495,5547,5600,5654,5709,5764,5821,5880,5939,5999,6060,6123,6186,6251,6316,6383,6451,6519,6589,6660,6732,6805,6879,6954,7031,7108,7186,7265,7345,7426,7508,7591,7675,7759,7845,7931,8019,8106,8195,8285,8375,8465,8557,8649,8741,8835,8928,9022,9117,9212,9307,9402,9498,9594,9690,9787,9883,9980,10076,10173,10270,10366,10462,10559,10654,10750,10846,10941,11035,11130
47,"Alabama",115060,115871,116654,117412,118141,118841,119514,120161,120785,121386,121968,122528,123066,123581,124069,124533,124977,125402,125809,126198,126570,126926,127266,127590,127900,128196,128478,128746,129002,129245,129478,129699,129910,130111,130302,130484,130658,130823,130980,131129,131271,131407,131535,131658,131774,131885,131990,132090,132185,132275,132361,132443,132521,132595,132665,132731,132795,132855,132912,132966,133018,133067,133113,133157,133199,133239,133277,133313,133347,133380,133411,133440,133468,133494,133519,133543,133566,133587,133607,133627,133645,133662,133679,133695,133710,133724,133737,133750,133762,133774,133785,133795,133805,133814,133823,133831,133839,133847,133854,133861,133868
48,"Idaho",29845,30126,30395,30652,30895,31127,31348,31558,31758,31947,32127,32298,32459,32612,32757,32894,33023,33146,33261,33370,33473,33570,33662,33748,33829,33906,33978,34046,34110,34170,34227,34280,34330,34377,34421,34463,34502,34539,34573,34606,34636,34665,34692,34717,34741,34763,34784,34804,34822,34839,34856,34871,34885,34898,34911,34923,34934,34944,34954,34963,34972,34980,34987,34994,35001,35007,35013,35019,35024,35029,35033,35037,35041,35045,35049,35052,35055,35058,35061,35063,35065,35068,35070,35072,35074,35075,35077,35078,35080,35081,35082,35084,35085,35086,35087,35088,35088,35089,35090,35091,35091
49,"Montana",6429,6526,6622,6717,6809,6898,6986,7073,7158,7241,7323,7402,7480,7556,7631,7704,7775,7844,7912,7978,8042,8105,8166,8226,8284,8341,8396,8450,8502,8553,8602,8650,8697,8742,8786,8829,8870,8911,8950,8988,9025,9060,9095,9129,9161,9193,9224,9253,9282,9310,9337,9363,9389,9413,9437,9460,9482,9504,9524,9545,9564,9583,9601,9619,9636,9653,9669,9684,9699,9713,9727,9741,9754,9766,9779,9790,9802,9813,9823,9834,9844,9853,9862,9871,9880,9888,9896,9904,9912,9919,9926,9933,9939,9946,9952,9957,9963,9969,9974,9979,9984
50,"Puerto Rico",29896,30400,30894,31380,31857,32326,32783,33228,33662,34085,34497,34899,35289,35669,36037,36394,36741,37077,37403,37718,38023,38317,38602,38877,39143,39399,39646,39884,40114,40335,40548,40752,40949,41139,41321,41496,41664,41825,41980,42129,42272,42409,42540,42666,42787,42902,43013,43119,43221,43318,43411,43501,43586,43668,43746,43820,43892,43960,44026,44088,44148,44205,44260,44312,44362,44409,44455,44498,44540,44579,44617,44653,44688,44721,44752,44782,44811,44839,44865,44890,44914,44936,44958,44979,44999,45017,45035,45053,45069,45085,45100,45114,45128,45141,45153,45165,45176,45187,45197,45207,45216
51,"Virgin Islands, U.S.",932,957,983,1008,1032,1057,1081,1104,1128,1151,1173,1196,1217,1238,1259,1279,1299,1318,1337,1355,1373,1390,1406,1422,1438,1453,1467,1481,1495,1507,1520,1532,1543,1554,1565,1575,1584,1594,1602,1611,1619,1627,1634,1641,1648,1654,1660,1666,1672,1677,1682,1687,1691,1696,1700,1704,1707,1711,1714,1717,1720,1723,1726,1729,1731,1733,1736,1738,1740,1741,1743,1745,1747,1748,1750,1751,1752,1753,1755,1756,1757,1758,1759,1760,1760,1761,1762,1763,1763,1764,1765,1765,1766,1766,1767,1767,1768,1768,1768,1769,1769
52,"Guam",767,785,804,823,844,865,888,911,935,960,986,1013,1041,1070,1100,1131,1162,1195,1229,1263,1299,1335,1372,1410,1449,1488,1528,1569,1610,1652,1694,1737,1779,1822,1866,1909,1952,1995,2038,2081,2123,2165,2207,2248,2289,2329,2368,2407,2445,2482,2518,2553,2588,2621,2654,2685,2716,2745,2774,2802,2828,2854,2879,2902,2925,2947,2968,2988,3007,3026,3043,3060,3076,3091,3106,3120,3133,3146,3157,3169,3180,3190,3199,3209,3217,3226,3234,3241,3248,3255,3261,3267,3273,3278,3283,3288,3292,3296,3300,3304,3308
53,"West Virginia",9273,9374,9474,9572,9667,9760,9850,9937,10022,10106,10187,10266,10342,10417,10489,10560,10628,10695,10760,10822,10884,10943,11001,11056,11111,11163,11215,11264,11312,11359,11404,11448,11491,11532,11572,11611,11648,11685,11720,11754,11787,11819,11850,11881,11910,11938,11965,11992,12017,12042,12066,12089,12112,12133,12155,12175,12195,12214,12232,12250,12267,12284,12300,12316,12331,12345,12359,12373,12386,12399,12411,12423,12435,12446,12457,12467,12477,12487,12496,12506,12514,12523,12531,12539,12547,12554,12561,12568,12575,12581,12588,12594,12600,12605,12611,12616,12621,12626,12631,12635,12640
54,"Northern Mariana Islands",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
