id,Country,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20
40,"Delaware",22289,22423,22556,22689,22821,22951,23080,23209,23337,23464,23589,23714,23837,23958,24078,24197,24314,24429,24543,24655,24765,24873,24980,25084,25187,25287,25386,25483,25577,25670,25760,25849,25936,26020,26103,26183,26262,26339,26413,26486,26557,26626,26693,26758,26821,26883,26942,27000,27057,27111,27165,27216,27266,27314,27361,27406,27450,27493,27534,27574,27612,27650,27686,27720,27754,27787,27818,27848,27878,27906,27933,27960,27985,28010,28034,28057,28079,28100,28120,28140,28159,28178,28196,28213,28229,28245,28260,28275,28289,28303,28316,28329,28341,28353,28364,28375,28386,28396,28406,28415,28424
41,"Mississippi",105228,105807,106381,106950,107514,108073,108627,109177,109717,110250,110773,111288,111793,112288,112772,113246,113708,114158,114597,115024,115438,115841,116231,116608,116974,117327,117668,117997,118314,118620,118914,119196,119468,119729,119979,120219,120448,120668,120879,121080,121273,121457,121633,121800,121960,122113,122259,122397,122529,122655,122775,122889,122997,123100,123198,123291,123380,123464,123543,123619,123691,123760,123824,123886,123944,124000,124052,124102,124149,124194,124237,124277,124315,124351,124385,124418,124448,124478,124505,124531,124556,124579,124602,124623,124643,124661,124679,124696,124712,124727,124741,124755,124768,124780,124791,124802,124813,124822,124832,124840,124849
42,"New Mexico",33362,33728,34100,34479,34865,35257,35656,36062,36474,36891,37313,37741,38172,38608,39048,39491,39936,40384,40833,41284,41735,42186,42637,43088,43537,43984,44429,44871,45310,45745,46175,46602,47023,47439,47849,48252,48650,49041,49424,49801,50170,50531,50885,51231,51568,51897,52218,52531,52836,53132,53420,53699,53970,54233,54488,54735,54973,55204,55428,55643,55852,56053,56247,56433,56613,56787,56954,57114,57269,57418,57560,57697,57829,57956,58077,58193,58305,58412,58515,58613,58707,58798,58884,58967,59046,59122,59195,59264,59330,59394,59454,59512,59568,59621,59672,59720,59766,59810,59852,59893,59931
43,"North Dakota",27736,28265,28803,29348,29902,30464,31034,31612,32197,32787,33384,33986,34595,35208,35828,36452,37081,37715,38353,38994,39639,40287,40937,41589,42243,42898,43554,44211,44869,45526,46182,46837,47491,48144,48794,49441,50086,50727,51364,51998,52627,53251,53871,54485,55093,55695,56291,56881,57464,58040,58608,59169,59723,60269,60807,61336,61858,62371,62876,63372,63859,64338,64808,65269,65721,66164,66598,67024,67440,67848,68247,68637,69019,69391,69756,70111,70459,70797,71128,71451,71765,72072,72370,72661,72945,73220,73489,73750,74005,74252,74493,74726,74954,75175,75389,75598,75800,75997,76188,76373,76553
44,"Wyoming",7802,7970,8141,8316,8493,8673,8856,9041,9229,9418,9610,9803,9997,10194,10391,10590,10791,10992,11193,11395,11597,11799,12001,12202,12403,12602,12801,12999,13195,13390,13583,13774,13963,14150,14334,14516,14695,14871,15045,15215,15382,15547,15708,15865,16020,16171,16318,16462,16603,16740,16873,17003,17130,17253,17372,17488,17601,17710,17816,17919,18018,18115,18208,18298,18385,18469,18550,18629,18705,18778,18848,18916,18981,19044,19105,19163,19219,19273,19325,19375,19423,19470,19514,19557,19598,19637,19675,19711,19746,19779,19811,19841,19871,19899,19926,19952,19977,20001,20024,20045,20066
45,"Alaska",9877,10062,10249,10437,10626,10814,11003,11190,11376,11558,11738,11915,12087,12255,12418,12575,12728,12875,13017,13152,13282,13406,13525,13637,13744,13844,13940,14030,14115,14194,14269,14340,14406,14467,14525,14579,14629,14676,14720,14760,14798,14833,14866,14896,14924,14950,14974,14997,15017,15037,15054,15071,15086,15100,15113,15125,15136,15146,15156,15165,15173,15180,15187,15193,15199,15205,15210,15214,15218,15222,15226,15229,15232,15235,15238,15240,15242,15244,15246,15248,15250,15251,15253,15254,15255,15256,15257,15258,15259,15260,15260,15261,15262,15262,15263,15263,15264,15264,15264,15265,15265
46,"Maine",5752,5782,5812,5841,5871,5900,5930,5959,5988,6017,6046,6075,6103,6132,6160,6189,6217,6245,6273,6301,6329,6357,6385,6412,6439,6467,6494,6521,6548,6575,6601,6628,6655,6681,6707,6733,6759,6785,6811,6837,6862,6888,6913,6938,6963,6988,7013,7037,7062,7086,7111,7135,7159,7183,7207,7230,7254,7277,7301,7324,7347,7370,7393,7415,7438,7460,7483,7505,7527,7549,7571,7592,7614,7635,7656,7678,7699,7720,7740,7761,7782,7802,7822,7842,7862,7882,7902,7922,7941,7961,7980,7999,8018,8037,8056,8074,8093,8111,8130,8148,8166
47,"Alabama",166076,166927,167771,168607,169434,170254,171063,171861,172646,173418,174174,174915,175639,176347,177042,177724,178392,179047,179688,180314,180927,181525,182108,182678,183233,183773,184300,184814,185314,185801,186275,186736,187185,187620,188044,188455,188854,189242,189618,189983,190338,190681,191014,191336,191649,191952,192245,192529,192804,193070,193328,193577,193818,194051,194276,194494,194705,194908,195105,195295,195478,195656,195827,195992,196152,196306,196454,196598,196736,196870,196999,197123,197243,197359,197471,197579,197682,197783,197879,197972,198062,198148,198232,198312,198389,198464,198536,198605,198672,198736,198798,198858,198916,198971,199024,199076,199125,199173,199219,199263,199306
48,"Idaho",48663,49246,49837,50436,51036,51638,52236,52832,53430,54026,54622,55218,55816,56415,57016,57611,58202,58788,59366,59938,60504,61064,61618,62166,62708,63242,63769,64287,64795,65293,65781,66259,66726,67184,67632,68071,68499,68916,69323,69719,70104,70479,70842,71195,71537,71869,72191,72503,72805,73098,73380,73653,73917,74171,74416,74653,74881,75101,75312,75516,75712,75901,76083,76257,76425,76585,76740,76888,77031,77167,77298,77424,77544,77660,77770,77876,77978,78075,78168,78257,78342,78424,78502,78577,78648,78716,78781,78844,78904,78961,79015,79067,79117,79164,79210,79253,79294,79334,79372,79408,79442
49,"Montana",19125,19684,20249,20819,21393,21969,22546,23124,23697,24266,24829,25384,25930,26466,26990,27501,27998,28480,28947,29398,29832,30249,30649,31032,31397,31746,32077,32392,32690,32972,33239,33491,33728,33951,34161,34358,34543,34716,34879,35030,35172,35305,35428,35543,35651,35751,35844,35931,36011,36086,36156,36221,36281,36337,36388,36436,36481,36522,36560,36596,36629,36659,36687,36714,36738,36760,36781,36800,36818,36834,36850,36864,36877,36889,36900,36910,36920,36929,36937,36944,36951,36958,36964,36969,36975,36979,36984,36988,36992,36995,36998,37001,37004,37006,37009,37011,37013,37015,37016,37018,37020
50,"Puerto Rico",54234,54557,54861,55150,55420,55670,55898,56106,56290,56459,56615,56757,56887,57005,57111,57208,57296,57377,57450,57516,57576,57631,57680,57725,57766,57803,57836,57867,57894,57919,57942,57963,57981,57998,58013,58027,58040,58051,58062,58071,58080,58087,58094,58101,58106,58111,58116,58120,58124,58128,58131,58134,58136,58139,58141,58143,58145,58146,58148,58149,58150,58151,58152,58153,58154,58154,58155,58156,58156,58157,58157,58158,58158,58158,58159,58159,58159,58159,58159,58160,58160,58160,58160,58160,58160,58160,58161,58161,58161,58161,58161,58161,58161,58161,58161,58161,58161,58161,58161,58161,58161
51,"Virgin Islands, U.S.",1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325
52,"Guam",3170,3240,3311,3383,3458,3534,3610,3689,3768,3848,3929,4010,4092,4174,4256,4338,4419,4500,4580,4660,4739,4816,4892,4967,5041,5113,5183,5251,5318,5382,5445,5506,5564,5621,5676,5728,5779,5827,5874,5918,5961,6002,6041,6078,6113,6147,6179,6209,6238,6266,6292,6316,6340,6362,6383,6402,6421,6439,6455,6471,6486,6500,6513,6526,6537,6548,6559,6568,6578,6586,6595,6602,6609,6616,6623,6629,6634,6639,6644,6649,6654,6658,6662,6665,6669,6672,6675,6678,6680,6683,6685,6687,6689,6691,6693,6695,6696,6698,6699,6701,6702
53,"West Virginia",18281,18484,18687,18890,19092,19293,19493,19693,19891,20087,20281,20474,20664,20852,21038,21221,21402,21579,21754,21925,22094,22259,22421,22579,22734,22885,23033,23177,23317,23454,23587,23717,23843,23965,24084,24200,24311,24420,24524,24626,24724,24819,24911,24999,25085,25167,25247,25324,25398,25469,25538,25604,25667,25728,25787,25843,25898,25950,26000,26048,26094,26139,26181,26222,26261,26298,26334,26369,26402,26433,26464,26493,26520,26547,26572,26597,26620,26642,26664,26684,26704,26722,26740,26757,26774,26789,26804,26819,26832,26845,26858,26870,26881,26892,26902,26912,26922,26931,26939,26948,26956
54,"Northern Mariana Islands",77,77,78,78,79,79,80,80,80,81,81,82,82,82,83,83,83,84,84,85,85,85,86,86,86,87,87,87,88,88,88,89,89,89,89,90,90,90,91,91,91,92,92,92,92,93,93,93,93,94,94,94,94,95,95,95,95,96,96,96,96,96,97,97,97,97,98,98,98,98,98,99,99,99,99,99,99,100,100,100,100,100,101,101,101,101,101,101,101,102,102,102,102,102,102,103,103,103,103,103,103
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
