id,Country,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03
40,"Delaware",20085,20177,20267,20356,20443,20529,20614,20697,20778,20857,20935,21010,21084,21156,21227,21296,21364,21430,21494,21557,21618,21678,21737,21794,21849,21903,21956,22007,22057,22106,22153,22199,22244,22288,22330,22372,22412,22451,22489,22526,22562,22597,22630,22663,22695,22726,22756,22786,22814,22842,22868,22894,22920,22944,22968,22991,23013,23035,23056,23076,23096,23115,23133,23151,23169,23185,23202,23218,23233,23248,23262,23276,23290,23303,23316,23328,23340,23351,23362,23373,23384,23394,23404,23413,23422,23431,23440,23448,23456,23464,23472,23479,23486,23493,23500,23506,23512,23518,23524,23530,23535
41,"Mississippi",96032,96548,97064,97577,98085,98582,99068,99542,100008,100461,100903,101332,101746,102147,102533,102905,103263,103606,103934,104248,104548,104834,105106,105365,105610,105843,106064,106272,106469,106656,106831,106997,107153,107299,107437,107567,107689,107803,107910,108010,108104,108193,108275,108352,108424,108492,108555,108614,108669,108721,108769,108813,108855,108894,108931,108965,108996,109026,109053,109079,109103,109125,109146,109165,109183,109200,109216,109230,109244,109256,109268,109279,109289,109299,109307,109316,109323,109330,109337,109343,109349,109354,109359,109364,109368,109372,109376,109379,109383,109386,109388,109391,109393,109396,109398,109400,109402,109403,109405,109406,109408
42,"New Mexico",28487,28655,28827,29004,29185,29372,29562,29757,29957,30161,30369,30582,30799,31020,31245,31475,31708,31945,32185,32429,32676,32926,33179,33435,33693,33953,34216,34480,34745,35012,35280,35549,35818,36088,36357,36626,36895,37162,37429,37694,37958,38220,38479,38737,38992,39244,39493,39739,39982,40221,40457,40688,40916,41140,41360,41575,41786,41992,42194,42392,42585,42773,42957,43136,43310,43480,43645,43805,43961,44113,44260,44402,44540,44674,44804,44929,45051,45168,45282,45391,45497,45599,45698,45793,45885,45973,46058,46140,46220,46296,46369,46439,46507,46572,46635,46695,46753,46809,46862,46914,46963
43,"North Dakota",19885,20268,20644,21015,21379,21734,22079,22410,22726,23027,23314,23585,23840,24080,24304,24512,24706,24885,25051,25204,25344,25472,25590,25698,25796,25885,25967,26041,26108,26168,26223,26273,26318,26359,26396,26429,26459,26486,26510,26532,26552,26569,26585,26600,26613,26624,26635,26644,26653,26660,26667,26673,26679,26684,26688,26692,26696,26699,26702,26704,26707,26709,26711,26712,26714,26715,26717,26718,26719,26720,26720,26721,26722,26722,26723,26723,26724,26724,26724,26725,26725,26725,26725,26726,26726,26726,26726,26726,26726,26726,26727,26727,26727,26727,26727,26727,26727,26727,26727,26727,26727
44,"Wyoming",5420,5524,5633,5746,5863,5985,6112,6242,6377,6516,6658,6805,6955,7109,7267,7430,7596,7766,7939,8116,8296,8479,8665,8853,9043,9236,9430,9626,9824,10022,10221,10420,10620,10819,11017,11215,11412,11607,11801,11993,12182,12369,12554,12735,12914,13089,13260,13428,13593,13753,13909,14062,14210,14354,14493,14629,14760,14887,15010,15128,15242,15352,15458,15560,15659,15753,15843,15930,16013,16093,16169,16242,16312,16379,16443,16503,16562,16617,16670,16720,16768,16814,16857,16899,16938,16975,17011,17045,17077,17107,17136,17164,17190,17215,17238,17261,17282,17302,17321,17339,17356
45,"Alaska",7254,7345,7438,7531,7627,7723,7821,7920,8020,8120,8222,8324,8427,8531,8634,8739,8843,8948,9053,9157,9262,9366,9470,9574,9677,9779,9881,9982,10081,10180,10278,10375,10471,10565,10658,10750,10840,10928,11015,11101,11185,11267,11347,11426,11503,11578,11652,11724,11794,11862,11928,11993,12056,12117,12176,12234,12290,12344,12397,12448,12497,12545,12591,12636,12679,12721,12761,12800,12838,12875,12910,12943,12976,13007,13038,13067,13095,13122,13148,13173,13197,13220,13243,13264,13285,13304,13323,13342,13359,13376,13392,13408,13422,13437,13450,13464,13476,13488,13500,13511,13522
46,"Maine",5234,5268,5302,5337,5373,5408,5445,5481,5518,5555,5593,5631,5670,5709,5749,5789,5830,5871,5913,5955,5998,6041,6084,6128,6173,6218,6264,6310,6356,6403,6451,6499,6547,6596,6646,6696,6746,6797,6848,6900,6952,7005,7059,7112,7167,7221,7276,7332,7388,7445,7501,7559,7617,7675,7734,7793,7852,7912,7973,8033,8095,8156,8218,8280,8343,8406,8470,8533,8597,8662,8727,8792,8857,8923,8989,9055,9121,9188,9255,9322,9390,9458,9525,9594,9662,9730,9799,9868,9937,10006,10075,10145,10214,10284,10353,10423,10493,10562,10632,10702,10772
47,"Alabama",150658,151764,152874,153987,155105,156223,157337,158445,159537,160614,161674,162712,163727,164716,165677,166607,167506,168372,169204,170003,170766,171494,172188,172847,173472,174064,174623,175150,175647,176114,176553,176964,177350,177710,178047,178362,178655,178929,179184,179421,179641,179846,180036,180212,180376,180528,180668,180798,180919,181031,181134,181229,181318,181399,181475,181544,181609,181668,181723,181774,181821,181864,181904,181940,181974,182006,182035,182061,182086,182108,182129,182149,182166,182183,182198,182212,182225,182236,182247,182257,182267,182275,182283,182290,182297,182303,182309,182314,182319,182323,182328,182331,182335,182338,182341,182344,182346,182348,182351,182353,182354
48,"Idaho",39757,40175,40602,41036,41476,41920,42367,42816,43267,43718,44169,44617,45063,45504,45939,46369,46791,47206,47611,48008,48393,48769,49133,49485,49825,50154,50469,50773,51064,51343,51609,51863,52106,52336,52556,52764,52961,53148,53324,53491,53649,53797,53938,54069,54194,54310,54420,54523,54619,54710,54795,54874,54949,55019,55084,55145,55202,55255,55305,55352,55395,55436,55473,55509,55542,55572,55601,55628,55653,55676,55698,55718,55737,55754,55771,55786,55800,55813,55825,55837,55847,55857,55867,55875,55883,55891,55898,55904,55910,55916,55921,55926,55930,55934,55938,55942,55945,55948,55951,55954,55957
49,"Montana",11564,11813,12068,12331,12599,12873,13152,13435,13723,14015,14311,14609,14909,15210,15513,15816,16119,16421,16722,17020,17316,17608,17897,18182,18461,18736,19005,19268,19524,19774,20018,20254,20482,20704,20918,21124,21323,21514,21698,21874,22043,22205,22360,22508,22649,22783,22911,23033,23148,23258,23363,23462,23555,23644,23728,23808,23883,23954,24021,24084,24144,24200,24253,24303,24350,24395,24436,24476,24513,24548,24580,24611,24640,24667,24693,24717,24739,24760,24780,24799,24816,24833,24848,24863,24876,24889,24901,24912,24923,24932,24942,24950,24958,24966,24973,24980,24986,24992,24998,25003,25008
50,"Puerto Rico",44905,45678,46476,47301,48152,49029,49932,50854,51795,52754,53730,54719,55721,56732,57750,58771,59795,60817,61835,62847,63850,64841,65818,66779,67722,68645,69547,70424,71277,72104,72904,73676,74421,75136,75823,76481,77110,77711,78284,78829,79347,79838,80304,80745,81162,81556,81928,82278,82608,82918,83210,83484,83741,83982,84208,84419,84617,84803,84976,85138,85290,85431,85563,85686,85801,85908,86008,86101,86188,86269,86345,86415,86480,86541,86597,86650,86699,86745,86787,86827,86863,86897,86929,86959,86986,87012,87035,87057,87078,87097,87115,87131,87146,87161,87174,87186,87197,87208,87218,87227,87235
51,"Virgin Islands, U.S.",1296,1303,1310,1317,1325,1332,1339,1347,1354,1362,1370,1377,1385,1393,1401,1409,1417,1425,1433,1441,1449,1457,1466,1474,1482,1490,1499,1507,1515,1524,1532,1541,1549,1558,1566,1575,1583,1592,1600,1608,1617,1625,1634,1642,1651,1659,1667,1676,1684,1692,1700,1708,1717,1725,1733,1741,1749,1756,1764,1772,1780,1788,1795,1803,1810,1818,1825,1832,1840,1847,1854,1861,1868,1875,1881,1888,1895,1901,1908,1914,1921,1927,1933,1939,1945,1951,1957,1963,1968,1974,1979,1985,1990,1995,2001,2006,2011,2016,2021,2025,2030
52,"Guam",2286,2315,2344,2373,2401,2429,2456,2482,2508,2534,2559,2584,2607,2631,2653,2676,2697,2718,2739,2759,2779,2798,2816,2834,2852,2869,2886,2902,2917,2932,2947,2962,2975,2989,3002,3015,3027,3039,3050,3061,3072,3082,3093,3102,3112,3121,3130,3138,3147,3154,3162,3170,3177,3184,3190,3197,3203,3209,3215,3221,3226,3231,3236,3241,3246,3250,3255,3259,3263,3267,3271,3274,3278,3281,3284,3287,3290,3293,3296,3299,3301,3304,3306,3309,3311,3313,3315,3317,3319,3321,3323,3324,3326,3328,3329,3331,3332,3333,3335,3336,3337
53,"West Virginia",14962,15149,15333,15516,15699,15879,16057,16231,16404,16573,16741,16906,17068,17227,17383,17537,17688,17836,17981,18124,18263,18400,18534,18665,18793,18918,19040,19159,19276,19390,19501,19609,19715,19818,19918,20016,20111,20203,20293,20381,20466,20549,20629,20708,20784,20857,20929,20998,21066,21131,21195,21257,21316,21374,21430,21485,21537,21588,21638,21686,21732,21777,21820,21862,21903,21942,21980,22017,22053,22087,22121,22153,22184,22214,22243,22271,22298,22325,22350,22374,22398,22421,22443,22464,22485,22505,22524,22543,22560,22578,22594,22610,22626,22641,22655,22669,22683,22696,22708,22721,22732
54,"Northern Mariana Islands",69,69,70,70,70,70,71,71,71,71,72,72,72,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
