id,Country,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30
40,"Delaware",16828,16886,16944,17000,17056,17111,17165,17218,17269,17320,17369,17418,17465,17512,17557,17602,17645,17688,17730,17770,17810,17848,17886,17923,17959,17994,18028,18061,18093,18125,18156,18185,18215,18243,18270,18297,18323,18349,18373,18397,18420,18443,18465,18486,18507,18527,18546,18565,18584,18601,18619,18636,18652,18668,18683,18698,18712,18726,18740,18753,18765,18778,18790,18801,18812,18823,18834,18844,18854,18863,18872,18881,18890,18898,18906,18914,18922,18929,18936,18943,18950,18956,18963,18969,18974,18980,18985,18991,18996,19001,19006,19010,19015,19019,19023,19027,19031,19035,19039,19042,19046
41,"Mississippi",77268,77833,78379,78907,79416,79907,80382,80838,81278,81700,82104,82489,82852,83194,83515,83815,84100,84372,84631,84877,85110,85332,85541,85739,85926,86103,86269,86426,86574,86714,86847,86972,87090,87201,87306,87405,87499,87587,87670,87749,87822,87892,87958,88019,88078,88133,88184,88233,88279,88322,88363,88401,88437,88471,88504,88534,88562,88589,88614,88638,88660,88681,88701,88720,88737,88754,88769,88784,88798,88810,88823,88834,88845,88855,88865,88874,88882,88890,88898,88905,88911,88918,88924,88929,88934,88939,88944,88948,88952,88956,88960,88963,88966,88969,88972,88975,88977,88980,88982,88984,88986
42,"New Mexico",24302,24436,24567,24696,24820,24941,25059,25172,25282,25389,25492,25592,25689,25783,25874,25961,26046,26128,26207,26284,26358,26429,26498,26565,26629,26691,26751,26809,26865,26919,26971,27021,27069,27115,27160,27203,27245,27285,27324,27361,27397,27431,27464,27496,27527,27557,27585,27613,27639,27665,27689,27713,27735,27757,27778,27798,27818,27836,27854,27872,27888,27904,27919,27934,27948,27962,27975,27988,28000,28012,28023,28034,28044,28054,28064,28073,28082,28090,28098,28106,28114,28121,28128,28135,28141,28147,28153,28159,28164,28170,28175,28180,28184,28189,28193,28197,28201,28205,28209,28212,28216
43,"North Dakota",9736,9913,10094,10277,10465,10657,10853,11053,11254,11458,11662,11868,12075,12283,12493,12704,12916,13130,13345,13560,13776,13991,14206,14420,14633,14845,15057,15267,15476,15683,15889,16092,16294,16493,16689,16883,17073,17261,17446,17628,17807,17982,18154,18322,18487,18648,18805,18959,19109,19255,19398,19536,19671,19803,19930,20054,20174,20291,20404,20513,20619,20722,20821,20917,21010,21099,21186,21269,21349,21427,21502,21574,21643,21710,21774,21836,21895,21953,22007,22060,22111,22160,22206,22251,22294,22336,22375,22413,22450,22485,22518,22550,22581,22611,22639,22666,22692,22717,22740,22763,22785
44,"Wyoming",3543,3589,3636,3684,3732,3782,3831,3881,3932,3983,4035,4087,4140,4193,4247,4301,4355,4410,4465,4520,4575,4631,4687,4743,4799,4855,4911,4967,5023,5080,5136,5191,5247,5303,5358,5413,5468,5522,5577,5630,5684,5737,5789,5841,5893,5944,5994,6044,6094,6142,6190,6238,6285,6331,6376,6421,6465,6509,6551,6593,6634,6675,6715,6754,6792,6829,6866,6902,6937,6972,7006,7039,7071,7103,7133,7164,7193,7222,7250,7277,7304,7330,7355,7380,7404,7428,7451,7473,7495,7516,7536,7556,7576,7594,7613,7631,7648,7665,7681,7697,7712
45,"Alaska",4677,4754,4830,4907,4984,5060,5136,5211,5286,5360,5434,5507,5580,5652,5723,5793,5863,5932,6000,6068,6134,6200,6265,6328,6391,6453,6514,6574,6633,6691,6748,6804,6858,6912,6965,7017,7067,7117,7165,7213,7259,7305,7349,7393,7435,7477,7517,7557,7595,7633,7669,7705,7740,7774,7807,7839,7870,7900,7930,7959,7987,8014,8040,8066,8091,8115,8139,8162,8184,8206,8227,8247,8267,8286,8304,8322,8340,8357,8373,8389,8404,8419,8434,8448,8461,8474,8487,8499,8511,8523,8534,8545,8555,8565,8575,8585,8594,8603,8611,8620,8628
46,"Maine",4318,4345,4372,4401,4431,4462,4493,4526,4559,4594,4630,4668,4706,4746,4787,4829,4872,4917,4964,5012,5061,5112,5164,5218,5273,5330,5389,5450,5512,5576,5642,5710,5780,5851,5925,6000,6078,6157,6239,6322,6408,6496,6586,6678,6772,6868,6967,7067,7170,7275,7382,7492,7603,7717,7832,7950,8070,8192,8316,8442,8570,8699,8831,8964,9099,9236,9374,9514,9656,9798,9942,10088,10234,10382,10530,10679,10829,10980,11131,11283,11435,11588,11740,11893,12045,12198,12350,12502,12653,12804,12954,13103,13251,13399,13545,13691,13835,13977,14118,14258,14397
47,"Alabama",114532,115381,116199,116991,117757,118496,119205,119888,120545,121179,121790,122380,122946,123489,124006,124494,124962,125411,125840,126250,126642,127017,127376,127718,128045,128357,128654,128937,129206,129463,129707,129940,130162,130374,130575,130767,130950,131123,131289,131446,131595,131737,131873,132001,132123,132240,132350,132455,132555,132650,132740,132826,132907,132984,133058,133127,133194,133257,133316,133373,133427,133478,133527,133573,133617,133658,133698,133736,133771,133805,133837,133868,133896,133924,133950,133975,133998,134021,134042,134062,134081,134099,134116,134132,134148,134163,134177,134190,134202,134214,134226,134236,134246,134256,134265,134274,134282,134290,134298,134305,134311
48,"Idaho",29659,29963,30255,30534,30801,31054,31294,31522,31739,31946,32141,32327,32502,32669,32826,32975,33115,33248,33373,33491,33603,33708,33807,33900,33988,34071,34148,34222,34290,34355,34416,34473,34527,34577,34625,34669,34711,34750,34787,34822,34854,34885,34913,34940,34965,34989,35011,35032,35051,35069,35086,35102,35118,35132,35145,35157,35169,35180,35190,35199,35208,35217,35225,35232,35239,35245,35251,35257,35262,35267,35272,35276,35280,35284,35288,35291,35294,35297,35300,35303,35305,35307,35309,35311,35313,35315,35317,35318,35320,35321,35322,35324,35325,35326,35327,35328,35328,35329,35330,35331,35331
49,"Montana",6376,6482,6587,6691,6795,6898,7001,7103,7205,7306,7406,7506,7604,7701,7797,7892,7986,8080,8172,8264,8354,8444,8533,8620,8707,8792,8877,8960,9042,9124,9204,9283,9361,9438,9514,9589,9663,9735,9807,9877,9947,10015,10083,10149,10214,10278,10341,10403,10464,10524,10583,10641,10698,10754,10809,10863,10916,10968,11020,11070,11119,11167,11215,11261,11307,11352,11396,11439,11481,11523,11563,11603,11642,11680,11718,11754,11790,11825,11860,11894,11927,11959,11991,12022,12052,12082,12111,12140,12168,12195,12222,12248,12273,12298,12323,12347,12370,12393,12415,12437,12458
50,"Puerto Rico",29577,30116,30647,31171,31686,32194,32694,33183,33660,34128,34586,35034,35471,35897,36312,36717,37110,37493,37865,38227,38577,38917,39247,39566,39875,40174,40463,40743,41012,41273,41524,41766,42000,42225,42442,42650,42851,43044,43230,43409,43580,43745,43903,44055,44201,44341,44475,44604,44728,44846,44959,45068,45172,45272,45367,45458,45546,45629,45709,45786,45859,45929,45996,46061,46122,46180,46236,46290,46341,46390,46437,46481,46524,46565,46603,46641,46676,46710,46742,46773,46803,46831,46858,46883,46908,46931,46954,46975,46995,47015,47033,47051,47068,47084,47099,47114,47128,47141,47154,47166,47177
51,"Virgin Islands, U.S.",932,961,990,1019,1048,1077,1106,1134,1163,1191,1218,1246,1273,1299,1325,1351,1376,1400,1424,1447,1470,1492,1513,1534,1554,1574,1592,1610,1628,1645,1661,1676,1691,1705,1719,1732,1744,1756,1768,1778,1789,1799,1808,1817,1825,1833,1841,1848,1855,1862,1868,1874,1880,1885,1890,1895,1899,1904,1908,1911,1915,1918,1922,1925,1928,1930,1933,1935,1938,1940,1942,1944,1945,1947,1949,1950,1952,1953,1954,1956,1957,1958,1959,1960,1961,1961,1962,1963,1964,1964,1965,1966,1966,1967,1967,1968,1968,1969,1969,1969,1970
52,"Guam",767,803,842,885,933,985,1041,1103,1168,1239,1314,1395,1482,1575,1674,1779,1890,2007,2131,2260,2394,2534,2678,2827,2979,3133,3290,3449,3608,3766,3923,4079,4232,4381,4526,4666,4802,4931,5055,5173,5284,5389,5487,5579,5665,5745,5819,5888,5951,6010,6063,6112,6157,6199,6236,6270,6301,6330,6355,6379,6400,6419,6436,6452,6466,6479,6491,6501,6511,6519,6527,6534,6540,6546,6551,6556,6560,6564,6567,6570,6573,6575,6577,6579,6581,6583,6584,6585,6587,6588,6589,6590,6590,6591,6592,6592,6593,6593,6594,6594,6594
53,"West Virginia",9185,9297,9408,9519,9628,9736,9843,9948,10052,10155,10257,10358,10457,10555,10651,10746,10840,10933,11024,11113,11202,11289,11374,11459,11541,11623,11703,11782,11859,11935,12010,12083,12155,12226,12295,12363,12430,12496,12560,12623,12684,12745,12804,12862,12919,12975,13029,13083,13135,13186,13236,13285,13333,13380,13425,13470,13514,13557,13598,13639,13679,13718,13756,13794,13830,13865,13900,13934,13967,13999,14031,14061,14091,14121,14149,14177,14204,14231,14256,14282,14306,14330,14354,14376,14399,14420,14441,14462,14482,14502,14521,14539,14557,14575,14592,14609,14625,14641,14656,14671,14686
54,"Northern Mariana Islands",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
