id,Country,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26
40,"Delaware",16593,16650,16705,16758,16811,16862,16911,16960,17007,17053,17098,17142,17184,17225,17265,17303,17340,17377,17412,17446,17479,17511,17542,17572,17602,17630,17657,17684,17710,17735,17759,17782,17805,17827,17849,17869,17889,17909,17927,17946,17963,17980,17997,18013,18028,18043,18057,18071,18085,18098,18111,18123,18135,18147,18158,18168,18179,18189,18199,18208,18217,18226,18235,18243,18251,18259,18266,18273,18280,18287,18293,18300,18306,18312,18318,18323,18328,18334,18339,18343,18348,18353,18357,18361,18365,18369,18373,18377,18380,18384,18387,18390,18393,18396,18399,18402,18405,18407,18410,18412,18415
41,"Mississippi",73207,73795,74356,74891,75405,75898,76369,76819,77248,77657,78047,78418,78771,79107,79426,79725,80009,80278,80534,80776,81006,81224,81430,81626,81810,81985,82150,82306,82454,82593,82724,82849,82966,83077,83182,83281,83374,83462,83546,83624,83698,83768,83834,83896,83954,84010,84062,84111,84157,84201,84242,84281,84318,84352,84385,84415,84444,84471,84497,84521,84544,84565,84586,84605,84623,84640,84656,84671,84685,84698,84711,84722,84734,84744,84754,84763,84772,84780,84788,84796,84802,84809,84815,84821,84826,84831,84836,84841,84845,84849,84853,84857,84860,84863,84866,84869,84872,84874,84876,84879,84881
42,"New Mexico",23579,23710,23837,23961,24081,24198,24310,24419,24524,24625,24723,24818,24909,24998,25083,25165,25244,25320,25394,25465,25533,25599,25662,25723,25782,25839,25893,25946,25996,26045,26091,26136,26180,26221,26261,26300,26337,26372,26406,26439,26471,26501,26530,26558,26585,26611,26635,26659,26682,26704,26725,26745,26765,26783,26801,26818,26835,26851,26866,26881,26895,26908,26921,26933,26945,26957,26968,26978,26988,26998,27007,27016,27025,27033,27041,27048,27055,27062,27069,27075,27082,27087,27093,27098,27104,27109,27113,27118,27122,27127,27131,27134,27138,27142,27145,27148,27152,27155,27157,27160,27163
43,"North Dakota",8782,8912,9042,9171,9300,9427,9554,9680,9804,9928,10050,10171,10291,10410,10527,10643,10757,10870,10981,11091,11199,11306,11411,11514,11615,11715,11813,11909,12004,12097,12188,12277,12364,12450,12534,12616,12696,12775,12851,12926,13000,13072,13142,13210,13277,13342,13405,13467,13527,13586,13643,13699,13753,13806,13857,13907,13956,14003,14049,14094,14138,14180,14221,14261,14299,14337,14374,14409,14443,14477,14509,14540,14571,14600,14629,14657,14684,14710,14735,14760,14783,14806,14829,14850,14871,14891,14911,14930,14948,14966,14983,15000,15016,15032,15047,15061,15075,15089,15102,15115,15127
44,"Wyoming",3360,3397,3434,3472,3509,3547,3584,3622,3659,3697,3734,3771,3809,3846,3883,3920,3956,3993,4029,4066,4102,4138,4174,4210,4246,4281,4316,4351,4386,4421,4455,4489,4524,4557,4591,4624,4658,4690,4723,4756,4788,4820,4851,4883,4914,4945,4976,5006,5036,5066,5096,5125,5154,5183,5211,5239,5267,5295,5322,5349,5376,5402,5429,5454,5480,5505,5530,5555,5580,5604,5628,5651,5674,5697,5720,5742,5765,5786,5808,5829,5850,5871,5891,5912,5931,5951,5970,5989,6008,6027,6045,6063,6081,6098,6116,6133,6149,6166,6182,6198,6214
45,"Alaska",4371,4444,4517,4591,4664,4736,4808,4880,4951,5022,5092,5161,5230,5298,5365,5432,5498,5563,5628,5691,5754,5816,5877,5937,5997,6055,6112,6169,6224,6279,6332,6385,6437,6487,6537,6586,6633,6680,6726,6771,6815,6858,6900,6941,6981,7020,7058,7095,7132,7167,7202,7236,7269,7301,7332,7363,7393,7421,7450,7477,7504,7530,7555,7579,7603,7627,7649,7671,7692,7713,7733,7753,7772,7790,7808,7825,7842,7858,7874,7889,7904,7919,7933,7946,7960,7972,7985,7997,8008,8020,8030,8041,8051,8061,8071,8080,8089,8098,8106,8114,8122
46,"Maine",4213,4234,4255,4277,4299,4322,4346,4371,4397,4423,4451,4479,4508,4538,4568,4600,4633,4667,4702,4737,4774,4812,4852,4892,4933,4976,5020,5065,5112,5160,5209,5260,5312,5365,5420,5476,5534,5594,5655,5717,5782,5847,5915,5984,6055,6128,6202,6278,6356,6436,6517,6600,6685,6772,6861,6951,7044,7138,7234,7332,7431,7533,7636,7741,7848,7956,8066,8178,8291,8407,8523,8641,8761,8882,9005,9128,9253,9380,9507,9636,9766,9896,10028,10160,10293,10427,10561,10696,10832,10968,11104,11240,11376,11513,11649,11785,11921,12057,12192,12327,12461
47,"Alabama",110361,111186,111968,112702,113391,114036,114643,115209,115741,116239,116704,117138,117543,117921,118273,118602,118908,119192,119457,119703,119932,120145,120343,120526,120697,120855,121002,121138,121264,121381,121490,121590,121683,121770,121850,121924,121993,122057,122115,122170,122221,122267,122311,122351,122388,122422,122454,122484,122511,122536,122559,122581,122601,122620,122637,122653,122667,122681,122693,122705,122716,122726,122735,122743,122751,122758,122765,122771,122777,122782,122787,122792,122796,122800,122804,122807,122810,122813,122816,122818,122820,122822,122824,122826,122828,122829,122831,122832,122833,122834,122835,122836,122837,122838,122839,122840,122840,122841,122841,122842,122842
48,"Idaho",28321,28696,29059,29408,29744,30067,30377,30673,30956,31226,31484,31729,31964,32186,32398,32599,32790,32971,33143,33306,33459,33605,33743,33873,33996,34112,34222,34325,34423,34515,34601,34683,34760,34832,34900,34964,35025,35081,35135,35185,35232,35276,35318,35357,35394,35428,35461,35491,35520,35547,35572,35596,35618,35639,35658,35677,35694,35710,35725,35739,35753,35765,35777,35788,35798,35808,35817,35825,35833,35841,35848,35854,35861,35866,35872,35877,35882,35886,35890,35894,35898,35901,35905,35908,35910,35913,35916,35918,35920,35922,35924,35926,35928,35929,35931,35932,35933,35935,35936,35937,35938
49,"Montana",5846,5945,6043,6138,6233,6326,6419,6512,6602,6691,6779,6865,6950,7034,7117,7198,7277,7356,7433,7508,7582,7655,7726,7796,7865,7932,7998,8062,8125,8187,8247,8306,8364,8420,8475,8529,8581,8632,8682,8731,8778,8824,8870,8913,8956,8998,9039,9078,9117,9154,9191,9226,9261,9294,9327,9359,9390,9420,9449,9477,9505,9531,9557,9583,9607,9631,9654,9676,9698,9719,9739,9759,9778,9797,9815,9833,9850,9866,9882,9898,9913,9927,9942,9955,9968,9981,9994,10006,10018,10029,10040,10050,10061,10071,10080,10090,10099,10108,10116,10124,10132
50,"Puerto Rico",27713,28325,28936,29542,30140,30730,31312,31885,32451,33009,33556,34094,34621,35137,35643,36137,36621,37092,37552,38001,38437,38862,39275,39676,40065,40443,40808,41163,41505,41837,42157,42467,42766,43054,43332,43600,43858,44106,44346,44576,44797,45009,45213,45409,45597,45778,45951,46117,46276,46429,46575,46715,46849,46977,47100,47217,47330,47437,47540,47638,47732,47822,47907,47989,48067,48142,48213,48281,48346,48408,48467,48524,48578,48629,48678,48725,48769,48812,48853,48891,48928,48963,48997,49029,49059,49088,49116,49142,49167,49191,49214,49236,49256,49276,49295,49313,49330,49346,49362,49376,49390
51,"Virgin Islands, U.S.",796,821,847,873,900,927,956,984,1013,1042,1072,1101,1131,1161,1192,1222,1252,1282,1312,1341,1371,1400,1429,1457,1485,1512,1539,1566,1591,1616,1641,1664,1687,1710,1731,1752,1773,1792,1811,1829,1846,1863,1879,1894,1909,1923,1936,1949,1961,1972,1983,1994,2003,2013,2022,2030,2038,2046,2053,2060,2066,2073,2078,2084,2089,2094,2098,2103,2107,2111,2114,2118,2121,2124,2127,2130,2132,2135,2137,2139,2141,2143,2145,2146,2148,2149,2151,2152,2153,2154,2155,2156,2157,2158,2159,2160,2161,2161,2162,2163,2163
52,"Guam",599,620,642,666,691,718,748,779,812,847,884,924,966,1011,1058,1107,1159,1214,1271,1330,1392,1457,1524,1593,1664,1737,1812,1889,1966,2045,2125,2206,2286,2367,2448,2528,2607,2685,2762,2838,2911,2983,3052,3120,3185,3247,3307,3365,3419,3471,3521,3568,3612,3654,3693,3730,3765,3797,3828,3856,3883,3908,3931,3952,3972,3990,4007,4023,4038,4052,4064,4076,4086,4096,4106,4114,4122,4129,4135,4142,4147,4152,4157,4161,4165,4169,4173,4176,4179,4181,4184,4186,4188,4190,4191,4193,4195,4196,4197,4198,4199
53,"West Virginia",8738,8857,8976,9094,9212,9329,9446,9564,9680,9796,9911,10026,10140,10254,10367,10479,10590,10701,10810,10919,11027,11134,11240,11345,11449,11552,11654,11755,11855,11954,12051,12148,12243,12337,12430,12522,12613,12702,12790,12877,12963,13047,13130,13212,13293,13372,13451,13527,13603,13678,13751,13823,13893,13963,14031,14098,14164,14228,14292,14354,14415,14475,14534,14591,14648,14703,14758,14811,14863,14914,14964,15013,15061,15108,15154,15199,15243,15286,15328,15369,15409,15449,15487,15525,15562,15598,15633,15667,15701,15734,15766,15797,15828,15858,15887,15915,15943,15970,15997,16023,16048
54,"Northern Mariana Islands",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
