id,Country,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29
40,"Delaware",16770,16825,16878,16930,16981,17031,17080,17128,17175,17221,17266,17310,17352,17393,17433,17472,17510,17546,17582,17617,17651,17684,17716,17747,17777,17807,17836,17863,17890,17917,17942,17967,17991,18014,18037,18059,18081,18101,18122,18141,18160,18179,18197,18214,18231,18247,18263,18279,18294,18308,18322,18336,18349,18362,18375,18387,18398,18410,18421,18432,18442,18452,18462,18471,18481,18489,18498,18506,18515,18522,18530,18538,18545,18552,18558,18565,18571,18577,18583,18589,18595,18600,18605,18610,18615,18620,18625,18629,18634,18638,18642,18646,18650,18653,18657,18661,18664,18667,18670,18673,18676
41,"Mississippi",76323,77075,77816,78548,79269,79974,80658,81324,81968,82592,83195,83776,84335,84871,85385,85876,86345,86792,87217,87621,88005,88368,88712,89037,89344,89633,89906,90162,90404,90630,90843,91043,91230,91405,91570,91723,91867,92001,92126,92243,92353,92455,92550,92639,92721,92798,92870,92937,92999,93057,93111,93161,93208,93251,93292,93329,93364,93397,93427,93455,93481,93505,93528,93548,93568,93586,93603,93618,93633,93646,93659,93670,93681,93691,93700,93709,93717,93724,93731,93738,93744,93749,93754,93759,93763,93768,93771,93775,93778,93781,93784,93787,93789,93791,93793,93795,93797,93799,93800,93802,93803
42,"New Mexico",24095,24221,24344,24463,24578,24690,24799,24906,25009,25110,25208,25302,25394,25482,25567,25650,25729,25806,25881,25954,26024,26092,26157,26221,26283,26342,26399,26455,26509,26561,26611,26659,26706,26752,26796,26838,26879,26919,26957,26994,27030,27064,27098,27130,27161,27191,27220,27248,27275,27301,27327,27351,27375,27398,27420,27441,27461,27481,27500,27519,27537,27554,27571,27587,27602,27617,27632,27646,27659,27672,27685,27697,27708,27720,27731,27741,27751,27761,27771,27780,27789,27797,27805,27813,27821,27828,27835,27842,27849,27855,27862,27868,27873,27879,27884,27889,27894,27899,27904,27908,27913
43,"North Dakota",9474,9639,9804,9971,10138,10305,10472,10639,10805,10970,11134,11296,11457,11616,11773,11928,12081,12231,12378,12522,12663,12801,12936,13067,13196,13320,13441,13559,13673,13783,13890,13993,14093,14189,14282,14371,14457,14540,14619,14695,14768,14838,14905,14970,15031,15090,15146,15200,15251,15300,15347,15391,15434,15474,15512,15549,15584,15617,15648,15678,15707,15734,15760,15784,15807,15829,15850,15870,15889,15906,15923,15939,15954,15969,15982,15995,16008,16019,16030,16041,16050,16060,16069,16077,16085,16092,16100,16106,16113,16119,16124,16130,16135,16140,16144,16149,16153,16157,16160,16164,16167
44,"Wyoming",3524,3576,3629,3684,3740,3799,3859,3922,3986,4052,4120,4190,4261,4335,4410,4488,4567,4648,4730,4815,4901,4988,5078,5168,5261,5354,5449,5545,5642,5741,5840,5940,6040,6142,6243,6346,6448,6551,6653,6756,6858,6960,7062,7163,7263,7362,7461,7559,7655,7751,7845,7938,8029,8119,8207,8294,8379,8462,8543,8623,8701,8777,8851,8923,8993,9062,9128,9192,9255,9316,9375,9431,9487,9540,9591,9641,9689,9736,9780,9823,9865,9905,9943,9980,10016,10050,10083,10114,10145,10174,10202,10228,10254,10279,10302,10325,10346,10367,10387,10406,10424
45,"Alaska",4588,4663,4738,4812,4887,4962,5036,5109,5181,5253,5325,5395,5465,5535,5603,5670,5737,5803,5868,5932,5995,6058,6119,6179,6239,6297,6354,6411,6466,6520,6574,6626,6677,6727,6776,6825,6872,6918,6963,7007,7050,7092,7133,7173,7212,7251,7288,7324,7360,7394,7428,7461,7493,7524,7554,7583,7612,7640,7667,7693,7719,7744,7768,7791,7814,7836,7858,7879,7899,7919,7938,7956,7974,7992,8008,8025,8041,8056,8071,8085,8099,8113,8126,8139,8151,8163,8175,8186,8197,8207,8217,8227,8237,8246,8255,8263,8272,8280,8288,8295,8303
46,"Maine",4286,4312,4339,4367,4396,4427,4459,4493,4527,4564,4602,4641,4683,4725,4770,4817,4865,4916,4969,5023,5080,5140,5201,5265,5332,5401,5473,5548,5626,5706,5790,5876,5966,6059,6155,6255,6358,6465,6575,6689,6807,6928,7054,7183,7316,7453,7594,7740,7889,8042,8199,8361,8526,8695,8868,9046,9226,9411,9600,9792,9987,10186,10388,10593,10801,11012,11226,11442,11660,11880,12102,12326,12551,12777,13004,13232,13460,13688,13916,14145,14372,14599,14824,15049,15272,15493,15712,15929,16144,16357,16566,16773,16976,17177,17374,17567,17757,17944,18126,18305,18480
47,"Alabama",113632,114506,115349,116161,116946,117706,118437,119139,119814,120464,121089,121690,122269,122824,123355,123859,124341,124803,125246,125669,126074,126460,126830,127183,127520,127842,128149,128441,128720,128986,129239,129480,129710,129930,130138,130337,130527,130707,130878,131041,131197,131344,131485,131619,131746,131867,131982,132091,132195,132294,132388,132477,132562,132642,132719,132792,132861,132927,132989,133048,133105,133158,133209,133257,133303,133347,133388,133427,133464,133500,133534,133565,133596,133625,133652,133678,133703,133726,133748,133769,133789,133808,133826,133843,133860,133875,133890,133904,133917,133929,133941,133953,133963,133974,133983,133992,134001,134009,134017,134025,134032
48,"Idaho",29364,29697,30017,30327,30624,30910,31183,31444,31694,31934,32162,32380,32588,32786,32975,33154,33325,33487,33641,33787,33925,34057,34181,34299,34410,34516,34615,34710,34799,34883,34962,35037,35108,35175,35238,35297,35353,35406,35456,35503,35547,35589,35628,35665,35700,35732,35763,35792,35820,35845,35869,35892,35914,35934,35953,35970,35987,36003,36018,36032,36045,36057,36069,36080,36090,36099,36108,36117,36125,36132,36139,36146,36152,36158,36164,36169,36174,36178,36183,36187,36190,36194,36197,36200,36203,36206,36209,36211,36213,36216,36218,36220,36221,36223,36225,36226,36228,36229,36230,36231,36232
49,"Montana",6216,6318,6419,6520,6620,6719,6815,6911,7005,7098,7190,7281,7370,7457,7544,7628,7712,7794,7874,7953,8031,8107,8181,8254,8326,8396,8464,8531,8597,8661,8724,8785,8845,8904,8961,9017,9071,9125,9176,9227,9276,9324,9371,9416,9461,9504,9546,9587,9627,9665,9703,9739,9775,9810,9843,9876,9908,9938,9968,9997,10025,10053,10079,10105,10130,10154,10178,10201,10223,10244,10265,10285,10305,10324,10342,10360,10377,10394,10410,10426,10441,10456,10470,10484,10497,10510,10523,10535,10546,10558,10569,10579,10590,10600,10609,10619,10628,10636,10645,10653,10661
50,"Puerto Rico",28846,29392,29930,30461,30986,31506,32021,32531,33033,33528,34015,34495,34966,35429,35883,36329,36765,37192,37609,38017,38416,38804,39183,39552,39912,40261,40601,40931,41251,41562,41864,42156,42439,42713,42978,43235,43483,43722,43953,44176,44392,44599,44799,44992,45178,45357,45529,45695,45854,46008,46155,46297,46433,46563,46689,46810,46925,47036,47143,47245,47343,47437,47527,47613,47696,47775,47851,47924,47994,48060,48124,48185,48244,48300,48354,48405,48454,48501,48546,48589,48630,48670,48707,48743,48778,48810,48842,48872,48901,48928,48955,48980,49004,49027,49048,49069,49089,49109,49127,49144,49161
51,"Virgin Islands, U.S.",932,964,998,1032,1067,1104,1141,1180,1219,1259,1300,1341,1383,1425,1468,1510,1554,1597,1641,1685,1728,1772,1816,1859,1902,1945,1987,2029,2070,2110,2150,2189,2227,2265,2301,2337,2372,2406,2439,2471,2501,2531,2560,2588,2615,2641,2666,2690,2713,2735,2756,2776,2796,2814,2832,2849,2865,2880,2895,2909,2922,2935,2947,2958,2969,2979,2989,2998,3007,3015,3023,3030,3037,3044,3050,3056,3062,3067,3072,3077,3082,3086,3090,3094,3097,3101,3104,3107,3110,3112,3115,3117,3120,3122,3124,3126,3127,3129,3131,3132,3134
52,"Guam",767,803,840,881,923,969,1017,1068,1122,1179,1239,1302,1368,1437,1508,1583,1659,1738,1820,1903,1988,2074,2162,2250,2339,2428,2516,2604,2692,2777,2862,2944,3025,3103,3179,3252,3322,3389,3453,3515,3573,3628,3680,3729,3775,3818,3859,3897,3932,3965,3996,4024,4051,4075,4098,4119,4138,4156,4173,4188,4202,4215,4227,4237,4247,4257,4265,4273,4280,4286,4292,4298,4303,4307,4311,4315,4319,4322,4325,4327,4330,4332,4334,4336,4338,4339,4341,4342,4343,4344,4345,4346,4347,4348,4349,4349,4350,4350,4351,4351,4352
53,"West Virginia",9077,9191,9305,9418,9530,9641,9751,9860,9968,10075,10181,10286,10389,10491,10593,10692,10791,10889,10985,11080,11174,11266,11357,11447,11536,11623,11709,11794,11877,11959,12040,12119,12197,12274,12349,12423,12496,12568,12638,12707,12775,12841,12907,12971,13034,13095,13156,13215,13273,13330,13385,13440,13493,13546,13597,13647,13696,13744,13791,13838,13883,13927,13970,14012,14053,14093,14133,14171,14209,14245,14281,14316,14351,14384,14417,14449,14480,14510,14540,14569,14597,14625,14652,14678,14704,14729,14753,14777,14800,14823,14845,14866,14887,14908,14928,14947,14966,14985,15003,15021,15038
54,"Northern Mariana Islands",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
