id,Country,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16
40,"Delaware",6111,6305,6495,6683,6869,7052,7233,7414,7595,7781,7967,8154,8341,8528,8714,8898,9081,9262,9442,9621,9798,9975,10150,10324,10497,10668,10837,11004,11169,11332,11493,11652,11808,11962,12115,12264,12412,12557,12700,12840,12978,13113,13246,13376,13504,13629,13752,13872,13990,14105,14217,14327,14435,14540,14643,14743,14841,14936,15030,15121,15209,15295,15379,15461,15541,15619,15694,15768,15839,15909,15976,16042,16106,16168,16228,16287,16344,16399,16452,16504,16555,16604,16651,16697,16742,16785,16827,16868,16907,16945,16982,17018,17053,17086,17119,17150,17181,17210,17239,17267,17293
41,"Mississippi",9090,9389,9692,10000,10314,10634,10960,11288,11619,11953,12292,12635,12981,13330,13682,14036,14393,14752,15112,15475,15839,16205,16571,16938,17305,17673,18041,18408,18775,19141,19505,19869,20231,20591,20949,21304,21658,22008,22355,22700,23041,23378,23712,24041,24367,24688,25005,25318,25626,25929,26227,26521,26809,27092,27370,27643,27911,28173,28430,28682,28928,29169,29405,29635,29860,30080,30294,30503,30707,30906,31100,31289,31473,31652,31826,31995,32160,32320,32475,32627,32773,32916,33054,33188,33319,33445,33567,33686,33801,33913,34021,34125,34227,34325,34420,34511,34600,34686,34769,34850,34928
42,"New Mexico",4673,4837,5001,5166,5332,5497,5664,5831,5998,6166,6334,6502,6670,6838,7006,7173,7341,7508,7675,7842,8008,8173,8338,8502,8666,8828,8990,9151,9310,9469,9627,9783,9938,10092,10244,10395,10545,10693,10839,10984,11128,11270,11410,11548,11685,11820,11953,12084,12214,12342,12468,12592,12714,12834,12952,13069,13183,13296,13407,13516,13623,13728,13831,13932,14032,14129,14225,14318,14410,14501,14589,14676,14760,14843,14925,15004,15082,15158,15233,15306,15377,15447,15515,15582,15647,15711,15773,15834,15893,15951,16007,16062,16116,16169,16220,16270,16319,16367,16413,16458,16502
43,"North Dakota",1425,1473,1522,1570,1618,1665,1712,1760,1807,1855,1904,1953,2002,2052,2101,2151,2200,2249,2299,2348,2398,2448,2497,2547,2597,2647,2697,2747,2797,2847,2897,2947,2996,3046,3096,3145,3195,3244,3293,3342,3392,3440,3489,3538,3586,3635,3683,3731,3778,3826,3873,3921,3968,4014,4061,4107,4153,4199,4244,4289,4334,4379,4423,4467,4511,4555,4598,4641,4683,4726,4767,4809,4850,4891,4932,4972,5012,5051,5090,5129,5168,5206,5244,5281,5318,5355,5391,5427,5462,5497,5532,5567,5601,5634,5667,5700,5733,5765,5797,5828,5859
44,"Wyoming",644,653,662,671,679,687,695,703,710,718,725,732,738,745,751,756,762,767,773,778,783,787,792,796,800,805,808,812,816,819,823,826,829,832,835,838,841,844,846,849,851,853,856,858,860,862,864,866,867,869,871,872,874,875,877,878,879,881,882,883,884,885,887,888,889,890,890,891,892,893,894,895,895,896,897,898,898,899,899,900,901,901,902,902,903,903,903,904,904,905,905,906,906,906,907,907,907,908,908,908,908
45,"Alaska",377,379,380,382,384,385,387,388,389,390,391,392,393,394,395,396,397,398,398,399,400,400,401,401,402,402,403,403,404,404,404,405,405,405,406,406,406,406,407,407,407,407,407,407,408,408,408,408,408,408,408,409,409,409,409,409,409,409,409,409,409,409,409,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
46,"Maine",1374,1419,1467,1518,1573,1632,1694,1761,1832,1908,1989,2076,2168,2266,2371,2482,2601,2727,2860,3003,3153,3313,3483,3662,3852,4053,4265,4489,4724,4973,5234,5508,5795,6097,6412,6741,7084,7441,7813,8198,8597,9010,9436,9874,10324,10786,11258,11740,12231,12730,13235,13745,14260,14778,15297,15817,16336,16852,17365,17873,18375,18870,19356,19832,20299,20754,21197,21627,22045,22448,22838,23214,23575,23921,24253,24570,24874,25163,25438,25699,25948,26183,26406,26617,26816,27004,27181,27348,27505,27653,27792,27922,28045,28160,28267,28368,28462,28550,28633,28710,28782
47,"Alabama",9385,9719,10068,10432,10810,11200,11605,12028,12467,12922,13395,13884,14390,14915,15458,16019,16599,17198,17816,18452,19109,19784,20479,21192,21925,22677,23448,24237,25044,25869,26711,27570,28445,29336,30241,31161,32093,33038,33994,34960,35936,36920,37911,38908,39909,40914,41921,42929,43936,44942,45945,46944,47937,48924,49903,50873,51834,52783,53720,54644,55555,56450,57331,58195,59042,59872,60684,61478,62253,63009,63746,64464,65162,65840,66499,67138,67758,68358,68939,69500,70043,70568,71074,71562,72033,72486,72922,73342,73746,74134,74507,74865,75209,75538,75855,76158,76448,76726,76992,77247,77491
48,"Idaho",2178,2197,2216,2233,2251,2269,2286,2303,2319,2335,2350,2364,2377,2391,2404,2416,2428,2440,2451,2463,2473,2484,2494,2503,2513,2522,2530,2539,2547,2555,2562,2570,2577,2584,2591,2597,2603,2610,2615,2621,2627,2632,2637,2642,2647,2652,2656,2660,2665,2669,2673,2676,2680,2684,2687,2690,2694,2697,2700,2703,2706,2708,2711,2714,2716,2718,2721,2723,2725,2727,2729,2731,2733,2735,2737,2739,2740,2742,2743,2745,2746,2748,2749,2750,2752,2753,2754,2755,2756,2757,2758,2759,2760,2761,2762,2763,2764,2765,2766,2766,2767
49,"Montana",458,458,459,459,459,459,459,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461
50,"Puerto Rico",2156,2240,2331,2428,2534,2646,2763,2886,3015,3148,3288,3435,3588,3750,3921,4101,4291,4491,4701,4921,5152,5394,5648,5914,6193,6485,6792,7113,7450,7802,8171,8556,8959,9381,9820,10279,10758,11257,11778,12320,12884,13470,14080,14713,15371,16052,16758,17490,18246,19028,19835,20668,21526,22409,23318,24251,25209,26191,27196,28224,29273,30344,31434,32544,33671,34815,35974,37147,38331,39526,40730,41941,43158,44378,45600,46822,48042,49258,50469,51672,52867,54051,55222,56379,57522,58647,59754,60842,61909,62956,63979,64980,65957,66909,67836,68738,69614,70465,71289,72087,72860
51,"Virgin Islands, U.S.",68,69,70,70,71,72,73,73,74,75,75,76,76,77,77,78,78,79,80,80,81,81,82,82,83,83,84,84,85,85,85,86,86,87,87,88,88,88,89,89,90,90,90,91,91,91,92,92,93,93,93,94,94,94,94,95,95,95,96,96,96,97,97,97,97,98,98,98,98,99,99,99,99,100,100,100,100,101,101,101,101,101,102,102,102,102,102,103,103,103,103,103,104,104,104,104,104,104,105,105,105
52,"Guam",151,152,154,156,158,160,162,164,167,170,173,176,180,184,189,193,199,205,211,218,225,234,243,253,263,275,288,302,317,333,351,370,391,414,439,466,496,527,561,599,639,682,728,778,832,890,951,1018,1088,1163,1243,1328,1417,1512,1611,1716,1825,1939,2058,2181,2307,2438,2571,2708,2846,2987,3128,3270,3412,3553,3693,3831,3966,4099,4228,4354,4475,4592,4704,4811,4913,5009,5101,5188,5269,5346,5417,5484,5547,5605,5659,5709,5755,5798,5837,5874,5907,5938,5966,5992,6016
53,"West Virginia",1323,1346,1369,1392,1415,1438,1461,1484,1507,1530,1554,1578,1601,1625,1648,1672,1695,1718,1742,1765,1789,1812,1836,1859,1883,1907,1930,1954,1977,2001,2024,2048,2071,2095,2118,2142,2165,2189,2212,2236,2259,2283,2306,2330,2353,2376,2400,2423,2447,2470,2493,2517,2540,2563,2586,2610,2633,2656,2679,2702,2726,2749,2772,2795,2818,2841,2864,2887,2909,2932,2955,2978,3001,3023,3046,3069,3091,3114,3136,3159,3181,3204,3226,3248,3271,3293,3315,3337,3359,3382,3404,3426,3447,3469,3491,3513,3535,3556,3578,3599,3621
54,"Northern Mariana Islands",15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
