id,Country,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03
40,"Delaware",10980,11037,11094,11152,11209,11266,11323,11380,11435,11489,11542,11595,11647,11698,11748,11798,11848,11897,11945,11993,12040,12087,12132,12178,12222,12266,12309,12352,12393,12435,12476,12516,12555,12594,12633,12671,12708,12744,12780,12816,12851,12885,12919,12952,12984,13017,13048,13079,13110,13140,13169,13198,13227,13255,13282,13309,13336,13362,13387,13412,13437,13461,13485,13508,13531,13554,13576,13597,13619,13640,13660,13680,13700,13719,13738,13757,13775,13793,13811,13828,13845,13861,13877,13893,13909,13924,13939,13954,13968,13982,13996,14010,14023,14036,14049,14061,14074,14086,14098,14109,14120
41,"Mississippi",24516,24961,25416,25882,26359,26846,27350,27877,28428,28991,29563,30146,30727,31302,31859,32384,32912,33443,33976,34511,35047,35582,36116,36645,37170,37689,38202,38707,39206,39698,40186,40669,41147,41619,42085,42544,42996,43441,43879,44309,44732,45148,45556,45957,46350,46736,47115,47486,47850,48205,48554,48894,49227,49553,49871,50182,50486,50782,51071,51353,51628,51896,52158,52412,52660,52902,53136,53365,53588,53804,54014,54219,54418,54611,54798,54980,55157,55329,55496,55658,55815,55967,56115,56258,56397,56531,56662,56788,56911,57029,57144,57256,57363,57468,57569,57667,57761,57853,57942,58028,58111
42,"New Mexico",11192,11356,11527,11704,11888,12078,12273,12475,12683,12898,13120,13349,13584,13825,14074,14329,14591,14860,15135,15417,15706,16000,16302,16609,16922,17241,17565,17895,18230,18569,18914,19262,19614,19970,20329,20691,21055,21422,21790,22159,22529,22900,23270,23640,24010,24378,24744,25108,25470,25829,26184,26536,26884,27228,27567,27901,28230,28554,28872,29184,29490,29790,30084,30371,30651,30925,31191,31451,31705,31951,32190,32423,32649,32868,33080,33286,33484,33677,33863,34043,34216,34384,34546,34701,34852,34996,35135,35269,35398,35522,35641,35756,35866,35971,36072,36169,36263,36352,36437,36519,36598
43,"North Dakota",3393,3420,3446,3472,3498,3523,3548,3572,3597,3620,3644,3667,3690,3712,3734,3756,3778,3799,3819,3840,3860,3879,3899,3918,3937,3955,3973,3991,4008,4026,4043,4059,4075,4091,4107,4122,4138,4152,4167,4181,4195,4209,4223,4236,4249,4262,4274,4287,4299,4310,4322,4333,4344,4355,4366,4376,4387,4397,4407,4416,4426,4435,4444,4453,4462,4470,4479,4487,4495,4503,4510,4518,4525,4532,4539,4546,4553,4560,4566,4572,4579,4585,4591,4597,4602,4608,4613,4619,4624,4629,4634,4639,4643,4648,4653,4657,4662,4666,4670,4674,4678
44,"Wyoming",1326,1359,1393,1429,1467,1507,1549,1593,1640,1689,1740,1795,1852,1912,1976,2042,2112,2185,2261,2342,2426,2514,2606,2703,2803,2909,3019,3133,3253,3377,3506,3641,3780,3925,4075,4231,4392,4558,4729,4906,5088,5275,5467,5664,5866,6072,6283,6498,6717,6939,7165,7394,7625,7859,8095,8333,8572,8811,9051,9292,9531,9770,10008,10244,10478,10710,10939,11166,11388,11607,11822,12033,12240,12442,12639,12831,13017,13199,13375,13546,13712,13872,14026,14175,14319,14457,14590,14718,14841,14958,15071,15179,15282,15381,15475,15565,15651,15733,15811,15885,15956
45,"Alaska",813,828,842,857,871,886,900,915,930,945,960,975,991,1006,1021,1036,1052,1067,1083,1098,1114,1129,1145,1161,1177,1193,1208,1224,1240,1256,1272,1289,1305,1321,1337,1353,1370,1386,1403,1419,1435,1452,1468,1485,1502,1518,1535,1552,1568,1585,1602,1618,1635,1652,1669,1686,1703,1720,1736,1753,1770,1787,1804,1821,1838,1855,1872,1889,1906,1923,1940,1957,1974,1991,2008,2025,2042,2059,2076,2093,2110,2127,2144,2161,2178,2195,2212,2229,2246,2263,2279,2296,2313,2330,2346,2363,2380,2397,2413,2430,2446
46,"Maine",3070,3096,3122,3148,3174,3200,3225,3251,3277,3302,3327,3352,3377,3402,3427,3451,3476,3500,3524,3548,3572,3595,3619,3642,3665,3688,3711,3734,3756,3779,3801,3823,3845,3867,3888,3910,3931,3952,3973,3994,4014,4035,4055,4075,4095,4115,4134,4154,4173,4192,4211,4230,4248,4267,4285,4303,4321,4339,4357,4374,4391,4408,4425,4442,4459,4475,4491,4508,4524,4539,4555,4571,4586,4601,4616,4631,4646,4660,4675,4689,4703,4717,4731,4744,4758,4771,4784,4797,4810,4823,4836,4848,4861,4873,4885,4897,4909,4920,4932,4943,4955
47,"Alabama",33206,33959,34703,35437,36164,36886,37601,38314,39035,39766,40505,41247,41988,42729,43468,44199,44924,45646,46364,47080,47794,48505,49215,49921,50624,51321,52013,52699,53379,54053,54720,55382,56037,56686,57329,57965,58595,59217,59831,60438,61036,61627,62210,62785,63352,63911,64462,65004,65538,66064,66581,67089,67589,68081,68564,69038,69504,69962,70411,70852,71284,71708,72124,72531,72930,73321,73705,74080,74447,74806,75158,75502,75839,76168,76490,76805,77112,77413,77706,77993,78273,78546,78813,79074,79328,79576,79818,80054,80284,80509,80728,80941,81150,81352,81550,81743,81930,82113,82291,82464,82633
48,"Idaho",4865,5097,5353,5639,5963,6320,6717,7161,7652,8194,8793,9453,10177,10971,11837,12779,13800,14900,16082,17344,18686,20103,21591,23143,24752,26407,28097,29810,31532,33252,34954,36625,38255,39831,41343,42785,44150,45433,46632,47745,48774,49720,50585,51374,52089,52736,53319,53843,54312,54732,55107,55440,55737,56000,56233,56440,56622,56784,56927,57052,57163,57261,57347,57423,57490,57548,57600,57645,57685,57720,57751,57778,57802,57823,57841,57858,57872,57884,57895,57905,57913,57920,57927,57933,57938,57942,57946,57949,57952,57955,57957,57959,57961,57962,57964,57965,57966,57967,57968,57968,57969
49,"Montana",803,829,857,888,921,956,993,1033,1076,1121,1170,1222,1277,1336,1399,1467,1539,1616,1699,1787,1880,1980,2087,2200,2321,2449,2586,2732,2886,3050,3225,3410,3606,3813,4033,4266,4511,4770,5043,5331,5634,5953,6287,6637,7004,7387,7787,8204,8638,9089,9556,10040,10540,11055,11585,12129,12686,13256,13837,14428,15028,15636,16250,16868,17490,18113,18736,19357,19975,20589,21196,21795,22386,22966,23534,24090,24632,25159,25671,26168,26648,27111,27557,27986,28397,28791,29167,29527,29870,30196,30506,30801,31080,31344,31594,31830,32052,32262,32460,32646,32822
50,"Puerto Rico",6877,6978,7080,7181,7280,7378,7473,7570,7668,7766,7863,7959,8055,8150,8245,8341,8435,8529,8623,8717,8810,8902,8994,9086,9177,9268,9358,9448,9537,9626,9714,9802,9889,9975,10061,10147,10231,10315,10399,10482,10564,10646,10727,10808,10888,10967,11045,11123,11200,11277,11353,11428,11503,11577,11650,11722,11794,11865,11936,12006,12075,12143,12211,12278,12344,12410,12475,12539,12603,12666,12728,12789,12850,12910,12970,13028,13086,13144,13201,13257,13312,13367,13421,13474,13527,13579,13631,13681,13732,13781,13830,13878,13926,13973,14019,14065,14110,14155,14199,14242,14285
51,"Virgin Islands, U.S.",80,82,83,86,88,92,96,102,108,115,124,134,146,160,177,199,225,255,292,336,387,448,519,603,701,817,952,1108,1287,1490,1717,1968,2241,2533,2840,3155,3470,3776,4063,4323,4548,4734,4882,4994,5075,5132,5170,5195,5211,5221,5228,5232,5235,5237,5238,5239,5239,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240
52,"Guam",231,235,239,243,247,250,253,256,260,263,266,269,273,276,279,281,284,287,290,293,296,298,301,303,306,308,311,313,316,318,320,323,325,327,329,331,333,335,337,339,341,343,345,347,349,350,352,354,355,357,359,360,362,363,365,366,368,369,370,372,373,374,376,377,378,379,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,399,400,401,402,402,403,404,405,405,406,407,407,408,409,409,410
53,"West Virginia",2694,2737,2782,2829,2878,2929,2982,3036,3092,3151,3211,3274,3338,3406,3475,3548,3623,3701,3781,3865,3951,4040,4133,4229,4328,4430,4536,4646,4759,4877,4998,5123,5253,5386,5524,5666,5813,5965,6121,6282,6449,6620,6796,6978,7164,7357,7554,7758,7966,8181,8401,8628,8860,9098,9342,9592,9847,10109,10377,10651,10931,11217,11509,11807,12110,12420,12735,13055,13381,13713,14049,14391,14737,15088,15444,15804,16169,16537,16909,17284,17662,18044,18428,18814,19203,19593,19985,20378,20772,21166,21561,21956,22350,22744,23136,23528,23918,24305,24691,25074,25455
54,"Northern Mariana Islands",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
