id,Country,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26
38,"South Dakota",68671,70040,71413,72777,74131,75471,76795,78108,79414,80704,81977,83234,84474,85696,86894,88060,89200,90314,91400,92459,93490,94495,95473,96422,97341,98231,99091,99920,100720,101490,102231,102945,103631,104291,104925,105532,106114,106671,107204,107713,108199,108663,109105,109528,109930,110314,110679,111027,111358,111672,111971,112255,112524,112780,113023,113253,113472,113679,113875,114061,114238,114405,114563,114712,114854,114988,115115,115235,115348,115456,115557,115653,115744,115830,115911,115987,116060,116128,116192,116253,116311,116365,116417,116465,116511,116554,116595,116634,116670,116705,116737,116768,116797,116824,116850,116874,116897,116919,116939,116958,116976
39,"Arkansas",137617,139350,141121,142928,144768,146639,148545,150483,152453,154454,156489,158562,160676,162832,165026,167260,169531,171839,174183,176565,178985,181441,183936,186468,189038,191647,194294,196978,199700,202458,205253,208084,210950,213852,216789,219760,222765,225804,228877,231981,235117,238284,241481,244707,247962,251245,254554,257889,261250,264634,268041,271470,274920,278390,281878,285384,288905,292442,295992,299555,303129,306713,310306,313906,317511,321121,324735,328350,331966,335581,339194,342803,346407,350005,353595,357177,360748,364307,367854,371386,374904,378404,381887,385351,388795,392217,395617,398994,402347,405674,408974,412248,415493,418709,421896,425051,428176,431268,434327,437353,440346
40,"Delaware",29755,30103,30463,30836,31221,31618,32027,32447,32878,33319,33773,34238,34717,35209,35716,36239,36776,37329,37896,38480,39079,39694,40325,40973,41639,42323,43024,43745,44484,45243,46021,46819,47638,48476,49336,50218,51121,52045,52993,53963,54956,55972,57012,58076,59165,60277,61415,62577,63764,64977,66216,67480,68770,70086,71428,72797,74192,75613,77061,78535,80035,81562,83114,84693,86298,87928,89584,91265,92971,94701,96456,98235,100037,101862,103709,105578,107469,109380,111311,113262,115231,117219,119223,121244,123280,125331,127395,129472,131562,133662,135772,137890,140017,142150,144289,146433,148580,150729,152880,155031,157182
41,"Mississippi",137396,138583,139811,141068,142349,143647,144957,146287,147640,149008,150408,151842,153315,154825,156362,157926,159516,161127,162758,164412,166092,167803,169545,171319,173126,174964,176830,178722,180637,182576,184540,186528,188542,190585,192657,194757,196884,199036,201212,203410,205629,207869,210129,212411,214715,217040,219387,221753,224138,226540,228957,231389,233834,236293,238764,241247,243741,246247,248762,251285,253816,256351,258891,261434,263980,266526,269073,271620,274165,276708,279247,281781,284308,286829,289340,291842,294334,296814,299282,301736,304176,306602,309010,311402,313776,316130,318465,320779,323071,325342,327590,329815,332016,334192,336343,338468,340567,342640,344685,346702,348692
42,"New Mexico",70451,72119,73816,75542,77296,79080,80893,82737,84610,86508,88430,90376,92343,94330,96337,98360,100398,102450,104512,106584,108663,110748,112836,114925,117013,119098,121178,123251,125314,127367,129407,131432,133440,135430,137399,139346,141270,143170,145043,146888,148704,150491,152247,153970,155661,157319,158943,160532,162085,163604,165086,166533,167944,169318,170657,171959,173226,174457,175652,176813,177939,179031,180089,181114,182107,183067,183996,184894,185762,186600,187409,188190,188944,189671,190372,191047,191698,192324,192928,193509,194067,194605,195122,195619,196097,196556,196998,197422,197829,198220,198595,198955,199301,199633,199951,200256,200549,200830,201099,201357,201605
43,"North Dakota",67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230,67230
44,"Wyoming",25275,26076,26892,27722,28563,29413,30274,31142,32015,32889,33763,34638,35510,36378,37241,38102,38959,39808,40649,41481,42303,43113,43909,44692,45461,46214,46952,47673,48377,49064,49734,50385,51018,51632,52228,52806,53364,53904,54425,54928,55413,55881,56330,56763,57178,57577,57960,58327,58678,59015,59337,59645,59940,60221,60490,60747,60991,61225,61447,61659,61861,62053,62236,62410,62575,62733,62882,63025,63160,63288,63410,63525,63635,63739,63838,63932,64021,64106,64186,64261,64333,64401,64466,64527,64585,64640,64692,64742,64788,64833,64874,64914,64952,64987,65021,65053,65083,65111,65138,65164,65188
45,"Alaska",25588,26140,26681,27213,27732,28234,28717,29181,29623,30040,30430,30793,31132,31445,31733,31996,32238,32460,32661,32845,33011,33160,33295,33415,33523,33619,33705,33782,33851,33912,33966,34015,34058,34096,34129,34159,34186,34209,34230,34248,34265,34279,34292,34303,34313,34322,34329,34336,34342,34348,34352,34356,34360,34363,34366,34369,34371,34373,34375,34376,34378,34379,34380,34381,34382,34382,34383,34384,34384,34385,34385,34385,34386,34386,34386,34386,34386,34387,34387,34387,34387,34387,34387,34387,34387,34387,34387,34387,34388,34388,34388,34388,34388,34388,34388,34388,34388,34388,34388,34388,34388
46,"Maine",9519,9711,9908,10109,10314,10523,10735,10951,11169,11389,11613,11841,12072,12305,12543,12783,13027,13274,13523,13775,14029,14286,14544,14805,15068,15333,15599,15867,16137,16408,16680,16953,17226,17500,17775,18050,18325,18600,18875,19150,19424,19697,19969,20240,20510,20779,21046,21312,21576,21837,22097,22355,22610,22862,23112,23360,23604,23846,24084,24320,24552,24781,25007,25229,25448,25663,25875,26083,26288,26489,26686,26880,27069,27255,27438,27616,27791,27962,28130,28294,28454,28610,28763,28912,29058,29200,29339,29475,29606,29735,29860,29983,30101,30217,30330,30440,30546,30650,30751,30849,30944
47,"Alabama",223486,225570,227703,229891,232141,234456,236836,239291,241794,244358,246985,249677,252431,255249,258129,261069,264070,267132,270254,273434,276672,279966,283316,286719,290173,293678,297231,300831,304474,308159,311882,315643,319437,323263,327117,330996,334897,338817,342753,346701,350659,354622,358588,362552,366513,370466,374407,378334,382244,386133,389997,393835,397642,401417,405156,408856,412515,416131,419701,423224,426696,430116,433483,436795,440050,443248,446386,449464,452480,455436,458328,461158,463925,466628,469267,471843,474355,476804,479191,481514,483775,485975,488114,490193,492212,494172,496075,497921,499711,501446,503128,504756,506333,507859,509336,510765,512146,513481,514772,516018,517222
48,"Idaho",86435,87831,89243,90669,92107,93555,95011,96472,97936,99402,100870,102342,103816,105289,106760,108227,109688,111142,112587,114022,115445,116855,118252,119634,121000,122348,123679,124991,126283,127554,128803,130030,131234,132414,133571,134703,135810,136893,137950,138982,139988,140969,141924,142854,143758,144636,145490,146319,147123,147903,148659,149391,150100,150786,151450,152092,152712,153311,153889,154447,154986,155505,156006,156489,156954,157401,157833,158247,158647,159031,159400,159755,160097,160425,160740,161043,161334,161613,161881,162138,162385,162622,162849,163067,163275,163476,163668,163852,164028,164197,164360,164515,164663,164806,164942,165073,165198,165318,165433,165543,165648
49,"Montana",50582,51765,52964,54178,55410,56660,57927,59201,60480,61766,63056,64349,65642,66932,68217,69495,70764,72023,73269,74500,75714,76910,78086,79241,80373,81481,82564,83621,84651,85654,86629,87575,88492,89380,90239,91069,91870,92641,93384,94099,94786,95445,96078,96684,97265,97820,98352,98859,99344,99806,100247,100667,101067,101448,101810,102155,102482,102794,103089,103370,103636,103888,104128,104355,104570,104774,104967,105149,105322,105486,105641,105787,105926,106057,106181,106298,106409,106513,106612,106705,106793,106877,106955,107030,107100,107166,107228,107287,107343,107395,107445,107492,107536,107578,107617,107654,107689,107722,107753,107782,107810
50,"Puerto Rico",43910,44528,45148,45768,46390,47014,47641,48270,48895,49518,50138,50755,51367,51975,52576,53171,53758,54337,54907,55469,56020,56562,57093,57612,58120,58617,59101,59573,60033,60481,60915,61337,61747,62143,62527,62899,63258,63605,63939,64262,64573,64873,65161,65438,65704,65960,66206,66442,66668,66884,67092,67290,67480,67662,67836,68002,68161,68313,68458,68596,68728,68854,68974,69089,69198,69302,69401,69495,69585,69671,69752,69830,69903,69974,70040,70104,70164,70222,70276,70328,70378,70425,70469,70511,70552,70590,70626,70661,70693,70725,70754,70782,70809,70834,70858,70881,70903,70923,70943,70961,70979
51,"Virgin Islands, U.S.",1463,1470,1477,1484,1491,1499,1507,1515,1524,1533,1543,1552,1562,1572,1583,1594,1606,1618,1630,1643,1656,1669,1684,1698,1713,1729,1745,1762,1779,1797,1816,1835,1855,1876,1897,1919,1942,1965,1989,2014,2040,2067,2095,2123,2153,2183,2214,2247,2280,2315,2350,2387,2425,2464,2504,2545,2588,2632,2677,2723,2771,2820,2871,2923,2976,3031,3088,3146,3205,3266,3329,3393,3459,3526,3595,3666,3738,3813,3888,3966,4045,4125,4208,4292,4378,4465,4554,4645,4737,4831,4927,5024,5122,5222,5323,5426,5530,5636,5742,5850,5959
52,"Guam",5924,5967,6007,6044,6078,6108,6133,6156,6177,6197,6214,6230,6244,6256,6268,6278,6288,6296,6304,6311,6317,6322,6327,6332,6336,6340,6343,6346,6349,6351,6353,6355,6357,6358,6360,6361,6362,6363,6364,6365,6366,6367,6367,6368,6368,6369,6369,6370,6370,6370,6371,6371,6371,6371,6371,6372,6372,6372,6372,6372,6372,6372,6372,6372,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373
53,"West Virginia",36266,37154,38065,39001,39962,40949,41967,43012,44082,45180,46304,47455,48634,49839,51071,52329,53613,54923,56257,57616,58998,60404,61832,63282,64752,66243,67752,69278,70821,72380,73952,75537,77134,78741,80356,81979,83607,85240,86875,88511,90147,91781,93412,95038,96657,98268,99869,101460,103039,104604,106154,107688,109205,110704,112182,113641,115078,116493,117884,119252,120595,121913,123206,124472,125712,126925,128111,129270,130401,131505,132581,133630,134651,135645,136611,137551,138464,139351,140211,141046,141855,142639,143398,144134,144846,145534,146200,146843,147465,148066,148646,149205,149745,150266,150768,151253,151719,152169,152602,153019,153420
54,"Northern Mariana Islands",103,103,104,104,104,105,105,105,105,106,106,106,106,106,107,107,107,107,107,107,108,108,108,108,108,108,108,109,109,109,109,109,109,109,109,109,109,109,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
