id,Country,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02
40,"Delaware",19947,20034,20119,20200,20279,20355,20428,20498,20566,20631,20694,20754,20812,20868,20922,20973,21022,21070,21115,21158,21200,21240,21278,21314,21349,21383,21415,21445,21474,21502,21529,21555,21579,21602,21624,21645,21666,21685,21703,21721,21737,21753,21768,21783,21797,21810,21822,21834,21846,21857,21867,21877,21886,21895,21904,21912,21919,21927,21934,21940,21947,21953,21959,21964,21969,21974,21979,21983,21988,21992,21996,21999,22003,22006,22009,22012,22015,22018,22020,22023,22025,22028,22030,22032,22034,22035,22037,22039,22040,22042,22043,22045,22046,22047,22048,22050,22051,22052,22053,22053,22054
41,"Mississippi",95310,95824,96335,96846,97358,97868,98369,98862,99347,99824,100291,100749,101194,101628,102048,102456,102850,103231,103598,103950,104288,104612,104922,105218,105501,105769,106025,106268,106499,106717,106924,107119,107304,107478,107642,107797,107943,108080,108208,108329,108443,108550,108649,108743,108831,108913,108990,109062,109129,109192,109251,109306,109357,109405,109450,109492,109531,109567,109601,109633,109662,109690,109716,109740,109762,109783,109802,109820,109837,109853,109867,109881,109893,109905,109916,109926,109936,109945,109953,109961,109968,109975,109981,109987,109992,109997,110002,110006,110010,110014,110017,110020,110024,110026,110029,110031,110034,110036,110038,110040,110041
42,"New Mexico",28224,28376,28530,28689,28853,29020,29192,29368,29547,29731,29919,30111,30306,30506,30709,30917,31127,31342,31559,31780,32004,32232,32462,32695,32930,33168,33408,33650,33894,34140,34387,34635,34884,35134,35384,35635,35886,36137,36387,36637,36886,37134,37380,37625,37869,38110,38350,38587,38821,39053,39283,39509,39732,39952,40168,40381,40590,40796,40998,41196,41390,41580,41766,41948,42125,42299,42468,42633,42794,42951,43104,43253,43397,43538,43675,43807,43936,44061,44182,44299,44413,44523,44629,44732,44832,44928,45021,45111,45198,45282,45363,45441,45517,45589,45659,45727,45792,45855,45915,45973,46029
43,"North Dakota",19451,19826,20195,20558,20914,21263,21603,21931,22246,22547,22833,23106,23363,23606,23834,24046,24245,24429,24600,24758,24904,25039,25162,25275,25379,25473,25560,25639,25710,25776,25835,25889,25937,25982,26022,26058,26091,26121,26147,26172,26194,26213,26231,26247,26262,26275,26287,26298,26307,26316,26324,26331,26337,26343,26348,26352,26357,26360,26364,26367,26370,26372,26374,26376,26378,26380,26381,26383,26384,26385,26386,26387,26387,26388,26389,26389,26390,26390,26391,26391,26391,26392,26392,26392,26392,26393,26393,26393,26393,26393,26393,26393,26394,26394,26394,26394,26394,26394,26394,26394,26394
44,"Wyoming",5305,5405,5507,5612,5721,5833,5947,6063,6183,6305,6430,6557,6686,6818,6951,7085,7221,7359,7497,7636,7776,7916,8056,8196,8335,8474,8612,8749,8885,9019,9152,9282,9411,9537,9661,9782,9901,10017,10130,10240,10347,10451,10551,10649,10744,10835,10923,11008,11090,11169,11244,11317,11387,11454,11518,11579,11638,11694,11747,11798,11847,11893,11938,11980,12020,12058,12094,12128,12161,12192,12221,12249,12276,12301,12325,12347,12368,12389,12408,12426,12443,12459,12474,12489,12502,12515,12528,12539,12550,12560,12570,12579,12588,12596,12604,12611,12618,12625,12631,12636,12642
45,"Alaska",7132,7218,7305,7393,7483,7573,7666,7759,7853,7948,8043,8139,8236,8334,8432,8531,8629,8728,8827,8927,9026,9125,9224,9322,9420,9518,9615,9711,9807,9902,9996,10089,10181,10272,10362,10450,10538,10624,10708,10792,10873,10954,11032,11110,11185,11260,11332,11403,11472,11540,11606,11670,11733,11794,11854,11911,11968,12022,12076,12127,12177,12226,12273,12319,12363,12406,12447,12487,12526,12563,12600,12635,12669,12701,12733,12763,12793,12821,12848,12874,12900,12924,12948,12970,12992,13013,13034,13053,13072,13090,13107,13124,13140,13155,13170,13184,13198,13211,13223,13235,13247
46,"Maine",5214,5248,5282,5316,5350,5385,5420,5456,5492,5528,5564,5601,5638,5676,5713,5751,5790,5828,5867,5907,5946,5986,6026,6066,6107,6148,6189,6230,6272,6313,6356,6398,6440,6483,6526,6569,6612,6656,6699,6743,6787,6831,6876,6920,6965,7009,7054,7099,7144,7189,7234,7279,7325,7370,7415,7461,7506,7552,7597,7643,7688,7734,7779,7825,7870,7916,7961,8006,8051,8096,8141,8186,8231,8276,8320,8365,8409,8453,8497,8541,8585,8628,8671,8714,8757,8800,8842,8885,8927,8969,9010,9051,9093,9133,9174,9214,9254,9294,9333,9373,9412
47,"Alabama",148206,149073,149927,150769,151598,152416,153220,154004,154768,155512,156236,156938,157619,158278,158913,159524,160113,160679,161221,161741,162237,162712,163165,163596,164007,164397,164768,165119,165453,165768,166067,166350,166616,166868,167106,167330,167541,167740,167928,168104,168269,168425,168571,168709,168838,168959,169072,169179,169278,169372,169460,169542,169619,169691,169758,169822,169881,169936,169988,170036,170082,170124,170164,170201,170236,170268,170298,170327,170353,170378,170401,170423,170443,170462,170479,170496,170511,170526,170539,170552,170563,170574,170585,170594,170603,170611,170619,170626,170633,170640,170646,170651,170656,170661,170666,170670,170674,170677,170681,170684,170687
48,"Idaho",39234,39632,40037,40452,40874,41302,41736,42174,42614,43057,43501,43945,44388,44828,45266,45699,46127,46548,46963,47369,47767,48155,48533,48901,49258,49603,49937,50259,50568,50866,51151,51425,51686,51935,52173,52400,52615,52819,53013,53197,53370,53535,53690,53836,53974,54104,54226,54341,54449,54551,54646,54736,54820,54898,54972,55041,55106,55166,55223,55276,55325,55371,55414,55455,55492,55528,55560,55591,55620,55646,55671,55694,55716,55736,55755,55772,55789,55804,55818,55831,55844,55855,55866,55876,55885,55894,55902,55909,55916,55923,55929,55934,55940,55944,55949,55953,55957,55961,55964,55967,55970
49,"Montana",11242,11476,11717,11965,12220,12483,12751,13025,13304,13589,13879,14172,14470,14770,15073,15378,15684,15991,16298,16604,16909,17212,17513,17810,18104,18394,18679,18959,19233,19501,19763,20018,20266,20507,20740,20966,21185,21396,21599,21794,21981,22161,22334,22499,22657,22807,22951,23088,23218,23342,23459,23571,23677,23778,23873,23963,24048,24129,24205,24276,24344,24408,24469,24525,24579,24629,24677,24721,24764,24803,24840,24875,24908,24939,24968,24995,25021,25044,25067,25088,25108,25127,25144,25160,25176,25190,25204,25216,25228,25239,25250,25259,25268,25277,25285,25293,25300,25306,25312,25318,25324
50,"Puerto Rico",43842,44524,45225,45945,46686,47446,48225,49021,49828,50648,51481,52324,53177,54036,54900,55768,56636,57505,58372,59234,60091,60940,61780,62608,63425,64227,65014,65784,66537,67270,67985,68679,69352,70004,70634,71242,71828,72392,72933,73453,73951,74427,74882,75317,75731,76126,76502,76859,77198,77520,77825,78114,78387,78646,78891,79122,79340,79546,79740,79923,80096,80258,80411,80555,80690,80818,80937,81050,81155,81254,81348,81435,81517,81594,81666,81734,81797,81857,81913,81965,82014,82060,82103,82143,82181,82217,82250,82281,82310,82337,82362,82386,82409,82429,82449,82467,82484,82501,82516,82530,82543
51,"Virgin Islands, U.S.",1290,1297,1304,1311,1319,1326,1334,1341,1349,1357,1365,1373,1381,1389,1397,1405,1413,1421,1430,1438,1447,1455,1463,1472,1480,1489,1497,1506,1514,1523,1531,1540,1548,1557,1565,1573,1582,1590,1598,1607,1615,1623,1631,1639,1646,1654,1662,1670,1677,1684,1692,1699,1706,1713,1720,1727,1734,1741,1747,1753,1760,1766,1772,1778,1784,1790,1795,1801,1806,1812,1817,1822,1827,1832,1837,1841,1846,1850,1855,1859,1863,1867,1871,1875,1879,1883,1886,1890,1893,1896,1899,1903,1906,1909,1911,1914,1917,1920,1922,1925,1927
52,"Guam",2263,2294,2326,2357,2387,2417,2447,2475,2503,2531,2558,2584,2610,2635,2659,2683,2706,2729,2750,2772,2792,2812,2831,2850,2868,2885,2902,2918,2933,2948,2963,2977,2990,3003,3015,3027,3039,3050,3060,3070,3080,3089,3098,3106,3114,3122,3130,3137,3144,3150,3156,3162,3168,3173,3179,3184,3188,3193,3197,3201,3205,3209,3213,3216,3219,3222,3225,3228,3231,3233,3236,3238,3240,3242,3244,3246,3248,3250,3252,3253,3255,3256,3257,3259,3260,3261,3262,3263,3264,3265,3266,3267,3268,3269,3270,3270,3271,3272,3272,3273,3273
53,"West Virginia",14719,14902,15083,15262,15439,15616,15790,15962,16131,16297,16461,16623,16782,16939,17092,17243,17392,17538,17680,17821,17958,18093,18225,18354,18480,18603,18724,18842,18957,19070,19180,19287,19392,19494,19593,19690,19785,19877,19966,20053,20138,20220,20301,20379,20454,20528,20599,20669,20736,20802,20865,20927,20987,21045,21101,21156,21209,21260,21310,21358,21404,21450,21493,21536,21577,21616,21655,21692,21728,21763,21797,21829,21861,21891,21921,21949,21977,22003,22029,22054,22078,22101,22124,22146,22167,22187,22207,22225,22244,22261,22278,22295,22311,22326,22341,22355,22369,22383,22395,22408,22420
54,"Northern Mariana Islands",69,69,70,70,70,71,71,71,72,72,72,73,73,73,74,74,74,75,75,76,76,76,77,77,77,78,78,78,79,79,79,80,80,80,81,81,82,82,82,83,83,83,84,84,84,85,85,86,86,86,87,87,87,88,88,88,89,89,90,90,90,91,91,91,92,92,93,93,93,94,94,94,95,95,96,96,96,97,97,97,98,98,99,99,99,100,100,101,101,101,102,102,102,103,103,104,104,104,105,105,106
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
