id,Country,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09
40,"Delaware",4918,5134,5354,5578,5804,6035,6270,6506,6743,6979,7216,7454,7693,7931,8173,8417,8662,8908,9153,9399,9643,9887,10131,10373,10613,10853,11091,11328,11563,11796,12027,12256,12482,12705,12926,13143,13358,13569,13777,13982,14183,14380,14574,14765,14951,15134,15313,15488,15659,15826,15990,16149,16305,16456,16604,16748,16888,17025,17157,17286,17411,17533,17651,17766,17877,17984,18089,18190,18288,18383,18474,18563,18649,18732,18812,18890,18965,19037,19107,19175,19240,19302,19363,19421,19478,19532,19584,19635,19683,19730,19775,19819,19860,19901,19939,19977,20013,20047,20080,20112,20143
41,"Mississippi",7212,7487,7764,8046,8332,8622,8915,9211,9513,9820,10131,10448,10769,11095,11425,11758,12096,12437,12782,13131,13484,13840,14200,14564,14931,15301,15674,16051,16430,16812,17196,17583,17972,18363,18757,19152,19549,19947,20347,20748,21150,21553,21956,22360,22765,23169,23574,23978,24382,24785,25188,25590,25990,26390,26788,27184,27579,27972,28363,28751,29137,29521,29902,30280,30656,31028,31397,31763,32125,32484,32840,33191,33539,33883,34223,34559,34890,35218,35541,35860,36174,36484,36790,37091,37388,37680,37967,38250,38528,38802,39071,39335,39595,39850,40101,40347,40588,40825,41058,41286,41509
42,"New Mexico",3513,3686,3870,4063,4259,4456,4657,4865,5082,5305,5536,5775,6026,6286,6556,6831,7115,7406,7704,8009,8325,8651,8989,9336,9695,10064,10444,10832,11230,11637,12054,12482,12920,13370,13832,14306,14790,15285,15790,16305,16829,17364,17908,18463,19028,19604,20189,20783,21387,21998,22617,23244,23878,24518,25166,25819,26479,27144,27814,28487,29164,29844,30526,31210,31894,32579,33264,33949,34632,35314,35993,36669,37341,38008,38670,39327,39978,40623,41260,41890,42512,43125,43730,44325,44911,45486,46052,46607,47151,47684,48206,48717,49216,49704,50180,50645,51097,51538,51968,52385,52791
43,"North Dakota",1107,1157,1207,1256,1306,1355,1403,1452,1502,1552,1601,1651,1701,1750,1800,1849,1899,1948,1998,2047,2096,2145,2194,2242,2291,2339,2387,2435,2483,2530,2577,2624,2670,2717,2763,2808,2853,2898,2943,2987,3030,3074,3116,3159,3201,3243,3284,3324,3365,3404,3444,3483,3521,3559,3596,3633,3670,3706,3741,3776,3810,3844,3878,3911,3943,3975,4006,4037,4068,4098,4127,4156,4185,4213,4240,4267,4294,4320,4345,4370,4395,4419,4443,4466,4489,4511,4533,4555,4576,4597,4617,4637,4657,4676,4694,4713,4731,4748,4765,4782,4799
44,"Wyoming",566,587,608,629,649,669,689,708,727,746,765,784,804,825,846,868,890,912,934,956,978,1001,1023,1046,1070,1093,1117,1141,1166,1191,1216,1241,1266,1291,1317,1343,1370,1396,1423,1450,1477,1505,1532,1560,1588,1617,1645,1674,1703,1732,1761,1791,1821,1851,1881,1911,1942,1973,2004,2035,2066,2098,2129,2161,2193,2225,2257,2289,2322,2355,2387,2420,2453,2486,2519,2553,2586,2620,2653,2687,2720,2754,2788,2822,2856,2890,2924,2958,2992,3026,3060,3094,3128,3162,3196,3230,3264,3298,3332,3366,3400
45,"Alaska",364,368,371,375,379,383,387,391,395,398,402,406,410,413,417,421,424,428,431,435,438,442,445,449,452,456,459,463,466,469,472,476,479,482,485,489,492,495,498,501,504,507,510,513,516,519,522,525,528,531,534,537,539,542,545,548,550,553,556,558,561,564,566,569,572,574,577,579,582,584,587,589,591,594,596,599,601,603,606,608,610,612,615,617,619,621,623,625,628,630,632,634,636,638,640,642,644,646,648,650,652
46,"Maine",1123,1146,1170,1194,1218,1242,1266,1290,1314,1338,1363,1387,1411,1436,1460,1485,1509,1534,1559,1583,1608,1633,1658,1682,1707,1732,1757,1782,1807,1831,1856,1881,1906,1931,1956,1981,2006,2031,2055,2080,2105,2130,2155,2179,2204,2229,2254,2278,2303,2327,2352,2377,2401,2425,2450,2474,2498,2523,2547,2571,2595,2619,2643,2667,2690,2714,2738,2761,2785,2808,2831,2855,2878,2901,2924,2947,2969,2992,3015,3037,3060,3082,3104,3126,3148,3170,3192,3214,3235,3257,3278,3299,3320,3341,3362,3383,3404,3424,3445,3465,3485
47,"Alabama",7294,7479,7663,7845,8025,8202,8379,8553,8725,8894,9062,9228,9394,9557,9719,9879,10037,10193,10348,10501,10652,10801,10949,11095,11239,11382,11523,11662,11800,11936,12070,12203,12334,12464,12592,12718,12843,12966,13088,13208,13327,13444,13560,13674,13786,13898,14007,14116,14223,14328,14432,14535,14636,14737,14835,14933,15029,15123,15217,15309,15400,15489,15578,15665,15751,15835,15919,16001,16083,16163,16241,16319,16396,16472,16546,16619,16692,16763,16833,16903,16971,17038,17104,17170,17234,17297,17360,17421,17482,17542,17600,17658,17715,17772,17827,17881,17935,17988,18040,18091,18142
48,"Idaho",2015,2037,2059,2079,2099,2118,2136,2153,2169,2185,2200,2215,2229,2243,2256,2269,2281,2293,2304,2315,2325,2335,2345,2354,2363,2371,2380,2388,2395,2402,2409,2416,2423,2429,2435,2440,2446,2451,2456,2461,2466,2470,2475,2479,2483,2487,2491,2494,2498,2501,2504,2507,2510,2513,2515,2518,2521,2523,2525,2527,2530,2532,2534,2535,2537,2539,2541,2542,2544,2545,2547,2548,2549,2551,2552,2553,2554,2555,2556,2557,2558,2559,2560,2561,2562,2563,2563,2564,2565,2565,2566,2567,2567,2568,2568,2569,2569,2570,2570,2571,2571
49,"Montana",453,454,455,455,456,456,457,457,458,458,458,458,459,459,459,459,459,459,459,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460
50,"Puerto Rico",1575,1610,1643,1675,1707,1738,1770,1802,1835,1870,1905,1941,1977,2013,2047,2082,2116,2150,2184,2218,2253,2288,2323,2358,2393,2428,2463,2498,2533,2567,2602,2637,2672,2708,2743,2778,2813,2848,2883,2919,2954,2989,3024,3060,3095,3130,3165,3201,3236,3271,3306,3342,3377,3412,3448,3483,3518,3554,3589,3624,3659,3695,3730,3765,3800,3836,3871,3906,3941,3976,4011,4047,4082,4117,4152,4187,4222,4257,4292,4327,4362,4396,4431,4466,4501,4536,4570,4605,4640,4674,4709,4743,4778,4812,4847,4881,4915,4950,4984,5018,5052
51,"Virgin Islands, U.S.",66,69,72,76,80,86,92,99,108,118,130,144,160,179,201,227,257,292,333,380,433,495,565,645,735,835,947,1070,1203,1348,1501,1663,1830,2001,2173,2344,2511,2671,2822,2964,3094,3212,3319,3413,3497,3570,3633,3687,3733,3773,3807,3835,3859,3879,3896,3911,3923,3933,3941,3948,3954,3958,3962,3966,3969,3971,3973,3974,3976,3977,3978,3979,3979,3980,3980,3981,3981,3981,3981,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982,3982
52,"Guam",145,146,146,147,148,149,149,150,151,151,152,153,153,154,154,155,156,156,157,157,158,158,159,159,160,160,161,161,162,162,163,163,164,164,164,165,165,166,166,166,167,167,168,168,168,169,169,169,170,170,170,171,171,171,171,172,172,172,173,173,173,173,174,174,174,174,175,175,175,175,176,176,176,176,176,177,177,177,177,177,178,178,178,178,178,178,179,179,179,179,179,179,180,180,180,180,180,180,180,181,181
53,"West Virginia",1152,1172,1191,1209,1227,1244,1261,1277,1293,1308,1323,1337,1351,1364,1377,1389,1402,1413,1425,1435,1446,1456,1466,1476,1485,1494,1503,1511,1519,1527,1535,1542,1549,1556,1563,1569,1575,1581,1587,1593,1598,1604,1609,1614,1618,1623,1627,1632,1636,1640,1644,1648,1651,1655,1658,1661,1665,1668,1671,1674,1676,1679,1682,1684,1687,1689,1691,1693,1695,1698,1700,1701,1703,1705,1707,1709,1710,1712,1713,1715,1716,1717,1719,1720,1721,1723,1724,1725,1726,1727,1728,1729,1730,1731,1732,1732,1733,1734,1735,1736,1736
54,"Northern Mariana Islands",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
