id,Country,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29
40,"Delaware",13746,13848,13948,14049,14151,14254,14358,14464,14569,14675,14781,14886,14991,15094,15196,15297,15398,15498,15599,15698,15798,15896,15994,16092,16188,16283,16377,16471,16563,16655,16746,16835,16924,17012,17099,17184,17269,17352,17435,17516,17596,17675,17753,17829,17905,17979,18053,18125,18196,18265,18334,18401,18467,18533,18596,18659,18721,18781,18841,18899,18956,19012,19067,19121,19173,19225,19276,19325,19374,19421,19468,19513,19558,19601,19644,19685,19726,19766,19805,19843,19880,19916,19952,19986,20020,20053,20085,20117,20147,20177,20207,20235,20263,20290,20317,20342,20368,20392,20416,20439,20462
41,"Mississippi",45524,46737,47982,49267,50574,51890,53213,54544,55879,57214,58542,59857,61155,62430,63681,64903,66093,67246,68362,69436,70469,71458,72403,73303,74159,74969,75736,76459,77140,77779,78379,78941,79466,79956,80412,80837,81232,81598,81938,82253,82544,82814,83062,83292,83504,83700,83880,84046,84199,84340,84469,84588,84697,84798,84890,84975,85053,85124,85189,85250,85305,85355,85402,85444,85483,85519,85552,85582,85609,85634,85658,85679,85698,85716,85732,85747,85761,85773,85785,85795,85805,85813,85822,85829,85836,85842,85848,85853,85857,85862,85866,85869,85873,85876,85879,85881,85884,85886,85888,85889,85891
42,"New Mexico",17517,17796,18074,18351,18628,18902,19175,19446,19717,19987,20254,20520,20782,21043,21301,21556,21808,22058,22304,22546,22785,23021,23253,23481,23705,23925,24142,24354,24562,24765,24965,25160,25351,25538,25721,25899,26073,26242,26408,26569,26726,26879,27028,27172,27313,27450,27583,27712,27837,27959,28077,28191,28302,28409,28513,28614,28712,28806,28898,28986,29072,29154,29234,29312,29386,29458,29528,29595,29660,29723,29783,29841,29898,29952,30004,30055,30103,30150,30195,30239,30281,30321,30360,30397,30434,30468,30502,30534,30565,30595,30624,30651,30678,30703,30728,30752,30775,30797,30818,30838,30857
43,"North Dakota",5207,5315,5425,5536,5648,5762,5877,5992,6109,6226,6344,6462,6581,6700,6820,6940,7059,7179,7298,7417,7535,7653,7770,7886,8002,8116,8230,8342,8453,8562,8671,8777,8882,8985,9087,9187,9285,9381,9475,9568,9658,9747,9833,9917,10000,10080,10158,10234,10308,10380,10451,10519,10585,10649,10711,10772,10830,10887,10942,10995,11046,11096,11144,11190,11235,11278,11319,11359,11398,11436,11472,11506,11540,11572,11603,11632,11661,11688,11715,11740,11765,11788,11811,11833,11853,11873,11893,11911,11929,11946,11962,11978,11993,12007,12021,12034,12047,12059,12071,12082,12092
44,"Wyoming",2238,2282,2326,2371,2418,2465,2513,2562,2611,2661,2713,2765,2817,2871,2925,2980,3036,3093,3151,3209,3268,3328,3389,3450,3512,3575,3638,3702,3767,3833,3899,3965,4033,4100,4169,4237,4307,4377,4447,4517,4589,4660,4732,4804,4876,4949,5021,5094,5168,5241,5314,5388,5461,5535,5608,5682,5755,5828,5901,5974,6047,6119,6192,6263,6335,6406,6477,6547,6617,6687,6756,6824,6892,6960,7027,7093,7159,7224,7288,7352,7415,7477,7539,7600,7660,7719,7778,7835,7892,7949,8004,8059,8112,8165,8218,8269,8319,8369,8418,8466,8513
45,"Alaska",2042,2119,2200,2284,2370,2458,2549,2643,2740,2839,2943,3050,3160,3274,3391,3512,3636,3763,3894,4028,4165,4307,4451,4599,4751,4906,5064,5225,5390,5558,5729,5903,6079,6259,6441,6626,6813,7002,7193,7386,7581,7778,7976,8175,8375,8576,8778,8980,9182,9384,9586,9788,9989,10189,10388,10586,10782,10977,11170,11361,11551,11737,11922,12104,12283,12459,12633,12803,12971,13135,13296,13453,13608,13758,13906,14049,14189,14326,14459,14589,14715,14838,14957,15072,15184,15293,15399,15501,15600,15695,15788,15877,15964,16047,16128,16206,16281,16353,16423,16490,16555
46,"Maine",3723,3742,3762,3782,3801,3821,3841,3861,3881,3902,3922,3942,3963,3982,4002,4021,4040,4060,4079,4098,4117,4136,4155,4174,4193,4212,4230,4249,4267,4285,4303,4321,4339,4357,4375,4393,4411,4428,4446,4463,4480,4497,4514,4531,4548,4565,4582,4598,4615,4631,4648,4664,4680,4696,4712,4728,4744,4759,4775,4790,4806,4821,4836,4851,4866,4881,4896,4911,4925,4940,4954,4969,4983,4997,5011,5025,5039,5053,5067,5080,5094,5107,5121,5134,5147,5160,5173,5186,5199,5212,5224,5237,5249,5262,5274,5286,5298,5310,5322,5334,5346
47,"Alabama",70358,72349,74373,76426,78496,80574,82654,84736,86813,88876,90923,92953,94969,96966,98948,100914,102852,104758,106629,108462,110255,112007,113715,115378,116996,118567,120092,121570,123001,124383,125716,127000,128236,129425,130566,131661,132710,133714,134676,135594,136472,137309,138108,138868,139592,140281,140937,141559,142150,142712,143244,143749,144228,144681,145111,145517,145902,146266,146610,146935,147243,147533,147807,148067,148311,148542,148760,148965,149159,149342,149514,149677,149830,149974,150110,150238,150359,150473,150580,150681,150776,150866,150950,151029,151104,151174,151241,151303,151361,151417,151469,151518,151564,151607,151648,151686,151722,151756,151788,151818,151846
48,"Idaho",15823,16363,16899,17427,17948,18456,18953,19442,19923,20393,20851,21297,21730,22151,22560,22956,23339,23708,24065,24409,24740,25058,25364,25657,25938,26206,26464,26709,26944,27168,27381,27585,27778,27962,28137,28304,28462,28612,28754,28889,29016,29137,29252,29360,29463,29560,29651,29738,29820,29897,29970,30039,30104,30165,30223,30278,30329,30378,30424,30467,30508,30546,30582,30616,30648,30678,30707,30733,30758,30782,30804,30825,30845,30864,30881,30898,30913,30928,30942,30954,30967,30978,30989,30999,31008,31017,31026,31034,31041,31048,31055,31061,31067,31072,31077,31082,31087,31091,31095,31099,31102
49,"Montana",2711,2842,2979,3120,3267,3418,3574,3733,3896,4064,4236,4413,4596,4786,4983,5190,5403,5622,5846,6077,6314,6556,6805,7060,7320,7588,7861,8141,8426,8717,9013,9315,9621,9931,10246,10565,10888,11214,11544,11876,12211,12548,12886,13226,13567,13908,14249,14590,14929,15268,15605,15941,16274,16604,16931,17254,17574,17890,18201,18508,18810,19107,19398,19684,19964,20238,20506,20767,21023,21272,21515,21751,21981,22204,22421,22632,22835,23033,23224,23409,23588,23761,23928,24089,24244,24394,24538,24677,24811,24939,25063,25181,25295,25405,25510,25611,25707,25800,25889,25974,26055
50,"Puerto Rico",12940,13423,13927,14456,15026,15653,16332,17075,17863,18699,19575,20496,21458,22469,23530,24660,25864,27147,28510,29951,31464,33044,34686,36393,38167,40016,41942,43950,46041,48213,50458,52768,55134,57551,60011,62510,65047,67619,70220,72843,75481,78121,80752,83363,85944,88485,90981,93425,95811,98135,100390,102571,104673,106692,108622,110463,112212,113869,115436,116914,118305,119611,120834,121977,123043,124036,124957,125811,126601,127331,128005,128626,129199,129725,130209,130654,131061,131435,131777,132090,132376,132637,132876,133095,133294,133476,133642,133793,133931,134056,134171,134275,134370,134456,134535,134606,134671,134731,134785,134834,134878
51,"Virgin Islands, U.S.",304,314,323,331,339,346,353,359,365,370,375,380,384,388,392,396,399,402,405,407,410,412,414,416,418,419,421,422,424,425,426,427,428,429,430,431,432,432,433,433,434,434,435,435,436,436,437,437,437,437,438,438,438,438,439,439,439,439,439,439,439,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441
52,"Guam",319,320,321,322,323,323,324,325,326,327,328,328,329,330,331,331,332,333,334,334,335,336,336,337,337,338,339,339,340,340,341,341,342,342,343,343,344,344,345,345,346,346,346,347,347,348,348,348,349,349,349,350,350,351,351,351,351,352,352,352,353,353,353,354,354,354,354,355,355,355,355,356,356,356,356,356,357,357,357,357,357,358,358,358,358,358,358,359,359,359,359,359,359,360,360,360,360,360,360,360,361
53,"West Virginia",5172,5268,5362,5455,5545,5633,5719,5803,5884,5964,6042,6117,6191,6263,6333,6401,6468,6532,6595,6657,6716,6774,6831,6886,6939,6991,7042,7091,7138,7185,7230,7274,7316,7357,7398,7437,7474,7511,7547,7581,7615,7648,7679,7710,7740,7769,7797,7824,7851,7876,7901,7925,7948,7971,7993,8014,8035,8055,8074,8093,8111,8129,8146,8163,8179,8195,8210,8224,8238,8252,8265,8278,8291,8303,8315,8326,8337,8348,8358,8368,8378,8387,8396,8405,8413,8422,8430,8437,8445,8452,8459,8466,8473,8479,8485,8491,8497,8502,8508,8513,8518
54,"Northern Mariana Islands",38,38,39,39,40,40,40,41,41,41,42,42,42,43,43,43,43,44,44,44,44,45,45,45,45,45,46,46,46,46,46,46,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
