id,Country,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14
40,"Delaware",12293,12452,12616,12784,12959,13139,13326,13517,13715,13918,14126,14339,14557,14779,15006,15237,15471,15708,15948,16190,16434,16679,16925,17171,17418,17664,17909,18152,18393,18632,18867,19100,19329,19554,19774,19989,20200,20405,20605,20800,20988,21171,21348,21519,21683,21842,21994,22141,22282,22417,22546,22669,22787,22900,23007,23109,23206,23299,23387,23470,23549,23624,23696,23763,23827,23887,23944,23998,24049,24097,24143,24185,24226,24264,24300,24334,24366,24396,24424,24450,24475,24499,24521,24542,24561,24580,24597,24613,24629,24643,24656,24669,24681,24692,24703,24712,24722,24730,24739,24746,24753
41,"Mississippi",31257,31916,32572,33213,33840,34459,35067,35663,36253,36830,37394,37945,38484,39009,39521,40020,40505,40975,41432,41875,42304,42720,43121,43509,43883,44244,44592,44927,45249,45559,45857,46143,46417,46680,46933,47174,47406,47627,47839,48042,48236,48421,48598,48766,48927,49081,49227,49367,49500,49627,49748,49863,49972,50076,50176,50270,50360,50445,50526,50603,50677,50746,50813,50875,50935,50992,51046,51097,51146,51192,51236,51277,51317,51354,51389,51423,51455,51486,51514,51542,51568,51592,51615,51638,51658,51678,51697,51715,51732,51748,51763,51778,51791,51804,51817,51828,51839,51850,51860,51869,51878
42,"New Mexico",13507,13761,14025,14297,14579,14870,15171,15479,15797,16124,16459,16804,17157,17518,17887,18264,18649,19042,19441,19847,20259,20676,21099,21527,21959,22395,22834,23275,23718,24163,24608,25054,25499,25943,26385,26824,27261,27694,28123,28547,28966,29379,29787,30187,30581,30967,31346,31716,32079,32433,32778,33114,33442,33760,34070,34370,34661,34942,35215,35478,35733,35978,36215,36444,36663,36875,37078,37273,37461,37641,37814,37979,38138,38289,38435,38574,38706,38833,38955,39070,39181,39286,39387,39483,39575,39662,39745,39824,39899,39971,40039,40104,40166,40225,40280,40334,40384,40432,40478,40521,40562
43,"North Dakota",3849,3899,3952,4007,4066,4126,4189,4254,4321,4390,4461,4533,4608,4686,4767,4851,4937,5027,5120,5215,5314,5415,5519,5626,5736,5849,5966,6087,6210,6338,6468,6602,6739,6880,7024,7171,7322,7476,7634,7795,7960,8127,8298,8472,8650,8830,9013,9199,9388,9579,9773,9969,10168,10368,10571,10775,10981,11189,11398,11608,11818,12030,12242,12455,12668,12880,13093,13305,13516,13727,13936,14145,14352,14557,14761,14963,15163,15360,15555,15748,15938,16125,16309,16491,16669,16844,17016,17184,17349,17511,17669,17823,17974,18121,18265,18405,18541,18674,18803,18929,19051
44,"Wyoming",1675,1709,1744,1779,1814,1849,1885,1920,1956,1992,2029,2066,2103,2141,2179,2217,2256,2295,2334,2374,2414,2454,2494,2535,2576,2617,2658,2700,2742,2784,2827,2869,2912,2955,2998,3041,3085,3128,3172,3216,3260,3304,3348,3392,3437,3481,3526,3570,3615,3660,3704,3749,3794,3838,3883,3928,3972,4017,4061,4105,4150,4194,4238,4282,4326,4369,4413,4456,4499,4543,4585,4628,4671,4713,4755,4797,4838,4879,4921,4961,5002,5042,5082,5122,5161,5200,5239,5278,5316,5354,5391,5429,5465,5502,5538,5574,5609,5645,5679,5714,5748
45,"Alaska",1162,1202,1245,1291,1339,1390,1443,1499,1557,1618,1682,1747,1816,1887,1961,2039,2121,2206,2294,2387,2483,2583,2686,2794,2906,3022,3143,3268,3397,3532,3671,3814,3963,4116,4274,4437,4605,4778,4956,5138,5326,5518,5715,5916,6122,6333,6547,6766,6989,7215,7445,7678,7914,8153,8394,8638,8883,9130,9379,9629,9879,10129,10380,10630,10880,11129,11376,11622,11866,12107,12347,12583,12817,13047,13273,13496,13715,13930,14140,14347,14548,14745,14937,15124,15307,15484,15656,15824,15986,16143,16296,16443,16586,16724,16857,16985,17109,17228,17342,17453,17559
46,"Maine",3423,3455,3488,3520,3553,3585,3617,3649,3680,3711,3741,3771,3801,3831,3862,3893,3924,3955,3985,4016,4046,4076,4107,4137,4167,4197,4227,4256,4286,4316,4346,4375,4405,4434,4464,4493,4522,4551,4580,4609,4638,4667,4695,4724,4752,4780,4809,4837,4865,4893,4921,4948,4976,5003,5031,5058,5085,5112,5139,5166,5193,5219,5246,5272,5298,5324,5350,5376,5402,5428,5453,5478,5504,5529,5554,5579,5603,5628,5652,5677,5701,5725,5749,5773,5796,5820,5843,5867,5890,5913,5935,5958,5981,6003,6026,6048,6070,6092,6113,6135,6157
47,"Alabama",44878,46099,47333,48578,49823,51081,52349,53622,54899,56176,57451,58721,59987,61247,62497,63736,64961,66172,67367,68543,69700,70837,71951,73042,74109,75151,76167,77156,78119,79054,79961,80840,81692,82515,83310,84078,84818,85530,86216,86875,87509,88117,88700,89258,89794,90306,90795,91264,91711,92138,92545,92933,93304,93656,93992,94312,94616,94906,95181,95442,95690,95926,96150,96363,96565,96756,96938,97110,97273,97428,97574,97713,97845,97969,98088,98199,98305,98405,98500,98590,98675,98755,98831,98903,98971,99035,99096,99153,99208,99259,99308,99354,99397,99438,99477,99514,99548,99581,99612,99641,99669
48,"Idaho",8052,8438,8835,9248,9671,10107,10558,11026,11508,12003,12510,13029,13559,14101,14652,15213,15781,16356,16937,17523,18112,18704,19296,19889,20479,21067,21651,22229,22802,23366,23922,24468,25004,25529,26042,26541,27028,27500,27959,28402,28831,29245,29644,30028,30396,30750,31089,31413,31723,32019,32301,32569,32825,33068,33299,33518,33725,33922,34108,34284,34451,34608,34757,34897,35029,35154,35271,35382,35486,35584,35676,35763,35844,35921,35992,36060,36123,36183,36239,36291,36340,36386,36430,36470,36508,36544,36577,36609,36638,36665,36691,36715,36738,36759,36779,36797,36815,36831,36846,36860,36874
49,"Montana",1249,1297,1346,1395,1445,1494,1544,1594,1646,1698,1750,1803,1856,1910,1964,2019,2075,2130,2187,2243,2300,2358,2416,2474,2533,2592,2651,2711,2771,2831,2891,2952,3013,3074,3135,3197,3259,3321,3383,3445,3507,3569,3631,3694,3756,3818,3881,3943,4005,4067,4129,4191,4253,4314,4376,4437,4498,4558,4619,4679,4739,4798,4857,4916,4975,5033,5091,5148,5205,5261,5318,5373,5428,5483,5537,5591,5644,5697,5749,5801,5852,5902,5952,6002,6050,6099,6146,6193,6240,6286,6331,6376,6420,6463,6506,6549,6590,6632,6672,6712,6751
50,"Puerto Rico",8585,8727,8872,9022,9175,9333,9494,9659,9829,10003,10182,10367,10552,10735,10917,11094,11273,11454,11638,11824,12011,12201,12392,12584,12778,12972,13166,13362,13557,13754,13952,14150,14350,14551,14753,14955,15158,15362,15566,15771,15976,16182,16388,16594,16801,17009,17217,17425,17633,17841,18050,18258,18467,18676,18884,19093,19301,19510,19718,19926,20134,20341,20548,20755,20961,21166,21372,21576,21780,21984,22187,22389,22590,22791,22990,23189,23387,23584,23781,23976,24170,24363,24555,24746,24936,25125,25313,25499,25684,25868,26050,26232,26412,26590,26768,26943,27118,27291,27463,27633,27801
51,"Virgin Islands, U.S.",112,118,124,133,144,158,175,193,214,236,261,288,319,356,401,454,517,588,669,758,856,964,1085,1221,1374,1546,1736,1944,2166,2400,2643,2890,3139,3387,3632,3867,4089,4293,4474,4630,4761,4868,4953,5019,5070,5108,5137,5159,5175,5186,5195,5201,5206,5209,5211,5213,5215,5216,5216,5217,5217,5217,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218,5218
52,"Guam",301,307,313,320,327,334,340,347,354,361,368,375,382,390,397,405,412,420,427,435,443,451,459,467,475,483,492,500,508,517,525,534,542,551,560,568,577,586,595,604,613,622,631,640,649,658,667,676,685,694,703,712,721,730,740,749,758,767,776,785,794,803,812,821,830,839,847,856,865,874,882,891,899,908,916,925,933,942,950,958,966,974,982,990,998,1005,1013,1021,1028,1036,1043,1050,1057,1065,1072,1079,1085,1092,1099,1106,1112
53,"West Virginia",3442,3550,3668,3798,3940,4095,4263,4445,4643,4859,5093,5348,5623,5921,6244,6592,6968,7373,7808,8275,8776,9312,9885,10494,11142,11829,12556,13322,14127,14971,15852,16770,17722,18705,19717,20755,21814,22891,23981,25080,26182,27282,28376,29459,30526,31572,32594,33588,34550,35478,36370,37223,38037,38810,39542,40233,40883,41493,42065,42598,43095,43557,43986,44382,44749,45087,45399,45686,45950,46192,46413,46617,46803,46973,47128,47270,47399,47517,47625,47723,47812,47894,47968,48035,48096,48152,48202,48248,48290,48328,48362,48394,48422,48448,48471,48492,48512,48529,48545,48560,48573
54,"Northern Mariana Islands",31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
