id,Country,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
40,"Delaware",10173,10218,10263,10308,10351,10393,10433,10472,10509,10546,10582,10616,10649,10681,10713,10743,10772,10800,10828,10854,10880,10904,10928,10951,10974,10995,11016,11036,11056,11075,11093,11110,11127,11143,11159,11174,11189,11203,11217,11230,11243,11255,11267,11278,11289,11300,11310,11320,11330,11339,11348,11356,11365,11373,11380,11388,11395,11402,11408,11415,11421,11427,11432,11438,11443,11448,11453,11458,11462,11467,11471,11475,11479,11483,11487,11490,11493,11497,11500,11503,11506,11509,11511,11514,11516,11519,11521,11523,11526,11528,11530,11532,11533,11535,11537,11539,11540,11542,11543,11545,11546
41,"Mississippi",19091,19405,19717,20027,20336,20647,20960,21278,21597,21916,22235,22557,22877,23195,23509,23821,24132,24442,24751,25060,25367,25674,25979,26282,26583,26882,27180,27474,27767,28057,28345,28631,28915,29196,29474,29751,30024,30295,30563,30828,31090,31349,31605,31859,32109,32357,32601,32843,33081,33316,33548,33777,34002,34225,34444,34660,34873,35082,35289,35492,35692,35889,36083,36274,36461,36646,36827,37005,37180,37352,37521,37688,37851,38011,38168,38322,38474,38622,38768,38911,39051,39189,39323,39455,39585,39712,39836,39958,40078,40195,40309,40421,40531,40639,40744,40847,40948,41047,41143,41238,41330
42,"New Mexico",9526,9673,9821,9971,10121,10269,10416,10561,10702,10842,10981,11119,11258,11399,11540,11683,11826,11968,12110,12250,12390,12529,12667,12805,12943,13081,13218,13355,13491,13627,13762,13896,14030,14163,14295,14426,14557,14687,14817,14945,15073,15200,15326,15451,15575,15699,15821,15943,16063,16183,16301,16419,16536,16652,16766,16880,16993,17104,17215,17324,17433,17540,17646,17752,17856,17959,18061,18161,18261,18360,18457,18554,18649,18743,18837,18929,19019,19109,19198,19286,19372,19458,19542,19625,19707,19788,19868,19947,20025,20102,20178,20253,20326,20399,20471,20541,20611,20680,20747,20814,20880
43,"North Dakota",3016,3050,3084,3118,3152,3186,3219,3252,3285,3318,3350,3382,3414,3445,3476,3507,3538,3568,3598,3628,3658,3687,3716,3745,3774,3802,3830,3858,3885,3912,3939,3966,3992,4018,4044,4069,4095,4120,4144,4169,4193,4217,4240,4263,4286,4309,4332,4354,4376,4398,4419,4440,4461,4482,4502,4522,4542,4562,4581,4600,4619,4637,4656,4674,4692,4709,4727,4744,4761,4778,4794,4810,4826,4842,4858,4873,4888,4903,4918,4932,4946,4960,4974,4988,5001,5015,5028,5041,5053,5066,5078,5090,5102,5114,5125,5137,5148,5159,5170,5181,5191
44,"Wyoming",1027,1037,1047,1056,1067,1077,1088,1099,1110,1122,1134,1145,1157,1168,1179,1190,1200,1211,1222,1232,1243,1254,1265,1276,1286,1297,1307,1318,1328,1338,1348,1359,1369,1379,1389,1399,1409,1419,1429,1439,1449,1458,1468,1478,1487,1497,1506,1516,1525,1535,1544,1553,1562,1572,1581,1590,1599,1608,1616,1625,1634,1643,1651,1660,1669,1677,1686,1694,1702,1711,1719,1727,1735,1743,1751,1759,1767,1775,1783,1791,1798,1806,1814,1821,1829,1836,1844,1851,1858,1866,1873,1880,1887,1894,1901,1908,1915,1922,1929,1935,1942
45,"Alaska",624,639,654,669,685,701,717,733,750,766,783,799,816,833,850,867,885,902,920,937,955,973,991,1009,1028,1046,1065,1083,1102,1121,1140,1159,1178,1198,1217,1237,1256,1276,1296,1315,1335,1355,1376,1396,1416,1436,1457,1477,1498,1518,1539,1560,1581,1601,1622,1643,1664,1685,1706,1727,1748,1769,1790,1812,1833,1854,1875,1896,1917,1939,1960,1981,2002,2023,2044,2066,2087,2108,2129,2150,2171,2192,2212,2233,2254,2275,2295,2316,2337,2357,2378,2398,2418,2438,2459,2479,2499,2518,2538,2558,2578
46,"Maine",2721,2753,2785,2817,2849,2881,2913,2945,2977,3008,3040,3071,3103,3134,3165,3196,3227,3258,3289,3319,3350,3380,3411,3441,3471,3501,3530,3560,3589,3619,3648,3677,3706,3735,3763,3791,3820,3848,3876,3903,3931,3958,3986,4013,4040,4066,4093,4119,4145,4171,4197,4223,4248,4273,4298,4323,4348,4372,4396,4421,4444,4468,4492,4515,4538,4561,4583,4606,4628,4650,4672,4694,4715,4737,4758,4779,4799,4820,4840,4860,4880,4900,4919,4939,4958,4977,4996,5014,5032,5051,5069,5086,5104,5121,5138,5156,5172,5189,5205,5222,5238
47,"Alabama",23710,24228,24750,25281,25823,26381,26950,27534,28136,28754,29383,30017,30651,31285,31916,32540,33170,33807,34449,35098,35751,36408,37069,37732,38397,39061,39726,40391,41056,41722,42388,43055,43722,44388,45053,45717,46380,47040,47698,48353,49005,49654,50300,50943,51581,52216,52847,53473,54094,54710,55321,55926,56526,57120,57708,58290,58866,59435,59998,60554,61103,61645,62180,62708,63228,63741,64247,64745,65236,65719,66194,66662,67122,67575,68020,68457,68886,69308,69722,70128,70527,70918,71302,71678,72047,72408,72762,73109,73448,73781,74106,74425,74737,75042,75340,75631,75916,76195,76467,76733,76993
48,"Idaho",3353,3392,3430,3468,3507,3546,3583,3620,3657,3693,3728,3763,3798,3834,3868,3902,3936,3970,4003,4035,4068,4100,4132,4163,4194,4225,4255,4285,4315,4344,4374,4402,4431,4459,4487,4514,4542,4569,4595,4622,4648,4674,4699,4724,4749,4774,4798,4822,4846,4869,4893,4916,4938,4961,4983,5005,5027,5048,5069,5090,5111,5131,5151,5171,5191,5210,5230,5249,5267,5286,5304,5322,5340,5358,5375,5392,5409,5426,5443,5459,5475,5491,5507,5522,5538,5553,5568,5583,5597,5612,5626,5640,5654,5668,5681,5695,5708,5721,5734,5746,5759
49,"Montana",573,578,583,587,592,596,600,605,609,613,617,622,626,630,634,638,642,646,650,653,657,661,664,668,671,675,678,682,685,688,691,695,698,701,704,707,710,713,716,718,721,724,727,729,732,735,737,740,742,745,747,750,752,754,757,759,761,763,765,768,770,772,774,776,778,780,782,784,786,787,789,791,793,795,796,798,800,801,803,805,806,808,809,811,812,814,815,817,818,820,821,822,824,825,826,828,829,830,831,833,834
50,"Puerto Rico",5536,5696,5862,6034,6208,6385,6562,6739,6917,7094,7271,7452,7637,7828,8026,8229,8436,8646,8859,9075,9293,9514,9739,9967,10199,10435,10675,10919,11167,11419,11674,11932,12194,12459,12728,13000,13276,13555,13838,14124,14413,14706,15002,15301,15604,15909,16217,16528,16842,17159,17479,17801,18126,18453,18783,19115,19449,19785,20123,20463,20805,21149,21494,21841,22189,22538,22888,23239,23591,23944,24298,24652,25006,25360,25715,26070,26424,26778,27132,27486,27838,28190,28541,28891,29240,29588,29934,30279,30622,30963,31303,31641,31976,32310,32641,32970,33297,33621,33942,34261,34577
51,"Virgin Islands, U.S.",72,72,72,73,73,73,73,73,73,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81
52,"Guam",183,184,185,185,186,187,187,188,188,189,189,190,191,191,192,192,193,193,194,194,195,195,196,197,197,198,198,198,199,199,200,200,201,201,201,202,202,203,203,203,204,204,205,205,205,206,206,206,207,207,207,208,208,208,209,209,209,209,210,210,210,211,211,211,211,212,212,212,212,213,213,213,213,213,214,214,214,214,215,215,215,215,215,216,216,216,216,216,216,217,217,217,217,217,217,218,218,218,218,218,218
53,"West Virginia",2249,2266,2282,2297,2312,2326,2339,2353,2366,2379,2392,2404,2416,2428,2439,2450,2461,2471,2480,2490,2499,2508,2517,2525,2533,2541,2549,2556,2563,2570,2577,2584,2590,2596,2602,2608,2614,2619,2624,2629,2634,2639,2644,2648,2653,2657,2661,2665,2669,2672,2676,2680,2683,2686,2689,2692,2695,2698,2701,2704,2707,2709,2712,2714,2716,2719,2721,2723,2725,2727,2729,2731,2732,2734,2736,2738,2739,2741,2742,2744,2745,2746,2748,2749,2750,2751,2753,2754,2755,2756,2757,2758,2759,2760,2761,2762,2762,2763,2764,2765,2765
54,"Northern Mariana Islands",30,31,31,32,32,33,33,34,34,35,35,36,36,36,37,37,38,38,38,39,39,39,40,40,40,41,41,41,42,42,42,42,43,43,43,43,44,44,44,44,44,45,45,45,45,45,46,46,46,46,46,46,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
