id,Country,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12
40,"Delaware",11996,12135,12282,12435,12591,12751,12915,13085,13260,13440,13625,13814,14007,14204,14406,14611,14819,15030,15244,15461,15680,15900,16122,16344,16568,16791,17014,17237,17459,17679,17898,18114,18328,18540,18748,18952,19153,19350,19543,19732,19916,20095,20269,20439,20603,20762,20916,21065,21209,21347,21481,21609,21732,21851,21964,22073,22177,22277,22372,22463,22549,22632,22711,22786,22857,22925,22990,23051,23109,23164,23217,23266,23313,23358,23400,23440,23478,23514,23548,23580,23610,23638,23666,23691,23715,23738,23759,23780,23799,23817,23834,23850,23865,23879,23893,23906,23918,23929,23940,23950,23959
41,"Mississippi",30674,31557,32474,33438,34444,35487,36561,37666,38801,39965,41155,42368,43600,44847,46104,47370,48639,49908,51172,52427,53670,54895,56101,57283,58438,59564,60657,61717,62740,63726,64673,65581,66449,67277,68066,68814,69524,70195,70829,71426,71989,72517,73013,73478,73913,74319,74699,75053,75383,75691,75976,76242,76489,76718,76931,77128,77310,77479,77636,77781,77915,78039,78153,78259,78357,78447,78530,78607,78678,78744,78804,78860,78911,78959,79002,79043,79080,79114,79145,79174,79201,79226,79249,79269,79289,79307,79323,79338,79352,79365,79376,79387,79397,79406,79415,79423,79430,79436,79442,79448,79453
42,"New Mexico",13063,13299,13543,13796,14056,14323,14598,14879,15169,15467,15773,16088,16412,16744,17085,17435,17793,18160,18535,18918,19309,19708,20116,20531,20954,21385,21823,22268,22720,23179,23643,24114,24590,25072,25558,26049,26544,27043,27545,28050,28557,29066,29577,30088,30600,31112,31623,32133,32642,33148,33653,34154,34652,35147,35637,36122,36603,37078,37547,38010,38467,38917,39361,39797,40225,40646,41059,41464,41861,42249,42629,43000,43363,43718,44063,44400,44729,45049,45360,45662,45957,46242,46520,46789,47050,47303,47549,47786,48016,48239,48454,48662,48864,49058,49246,49427,49602,49770,49933,50090,50241
43,"North Dakota",3779,3832,3889,3948,4010,4075,4143,4213,4288,4365,4446,4530,4618,4710,4806,4905,5008,5115,5226,5342,5461,5584,5712,5844,5979,6119,6263,6411,6562,6718,6877,7039,7205,7374,7546,7721,7898,8078,8259,8442,8627,8813,9000,9188,9376,9563,9751,9938,10124,10308,10491,10673,10852,11029,11203,11375,11543,11708,11870,12028,12182,12333,12480,12622,12761,12895,13025,13151,13273,13391,13504,13613,13718,13819,13916,14010,14099,14185,14267,14345,14420,14492,14560,14626,14688,14747,14804,14858,14909,14958,15004,15048,15090,15129,15167,15203,15237,15269,15299,15328,15355
44,"Wyoming",1606,1639,1673,1707,1742,1777,1812,1848,1884,1920,1956,1992,2029,2067,2104,2142,2181,2220,2259,2299,2339,2379,2419,2460,2500,2542,2583,2625,2667,2709,2752,2795,2838,2881,2924,2968,3012,3056,3100,3144,3189,3233,3278,3323,3368,3413,3458,3503,3549,3594,3639,3685,3730,3776,3821,3867,3912,3958,4003,4048,4094,4139,4184,4229,4274,4319,4363,4408,4452,4497,4541,4585,4628,4672,4715,4758,4801,4844,4886,4928,4970,5012,5053,5094,5135,5175,5215,5255,5295,5334,5373,5412,5450,5488,5525,5562,5599,5636,5672,5708,5743
45,"Alaska",1107,1154,1207,1264,1326,1396,1473,1557,1647,1746,1853,1968,2094,2230,2378,2540,2716,2908,3116,3341,3584,3845,4127,4430,4756,5106,5481,5884,6314,6772,7260,7776,8322,8898,9502,10135,10797,11485,12199,12936,13695,14471,15261,16062,16871,17682,18492,19296,20091,20873,21636,22378,23096,23785,24445,25073,25667,26226,26751,27241,27697,28119,28508,28866,29194,29494,29767,30015,30240,30444,30628,30793,30943,31077,31197,31305,31402,31488,31565,31634,31696,31751,31800,31843,31882,31917,31948,31975,32000,32021,32041,32058,32073,32087,32099,32109,32119,32127,32135,32141,32147
46,"Maine",3397,3435,3474,3514,3554,3596,3638,3681,3724,3767,3811,3856,3901,3946,3993,4040,4088,4137,4187,4237,4288,4339,4391,4444,4497,4552,4607,4662,4718,4776,4833,4892,4951,5011,5071,5133,5195,5257,5321,5385,5450,5515,5581,5648,5716,5784,5853,5923,5993,6064,6136,6208,6281,6355,6429,6504,6580,6656,6733,6810,6888,6967,7046,7125,7206,7286,7368,7449,7532,7615,7698,7782,7866,7950,8035,8121,8207,8293,8379,8466,8554,8641,8729,8817,8905,8994,9083,9172,9261,9350,9440,9530,9619,9709,9799,9889,9979,10069,10159,10249,10339
47,"Alabama",42862,44121,45422,46766,48149,49571,51026,52518,54043,55600,57189,58804,60445,62105,63787,65488,67204,68932,70669,72411,74156,75901,77642,79376,81101,82812,84508,86184,87840,89472,91077,92655,94201,95715,97196,98641,100049,101420,102751,104044,105297,106509,107681,108813,109905,110956,111968,112941,113875,114772,115631,116454,117241,117994,118713,119400,120055,120679,121274,121841,122380,122893,123380,123844,124283,124701,125097,125473,125829,126167,126487,126790,127077,127349,127606,127849,128079,128297,128503,128697,128881,129054,129218,129373,129519,129658,129788,129911,130027,130137,130240,130338,130430,130517,130599,130676,130749,130818,130883,130944,131002
48,"Idaho",7370,7728,8098,8486,8887,9305,9732,10175,10636,11112,11601,12105,12621,13150,13691,14244,14807,15379,15960,16548,17142,17741,18343,18948,19554,20160,20764,21365,21962,22553,23138,23715,24282,24840,25387,25922,26444,26953,27447,27928,28394,28844,29279,29698,30102,30490,30863,31220,31562,31888,32200,32498,32781,33050,33306,33550,33781,33999,34206,34403,34588,34763,34929,35085,35232,35371,35501,35625,35740,35849,35952,36048,36139,36224,36304,36379,36449,36515,36577,36635,36690,36741,36788,36833,36875,36915,36951,36986,37018,37048,37077,37103,37128,37151,37173,37193,37212,37230,37246,37262,37276
49,"Montana",1167,1222,1281,1345,1413,1486,1565,1650,1741,1838,1941,2051,2169,2293,2425,2567,2717,2878,3049,3230,3423,3628,3845,4075,4318,4575,4847,5133,5436,5754,6089,6440,6809,7195,7599,8021,8460,8918,9393,9885,10394,10920,11463,12020,12592,13177,13774,14383,15001,15628,16261,16900,17543,18187,18832,19475,20115,20750,21379,21999,22610,23210,23798,24373,24932,25477,26005,26517,27011,27487,27945,28385,28806,29209,29594,29961,30310,30641,30956,31254,31537,31804,32056,32293,32517,32728,32926,33112,33287,33451,33605,33749,33883,34009,34127,34238,34341,34437,34526,34610,34688
50,"Puerto Rico",7787,7880,7971,8061,8152,8245,8338,8433,8523,8612,8700,8785,8868,8951,9032,9114,9196,9278,9360,9440,9520,9598,9674,9749,9824,9897,9970,10043,10115,10187,10258,10328,10397,10465,10532,10598,10663,10728,10792,10856,10919,10981,11043,11104,11164,11223,11282,11340,11397,11453,11509,11565,11619,11674,11727,11780,11832,11883,11934,11984,12034,12083,12131,12179,12227,12273,12319,12365,12410,12454,12498,12542,12585,12627,12669,12710,12751,12791,12831,12870,12909,12947,12985,13022,13059,13095,13131,13167,13202,13236,13271,13304,13338,13370,13403,13435,13466,13498,13528,13559,13589
51,"Virgin Islands, U.S.",111,120,132,146,163,185,212,246,289,341,405,484,580,695,833,997,1189,1409,1658,1934,2232,2545,2864,3179,3481,3760,4010,4228,4413,4566,4691,4790,4870,4932,4980,5018,5047,5069,5086,5099,5109,5117,5123,5127,5131,5133,5135,5137,5138,5139,5140,5140,5140,5141,5141,5141,5141,5141,5141,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142,5142
52,"Guam",280,286,292,297,303,309,315,322,328,334,340,347,353,360,366,373,380,387,394,401,408,415,422,429,437,444,451,459,466,474,482,489,497,505,513,520,528,536,544,552,560,568,577,585,593,601,609,618,626,634,642,651,659,667,676,684,692,701,709,717,726,734,742,751,759,767,775,783,792,800,808,816,824,832,840,848,856,863,871,879,887,894,902,909,917,924,932,939,946,953,960,967,974,981,988,995,1002,1008,1015,1021,1028
53,"West Virginia",3205,3281,3360,3444,3533,3627,3726,3830,3941,4058,4183,4313,4452,4598,4752,4914,5084,5264,5454,5653,5863,6084,6316,6560,6817,7086,7368,7664,7975,8299,8639,8994,9365,9753,10157,10578,11016,11471,11945,12436,12946,13473,14019,14583,15164,15764,16380,17014,17664,18331,19012,19709,20419,21142,21877,22623,23379,24144,24916,25693,26476,27262,28049,28838,29625,30409,31190,31966,32735,33496,34248,34989,35719,36436,37140,37830,38504,39162,39803,40428,41034,41623,42194,42746,43280,43795,44292,44770,45230,45672,46096,46502,46892,47265,47621,47961,48286,48596,48891,49172,49439
54,"Northern Mariana Islands",31,31,32,32,33,34,35,36,38,40,43,46,50,55,62,70,80,92,108,127,151,181,217,261,315,379,455,545,648,765,894,1035,1184,1336,1486,1632,1767,1889,1996,2088,2165,2228,2279,2320,2352,2378,2397,2413,2425,2434,2441,2446,2450,2453,2456,2458,2459,2460,2461,2461,2462,2462,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463,2463
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
