id,Country,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15
40,"Delaware",15445,15527,15609,15688,15766,15843,15919,15992,16065,16135,16205,16272,16339,16404,16467,16530,16590,16650,16708,16764,16820,16874,16927,16978,17029,17078,17126,17173,17218,17263,17306,17349,17390,17430,17469,17508,17545,17581,17617,17651,17684,17717,17749,17780,17810,17839,17868,17895,17922,17949,17974,17999,18023,18047,18070,18092,18113,18134,18155,18175,18194,18213,18231,18249,18266,18283,18299,18315,18330,18345,18359,18373,18387,18400,18413,18426,18438,18450,18461,18472,18483,18493,18504,18513,18523,18532,18541,18550,18559,18567,18575,18583,18590,18598,18605,18612,18618,18625,18631,18637,18643
41,"Mississippi",65436,66327,67181,67997,68772,69498,70172,70797,71378,71921,72428,72899,73334,73737,74109,74453,74770,75064,75334,75582,75811,76022,76215,76393,76557,76707,76844,76970,77086,77192,77289,77379,77460,77535,77603,77666,77723,77776,77824,77868,77908,77945,77978,78009,78037,78063,78087,78108,78128,78146,78162,78177,78191,78203,78215,78225,78235,78244,78252,78259,78266,78272,78277,78283,78287,78291,78295,78299,78302,78305,78308,78310,78313,78315,78317,78318,78320,78321,78323,78324,78325,78326,78327,78328,78328,78329,78330,78330,78331,78331,78332,78332,78333,78333,78333,78334,78334,78334,78334,78334,78335
42,"New Mexico",21965,22166,22360,22546,22724,22894,23058,23215,23365,23509,23646,23778,23904,24024,24139,24249,24354,24455,24550,24642,24729,24812,24891,24967,25039,25108,25173,25235,25295,25351,25405,25457,25505,25552,25596,25638,25678,25717,25753,25787,25820,25851,25881,25909,25936,25962,25986,26009,26031,26052,26072,26090,26108,26125,26142,26157,26171,26185,26199,26211,26223,26234,26245,26255,26265,26274,26283,26291,26299,26307,26314,26320,26327,26333,26339,26344,26349,26354,26359,26364,26368,26372,26376,26379,26383,26386,26389,26392,26395,26398,26400,26403,26405,26407,26409,26411,26413,26415,26416,26418,26420
43,"North Dakota",7327,7452,7577,7701,7826,7951,8075,8199,8322,8445,8568,8691,8812,8934,9055,9175,9294,9413,9530,9647,9762,9876,9990,10102,10213,10323,10431,10538,10644,10748,10851,10953,11053,11151,11248,11344,11438,11530,11621,11710,11797,11883,11968,12051,12132,12211,12289,12366,12440,12513,12585,12655,12724,12791,12856,12920,12982,13043,13103,13161,13217,13273,13327,13379,13430,13480,13529,13576,13622,13667,13711,13753,13795,13835,13874,13912,13949,13985,14020,14054,14087,14119,14150,14180,14210,14238,14266,14293,14319,14344,14369,14393,14416,14438,14460,14481,14501,14521,14541,14559,14577
44,"Wyoming",3000,3038,3076,3113,3150,3187,3223,3258,3293,3328,3362,3396,3429,3461,3494,3525,3556,3587,3617,3647,3676,3705,3733,3761,3788,3814,3841,3866,3891,3916,3940,3964,3987,4010,4033,4054,4076,4097,4117,4138,4157,4177,4195,4214,4232,4249,4267,4284,4300,4316,4332,4347,4362,4377,4391,4405,4418,4432,4445,4457,4470,4482,4493,4505,4516,4527,4538,4548,4558,4568,4577,4587,4596,4605,4613,4622,4630,4638,4646,4653,4661,4668,4675,4681,4688,4695,4701,4707,4713,4719,4724,4730,4735,4740,4745,4750,4755,4760,4764,4769,4773
45,"Alaska",3536,3616,3696,3775,3853,3929,4006,4081,4155,4228,4300,4371,4441,4510,4578,4644,4709,4774,4837,4899,4959,5019,5077,5134,5190,5245,5298,5350,5402,5452,5500,5548,5595,5640,5684,5727,5769,5810,5850,5889,5927,5964,6000,6035,6068,6101,6133,6165,6195,6224,6253,6280,6307,6333,6359,6383,6407,6430,6453,6474,6495,6516,6535,6555,6573,6591,6608,6625,6642,6657,6673,6687,6702,6715,6729,6742,6754,6766,6778,6790,6800,6811,6821,6831,6841,6850,6859,6868,6876,6884,6892,6899,6907,6914,6920,6927,6933,6939,6945,6951,6957
46,"Maine",4016,4032,4047,4063,4078,4092,4107,4121,4135,4148,4162,4175,4188,4200,4213,4225,4236,4248,4259,4271,4282,4292,4303,4313,4323,4333,4343,4352,4361,4370,4379,4388,4397,4405,4413,4421,4429,4437,4444,4452,4459,4466,4473,4480,4486,4493,4499,4505,4512,4518,4523,4529,4535,4540,4546,4551,4556,4561,4566,4571,4576,4580,4585,4589,4594,4598,4602,4606,4610,4614,4618,4622,4625,4629,4632,4636,4639,4643,4646,4649,4652,4655,4658,4661,4664,4667,4669,4672,4674,4677,4679,4682,4684,4687,4689,4691,4693,4695,4698,4700,4702
47,"Alabama",98301,99746,101158,102537,103880,105188,106464,107706,108916,110093,111238,112348,113422,114459,115456,116413,117335,118225,119081,119905,120698,121460,122191,122894,123567,124211,124828,125419,125983,126523,127038,127531,128002,128452,128880,129290,129680,130052,130406,130744,131065,131371,131662,131939,132203,132454,132693,132920,133135,133340,133535,133720,133896,134063,134221,134372,134515,134651,134780,134902,135018,135128,135233,135332,135426,135515,135600,135680,135756,135828,135897,135962,136023,136082,136137,136189,136239,136286,136331,136373,136414,136452,136488,136522,136554,136585,136614,136642,136668,136693,136716,136738,136759,136779,136798,136816,136833,136849,136864,136879,136893
48,"Idaho",23925,24410,24888,25359,25819,26269,26705,27127,27533,27926,28306,28673,29026,29365,29690,30001,30300,30585,30858,31119,31367,31604,31829,32044,32247,32441,32624,32798,32963,33119,33267,33407,33539,33664,33782,33894,33999,34098,34192,34280,34363,34441,34515,34585,34650,34712,34770,34824,34875,34924,34969,35011,35051,35089,35124,35158,35189,35218,35245,35271,35296,35318,35340,35360,35379,35396,35413,35428,35443,35457,35469,35482,35493,35503,35513,35523,35532,35540,35547,35555,35561,35568,35574,35579,35585,35590,35594,35598,35603,35606,35610,35613,35616,35619,35622,35625,35627,35629,35632,35634,35635
49,"Montana",4757,4877,4998,5121,5244,5370,5499,5630,5761,5893,6026,6159,6291,6423,6555,6689,6825,6961,7099,7238,7378,7517,7656,7796,7935,8074,8214,8355,8496,8638,8780,8922,9064,9206,9347,9488,9629,9770,9911,10052,10192,10333,10473,10613,10752,10891,11029,11166,11303,11439,11574,11709,11844,11977,12110,12242,12373,12503,12632,12760,12887,13013,13138,13262,13385,13507,13628,13747,13865,13983,14098,14213,14327,14439,14550,14659,14768,14875,14980,15085,15188,15290,15390,15489,15587,15683,15778,15871,15964,16055,16144,16232,16319,16404,16489,16571,16653,16733,16812,16889,16965
50,"Puerto Rico",20686,21154,21626,22101,22579,23061,23547,24036,24529,25025,25524,26029,26538,27051,27568,28089,28612,29137,29664,30192,30721,31251,31782,32314,32846,33378,33910,34442,34973,35502,36029,36555,37079,37600,38118,38633,39145,39654,40159,40660,41157,41649,42137,42619,43097,43569,44036,44497,44953,45402,45845,46283,46713,47138,47556,47967,48371,48769,49160,49544,49921,50292,50655,51011,51361,51703,52039,52367,52689,53004,53312,53613,53907,54195,54476,54751,55019,55281,55536,55786,56029,56266,56497,56722,56942,57155,57364,57566,57764,57956,58142,58324,58501,58673,58840,59003,59160,59314,59463,59608,59749
51,"Virgin Islands, U.S.",522,539,557,576,596,616,638,660,683,707,731,757,783,810,838,867,896,926,956,987,1019,1051,1083,1116,1149,1182,1216,1249,1283,1316,1349,1382,1415,1448,1479,1511,1542,1572,1602,1631,1660,1687,1714,1740,1766,1790,1814,1836,1858,1879,1899,1919,1937,1955,1972,1988,2004,2018,2032,2045,2058,2070,2081,2092,2102,2111,2120,2129,2137,2145,2152,2159,2165,2171,2177,2182,2187,2191,2196,2200,2204,2208,2211,2214,2217,2220,2223,2225,2228,2230,2232,2234,2236,2237,2239,2240,2242,2243,2244,2245,2247
52,"Guam",411,419,428,438,450,463,477,493,510,529,550,573,599,627,658,693,730,772,818,868,923,983,1048,1119,1196,1280,1371,1468,1573,1685,1804,1931,2066,2208,2356,2511,2672,2839,3010,3184,3362,3541,3720,3899,4077,4251,4422,4588,4749,4904,5051,5192,5325,5450,5567,5676,5778,5872,5959,6039,6113,6180,6241,6297,6347,6393,6435,6472,6506,6536,6564,6589,6611,6631,6649,6665,6679,6692,6703,6714,6723,6731,6738,6745,6751,6756,6761,6765,6769,6772,6775,6777,6780,6782,6784,6786,6787,6788,6790,6791,6792
53,"West Virginia",7452,7578,7704,7831,7958,8085,8212,8340,8468,8597,8725,8854,8982,9111,9239,9367,9496,9624,9751,9879,10006,10132,10258,10384,10509,10634,10757,10880,11003,11124,11245,11365,11484,11602,11719,11835,11950,12064,12177,12289,12399,12508,12617,12723,12829,12933,13036,13138,13239,13338,13435,13532,13627,13720,13812,13903,13992,14080,14167,14252,14336,14418,14499,14579,14657,14734,14809,14883,14955,15027,15097,15165,15232,15298,15363,15426,15488,15549,15609,15667,15724,15780,15834,15888,15940,15991,16041,16090,16138,16185,16231,16275,16319,16362,16403,16444,16484,16523,16561,16598,16634
54,"Northern Mariana Islands",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
