id,Country,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18
40,"Delaware",6277,6421,6561,6696,6827,6955,7080,7206,7329,7449,7566,7678,7788,7895,7997,8097,8195,8290,8382,8472,8560,8645,8727,8808,8885,8961,9034,9104,9173,9240,9304,9367,9428,9487,9544,9599,9652,9704,9754,9803,9850,9895,9939,9982,10023,10063,10102,10139,10175,10210,10244,10276,10308,10338,10368,10396,10423,10450,10476,10501,10524,10548,10570,10592,10612,10633,10652,10671,10689,10706,10723,10740,10755,10771,10785,10800,10813,10826,10839,10852,10863,10875,10886,10897,10907,10917,10926,10936,10945,10953,10962,10970,10977,10985,10992,10999,11006,11012,11018,11025,11030
41,"Mississippi",9501,9774,10051,10330,10613,10902,11193,11483,11772,12062,12352,12642,12932,13225,13521,13820,14121,14423,14726,15029,15332,15634,15937,16241,16545,16850,17157,17465,17774,18082,18391,18699,19007,19315,19622,19929,20236,20544,20851,21159,21466,21772,22078,22382,22686,22989,23291,23592,23892,24192,24490,24788,25084,25379,25672,25964,26255,26544,26831,27117,27401,27684,27965,28244,28522,28797,29070,29342,29611,29879,30144,30407,30668,30927,31184,31439,31691,31941,32188,32433,32676,32917,33155,33390,33624,33854,34083,34309,34532,34753,34971,35187,35400,35611,35819,36025,36228,36428,36626,36822,37015
42,"New Mexico",4863,5003,5140,5274,5406,5535,5663,5789,5912,6033,6151,6268,6382,6494,6603,6711,6816,6919,7020,7119,7216,7311,7403,7494,7583,7670,7754,7837,7918,7997,8074,8150,8223,8295,8365,8434,8501,8566,8629,8691,8752,8811,8868,8924,8979,9032,9084,9134,9183,9231,9278,9323,9368,9411,9453,9493,9533,9572,9609,9646,9681,9716,9750,9782,9814,9845,9875,9905,9933,9961,9988,10014,10039,10064,10088,10111,10134,10156,10177,10198,10218,10238,10257,10276,10294,10311,10328,10345,10361,10376,10391,10406,10420,10434,10447,10461,10473,10485,10497,10509,10520
43,"North Dakota",1491,1534,1576,1617,1658,1698,1738,1778,1818,1858,1897,1936,1975,2013,2051,2088,2125,2162,2198,2235,2270,2306,2341,2375,2410,2443,2477,2510,2543,2575,2608,2639,2671,2702,2732,2763,2793,2822,2851,2880,2909,2937,2965,2992,3020,3046,3073,3099,3125,3150,3175,3200,3225,3249,3273,3296,3319,3342,3365,3387,3409,3430,3452,3473,3493,3514,3534,3554,3573,3593,3612,3630,3649,3667,3685,3702,3720,3737,3754,3770,3787,3803,3819,3834,3849,3865,3879,3894,3909,3923,3937,3950,3964,3977,3990,4003,4016,4028,4041,4053,4065
44,"Wyoming",662,671,679,687,694,702,709,716,723,729,735,742,747,753,758,763,768,773,777,782,786,790,794,798,802,805,809,812,815,818,821,824,826,829,831,834,836,838,840,842,844,846,848,850,852,853,855,856,858,859,861,862,863,864,865,867,868,869,870,871,871,872,873,874,875,876,876,877,878,878,879,879,880,881,881,882,882,883,883,884,884,884,885,885,885,886,886,886,887,887,887,888,888,888,888,889,889,889,889,890,890
45,"Alaska",379,381,382,384,385,386,387,388,389,390,391,392,393,394,394,395,396,396,397,397,398,398,399,399,399,400,400,401,401,401,401,402,402,402,402,403,403,403,403,403,403,404,404,404,404,404,404,404,404,404,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406
46,"Maine",1436,1484,1535,1588,1645,1705,1769,1837,1908,1984,2064,2149,2239,2333,2434,2540,2651,2769,2894,3025,3163,3308,3461,3622,3791,3968,4154,4349,4553,4766,4989,5222,5465,5717,5981,6254,6538,6832,7136,7451,7776,8111,8455,8809,9172,9544,9924,10312,10707,11108,11515,11927,12344,12765,13188,13613,14039,14466,14892,15316,15738,16157,16572,16982,17386,17784,18176,18559,18935,19302,19660,20008,20347,20676,20994,21302,21599,21886,22162,22428,22683,22927,23161,23386,23600,23804,23999,24185,24362,24530,24690,24842,24986,25123,25252,25374,25490,25600,25704,25801,25894
47,"Alabama",9889,10204,10524,10846,11173,11505,11842,12186,12537,12892,13252,13617,13987,14363,14744,15130,15520,15915,16315,16719,17127,17540,17956,18377,18801,19228,19659,20093,20530,20969,21412,21856,22303,22751,23201,23653,24106,24559,25014,25469,25924,26380,26835,27289,27743,28196,28648,29099,29548,29995,30440,30883,31323,31761,32196,32627,33056,33481,33902,34319,34733,35142,35547,35948,36344,36735,37122,37503,37880,38251,38617,38978,39334,39684,40028,40367,40701,41029,41351,41667,41978,42283,42583,42877,43165,43447,43724,43995,44261,44521,44775,45024,45268,45506,45739,45966,46188,46406,46618,46825,47027
48,"Idaho",2230,2249,2267,2285,2303,2321,2338,2354,2370,2385,2400,2414,2428,2441,2454,2467,2479,2491,2502,2514,2525,2535,2545,2555,2565,2574,2583,2592,2600,2608,2616,2624,2631,2639,2646,2652,2659,2665,2672,2678,2683,2689,2695,2700,2705,2710,2715,2720,2724,2729,2733,2737,2741,2745,2749,2752,2756,2759,2763,2766,2769,2772,2775,2778,2781,2783,2786,2788,2791,2793,2796,2798,2800,2802,2804,2806,2808,2810,2811,2813,2815,2817,2818,2820,2821,2823,2824,2825,2827,2828,2829,2830,2831,2833,2834,2835,2836,2837,2838,2839,2840
49,"Montana",458,458,459,459,459,459,460,460,460,460,460,460,460,460,460,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461
50,"Puerto Rico",2198,2266,2337,2411,2486,2562,2638,2715,2791,2868,2945,3023,3102,3183,3267,3352,3438,3526,3615,3705,3796,3888,3981,4075,4171,4268,4367,4467,4568,4671,4776,4881,4988,5096,5206,5317,5430,5544,5659,5776,5894,6014,6135,6258,6382,6508,6635,6763,6893,7024,7157,7292,7427,7565,7703,7844,7985,8128,8273,8419,8566,8715,8865,9017,9170,9324,9480,9637,9796,9956,10117,10279,10443,10608,10775,10942,11111,11281,11453,11625,11799,11974,12150,12327,12505,12684,12865,13046,13228,13411,13595,13780,13966,14153,14340,14529,14718,14907,15098,15289,15481
51,"Virgin Islands, U.S.",69,70,71,71,72,73,73,74,74,75,75,76,76,77,77,78,78,79,79,80,80,81,81,82,82,83,83,84,84,84,85,85,86,86,86,87,87,87,88,88,89,89,89,90,90,90,91,91,91,91,92,92,92,93,93,93,94,94,94,94,95,95,95,95,96,96,96,96,97,97,97,97,97,98,98,98,98,98,99,99,99,99,99,100,100,100,100,100,100,101,101,101,101,101,101,102,102,102,102,102,102
52,"Guam",151,152,153,154,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,174,175,176,177,178,179,181,182,183,184,185,187,188,189,191,192,193,195,196,197,199,200,202,203,204,206,207,209,210,212,213,215,217,218,220,221,223,225,227,228,230,232,233,235,237,239,241,243,244,246,248,250,252,254,256,258,260,262,264,266,268,271,273,275,277,279,282,284,286,288,291,293,295,298,300,303,305,308
53,"West Virginia",1360,1383,1406,1429,1451,1475,1498,1521,1544,1568,1591,1615,1639,1662,1686,1710,1733,1757,1780,1804,1827,1851,1874,1898,1922,1945,1969,1993,2016,2040,2063,2087,2111,2134,2158,2182,2205,2229,2252,2276,2299,2323,2347,2370,2394,2417,2441,2464,2488,2511,2534,2558,2581,2605,2628,2651,2674,2698,2721,2744,2767,2791,2814,2837,2860,2883,2906,2929,2952,2975,2998,3021,3043,3066,3089,3112,3134,3157,3179,3202,3224,3247,3269,3292,3314,3336,3359,3381,3403,3425,3447,3469,3491,3513,3535,3556,3578,3600,3622,3643,3665
54,"Northern Mariana Islands",16,16,16,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
