id,Country,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12
40,"Delaware",17653,17736,17821,17909,18000,18094,18192,18292,18395,18501,18610,18722,18837,18954,19074,19197,19323,19451,19581,19714,19848,19985,20124,20264,20406,20550,20694,20840,20986,21133,21281,21428,21576,21724,21871,22017,22163,22308,22452,22595,22736,22875,23012,23148,23281,23412,23541,23667,23791,23912,24030,24145,24258,24367,24474,24578,24678,24776,24870,24962,25051,25136,25219,25299,25376,25450,25521,25590,25656,25720,25781,25839,25895,25949,26001,26050,26098,26143,26186,26228,26267,26305,26341,26375,26408,26440,26470,26498,26525,26551,26576,26600,26622,26643,26664,26683,26701,26719,26735,26751,26766
41,"Mississippi",85116,85731,86332,86919,87491,88048,88589,89115,89628,90128,90615,91090,91552,91998,92428,92844,93247,93637,94013,94376,94728,95067,95395,95710,96015,96308,96590,96861,97121,97372,97612,97844,98066,98279,98484,98681,98869,99050,99223,99389,99548,99700,99846,99986,100119,100247,100370,100487,100599,100706,100808,100906,100999,101089,101174,101256,101334,101408,101479,101547,101612,101674,101733,101789,101843,101894,101943,101990,102035,102077,102118,102157,102194,102229,102263,102295,102325,102355,102382,102409,102434,102458,102481,102503,102524,102544,102563,102581,102598,102615,102631,102646,102660,102673,102686,102699,102710,102722,102732,102743,102752
42,"New Mexico",25812,25944,26076,26208,26341,26473,26607,26740,26872,27005,27137,27269,27400,27532,27663,27793,27923,28052,28180,28308,28435,28561,28687,28811,28935,29057,29179,29299,29419,29537,29654,29770,29885,29998,30110,30221,30331,30439,30546,30651,30755,30858,30959,31059,31157,31254,31349,31443,31535,31626,31715,31803,31889,31974,32057,32139,32219,32298,32375,32451,32526,32599,32670,32740,32809,32877,32943,33007,33070,33132,33193,33252,33310,33367,33422,33477,33530,33581,33632,33682,33730,33777,33823,33868,33912,33955,33997,34038,34078,34117,34155,34192,34228,34263,34297,34331,34363,34395,34426,34456,34486
43,"North Dakota",12629,12902,13180,13461,13744,14028,14313,14600,14887,15174,15460,15747,16032,16315,16596,16874,17149,17420,17687,17949,18207,18459,18706,18947,19183,19412,19636,19852,20063,20266,20464,20654,20838,21015,21186,21350,21508,21660,21805,21944,22077,22205,22327,22443,22554,22660,22761,22857,22949,23036,23119,23197,23272,23343,23410,23474,23534,23592,23646,23697,23746,23792,23836,23877,23916,23953,23988,24021,24052,24081,24109,24135,24160,24183,24205,24226,24245,24264,24281,24298,24313,24328,24342,24355,24367,24379,24390,24400,24409,24419,24427,24435,24443,24450,24457,24463,24469,24475,24480,24485,24490
44,"Wyoming",3941,3973,4005,4038,4069,4101,4132,4163,4194,4224,4254,4283,4313,4342,4370,4399,4426,4454,4481,4508,4535,4561,4586,4612,4637,4662,4686,4710,4733,4757,4779,4802,4824,4846,4867,4888,4909,4929,4949,4969,4988,5007,5025,5044,5061,5079,5096,5113,5130,5146,5162,5177,5193,5208,5222,5237,5251,5265,5278,5291,5304,5317,5329,5341,5353,5365,5376,5387,5398,5409,5419,5430,5440,5449,5459,5468,5477,5486,5495,5503,5511,5519,5527,5535,5543,5550,5557,5564,5571,5578,5584,5591,5597,5603,5609,5615,5620,5626,5631,5636,5641
45,"Alaska",5464,5531,5598,5664,5730,5795,5860,5925,5990,6054,6117,6181,6244,6307,6370,6431,6493,6553,6614,6673,6732,6791,6849,6907,6964,7021,7077,7132,7187,7241,7295,7348,7400,7452,7503,7553,7603,7653,7701,7749,7797,7843,7890,7935,7980,8024,8068,8111,8153,8195,8236,8276,8316,8355,8394,8432,8469,8506,8542,8577,8612,8647,8680,8713,8746,8778,8810,8841,8871,8901,8930,8959,8987,9015,9042,9069,9095,9121,9146,9171,9195,9219,9242,9265,9287,9309,9331,9352,9373,9393,9413,9432,9451,9470,9488,9506,9524,9541,9558,9575,9591
46,"Maine",4618,4646,4675,4704,4733,4763,4793,4824,4856,4887,4919,4952,4985,5019,5054,5088,5124,5159,5196,5232,5270,5307,5346,5385,5424,5464,5505,5546,5588,5630,5673,5716,5760,5805,5850,5895,5942,5988,6036,6084,6133,6182,6231,6282,6333,6384,6437,6489,6543,6597,6651,6706,6762,6818,6875,6933,6991,7050,7109,7169,7229,7290,7352,7414,7477,7540,7604,7668,7733,7799,7865,7931,7998,8066,8134,8203,8272,8341,8411,8482,8553,8624,8696,8768,8841,8914,8988,9062,9136,9211,9286,9361,9437,9513,9589,9666,9743,9820,9897,9975,10053
47,"Alabama",129285,130550,131810,133064,134308,135531,136736,137910,139060,140183,141276,142337,143364,144355,145311,146230,147112,147956,148764,149534,150268,150966,151628,152256,152851,153413,153943,154443,154914,155357,155774,156165,156531,156875,157197,157498,157780,158043,158289,158519,158733,158933,159119,159292,159453,159604,159744,159874,159995,160107,160212,160309,160399,160483,160561,160633,160700,160763,160821,160874,160924,160970,161013,161053,161090,161124,161155,161185,161212,161237,161261,161282,161303,161321,161338,161354,161369,161383,161396,161408,161419,161429,161438,161447,161455,161462,161469,161476,161482,161487,161492,161497,161501,161505,161509,161513,161516,161519,161522,161524,161527
48,"Idaho",32927,33166,33398,33626,33849,34066,34278,34484,34685,34882,35073,35259,35439,35612,35779,35940,36096,36247,36394,36536,36673,36806,36934,37058,37178,37294,37405,37512,37616,37716,37813,37906,37996,38082,38166,38246,38324,38398,38470,38539,38606,38670,38732,38791,38848,38903,38956,39007,39056,39104,39149,39192,39234,39275,39314,39351,39387,39421,39454,39486,39517,39546,39574,39601,39627,39653,39677,39700,39722,39743,39764,39783,39802,39820,39838,39855,39871,39886,39901,39915,39929,39942,39955,39967,39978,39990,40000,40011,40020,40030,40039,40048,40056,40064,40072,40079,40086,40093,40100,40106,40112
49,"Montana",7871,8010,8150,8291,8435,8580,8725,8871,9018,9166,9314,9463,9612,9761,9910,10060,10209,10357,10505,10653,10800,10946,11091,11235,11378,11520,11660,11799,11936,12071,12205,12337,12467,12595,12720,12844,12966,13085,13203,13317,13430,13540,13648,13754,13857,13957,14056,14151,14245,14336,14425,14511,14595,14677,14756,14833,14908,14981,15051,15120,15186,15250,15313,15373,15431,15488,15542,15595,15646,15695,15743,15789,15834,15876,15918,15958,15996,16033,16069,16104,16137,16169,16200,16230,16258,16286,16313,16338,16363,16386,16409,16431,16452,16472,16492,16511,16529,16546,16563,16579,16594
50,"Puerto Rico",34198,34564,34920,35268,35606,35934,36254,36568,36873,37171,37461,37745,38021,38293,38557,38811,39057,39297,39530,39757,39977,40191,40399,40602,40798,40989,41174,41353,41527,41696,41860,42018,42172,42321,42466,42606,42742,42874,43001,43125,43245,43360,43473,43581,43686,43788,43887,43982,44075,44164,44251,44334,44415,44494,44569,44643,44714,44782,44848,44913,44975,45035,45093,45149,45203,45255,45306,45355,45402,45448,45492,45535,45576,45616,45654,45692,45728,45763,45796,45829,45860,45890,45920,45948,45975,46002,46027,46052,46076,46099,46121,46142,46163,46183,46202,46221,46239,46256,46273,46290,46305
51,"Virgin Islands, U.S.",1150,1164,1177,1190,1202,1214,1225,1236,1246,1256,1265,1273,1282,1289,1297,1304,1311,1317,1323,1329,1334,1339,1344,1348,1353,1357,1361,1364,1368,1371,1374,1377,1380,1382,1385,1387,1389,1391,1393,1395,1397,1398,1400,1401,1403,1404,1405,1406,1407,1408,1409,1410,1411,1412,1413,1413,1414,1415,1415,1416,1416,1417,1417,1418,1418,1418,1419,1419,1420,1420,1420,1420,1421,1421,1421,1421,1422,1422,1422,1422,1422,1422,1423,1423,1423,1423,1423,1423,1423,1423,1423,1424,1424,1424,1424,1424,1424,1424,1424,1424,1424
52,"Guam",1560,1617,1673,1727,1780,1830,1878,1924,1968,2010,2050,2088,2124,2159,2192,2223,2252,2280,2306,2331,2354,2376,2397,2417,2435,2452,2469,2484,2498,2512,2524,2536,2547,2557,2567,2576,2584,2592,2599,2606,2613,2619,2624,2630,2635,2639,2643,2647,2651,2654,2658,2661,2663,2666,2668,2671,2673,2675,2677,2678,2680,2681,2683,2684,2685,2686,2687,2688,2689,2690,2691,2692,2692,2693,2694,2694,2695,2695,2696,2696,2696,2697,2697,2697,2698,2698,2698,2698,2699,2699,2699,2699,2699,2699,2700,2700,2700,2700,2700,2700,2700
53,"West Virginia",10855,11024,11199,11379,11566,11760,11959,12164,12375,12592,12815,13044,13279,13521,13768,14021,14280,14544,14814,15090,15370,15656,15947,16242,16541,16844,17152,17462,17776,18093,18412,18734,19057,19382,19708,20034,20361,20687,21013,21338,21662,21984,22304,22622,22937,23249,23557,23862,24163,24460,24751,25039,25321,25598,25869,26135,26395,26650,26898,27140,27377,27607,27831,28049,28260,28466,28665,28858,29045,29226,29401,29570,29734,29892,30044,30191,30332,30469,30600,30726,30847,30964,31076,31184,31287,31387,31482,31573,31661,31745,31825,31902,31976,32046,32114,32178,32240,32299,32355,32409,32461
54,"Northern Mariana Islands",57,57,58,58,59,59,60,61,62,62,63,64,65,67,68,69,71,73,74,77,79,81,84,87,90,94,97,102,106,111,116,122,129,136,143,151,160,170,180,191,204,217,231,246,262,279,297,317,338,360,383,408,434,461,489,519,550,581,614,647,681,715,750,786,821,856,891,926,960,993,1026,1057,1088,1117,1146,1173,1199,1223,1246,1268,1289,1308,1326,1343,1359,1373,1387,1399,1411,1422,1431,1440,1449,1456,1463,1470,1476,1481,1486,1490,1494
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
