id,Country,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24
40,"Delaware",19137,19261,19386,19511,19636,19760,19883,20006,20131,20254,20377,20500,20621,20742,20861,20980,21097,21213,21327,21440,21551,21661,21768,21874,21978,22080,22180,22278,22373,22467,22558,22647,22734,22819,22901,22981,23059,23134,23208,23279,23348,23415,23480,23542,23603,23662,23718,23773,23826,23877,23926,23973,24019,24062,24105,24145,24184,24222,24258,24293,24326,24358,24389,24419,24447,24474,24500,24525,24549,24572,24594,24615,24635,24655,24673,24691,24708,24724,24739,24754,24768,24782,24795,24807,24819,24831,24842,24852,24862,24871,24880,24889,24897,24905,24913,24920,24927,24933,24940,24946,24951
41,"Mississippi",90523,90915,91296,91666,92024,92365,92691,93004,93307,93598,93878,94150,94414,94671,94919,95156,95383,95600,95809,96008,96199,96384,96561,96732,96897,97055,97207,97352,97491,97624,97752,97873,97990,98102,98210,98313,98412,98507,98597,98684,98767,98847,98922,98995,99064,99131,99194,99255,99314,99369,99423,99474,99522,99569,99613,99656,99696,99735,99772,99808,99842,99874,99905,99935,99963,99990,100016,100040,100064,100086,100108,100128,100148,100167,100185,100202,100218,100234,100249,100263,100276,100289,100302,100314,100325,100336,100346,100356,100365,100374,100383,100391,100399,100406,100413,100420,100427,100433,100439,100444,100450
42,"New Mexico",26923,27015,27105,27194,27282,27369,27456,27543,27628,27711,27794,27876,27957,28037,28117,28195,28272,28348,28423,28497,28570,28642,28713,28783,28852,28920,28986,29052,29117,29181,29244,29305,29366,29426,29485,29542,29599,29655,29710,29764,29816,29868,29919,29969,30019,30067,30114,30161,30206,30251,30295,30338,30380,30421,30462,30501,30540,30578,30616,30652,30688,30723,30757,30791,30824,30856,30888,30919,30949,30979,31008,31036,31064,31091,31117,31143,31168,31193,31218,31241,31264,31287,31309,31331,31352,31373,31393,31413,31432,31451,31469,31487,31505,31522,31539,31555,31571,31587,31602,31617,31631
43,"North Dakota",16064,16337,16611,16886,17161,17436,17709,17978,18242,18501,18754,19003,19247,19488,19727,19961,20191,20417,20636,20850,21058,21260,21456,21646,21831,22011,22186,22356,22520,22679,22833,22981,23123,23260,23392,23519,23641,23759,23872,23981,24085,24186,24281,24373,24461,24545,24626,24702,24776,24846,24914,24978,25039,25098,25154,25207,25257,25306,25352,25395,25437,25477,25515,25551,25585,25618,25649,25679,25707,25733,25759,25783,25806,25827,25848,25868,25887,25904,25921,25937,25952,25967,25980,25993,26006,26018,26029,26039,26049,26059,26068,26076,26084,26092,26099,26106,26113,26119,26125,26131,26136
44,"Wyoming",4440,4491,4544,4599,4656,4715,4777,4841,4907,4975,5046,5119,5195,5273,5353,5436,5521,5609,5699,5791,5886,5983,6081,6182,6285,6390,6497,6606,6716,6827,6940,7054,7170,7286,7403,7520,7638,7757,7875,7994,8112,8230,8347,8464,8579,8694,8807,8920,9030,9139,9247,9353,9456,9558,9658,9755,9850,9943,10034,10122,10208,10291,10372,10451,10527,10600,10671,10740,10806,10870,10932,10991,11048,11103,11156,11207,11255,11302,11347,11390,11431,11470,11507,11543,11578,11610,11642,11671,11700,11727,11753,11778,11801,11824,11845,11865,11885,11903,11920,11937,11953
45,"Alaska",6384,6455,6526,6595,6663,6730,6797,6863,6928,6992,7054,7116,7177,7237,7296,7354,7410,7466,7520,7574,7626,7678,7728,7777,7825,7872,7919,7964,8008,8050,8092,8133,8173,8212,8250,8287,8323,8358,8392,8426,8458,8490,8520,8550,8579,8607,8635,8661,8687,8712,8736,8760,8783,8805,8827,8848,8868,8888,8907,8926,8943,8961,8978,8994,9010,9025,9040,9054,9068,9082,9095,9108,9120,9132,9143,9154,9165,9175,9185,9195,9204,9213,9222,9231,9239,9247,9254,9262,9269,9276,9282,9289,9295,9301,9307,9313,9318,9323,9328,9333,9338
46,"Maine",4918,4945,4972,5000,5027,5055,5083,5110,5138,5166,5195,5223,5251,5280,5309,5337,5366,5395,5424,5453,5482,5511,5541,5570,5599,5629,5658,5688,5718,5747,5777,5807,5837,5867,5896,5926,5956,5986,6016,6046,6076,6106,6136,6166,6196,6226,6256,6286,6316,6346,6376,6406,6436,6465,6495,6525,6554,6584,6614,6643,6672,6702,6731,6760,6789,6818,6847,6876,6905,6934,6962,6991,7019,7048,7076,7104,7132,7160,7187,7215,7243,7270,7297,7324,7351,7378,7405,7431,7458,7484,7510,7536,7562,7587,7613,7638,7664,7689,7713,7738,7763
47,"Alabama",153551,155639,157763,159930,162142,164396,166694,169033,171411,173754,176051,178294,180474,182582,184606,186531,188385,190164,191866,193487,195025,196479,197846,199126,200322,201436,202471,203432,204323,205147,205909,206613,207262,207859,208408,208911,209372,209794,210180,210533,210856,211150,211419,211664,211887,212091,212276,212445,212599,212738,212865,212981,213086,213181,213268,213346,213418,213483,213542,213595,213644,213688,213728,213764,213797,213827,213854,213879,213901,213922,213940,213957,213972,213986,213998,214009,214019,214029,214037,214045,214052,214058,214064,214069,214074,214078,214082,214085,214088,214091,214094,214096,214098,214100,214102,214104,214105,214106,214108,214109,214110
48,"Idaho",35810,36060,36309,36558,36807,37056,37307,37558,37807,38054,38300,38544,38787,39028,39266,39501,39733,39962,40187,40409,40627,40842,41052,41258,41459,41656,41849,42037,42220,42399,42573,42742,42907,43066,43221,43371,43517,43658,43794,43926,44053,44176,44294,44409,44519,44625,44728,44826,44921,45012,45099,45183,45264,45341,45415,45487,45555,45620,45683,45743,45800,45855,45908,45958,46007,46053,46097,46139,46179,46217,46254,46289,46323,46355,46385,46414,46442,46469,46494,46518,46541,46563,46584,46604,46623,46641,46658,46675,46690,46705,46720,46733,46746,46758,46770,46781,46792,46802,46812,46821,46830
49,"Montana",9244,9359,9473,9586,9699,9810,9920,10030,10138,10245,10351,10456,10561,10665,10768,10870,10972,11072,11171,11269,11365,11461,11555,11649,11741,11832,11922,12011,12099,12186,12271,12355,12438,12520,12600,12680,12758,12835,12910,12985,13058,13130,13201,13271,13340,13407,13473,13539,13603,13665,13727,13788,13847,13905,13963,14019,14074,14128,14181,14233,14284,14333,14382,14430,14477,14523,14568,14612,14655,14698,14739,14780,14819,14858,14896,14933,14969,15005,15040,15074,15107,15139,15171,15202,15233,15262,15291,15320,15347,15374,15401,15426,15452,15476,15500,15524,15547,15569,15591,15612,15633
50,"Puerto Rico",38172,38488,38801,39111,39418,39723,40026,40327,40625,40921,41213,41503,41787,42066,42336,42600,42860,43117,43369,43618,43862,44102,44338,44570,44797,45020,45238,45451,45660,45865,46066,46263,46456,46645,46830,47011,47188,47362,47531,47697,47859,48018,48173,48324,48472,48617,48758,48896,49031,49163,49291,49417,49539,49659,49776,49890,50001,50109,50215,50318,50419,50517,50612,50706,50797,50885,50972,51056,51138,51218,51296,51371,51445,51517,51588,51656,51722,51787,51850,51912,51972,52030,52086,52142,52195,52248,52299,52348,52396,52443,52489,52533,52577,52619,52660,52699,52738,52776,52812,52848,52883
51,"Virgin Islands, U.S.",1232,1236,1241,1244,1248,1251,1254,1257,1260,1263,1265,1268,1270,1272,1274,1275,1277,1278,1280,1281,1282,1283,1284,1285,1286,1287,1288,1289,1289,1290,1291,1291,1292,1292,1293,1293,1293,1294,1294,1294,1295,1295,1295,1296,1296,1296,1296,1296,1296,1297,1297,1297,1297,1297,1297,1297,1297,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299
52,"Guam",1966,1998,2029,2058,2087,2115,2142,2168,2194,2219,2242,2266,2288,2310,2332,2351,2370,2389,2406,2423,2440,2455,2471,2485,2499,2513,2526,2538,2550,2561,2572,2583,2593,2602,2612,2621,2629,2637,2645,2652,2660,2666,2673,2679,2685,2691,2696,2702,2707,2711,2716,2720,2725,2729,2733,2736,2740,2743,2746,2749,2752,2755,2758,2760,2763,2765,2767,2770,2772,2774,2775,2777,2779,2781,2782,2784,2785,2786,2788,2789,2790,2791,2792,2793,2794,2795,2796,2797,2798,2799,2799,2800,2801,2801,2802,2803,2803,2804,2804,2805,2805
53,"West Virginia",12986,13159,13330,13500,13669,13837,14003,14169,14332,14494,14654,14812,14969,15123,15276,15427,15576,15722,15867,16010,16150,16288,16424,16557,16689,16818,16944,17069,17191,17310,17428,17543,17656,17766,17874,17980,18084,18185,18284,18381,18475,18567,18658,18746,18832,18915,18997,19077,19155,19230,19304,19376,19446,19514,19580,19645,19708,19769,19828,19886,19942,19997,20050,20102,20152,20201,20248,20294,20338,20382,20424,20465,20504,20543,20580,20616,20651,20685,20718,20750,20781,20811,20840,20868,20896,20922,20948,20973,20997,21020,21043,21064,21086,21106,21126,21145,21164,21182,21200,21216,21233
54,"Northern Mariana Islands",61,61,62,62,62,62,63,63,63,64,64,64,64,65,65,65,65,65,66,66,66,66,67,67,67,67,67,68,68,68,68,68,69,69,69,69,69,69,70,70,70,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
