id,Country,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04
38,"South Dakota",74859,76017,77161,78288,79406,80520,81639,82765,83898,85026,86149,87271,88391,89511,90630,91745,92857,93965,95069,96169,97265,98356,99441,100521,101595,102662,103723,104777,105824,106863,107895,108918,109933,110940,111937,112926,113905,114875,115835,116785,117725,118655,119574,120483,121381,122268,123145,124010,124864,125707,126539,127359,128168,128965,129751,130526,131288,132040,132779,133508,134224,134929,135623,136305,136976,137635,138284,138921,139546,140161,140765,141357,141939,142510,143071,143621,144160,144689,145208,145717,146215,146704,147183,147653,148113,148563,149005,149437,149860,150274,150680,151077,151465,151846,152218,152582,152937,153286,153626,153959,154285
39,"Arkansas",148312,150030,151746,153462,155180,156908,158649,160396,162140,163886,165634,167385,169138,170893,172648,174402,176155,177907,179657,181405,183150,184892,186630,188364,190093,191816,193534,195245,196949,198646,200335,202016,203688,205351,207005,208649,210282,211904,213516,215115,216703,218279,219842,221392,222929,224453,225962,227458,228939,230406,231858,233295,234717,236124,237515,238890,240250,241593,242921,244232,245526,246805,248067,249312,250541,251753,252948,254127,255289,256435,257563,258675,259771,260850,261912,262958,263988,265001,265998,266978,267943,268892,269825,270742,271644,272530,273400,274256,275096,275922,276733,277529,278310,279077,279831,280570,281295,282007,282705,283389,284061
40,"Delaware",32664,33110,33564,34024,34489,34959,35436,35920,36412,36910,37414,37924,38441,38964,39494,40031,40574,41123,41678,42240,42808,43382,43962,44549,45141,45739,46343,46952,47568,48189,48815,49447,50084,50726,51373,52025,52681,53343,54008,54678,55353,56031,56714,57400,58089,58782,59479,60178,60881,61586,62293,63003,63716,64430,65146,65863,66582,67302,68024,68746,69468,70192,70915,71638,72361,73084,73806,74528,75248,75967,76685,77401,78116,78828,79539,80247,80952,81655,82355,83052,83745,84435,85122,85805,86484,87159,87829,88496,89157,89815,90467,91114,91757,92394,93026,93653,94274,94890,95500,96104,96703
41,"Mississippi",144544,145710,146874,148036,149196,150356,151521,152687,153845,155000,156152,157301,158446,159587,160723,161852,162975,164092,165202,166305,167401,168487,169566,170635,171696,172746,173787,174818,175838,176847,177845,178832,179808,180771,181723,182662,183589,184503,185405,186294,187171,188034,188884,189721,190544,191355,192152,192936,193706,194463,195207,195938,196655,197359,198050,198728,199393,200045,200684,201311,201925,202526,203115,203692,204256,204809,205349,205879,206396,206902,207397,207881,208353,208815,209267,209708,210138,210559,210970,211371,211762,212144,212517,212880,213235,213581,213918,214247,214568,214881,215186,215483,215772,216055,216330,216597,216858,217112,217360,217601,217836
42,"New Mexico",86247,88857,91548,94322,97189,100148,103196,106323,109515,112780,116116,119519,122983,126502,130069,133679,137327,141005,144709,148429,152159,155892,159620,163338,167036,170709,174350,177951,181508,185013,188461,191847,195167,198415,201588,204682,207694,210622,213464,216218,218883,221458,223943,226338,228642,230857,232984,235023,236977,238846,240633,242340,243968,245521,246999,248407,249745,251017,252225,253371,254458,255489,256465,257390,258264,259092,259874,260614,261313,261972,262595,263183,263737,264260,264753,265218,265656,266068,266457,266823,267167,267492,267797,268084,268354,268609,268848,269073,269284,269483,269670,269846,270011,270166,270312,270449,270578,270699,270813,270920,271020
43,"North Dakota",74401,75559,76698,77813,78905,79973,81029,82066,83082,84078,85053,86008,86944,87862,88760,89638,90497,91337,92159,92962,93747,94513,95262,95993,96707,97403,98082,98745,99391,100021,100635,101233,101816,102384,102938,103476,104001,104511,105008,105491,105961,106419,106864,107296,107717,108126,108523,108910,109285,109649,110004,110348,110682,111006,111322,111627,111924,112213,112493,112764,113028,113283,113531,113772,114005,114232,114452,114665,114871,115071,115266,115454,115636,115813,115985,116151,116312,116468,116620,116766,116909,117046,117180,117309,117434,117556,117673,117787,117898,118004,118108,118208,118305,118399,118490,118579,118664,118747,118827,118904,118980
44,"Wyoming",29959,30840,31737,32646,33571,34518,35484,36469,37474,38497,39537,40595,41671,42765,43876,45004,46149,47309,48485,49676,50882,52102,53336,54583,55841,57112,58393,59685,60986,62295,63613,64937,66268,67604,68945,70289,71636,72984,74334,75684,77032,78379,79723,81064,82400,83731,85055,86373,87682,88983,90275,91556,92826,94084,95330,96563,97782,98987,100177,101352,102511,103654,104780,105889,106981,108055,109110,110148,111167,112167,113148,114111,115054,115978,116883,117769,118635,119483,120311,121120,121911,122683,123436,124171,124887,125585,126266,126929,127575,128203,128815,129410,129988,130551,131098,131629,132145,132646,133133,133606,134064
45,"Alaska",28863,29424,29984,30539,31090,31636,32178,32716,33252,33783,34310,34833,35351,35866,36376,36882,37383,37880,38372,38860,39343,39822,40296,40765,41230,41690,42145,42595,43040,43481,43917,44347,44773,45194,45611,46022,46428,46830,47227,47618,48005,48387,48764,49137,49504,49867,50225,50578,50926,51270,51609,51943,52272,52597,52917,53233,53544,53851,54153,54451,54744,55033,55318,55598,55874,56146,56413,56677,56936,57191,57442,57690,57933,58172,58408,58639,58867,59092,59312,59529,59742,59952,60158,60361,60560,60756,60949,61138,61324,61507,61687,61863,62037,62207,62375,62539,62701,62860,63016,63169,63319
46,"Maine",10799,11009,11221,11434,11648,11865,12082,12301,12520,12740,12960,13181,13402,13623,13843,14063,14282,14501,14718,14934,15149,15363,15574,15784,15992,16198,16401,16602,16801,16997,17190,17380,17568,17752,17933,18111,18285,18457,18625,18789,18950,19108,19262,19413,19560,19703,19843,19980,20113,20243,20369,20492,20611,20727,20840,20950,21056,21159,21260,21357,21451,21542,21630,21716,21799,21879,21956,22031,22104,22174,22241,22306,22370,22430,22489,22546,22601,22653,22704,22753,22801,22846,22890,22933,22973,23013,23050,23087,23122,23156,23188,23219,23249,23278,23306,23333,23359,23383,23407,23430,23452
47,"Alabama",236865,239082,241302,243526,245752,247990,250245,252515,254791,257072,259357,261647,263942,266241,268542,270844,273145,275445,277742,280037,282327,284611,286889,289160,291422,293675,295917,298148,300366,302571,304763,306939,309099,311242,313368,315476,317565,319634,321683,323711,325717,327701,329663,331601,333515,335406,337272,339113,340928,342718,344483,346221,347933,349618,351277,352908,354513,356091,357642,359166,360663,362133,363576,364993,366382,367745,369081,370391,371675,372933,374165,375371,376552,377708,378840,379947,381029,382088,383123,384135,385124,386090,387034,387955,388856,389734,390592,391430,392247,393044,393822,394580,395320,396041,396744,397429,398097,398748,399382,400000,400602
48,"Idaho",94730,96138,97550,98968,100392,101825,103270,104722,106178,107638,109105,110577,112055,113539,115026,116517,118013,119511,121014,122519,124026,125536,127048,128561,130075,131591,133106,134622,136138,137653,139167,140680,142192,143701,145209,146713,148215,149713,151208,152699,154185,155667,157145,158616,160083,161543,162998,164446,165887,167321,168748,170167,171579,172983,174378,175765,177142,178511,179871,181221,182561,183892,185213,186523,187823,189112,190390,191657,192914,194159,195393,196615,197826,199025,200212,201387,202550,203701,204840,205967,207081,208184,209273,210351,211415,212468,213507,214535,215549,216552,217541,218518,219483,220435,221375,222302,223217,224119,225010,225887,226753
49,"Montana",57504,58794,60105,61436,62786,64156,65544,66950,68373,69815,71275,72753,74251,75774,77323,78900,80496,82113,83750,85406,87083,88779,90495,92231,93988,95764,97560,99376,101212,103066,104938,106828,108735,110660,112601,114558,116532,118521,120525,122543,124576,126623,128682,130754,132837,134932,137038,139153,141278,143412,145554,147704,149860,152023,154191,156364,158541,160721,162904,165089,167275,169462,171649,173835,176019,178201,180380,182555,184726,186891,189051,191204,193350,195489,197619,199739,201850,203950,206040,208118,210183,212236,214276,216301,218313,220309,222290,224255,226204,228137,230052,231949,233829,235691,237533,239357,241162,242947,244712,246457,248182
50,"Puerto Rico",48548,49279,50023,50781,51551,52335,53130,53935,54749,55572,56404,57247,58104,58974,59860,60762,61676,62604,63546,64500,65468,66449,67444,68453,69477,70515,71569,72638,73722,74822,75936,77067,78213,79375,80552,81746,82957,84183,85427,86688,87965,89260,90572,91901,93248,94613,95995,97396,98814,100251,101707,103181,104673,106185,107715,109265,110834,112422,114030,115657,117304,118970,120657,122363,124090,125837,127604,129392,131200,133028,134877,136747,138638,140549,142482,144435,146409,148404,150421,152458,154516,156596,158696,160818,162961,165125,167310,169516,171743,173992,176261,178551,180862,183194,185546,187920,190313,192728,195162,197617,200092
51,"Virgin Islands, U.S.",1521,1532,1543,1555,1568,1581,1595,1610,1626,1642,1659,1677,1696,1715,1736,1758,1781,1805,1830,1856,1884,1913,1943,1975,2008,2043,2079,2117,2157,2198,2242,2287,2334,2384,2435,2489,2545,2603,2663,2726,2792,2860,2930,3003,3079,3157,3239,3322,3409,3499,3591,3686,3784,3884,3987,4093,4202,4313,4427,4543,4662,4782,4905,5030,5157,5286,5416,5548,5681,5815,5950,6086,6223,6360,6497,6634,6771,6907,7043,7179,7313,7446,7578,7708,7837,7964,8089,8212,8333,8451,8567,8681,8792,8900,9006,9109,9209,9306,9401,9493,9581
52,"Guam",6452,6486,6518,6547,6573,6597,6618,6636,6653,6670,6686,6703,6721,6739,6758,6778,6797,6815,6832,6849,6866,6882,6898,6913,6929,6945,6961,6976,6991,7007,7021,7036,7050,7064,7078,7092,7105,7119,7132,7145,7158,7171,7183,7196,7208,7220,7232,7243,7255,7266,7277,7288,7299,7310,7321,7331,7341,7352,7362,7371,7381,7391,7400,7409,7419,7428,7437,7445,7454,7463,7471,7479,7487,7495,7503,7511,7519,7527,7534,7541,7549,7556,7563,7570,7577,7583,7590,7597,7603,7609,7616,7622,7628,7634,7640,7645,7651,7657,7662,7668,7673
53,"West Virginia",42083,43131,44206,45309,46437,47590,48765,49964,51186,52432,53703,54999,56320,57671,59052,60465,61904,63369,64859,66373,67913,69477,71065,72678,74315,75975,77658,79364,81092,82840,84608,86395,88201,90023,91861,93716,95584,97466,99360,101266,103181,105106,107038,108976,110920,112868,114818,116770,118722,120673,122622,124567,126507,128441,130368,132286,134194,136092,137977,139850,141708,143551,145378,147187,148978,150751,152503,154235,155945,157633,159299,160940,162558,164152,165720,167263,168780,170271,171736,173174,174585,175969,177326,178656,179959,181234,182482,183702,184896,186063,187203,188316,189403,190464,191498,192508,193491,194450,195384,196294,197180
54,"Northern Mariana Islands",104,104,104,105,105,105,105,105,105,105,105,105,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
