id,Country,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01
39,"Arkansas",105318,106296,107275,108252,109227,110199,111166,112128,113082,114029,114964,115887,116794,117685,118561,119423,120268,121097,121908,122700,123475,124230,124965,125681,126377,127052,127707,128341,128956,129551,130126,130682,131218,131735,132233,132712,133174,133618,134044,134453,134846,135223,135585,135931,136263,136580,136884,137174,137452,137717,137971,138213,138444,138664,138874,139075,139266,139448,139621,139787,139944,140094,140236,140372,140501,140624,140741,140852,140958,141058,141154,141244,141331,141412,141490,141564,141634,141701,141764,141824,141881,141936,141987,142036,142082,142126,142168,142208,142245,142281,142315,142347,142377,142406,142433,142459,142484,142507,142530,142551,142571
40,"Delaware",23847,23987,24129,24271,24414,24558,24703,24848,24993,25138,25283,25428,25572,25717,25860,26003,26145,26286,26426,26565,26702,26839,26973,27107,27238,27368,27496,27622,27746,27868,27988,28106,28221,28335,28446,28555,28661,28765,28867,28967,29064,29158,29251,29341,29428,29513,29596,29677,29755,29831,29905,29977,30047,30114,30179,30243,30304,30363,30421,30476,30530,30582,30632,30680,30727,30772,30816,30858,30898,30937,30975,31011,31046,31080,31113,31144,31174,31203,31231,31258,31284,31308,31332,31355,31377,31399,31419,31439,31457,31476,31493,31510,31526,31541,31556,31570,31584,31597,31610,31622,31633
41,"Mississippi",115088,115833,116575,117314,118050,118782,119510,120231,120946,121652,122346,123027,123692,124341,124977,125602,126214,126813,127399,127971,128529,129073,129602,130116,130615,131100,131569,132024,132465,132893,133306,133706,134092,134465,134825,135172,135506,135828,136139,136437,136724,137000,137266,137521,137766,138001,138227,138443,138650,138849,139040,139223,139397,139565,139725,139879,140025,140166,140300,140428,140551,140668,140780,140887,140989,141087,141180,141269,141354,141435,141513,141587,141657,141724,141788,141850,141908,141964,142017,142067,142115,142161,142205,142247,142287,142325,142361,142395,142428,142459,142489,142518,142545,142570,142595,142618,142641,142662,142682,142701,142720
42,"New Mexico",41040,41770,42523,43296,44090,44904,45737,46587,47455,48338,49235,50145,51066,51998,52942,53899,54863,55834,56809,57788,58767,59747,60724,61698,62667,63629,64584,65529,66464,67387,68296,69191,70069,70931,71776,72601,73408,74194,74960,75706,76429,77132,77812,78471,79108,79723,80317,80889,81439,81969,82477,82966,83435,83884,84314,84726,85119,85496,85855,86198,86525,86837,87134,87417,87686,87942,88186,88418,88638,88847,89045,89233,89412,89581,89742,89894,90039,90175,90305,90428,90544,90654,90758,90856,90949,91037,91121,91199,91274,91344,91411,91474,91533,91589,91643,91693,91740,91785,91827,91867,91905
43,"North Dakota",36874,37692,38525,39372,40232,41104,41986,42879,43781,44691,45609,46533,47462,48396,49333,50276,51221,52168,53116,54065,55012,55958,56900,57839,58774,59703,60626,61543,62451,63352,64243,65124,65995,66854,67702,68537,69360,70169,70964,71746,72513,73265,74002,74723,75429,76120,76794,77453,78096,78722,79333,79928,80507,81070,81617,82149,82665,83167,83653,84125,84582,85024,85453,85868,86269,86657,87032,87394,87744,88082,88408,88723,89027,89319,89601,89873,90135,90388,90631,90864,91089,91306,91514,91715,91907,92093,92271,92442,92606,92764,92916,93062,93202,93336,93465,93589,93707,93821,93931,94036,94136
44,"Wyoming",10805,11076,11348,11622,11897,12172,12445,12716,12985,13251,13514,13772,14026,14274,14516,14752,14982,15204,15420,15628,15829,16023,16208,16386,16557,16720,16875,17023,17164,17297,17424,17545,17658,17766,17868,17963,18054,18139,18219,18294,18365,18431,18494,18552,18607,18658,18706,18751,18793,18832,18869,18903,18935,18965,18993,19019,19043,19066,19087,19107,19125,19142,19158,19173,19187,19200,19212,19223,19233,19243,19252,19260,19268,19275,19282,19288,19294,19300,19305,19309,19314,19318,19322,19325,19328,19331,19334,19337,19339,19342,19344,19346,19347,19349,19351,19352,19354,19355,19356,19357,19358
45,"Alaska",12485,12715,12938,13155,13365,13566,13757,13935,14101,14254,14396,14525,14643,14750,14847,14934,15011,15081,15143,15198,15246,15289,15327,15361,15390,15416,15439,15459,15476,15491,15505,15516,15527,15536,15544,15550,15556,15562,15566,15570,15574,15577,15579,15582,15584,15585,15587,15588,15589,15590,15591,15592,15593,15593,15594,15594,15595,15595,15595,15595,15596,15596,15596,15596,15596,15596,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597
46,"Maine",6136,6170,6205,6241,6277,6313,6350,6387,6425,6464,6503,6542,6582,6623,6664,6705,6748,6790,6834,6877,6922,6967,7012,7058,7104,7151,7199,7247,7296,7345,7395,7445,7496,7547,7599,7651,7704,7757,7811,7866,7921,7976,8032,8088,8145,8203,8261,8319,8378,8437,8496,8557,8617,8678,8739,8801,8863,8926,8989,9052,9115,9179,9244,9308,9373,9438,9504,9570,9636,9702,9768,9835,9902,9969,10037,10104,10172,10239,10307,10375,10443,10512,10580,10648,10717,10785,10853,10922,10990,11059,11127,11195,11263,11331,11399,11467,11535,11602,11670,11737,11804
47,"Alabama",183276,184907,186565,188248,189950,191668,193394,195121,196844,198559,200260,201942,203601,205229,206825,208383,209900,211373,212799,214176,215502,216775,217996,219162,220275,221333,222339,223292,224194,225046,225849,226605,227316,227983,228608,229194,229742,230254,230731,231176,231591,231977,232337,232670,232981,233268,233535,233783,234013,234225,234422,234604,234773,234929,235073,235206,235330,235443,235549,235646,235735,235818,235895,235965,236030,236090,236146,236197,236244,236287,236328,236365,236399,236430,236459,236486,236510,236533,236554,236573,236591,236607,236622,236636,236649,236661,236672,236682,236691,236700,236708,236715,236721,236728,236733,236738,236743,236748,236752,236756,236759
48,"Idaho",58694,59579,60470,61365,62262,63160,64057,64951,65838,66716,67582,68434,69270,70087,70884,71661,72418,73152,73863,74551,75214,75853,76467,77055,77619,78157,78670,79160,79625,80068,80488,80886,81262,81619,81955,82273,82572,82854,83120,83369,83604,83824,84030,84224,84406,84576,84735,84884,85024,85154,85276,85390,85496,85596,85689,85775,85856,85931,86001,86067,86128,86185,86238,86287,86333,86376,86416,86453,86487,86520,86549,86577,86603,86627,86650,86671,86690,86708,86725,86741,86756,86769,86782,86793,86804,86815,86824,86833,86841,86848,86856,86862,86868,86874,86879,86884,86889,86893,86897,86901,86904
49,"Montana",27142,27829,28515,29199,29876,30547,31211,31866,32510,33145,33768,34378,34974,35554,36118,36666,37197,37711,38208,38686,39148,39591,40017,40426,40817,41191,41549,41890,42214,42523,42817,43097,43362,43613,43851,44077,44290,44492,44682,44862,45032,45192,45343,45485,45619,45745,45863,45975,46080,46178,46271,46357,46439,46516,46587,46655,46718,46777,46833,46885,46934,46979,47022,47062,47100,47135,47168,47199,47228,47255,47280,47304,47326,47347,47367,47385,47402,47418,47433,47447,47460,47472,47483,47494,47504,47513,47522,47530,47538,47545,47551,47558,47564,47569,47574,47579,47583,47588,47591,47595,47599
50,"Puerto Rico",61280,61867,62450,63026,63593,64147,64692,65225,65743,66245,66731,67201,67653,68087,68504,68902,69282,69644,69988,70314,70623,70915,71191,71451,71695,71925,72141,72343,72533,72710,72876,73030,73174,73309,73434,73551,73659,73760,73854,73941,74022,74097,74166,74231,74290,74346,74397,74444,74488,74529,74567,74601,74634,74663,74691,74716,74740,74761,74782,74800,74817,74833,74848,74861,74874,74885,74896,74906,74915,74923,74931,74938,74944,74950,74956,74961,74966,74970,74974,74978,74982,74985,74988,74991,74993,74995,74998,75000,75001,75003,75005,75006,75007,75009,75010,75011,75012,75013,75013,75014,75015
51,"Virgin Islands, U.S.",1346,1348,1351,1354,1357,1360,1363,1367,1371,1375,1380,1385,1390,1396,1402,1409,1416,1424,1432,1441,1451,1461,1472,1484,1497,1511,1525,1541,1558,1576,1595,1615,1637,1661,1685,1712,1740,1770,1802,1835,1871,1909,1949,1991,2035,2082,2130,2182,2235,2291,2349,2409,2472,2537,2603,2672,2743,2815,2889,2964,3040,3118,3195,3274,3352,3431,3509,3587,3665,3741,3816,3890,3962,4032,4101,4168,4232,4295,4355,4412,4468,4520,4571,4619,4665,4708,4749,4788,4825,4859,4892,4923,4951,4978,5004,5027,5049,5070,5089,5107,5124
52,"Guam",4141,4217,4293,4368,4443,4517,4590,4662,4732,4801,4868,4933,4997,5059,5119,5178,5236,5291,5345,5398,5448,5497,5544,5590,5634,5676,5717,5756,5793,5829,5864,5897,5929,5960,5989,6017,6043,6069,6093,6117,6139,6160,6180,6199,6218,6235,6252,6268,6283,6297,6311,6324,6336,6348,6359,6370,6380,6389,6398,6407,6415,6423,6430,6437,6444,6450,6456,6462,6467,6472,6477,6481,6486,6490,6494,6497,6501,6504,6507,6510,6513,6516,6518,6521,6523,6525,6527,6529,6531,6533,6534,6536,6537,6539,6540,6541,6542,6543,6544,6545,6546
53,"West Virginia",21716,21990,22263,22534,22801,23064,23322,23573,23821,24064,24302,24534,24760,24981,25195,25403,25606,25802,25992,26176,26353,26525,26690,26849,27003,27150,27292,27429,27559,27685,27805,27920,28030,28135,28236,28332,28424,28512,28595,28675,28751,28823,28892,28958,29020,29079,29136,29189,29240,29288,29334,29378,29419,29458,29496,29531,29564,29596,29626,29655,29682,29707,29732,29755,29776,29797,29816,29835,29852,29869,29885,29899,29913,29927,29939,29951,29962,29973,29983,29993,30001,30010,30018,30026,30033,30040,30046,30052,30058,30063,30068,30073,30078,30082,30086,30090,30094,30097,30101,30104,30107
54,"Northern Mariana Islands",88,89,90,91,92,93,94,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,109,110,111,112,113,114,115,116,117,118,119,120,121,121,122,123,124,125,126,127,128,129,130,131,131,132,133,134,135,136,137,138,139,140,140,141,142,143,144,145,146,147,147,148,149,150,151,152,153,154,154,155,156,157,158,159,160,160,161,162,163,164,165,165,166,167,168,169,170,170,171,172,173,174,174,175,176,177
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
