id,Country,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28
39,"Arkansas",100441,101295,102146,102991,103830,104662,105485,106300,107104,107896,108676,109444,110201,110949,111684,112405,113112,113804,114482,115145,115792,116424,117040,117641,118226,118795,119349,119888,120410,120918,121409,121886,122348,122794,123227,123644,124048,124438,124814,125177,125527,125865,126190,126503,126804,127094,127373,127641,127899,128146,128384,128612,128832,129042,129244,129437,129623,129800,129971,130134,130291,130440,130584,130721,130853,130978,131099,131214,131324,131429,131530,131626,131718,131806,131891,131971,132048,132121,132191,132258,132322,132383,132442,132497,132551,132601,132650,132696,132741,132783,132823,132862,132898,132933,132967,132999,133029,133058,133086,133112,133137
40,"Delaware",23325,23457,23588,23718,23849,23979,24109,24238,24367,24495,24622,24748,24873,24997,25121,25243,25364,25485,25604,25722,25839,25955,26070,26183,26295,26406,26515,26623,26730,26835,26939,27042,27143,27243,27341,27438,27533,27627,27719,27810,27900,27988,28074,28159,28243,28325,28405,28484,28562,28638,28713,28787,28858,28929,28998,29066,29132,29197,29261,29324,29385,29444,29503,29560,29616,29671,29725,29777,29828,29878,29927,29975,30022,30068,30112,30156,30198,30240,30280,30320,30358,30396,30433,30469,30504,30538,30571,30603,30635,30666,30696,30725,30754,30782,30809,30835,30861,30886,30911,30934,30958
41,"Mississippi",111322,112070,112823,113580,114339,115096,115850,116604,117354,118102,118848,119589,120327,121063,121795,122518,123232,123938,124634,125319,125994,126657,127309,127949,128577,129192,129794,130382,130956,131517,132063,132594,133112,133614,134103,134577,135037,135482,135913,136331,136735,137125,137501,137865,138215,138553,138879,139192,139494,139784,140063,140331,140589,140836,141074,141301,141520,141729,141929,142122,142306,142482,142650,142812,142966,143114,143255,143390,143519,143642,143759,143872,143979,144082,144179,144273,144362,144447,144528,144605,144679,144749,144816,144880,144941,144999,145054,145107,145157,145205,145251,145294,145336,145375,145413,145449,145483,145515,145546,145576,145604
42,"New Mexico",37896,38468,39048,39637,40234,40841,41458,42082,42711,43344,43981,44621,45263,45906,46548,47189,47827,48462,49092,49717,50335,50945,51547,52140,52722,53294,53855,54403,54939,55462,55972,56468,56950,57417,57870,58309,58733,59143,59538,59919,60286,60639,60978,61303,61615,61914,62200,62474,62736,62986,63224,63452,63669,63876,64073,64261,64439,64609,64770,64923,65069,65207,65338,65462,65580,65692,65798,65898,65993,66083,66168,66249,66325,66397,66465,66529,66590,66648,66702,66754,66802,66848,66892,66933,66971,67008,67042,67075,67106,67135,67162,67188,67212,67235,67257,67277,67297,67315,67332,67348,67364
43,"North Dakota",33666,34421,35195,35989,36800,37628,38473,39333,40208,41096,41995,42906,43829,44763,45710,46667,47634,48609,49592,50581,51576,52575,53577,54582,55588,56595,57601,58606,59609,60607,61602,62590,63572,64547,65513,66470,67416,68352,69276,70187,71086,71970,72841,73696,74536,75360,76168,76959,77734,78491,79231,79954,80659,81346,82016,82668,83302,83919,84518,85099,85664,86211,86742,87256,87753,88235,88701,89151,89586,90006,90412,90803,91181,91545,91896,92234,92559,92873,93174,93465,93744,94013,94271,94519,94757,94986,95206,95417,95619,95814,96000,96179,96351,96516,96673,96825,96970,97109,97242,97369,97491
44,"Wyoming",9526,9743,9963,10186,10410,10637,10866,11096,11327,11559,11791,12022,12254,12484,12714,12943,13170,13395,13617,13838,14055,14270,14481,14689,14894,15094,15291,15483,15671,15855,16034,16209,16379,16544,16705,16861,17012,17159,17300,17437,17570,17698,17821,17940,18055,18165,18271,18373,18471,18566,18656,18743,18826,18905,18982,19055,19124,19191,19255,19316,19374,19430,19483,19534,19583,19629,19673,19715,19755,19793,19829,19864,19897,19928,19958,19987,20014,20039,20064,20087,20109,20130,20150,20169,20187,20205,20221,20236,20251,20265,20279,20291,20303,20315,20325,20336,20345,20355,20364,20372,20380
45,"Alaska",11391,11577,11761,11941,12118,12292,12460,12624,12783,12937,13084,13226,13361,13490,13613,13729,13841,13946,14046,14140,14228,14312,14390,14464,14533,14597,14657,14714,14766,14815,14861,14903,14943,14979,15013,15045,15074,15101,15126,15150,15171,15191,15210,15227,15243,15257,15271,15283,15294,15305,15315,15324,15332,15340,15347,15354,15360,15365,15370,15375,15379,15383,15387,15391,15394,15397,15399,15402,15404,15406,15408,15410,15412,15413,15414,15416,15417,15418,15419,15420,15421,15422,15422,15423,15424,15424,15425,15425,15426,15426,15426,15427,15427,15427,15428,15428,15428,15428,15428,15429,15429
46,"Maine",5987,6016,6045,6073,6102,6130,6159,6187,6215,6244,6271,6299,6327,6355,6382,6410,6437,6464,6491,6518,6545,6572,6598,6624,6651,6677,6703,6729,6755,6780,6806,6831,6857,6882,6907,6932,6957,6981,7006,7030,7055,7079,7103,7127,7150,7174,7198,7221,7244,7267,7290,7313,7336,7359,7381,7403,7426,7448,7470,7491,7513,7535,7556,7577,7599,7620,7641,7661,7682,7702,7723,7743,7763,7783,7803,7823,7842,7862,7881,7901,7920,7939,7958,7976,7995,8013,8032,8050,8068,8086,8104,8122,8139,8157,8174,8191,8208,8225,8242,8259,8276
47,"Alabama",174528,175559,176588,177616,178642,179664,180686,181705,182719,183728,184730,185722,186706,187683,188650,189605,190549,191480,192399,193305,194198,195076,195940,196789,197622,198440,199241,200027,200796,201548,202283,203002,203703,204388,205056,205706,206340,206957,207558,208142,208709,209260,209796,210315,210819,211308,211781,212240,212684,213114,213530,213932,214321,214697,215061,215412,215751,216078,216393,216698,216992,217275,217548,217811,218064,218309,218544,218770,218988,219198,219400,219594,219781,219960,220133,220299,220459,220612,220760,220902,221038,221169,221294,221415,221531,221642,221749,221852,221950,222045,222136,222223,222306,222386,222463,222537,222608,222676,222741,222804,222864
48,"Idaho",54663,55401,56137,56871,57603,58331,59055,59767,60465,61149,61817,62467,63099,63710,64300,64867,65412,65933,66431,66906,67357,67785,68191,68574,68935,69275,69595,69895,70176,70440,70686,70916,71131,71330,71517,71690,71850,72000,72138,72267,72386,72496,72598,72693,72780,72861,72936,73005,73068,73127,73181,73232,73278,73320,73360,73396,73429,73460,73488,73514,73538,73561,73581,73600,73617,73633,73648,73661,73674,73685,73696,73705,73714,73722,73730,73737,73743,73749,73755,73760,73764,73768,73772,73776,73779,73782,73785,73787,73790,73792,73794,73796,73797,73799,73800,73802,73803,73804,73805,73806,73807
49,"Montana",24093,24727,25363,26000,26637,27272,27902,28528,29145,29754,30353,30943,31523,32094,32656,33205,33742,34266,34775,35269,35749,36214,36663,37098,37517,37921,38309,38683,39043,39387,39717,40033,40335,40623,40898,41161,41411,41649,41875,42090,42295,42489,42673,42848,43013,43170,43318,43459,43591,43717,43836,43948,44054,44154,44248,44337,44421,44500,44575,44645,44711,44774,44833,44888,44940,44989,45036,45079,45120,45159,45195,45229,45261,45291,45319,45346,45371,45395,45417,45438,45457,45476,45493,45509,45524,45539,45552,45565,45577,45588,45599,45608,45618,45626,45635,45642,45650,45656,45663,45669,45674
50,"Puerto Rico",58643,59191,59742,60289,60833,61375,61912,62441,62961,63471,63971,64459,64934,65396,65843,66275,66692,67094,67479,67849,68202,68540,68861,69167,69458,69733,69994,70241,70474,70694,70901,71096,71279,71451,71613,71764,71906,72039,72163,72279,72387,72488,72582,72670,72752,72829,72900,72966,73028,73085,73138,73188,73234,73277,73317,73354,73388,73420,73449,73477,73502,73526,73548,73568,73587,73604,73621,73636,73650,73663,73675,73686,73696,73706,73714,73723,73730,73737,73744,73750,73755,73761,73765,73770,73774,73778,73781,73785,73788,73791,73793,73796,73798,73800,73802,73804,73805,73807,73808,73809,73811
51,"Virgin Islands, U.S.",1337,1339,1340,1342,1344,1346,1348,1351,1353,1356,1359,1362,1365,1369,1372,1376,1381,1385,1390,1395,1401,1407,1413,1420,1427,1435,1443,1452,1461,1471,1482,1493,1505,1518,1531,1545,1560,1576,1593,1611,1629,1649,1670,1692,1715,1739,1764,1791,1819,1847,1878,1909,1941,1975,2010,2046,2083,2122,2161,2201,2242,2284,2327,2370,2414,2458,2503,2548,2593,2638,2682,2727,2771,2815,2858,2901,2943,2984,3024,3064,3102,3139,3175,3209,3243,3275,3306,3336,3365,3392,3418,3443,3467,3490,3511,3531,3550,3569,3586,3602,3617
52,"Guam",3886,3980,4076,4173,4272,4371,4472,4574,4677,4781,4885,4989,5093,5196,5298,5399,5499,5598,5695,5790,5883,5974,6063,6150,6234,6315,6394,6470,6544,6614,6682,6747,6809,6869,6926,6980,7032,7081,7128,7172,7215,7254,7292,7328,7362,7393,7423,7452,7478,7503,7527,7549,7570,7590,7608,7625,7642,7657,7671,7684,7697,7709,7719,7730,7739,7748,7757,7765,7772,7779,7785,7791,7797,7802,7807,7812,7816,7820,7823,7827,7830,7833,7836,7839,7841,7843,7846,7848,7849,7851,7853,7854,7856,7857,7858,7859,7861,7862,7862,7863,7864
53,"West Virginia",20520,20794,21068,21343,21618,21894,22171,22448,22723,22996,23267,23535,23802,24065,24325,24581,24833,25080,25323,25561,25794,26022,26244,26460,26671,26876,27075,27268,27455,27636,27811,27980,28143,28300,28451,28597,28737,28872,29001,29125,29243,29357,29466,29570,29669,29764,29855,29942,30024,30103,30178,30249,30317,30382,30444,30502,30558,30611,30661,30709,30754,30797,30838,30877,30914,30948,30981,31013,31042,31071,31097,31122,31146,31169,31190,31211,31230,31248,31265,31282,31297,31312,31325,31339,31351,31363,31374,31384,31394,31403,31412,31420,31428,31436,31443,31450,31456,31462,31468,31473,31478
54,"Northern Mariana Islands",88,89,91,93,94,96,98,100,102,105,107,110,112,115,118,122,125,129,133,137,142,146,151,156,162,168,174,181,187,195,202,210,219,228,237,247,258,268,280,292,304,317,331,345,360,375,391,408,425,443,461,480,500,520,541,562,583,605,628,651,674,698,722,746,770,794,819,843,868,892,917,941,965,989,1012,1035,1058,1080,1102,1123,1144,1164,1183,1203,1221,1239,1256,1273,1289,1304,1319,1333,1347,1360,1372,1384,1395,1406,1417,1426,1436
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
