id,Country,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22
40,"Delaware",12969,13060,13149,13235,13318,13398,13474,13548,13620,13690,13758,13824,13890,13955,14018,14081,14141,14199,14256,14311,14365,14417,14468,14518,14566,14613,14659,14704,14747,14790,14831,14871,14910,14947,14984,15020,15054,15088,15121,15152,15183,15213,15242,15271,15298,15325,15351,15376,15400,15424,15447,15469,15491,15512,15532,15552,15571,15590,15608,15625,15642,15659,15675,15690,15705,15720,15734,15748,15761,15774,15786,15798,15810,15822,15833,15843,15854,15864,15873,15883,15892,15901,15909,15918,15926,15933,15941,15948,15955,15962,15969,15975,15982,15988,15994,15999,16005,16010,16015,16020,16025
41,"Mississippi",37542,38315,39086,39855,40626,41397,42166,42935,43704,44473,45237,45994,46746,47490,48226,48957,49679,50394,51099,51795,52481,53157,53822,54476,55117,55747,56364,56969,57561,58140,58707,59260,59800,60327,60840,61340,61827,62301,62761,63208,63643,64064,64473,64870,65254,65626,65986,66335,66672,66997,67312,67616,67910,68193,68466,68730,68984,69229,69465,69692,69911,70121,70324,70519,70706,70887,71060,71227,71387,71541,71688,71830,71966,72097,72223,72343,72458,72569,72676,72778,72875,72969,73059,73145,73228,73307,73383,73455,73525,73592,73656,73717,73775,73831,73885,73937,73986,74033,74078,74121,74163
42,"New Mexico",15514,15758,16001,16243,16482,16718,16951,17181,17410,17635,17857,18076,18292,18505,18714,18920,19123,19322,19517,19709,19898,20082,20263,20440,20614,20784,20950,21112,21271,21426,21578,21725,21870,22010,22147,22281,22411,22537,22661,22781,22897,23011,23121,23228,23333,23434,23532,23627,23720,23809,23896,23981,24063,24142,24219,24293,24365,24435,24503,24568,24631,24693,24752,24809,24865,24919,24970,25021,25069,25116,25161,25205,25247,25288,25327,25365,25402,25438,25472,25505,25537,25568,25597,25626,25654,25681,25706,25731,25755,25778,25801,25822,25843,25863,25882,25901,25919,25936,25953,25969,25985
43,"North Dakota",4493,4585,4681,4785,4899,5022,5155,5293,5436,5585,5739,5897,6061,6234,6417,6612,6819,7037,7266,7503,7748,8001,8262,8533,8814,9107,9413,9732,10064,10406,10758,11120,11490,11868,12254,12650,13055,13469,13892,14322,14759,15201,15646,16094,16544,16994,17446,17897,18348,18797,19243,19685,20122,20552,20975,21389,21795,22191,22577,22954,23319,23673,24016,24346,24664,24970,25263,25543,25811,26067,26311,26543,26763,26972,27171,27358,27535,27703,27860,28009,28148,28279,28403,28518,28627,28729,28824,28913,28996,29074,29147,29215,29278,29337,29393,29444,29492,29536,29578,29617,29653
44,"Wyoming",1950,1986,2022,2058,2094,2131,2168,2206,2244,2283,2321,2361,2400,2440,2480,2520,2560,2601,2641,2682,2724,2765,2807,2849,2891,2933,2976,3018,3061,3104,3147,3190,3233,3277,3320,3364,3407,3451,3495,3539,3583,3626,3670,3714,3758,3802,3846,3890,3933,3977,4021,4064,4108,4151,4195,4238,4281,4324,4366,4409,4451,4494,4536,4578,4619,4661,4702,4743,4784,4825,4865,4905,4945,4985,5024,5063,5102,5140,5178,5216,5254,5291,5328,5365,5401,5437,5472,5508,5543,5577,5612,5645,5679,5712,5745,5777,5810,5841,5873,5904,5934
45,"Alaska",1579,1647,1719,1794,1873,1957,2045,2139,2238,2344,2455,2571,2693,2822,2956,3098,3246,3401,3564,3735,3913,4099,4293,4496,4707,4926,5153,5389,5634,5887,6148,6418,6695,6981,7274,7575,7883,8197,8518,8844,9176,9512,9853,10197,10544,10894,11245,11596,11948,12300,12650,12998,13344,13686,14025,14358,14687,15010,15327,15637,15940,16236,16524,16804,17076,17340,17595,17841,18079,18308,18528,18740,18943,19137,19324,19502,19672,19835,19990,20137,20277,20411,20538,20658,20772,20881,20983,21080,21172,21259,21341,21419,21492,21562,21627,21688,21746,21801,21853,21901,21947
46,"Maine",3566,3581,3595,3609,3622,3635,3647,3659,3670,3680,3690,3700,3709,3718,3726,3735,3742,3750,3757,3763,3770,3776,3782,3788,3793,3798,3803,3808,3812,3817,3821,3825,3828,3832,3835,3839,3842,3845,3848,3850,3853,3855,3858,3860,3862,3864,3866,3868,3870,3872,3874,3875,3877,3878,3879,3881,3882,3883,3884,3886,3887,3888,3889,3889,3890,3891,3892,3893,3893,3894,3895,3896,3896,3897,3897,3898,3898,3899,3899,3900,3900,3901,3901,3901,3902,3902,3902,3903,3903,3903,3903,3904,3904,3904,3904,3905,3905,3905,3905,3905,3906
47,"Alabama",57255,58973,60730,62517,64348,66223,68142,70093,72082,74107,76161,78233,80315,82399,84494,86593,88694,90793,92887,94971,97042,99096,101128,103135,105112,107057,108966,110838,112671,114461,116209,117910,119566,121173,122731,124240,125698,127106,128464,129771,131028,132236,133395,134506,135570,136588,137561,138489,139375,140220,141024,141790,142518,143210,143867,144491,145083,145644,146176,146679,147156,147607,148034,148437,148818,149178,149519,149840,150143,150429,150699,150953,151193,151419,151632,151833,152022,152201,152368,152526,152675,152815,152947,153071,153188,153298,153401,153498,153589,153675,153756,153832,153904,153971,154034,154094,154149,154202,154251,154298,154341
48,"Idaho",11720,12230,12746,13269,13796,14329,14871,15422,15984,16549,17118,17689,18262,18836,19411,19984,20554,21120,21681,22236,22784,23324,23855,24376,24886,25385,25872,26347,26808,27256,27690,28110,28515,28907,29284,29646,29995,30329,30649,30956,31249,31528,31795,32049,32292,32522,32741,32948,33145,33332,33509,33677,33836,33986,34127,34261,34388,34507,34619,34725,34825,34919,35008,35092,35170,35244,35314,35379,35441,35498,35553,35604,35651,35696,35739,35778,35816,35850,35883,35914,35943,35970,35995,36019,36041,36062,36082,36100,36118,36134,36149,36163,36177,36189,36201,36212,36222,36232,36241,36249,36257
49,"Montana",1952,2051,2156,2266,2383,2505,2635,2771,2915,3065,3222,3385,3555,3732,3917,4110,4311,4521,4739,4967,5203,5449,5703,5967,6240,6523,6814,7116,7426,7746,8076,8414,8761,9118,9482,9855,10236,10624,11019,11421,11829,12242,12661,13084,13511,13941,14374,14808,15244,15680,16116,16551,16984,17415,17843,18268,18688,19103,19512,19916,20313,20703,21085,21460,21826,22184,22533,22873,23203,23525,23836,24138,24431,24714,24987,25250,25504,25749,25984,26211,26428,26637,26836,27028,27211,27387,27555,27715,27868,28014,28153,28286,28412,28533,28647,28756,28860,28959,29052,29141,29226
50,"Puerto Rico",10123,10395,10684,10990,11307,11636,11981,12341,12715,13102,13502,13920,14358,14815,15289,15784,16299,16833,17387,17961,18556,19171,19808,20467,21147,21850,22575,23322,24092,24884,25698,26534,27391,28269,29168,30087,31026,31983,32959,33953,34962,35987,37027,38080,39144,40220,41305,42398,43497,44602,45710,46821,47932,49042,50150,51254,52352,53444,54527,55600,56662,57712,58748,59770,60776,61764,62735,63687,64620,65533,66425,67296,68145,68972,69777,70560,71319,72057,72771,73463,74132,74779,75404,76007,76588,77149,77688,78208,78707,79187,79648,80090,80514,80921,81311,81684,82041,82383,82710,83023,83322
51,"Virgin Islands, U.S.",206,220,236,253,270,287,305,324,344,365,387,409,432,456,481,506,532,559,587,616,645,675,705,736,768,799,832,864,897,931,964,997,1031,1064,1098,1131,1164,1196,1228,1260,1292,1322,1353,1382,1411,1439,1467,1494,1520,1545,1569,1593,1616,1638,1659,1679,1698,1717,1735,1752,1768,1784,1799,1813,1826,1839,1851,1863,1874,1884,1894,1903,1912,1921,1928,1936,1943,1950,1956,1962,1967,1973,1978,1982,1987,1991,1995,1998,2002,2005,2008,2011,2014,2016,2019,2021,2023,2025,2027,2028,2030
52,"Guam",312,312,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
53,"West Virginia",4407,4542,4677,4811,4947,5083,5222,5364,5511,5660,5812,5965,6121,6279,6441,6605,6771,6939,7110,7282,7457,7634,7813,7994,8177,8362,8548,8736,8925,9115,9307,9500,9694,9888,10084,10280,10477,10674,10872,11069,11267,11464,11662,11859,12055,12251,12447,12641,12835,13027,13219,13409,13597,13784,13970,14154,14336,14516,14694,14870,15045,15216,15386,15553,15718,15881,16041,16198,16353,16506,16655,16802,16947,17089,17228,17364,17497,17628,17756,17882,18004,18124,18241,18356,18468,18577,18684,18788,18889,18988,19085,19179,19270,19359,19446,19531,19613,19693,19771,19846,19920
54,"Northern Mariana Islands",36,37,37,38,39,39,40,41,41,42,43,43,44,44,45,45,46,46,47,47,48,48,49,49,50,50,50,51,51,51,52,52,52,53,53,53,54,54,54,54,55,55,55,55,56,56,56,56,56,57,57,57,57,57,58,58,58,58,58,58,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
