id,Country,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15
40,"Delaware",5939,6112,6285,6467,6652,6837,7024,7211,7398,7587,7776,7966,8155,8344,8533,8721,8908,9094,9279,9462,9644,9824,10002,10177,10350,10521,10688,10853,11015,11174,11330,11483,11632,11778,11921,12060,12195,12327,12455,12580,12701,12819,12933,13044,13151,13254,13355,13452,13545,13636,13723,13807,13888,13966,14042,14114,14184,14251,14315,14377,14436,14493,14548,14600,14651,14699,14745,14789,14832,14872,14911,14948,14984,15018,15050,15082,15111,15140,15167,15193,15218,15241,15264,15286,15306,15326,15345,15362,15380,15396,15411,15426,15440,15454,15467,15479,15491,15502,15513,15523,15532
41,"Mississippi",8686,8964,9245,9527,9812,10098,10390,10688,10987,11289,11593,11900,12210,12522,12837,13153,13471,13790,14111,14434,14757,15081,15406,15732,16057,16383,16709,17034,17359,17683,18006,18328,18649,18968,19285,19601,19915,20226,20535,20841,21145,21446,21744,22038,22330,22618,22902,23183,23460,23733,24003,24268,24529,24787,25039,25288,25533,25773,26008,26240,26467,26689,26907,27121,27330,27535,27735,27931,28123,28310,28493,28672,28846,29016,29182,29344,29502,29656,29806,29953,30095,30234,30368,30500,30627,30752,30872,30990,31104,31215,31323,31427,31529,31628,31723,31816,31906,31994,32079,32161,32241
42,"New Mexico",4493,4653,4812,4969,5126,5284,5440,5597,5753,5908,6062,6216,6368,6520,6672,6822,6971,7119,7266,7412,7556,7700,7842,7983,8122,8260,8397,8532,8666,8798,8928,9058,9185,9311,9435,9558,9679,9798,9916,10032,10146,10259,10369,10478,10586,10691,10795,10897,10998,11097,11194,11289,11383,11474,11565,11653,11740,11825,11909,11991,12072,12150,12228,12303,12377,12450,12521,12591,12659,12726,12791,12855,12917,12978,13038,13097,13154,13210,13264,13318,13370,13421,13470,13519,13566,13613,13658,13702,13745,13787,13828,13868,13908,13946,13983,14019,14055,14089,14123,14156,14188
43,"North Dakota",1371,1415,1459,1503,1548,1594,1639,1685,1730,1776,1822,1868,1915,1961,2008,2054,2101,2147,2194,2241,2288,2334,2381,2428,2474,2521,2567,2614,2660,2706,2752,2798,2843,2888,2934,2979,3023,3068,3112,3156,3200,3243,3286,3329,3372,3414,3455,3497,3538,3579,3619,3659,3698,3738,3776,3815,3853,3890,3927,3964,4000,4036,4071,4106,4140,4174,4207,4240,4273,4305,4337,4368,4398,4429,4458,4488,4517,4545,4573,4600,4627,4654,4680,4706,4731,4756,4780,4804,4828,4851,4873,4896,4917,4939,4960,4981,5001,5021,5040,5059,5078
44,"Wyoming",635,646,655,664,673,682,691,699,707,715,722,730,737,744,751,757,764,770,775,781,787,792,797,802,807,812,817,821,825,829,834,837,841,845,848,852,855,858,862,865,868,870,873,876,878,881,883,886,888,890,892,894,896,898,900,902,904,905,907,909,910,912,913,914,916,917,918,920,921,922,923,924,925,926,927,928,929,930,931,932,932,933,934,935,935,936,937,937,938,939,939,940,940,941,941,942,942,943,943,944,944
45,"Alaska",374,376,377,379,380,381,383,384,385,386,387,388,388,389,390,390,391,392,392,393,393,393,394,394,395,395,395,395,396,396,396,396,397,397,397,397,397,397,397,398,398,398,398,398,398,398,398,398,398,398,398,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399
46,"Maine",1330,1369,1410,1453,1499,1548,1598,1652,1708,1767,1830,1895,1964,2037,2113,2193,2277,2365,2458,2555,2657,2764,2876,2993,3116,3245,3379,3519,3665,3818,3977,4143,4316,4496,4683,4877,5078,5287,5504,5728,5959,6198,6445,6699,6961,7230,7506,7789,8079,8376,8679,8988,9303,9623,9949,10278,10612,10950,11291,11634,11980,12327,12676,13024,13373,13721,14068,14413,14755,15095,15431,15764,16092,16415,16733,17046,17352,17653,17946,18233,18513,18785,19051,19308,19558,19800,20035,20261,20480,20692,20895,21091,21280,21461,21636,21803,21963,22116,22263,22404,22538
47,"Alabama",9046,9310,9577,9850,10128,10415,10710,11009,11316,11629,11947,12269,12595,12923,13253,13587,13925,14269,14617,14971,15329,15692,16059,16430,16806,17185,17568,17954,18345,18740,19138,19541,19947,20358,20771,21189,21609,22033,22460,22891,23324,23760,24200,24642,25086,25534,25983,26435,26890,27346,27804,28264,28726,29189,29654,30120,30588,31056,31525,31995,32466,32937,33409,33880,34352,34824,35295,35766,36237,36707,37176,37644,38111,38577,39042,39505,39966,40426,40884,41340,41794,42246,42695,43141,43586,44027,44466,44902,45334,45764,46190,46614,47033,47450,47862,48271,48677,49078,49476,49870,50260
48,"Idaho",2178,2202,2225,2248,2270,2293,2316,2338,2361,2383,2405,2426,2447,2468,2488,2508,2527,2547,2566,2585,2603,2622,2640,2657,2675,2692,2709,2726,2742,2758,2774,2790,2806,2821,2836,2851,2865,2880,2894,2908,2921,2935,2948,2961,2974,2987,2999,3011,3023,3035,3047,3059,3070,3081,3092,3103,3114,3124,3135,3145,3155,3165,3174,3184,3193,3203,3212,3221,3230,3238,3247,3255,3264,3272,3280,3288,3296,3303,3311,3318,3325,3333,3340,3347,3354,3360,3367,3373,3380,3386,3392,3399,3405,3411,3416,3422,3428,3433,3439,3444,3449
49,"Montana",456,456,456,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457
50,"Puerto Rico",2031,2093,2158,2228,2302,2381,2462,2545,2630,2716,2803,2891,2981,3071,3165,3262,3362,3464,3570,3678,3788,3901,4016,4134,4254,4377,4503,4632,4764,4899,5038,5179,5324,5472,5623,5777,5934,6095,6260,6428,6599,6774,6953,7135,7321,7511,7705,7902,8104,8309,8518,8731,8948,9169,9395,9624,9857,10095,10336,10582,10832,11086,11344,11606,11873,12143,12418,12697,12980,13267,13558,13853,14152,14455,14762,15073,15387,15706,16028,16354,16683,17016,17352,17692,18034,18380,18730,19082,19437,19794,20155,20518,20883,21251,21621,21993,22367,22743,23120,23499,23880
51,"Virgin Islands, U.S.",66,67,68,68,69,70,70,71,72,72,73,73,74,74,74,75,76,76,77,77,78,78,78,79,79,80,80,80,81,81,82,82,82,83,83,84,84,84,85,85,85,86,86,86,87,87,87,88,88,88,88,89,89,89,90,90,90,90,91,91,91,91,92,92,92,92,92,93,93,93,93,94,94,94,94,94,95,95,95,95,95,95,96,96,96,96,96,96,97,97,97,97,97,97,98,98,98,98,98,98,98
52,"Guam",149,150,151,152,153,155,156,157,159,161,162,164,166,168,170,173,175,178,181,184,187,191,195,199,203,207,212,217,223,229,235,241,248,256,264,272,281,290,301,311,322,334,347,361,375,390,406,423,440,459,479,500,522,545,569,595,621,649,679,710,742,775,810,847,884,924,964,1006,1050,1095,1141,1188,1237,1287,1338,1390,1443,1496,1551,1606,1662,1718,1774,1830,1887,1943,2000,2055,2111,2165,2220,2273,2325,2377,2427,2476,2524,2570,2616,2660,2702
53,"West Virginia",1287,1309,1330,1352,1374,1395,1417,1439,1460,1482,1504,1525,1547,1568,1590,1611,1632,1654,1675,1696,1717,1739,1760,1781,1802,1823,1844,1865,1886,1906,1927,1948,1968,1989,2010,2030,2050,2071,2091,2111,2131,2152,2172,2192,2211,2231,2251,2271,2290,2310,2329,2349,2368,2387,2407,2426,2445,2464,2483,2501,2520,2539,2557,2576,2594,2613,2631,2649,2667,2685,2703,2721,2738,2756,2774,2791,2809,2826,2843,2860,2877,2894,2911,2928,2944,2961,2977,2994,3010,3026,3042,3058,3074,3090,3106,3122,3137,3153,3168,3183,3198
54,"Northern Mariana Islands",15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
