id,Country,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
40,"Delaware",10403,10452,10500,10547,10593,10640,10686,10732,10777,10821,10865,10909,10952,10994,11034,11074,11113,11151,11189,11226,11263,11299,11334,11369,11403,11437,11469,11502,11533,11564,11594,11624,11653,11682,11710,11737,11764,11791,11817,11842,11867,11892,11916,11939,11962,11984,12007,12028,12049,12070,12090,12110,12130,12149,12167,12186,12204,12221,12238,12255,12271,12288,12303,12319,12334,12349,12363,12377,12391,12404,12418,12431,12443,12456,12468,12480,12491,12503,12514,12524,12535,12545,12556,12565,12575,12585,12594,12603,12612,12621,12629,12637,12645,12653,12661,12669,12676,12683,12690,12697,12704
41,"Mississippi",20152,20441,20732,21025,21317,21609,21898,22188,22475,22758,23037,23316,23592,23869,24140,24412,24681,24949,25214,25477,25738,25996,26251,26504,26754,27001,27247,27489,27729,27966,28201,28432,28661,28887,29111,29331,29549,29763,29975,30184,30390,30593,30794,30991,31186,31378,31566,31752,31935,32116,32293,32468,32639,32808,32975,33138,33299,33457,33612,33765,33914,34062,34206,34348,34488,34625,34760,34892,35021,35148,35273,35395,35515,35633,35749,35862,35973,36082,36188,36293,36395,36496,36594,36690,36785,36877,36968,37056,37143,37228,37311,37393,37473,37551,37627,37702,37775,37847,37917,37985,38052
42,"New Mexico",9933,10033,10131,10227,10321,10411,10499,10583,10665,10745,10822,10897,10970,11040,11108,11174,11238,11299,11359,11417,11473,11527,11579,11629,11678,11726,11771,11816,11858,11900,11939,11978,12015,12051,12086,12119,12152,12183,12213,12243,12271,12298,12324,12350,12374,12398,12421,12443,12464,12484,12504,12523,12542,12560,12577,12593,12609,12625,12639,12654,12668,12681,12694,12706,12718,12730,12741,12752,12762,12772,12781,12791,12800,12808,12817,12825,12832,12840,12847,12854,12861,12867,12873,12879,12885,12891,12896,12901,12906,12911,12916,12920,12924,12929,12933,12936,12940,12944,12947,12951,12954
43,"North Dakota",3124,3154,3183,3212,3240,3268,3295,3321,3346,3371,3395,3419,3443,3466,3489,3511,3533,3554,3575,3596,3616,3635,3655,3673,3692,3710,3728,3745,3762,3779,3795,3811,3826,3842,3857,3871,3885,3899,3913,3927,3940,3953,3965,3977,3989,4001,4013,4024,4035,4046,4056,4067,4077,4086,4096,4106,4115,4124,4133,4141,4150,4158,4166,4174,4182,4189,4196,4204,4211,4217,4224,4231,4237,4243,4250,4256,4261,4267,4273,4278,4284,4289,4294,4299,4304,4309,4313,4318,4322,4327,4331,4335,4339,4343,4347,4351,4354,4358,4362,4365,4368
44,"Wyoming",1089,1107,1127,1149,1172,1197,1223,1251,1280,1310,1342,1375,1410,1446,1485,1526,1569,1615,1663,1714,1767,1823,1882,1943,2008,2076,2147,2221,2300,2382,2468,2558,2652,2750,2853,2960,3072,3189,3310,3437,3568,3705,3847,3995,4147,4305,4469,4638,4813,4993,5178,5368,5564,5765,5971,6181,6396,6616,6840,7067,7299,7533,7771,8011,8253,8497,8743,8990,9238,9486,9734,9981,10227,10472,10715,10956,11195,11430,11663,11891,12116,12337,12553,12765,12972,13173,13370,13561,13747,13927,14102,14271,14434,14592,14744,14891,15032,15168,15298,15423,15543
45,"Alaska",675,689,702,714,727,739,751,762,774,785,796,807,817,827,837,847,857,867,876,885,894,903,911,920,928,936,944,951,959,966,973,980,987,994,1001,1007,1014,1020,1026,1032,1038,1043,1049,1054,1060,1065,1070,1075,1080,1084,1089,1094,1098,1102,1107,1111,1115,1119,1123,1127,1130,1134,1137,1141,1144,1148,1151,1154,1157,1160,1163,1166,1169,1172,1174,1177,1180,1182,1185,1187,1189,1192,1194,1196,1198,1200,1202,1205,1206,1208,1210,1212,1214,1216,1217,1219,1221,1222,1224,1225,1227
46,"Maine",2819,2845,2871,2897,2921,2946,2970,2993,3016,3038,3059,3080,3101,3121,3140,3159,3177,3195,3213,3230,3247,3263,3279,3294,3309,3324,3338,3352,3366,3379,3392,3404,3416,3428,3440,3451,3462,3473,3484,3494,3504,3513,3523,3532,3541,3550,3558,3567,3575,3582,3590,3598,3605,3612,3619,3626,3632,3639,3645,3651,3657,3662,3668,3673,3679,3684,3689,3694,3699,3703,3708,3712,3717,3721,3725,3729,3733,3736,3740,3744,3747,3751,3754,3757,3760,3763,3766,3769,3772,3775,3777,3780,3782,3785,3787,3790,3792,3794,3796,3798,3801
47,"Alabama",26912,27799,28741,29751,30842,32012,33259,34571,35941,37372,38861,40410,42025,43709,45473,47325,49261,51281,53382,55561,57812,60131,62518,64970,67487,70067,72707,75405,78155,80952,83787,86655,89547,92456,95376,98298,101217,104126,107019,109887,112725,115525,118280,120985,123634,126221,128743,131195,133573,135877,138102,140247,142312,144295,146195,148013,149750,151406,152983,154481,155904,157253,158529,159737,160877,161953,162966,163921,164818,165662,166454,167197,167894,168547,169158,169730,170264,170764,171231,171667,172074,172454,172808,173139,173446,173733,174000,174249,174480,174696,174896,175083,175257,175418,175568,175708,175837,175958,176070,176174,176271
48,"Idaho",3462,3492,3523,3552,3582,3611,3639,3665,3692,3718,3743,3768,3792,3815,3838,3861,3883,3904,3925,3945,3965,3985,4003,4022,4040,4058,4075,4092,4108,4124,4140,4155,4170,4184,4198,4212,4225,4238,4251,4264,4276,4288,4299,4311,4322,4332,4343,4353,4363,4373,4382,4391,4400,4409,4418,4426,4434,4442,4450,4457,4464,4472,4478,4485,4492,4498,4505,4511,4517,4523,4528,4534,4539,4544,4549,4554,4559,4564,4569,4573,4578,4582,4586,4590,4594,4598,4602,4605,4609,4612,4616,4619,4622,4625,4628,4631,4634,4637,4640,4642,4645
49,"Montana",614,624,634,645,657,669,683,697,712,728,745,763,782,802,823,845,869,894,920,948,977,1008,1041,1076,1112,1151,1192,1235,1280,1328,1378,1432,1488,1548,1610,1676,1746,1819,1896,1977,2063,2153,2248,2348,2452,2562,2678,2800,2927,3061,3201,3349,3503,3664,3833,4009,4194,4387,4588,4798,5017,5244,5481,5728,5984,6249,6525,6810,7105,7410,7725,8049,8384,8728,9081,9444,9816,10196,10585,10981,11385,11796,12214,12638,13067,13501,13939,14380,14824,15270,15718,16165,16613,17060,17504,17947,18386,18821,19251,19677,20096
50,"Puerto Rico",5951,6053,6154,6252,6348,6441,6534,6623,6709,6794,6877,6957,7036,7112,7187,7259,7330,7399,7466,7532,7595,7657,7718,7776,7834,7889,7944,7996,8048,8098,8146,8194,8240,8284,8328,8370,8411,8451,8490,8528,8565,8601,8636,8670,8702,8734,8766,8796,8825,8854,8881,8908,8935,8960,8985,9009,9032,9055,9077,9098,9119,9140,9159,9178,9197,9215,9232,9249,9266,9282,9297,9313,9327,9341,9355,9369,9382,9395,9407,9419,9430,9442,9453,9463,9474,9484,9493,9503,9512,9521,9530,9538,9546,9554,9562,9569,9576,9584,9590,9597,9603
51,"Virgin Islands, U.S.",72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
52,"Guam",186,187,187,188,188,189,190,190,191,191,192,192,193,193,194,194,195,195,196,196,197,197,198,198,199,199,199,200,200,201,201,201,202,202,203,203,203,204,204,204,205,205,205,205,206,206,206,207,207,207,207,208,208,208,208,209,209,209,209,210,210,210,210,211,211,211,211,211,212,212,212,212,212,212,213,213,213,213,213,213,214,214,214,214,214,214,214,215,215,215,215,215,215,215,215,216,216,216,216,216,216
53,"West Virginia",2341,2361,2381,2401,2421,2441,2462,2483,2504,2525,2546,2567,2588,2608,2628,2648,2668,2688,2708,2728,2748,2768,2787,2807,2827,2846,2865,2885,2904,2923,2942,2961,2980,2998,3017,3036,3054,3073,3091,3109,3127,3146,3164,3181,3199,3217,3235,3252,3270,3287,3305,3322,3339,3356,3373,3390,3407,3423,3440,3457,3473,3489,3506,3522,3538,3554,3570,3586,3602,3617,3633,3649,3664,3679,3695,3710,3725,3740,3755,3770,3785,3799,3814,3829,3843,3857,3872,3886,3900,3914,3928,3942,3956,3969,3983,3996,4010,4023,4037,4050,4063
54,"Northern Mariana Islands",30,30,31,31,31,32,32,32,32,32,33,33,33,33,33,33,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
