id,Country,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
40,"Delaware",9605,9705,9805,9901,9996,10092,10188,10283,10376,10467,10558,10647,10735,10822,10908,10993,11076,11157,11238,11317,11394,11471,11545,11618,11690,11761,11830,11897,11963,12028,12091,12153,12213,12272,12329,12385,12440,12493,12545,12596,12645,12693,12740,12786,12830,12873,12915,12956,12995,13034,13071,13108,13143,13177,13210,13243,13274,13304,13334,13362,13390,13417,13443,13468,13492,13516,13539,13561,13582,13603,13623,13642,13661,13679,13697,13714,13730,13746,13762,13777,13791,13805,13818,13831,13844,13856,13868,13879,13890,13901,13911,13921,13930,13939,13948,13957,13965,13973,13981,13988,13996
41,"Mississippi",15752,16104,16461,16823,17189,17561,17937,18317,18701,19089,19481,19875,20273,20673,21075,21480,21886,22293,22701,23110,23520,23929,24338,24747,25154,25560,25965,26367,26767,27165,27559,27951,28339,28723,29103,29479,29851,30217,30579,30936,31287,31633,31973,32308,32636,32959,33275,33585,33889,34187,34478,34763,35042,35313,35579,35838,36091,36337,36577,36811,37038,37259,37475,37684,37887,38084,38276,38462,38642,38817,38986,39150,39309,39463,39612,39757,39896,40031,40161,40288,40409,40527,40641,40751,40857,40959,41058,41153,41245,41333,41419,41501,41580,41657,41731,41802,41870,41936,41999,42060,42119
42,"New Mexico",7800,7908,8014,8123,8229,8331,8431,8528,8622,8715,8803,8892,8980,9066,9152,9236,9318,9399,9478,9554,9628,9702,9773,9844,9913,9981,10048,10114,10178,10241,10302,10362,10421,10478,10534,10589,10644,10697,10749,10800,10850,10899,10946,10993,11038,11083,11127,11170,11212,11253,11293,11333,11371,11409,11446,11482,11517,11552,11586,11619,11651,11683,11714,11744,11774,11803,11831,11859,11886,11913,11939,11964,11989,12014,12037,12061,12084,12106,12128,12149,12170,12190,12210,12230,12249,12267,12286,12303,12321,12338,12354,12371,12387,12402,12418,12432,12447,12461,12475,12489,12502
43,"North Dakota",2625,2657,2686,2712,2733,2751,2767,2782,2798,2813,2828,2844,2859,2874,2887,2898,2908,2917,2925,2933,2941,2949,2956,2963,2970,2977,2982,2988,2993,2997,3001,3005,3009,3013,3016,3020,3023,3026,3028,3031,3033,3035,3037,3039,3041,3043,3044,3046,3047,3049,3050,3051,3052,3053,3054,3055,3056,3057,3058,3059,3059,3060,3060,3061,3062,3062,3063,3063,3063,3064,3064,3064,3065,3065,3065,3066,3066,3066,3066,3067,3067,3067,3067,3067,3067,3068,3068,3068,3068,3068,3068,3068,3068,3068,3069,3069,3069,3069,3069,3069,3069
44,"Wyoming",910,919,928,937,945,954,962,970,977,985,992,999,1006,1013,1020,1026,1033,1039,1045,1051,1057,1062,1068,1073,1078,1083,1088,1093,1098,1102,1107,1111,1116,1120,1124,1128,1132,1136,1139,1143,1146,1150,1153,1156,1160,1163,1166,1169,1171,1174,1177,1180,1182,1185,1187,1190,1192,1194,1196,1199,1201,1203,1205,1207,1209,1211,1212,1214,1216,1217,1219,1221,1222,1224,1225,1227,1228,1229,1231,1232,1233,1235,1236,1237,1238,1239,1240,1241,1242,1243,1244,1245,1246,1247,1248,1249,1250,1250,1251,1252,1253
45,"Alaska",466,478,490,505,521,541,564,593,626,665,709,758,814,877,949,1031,1126,1236,1364,1511,1680,1872,2090,2338,2619,2937,3297,3706,4168,4690,5276,5931,6660,7466,8353,9323,10376,11514,12731,14024,15382,16795,18246,19718,21190,22643,24055,25408,26684,27870,28956,29935,30806,31569,32231,32797,33277,33681,34017,34297,34527,34716,34872,34998,35102,35186,35254,35310,35355,35391,35420,35444,35463,35479,35491,35501,35510,35516,35521,35526,35529,35532,35534,35536,35538,35539,35540,35540,35541,35542,35542,35542,35543,35543,35543,35543,35543,35543,35543,35543,35543
46,"Maine",2349,2388,2427,2467,2506,2545,2585,2623,2662,2700,2739,2777,2815,2852,2890,2927,2964,3001,3038,3074,3111,3147,3182,3218,3253,3288,3323,3358,3392,3426,3460,3493,3526,3559,3592,3625,3657,3689,3720,3752,3783,3814,3844,3875,3905,3934,3964,3993,4022,4050,4079,4107,4135,4162,4189,4216,4243,4269,4295,4321,4346,4372,4396,4421,4445,4470,4493,4517,4540,4563,4586,4608,4630,4652,4674,4695,4717,4737,4758,4778,4798,4818,4838,4857,4876,4895,4913,4932,4950,4968,4985,5003,5020,5037,5053,5070,5086,5102,5118,5133,5149
47,"Alabama",18630,19186,19760,20353,20962,21587,22223,22876,23543,24224,24921,25634,26360,27104,27864,28641,29434,30242,31066,31903,32755,33622,34503,35397,36305,37225,38159,39105,40063,41032,42012,43001,44000,45008,46024,47048,48078,49114,50156,51202,52252,53305,54360,55417,56474,57531,58587,59641,60692,61740,62784,63823,64856,65882,66902,67913,68916,69910,70894,71867,72829,73780,74719,75645,76558,77457,78343,79214,80071,80913,81740,82552,83348,84129,84893,85642,86375,87092,87793,88478,89147,89799,90436,91058,91663,92253,92828,93387,93931,94461,94975,95476,95962,96434,96892,97337,97768,98187,98593,98986,99367
48,"Idaho",2839,2869,2897,2926,2955,2985,3017,3048,3077,3106,3136,3165,3193,3221,3250,3280,3310,3341,3371,3402,3432,3462,3491,3520,3550,3580,3610,3640,3670,3701,3732,3762,3792,3822,3852,3882,3913,3943,3973,4004,4035,4065,4096,4127,4157,4188,4218,4249,4279,4310,4341,4371,4402,4433,4464,4494,4525,4556,4586,4617,4648,4678,4709,4740,4771,4802,4832,4863,4894,4924,4955,4986,5016,5047,5078,5109,5139,5170,5200,5231,5262,5292,5323,5353,5384,5414,5445,5475,5506,5536,5566,5597,5627,5657,5687,5718,5748,5778,5808,5838,5868
49,"Montana",519,522,525,528,532,535,539,543,547,551,555,559,563,567,571,574,578,581,584,588,591,594,598,601,604,607,610,613,616,619,622,625,628,630,633,636,638,641,644,646,649,651,654,656,658,661,663,665,667,669,672,674,676,678,680,682,684,686,688,690,691,693,695,697,699,700,702,704,705,707,709,710,712,713,715,716,718,719,721,722,723,725,726,727,729,730,731,732,734,735,736,737,738,740,741,742,743,744,745,746,747
50,"Puerto Rico",3873,3972,4072,4175,4280,4387,4498,4610,4725,4842,4962,5085,5210,5338,5468,5601,5737,5876,6017,6162,6309,6459,6612,6767,6926,7088,7253,7420,7591,7765,7941,8121,8304,8490,8678,8870,9065,9263,9464,9668,9875,10085,10298,10514,10732,10954,11178,11405,11635,11868,12103,12341,12582,12825,13070,13318,13568,13821,14075,14332,14591,14851,15114,15378,15644,15912,16181,16452,16724,16997,17271,17546,17822,18099,18377,18655,18934,19213,19492,19772,20051,20330,20610,20889,21167,21445,21722,21999,22275,22549,22823,23096,23367,23637,23905,24172,24438,24701,24963,25223,25481
51,"Virgin Islands, U.S.",70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
52,"Guam",175,176,177,178,179,180,181,181,182,183,184,185,185,186,187,187,188,189,189,190,190,191,192,192,193,193,194,194,195,195,195,196,196,197,197,197,198,198,198,199,199,199,200,200,200,201,201,201,201,202,202,202,202,203,203,203,203,203,204,204,204,204,204,205,205,205,205,205,205,205,206,206,206,206,206,206,206,206,207,207,207,207,207,207,207,207,207,207,208,208,208,208,208,208,208,208,208,208,208,208,208
53,"West Virginia",2028,2067,2106,2145,2185,2224,2264,2303,2341,2379,2418,2456,2495,2533,2572,2612,2653,2693,2734,2774,2815,2855,2896,2937,2978,3020,3061,3103,3145,3187,3229,3272,3314,3357,3400,3443,3486,3529,3572,3616,3659,3703,3747,3791,3835,3879,3924,3968,4012,4057,4102,4147,4192,4237,4282,4327,4372,4418,4463,4508,4554,4600,4645,4691,4737,4783,4829,4875,4921,4967,5013,5059,5105,5151,5197,5244,5290,5336,5382,5429,5475,5521,5567,5614,5660,5706,5752,5799,5845,5891,5937,5983,6029,6075,6121,6167,6213,6258,6304,6350,6395
54,"Northern Mariana Islands",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
