id,Country,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
40,"Delaware",10681,10754,10829,10907,10987,11070,11155,11242,11332,11425,11520,11618,11718,11820,11925,12033,12143,12255,12369,12486,12605,12727,12850,12976,13103,13232,13363,13496,13630,13765,13902,14040,14179,14319,14459,14601,14742,14884,15027,15169,15311,15453,15594,15735,15875,16014,16152,16289,16424,16558,16691,16822,16951,17079,17204,17328,17449,17568,17685,17799,17911,18021,18128,18233,18335,18435,18532,18627,18719,18809,18896,18980,19062,19142,19219,19293,19365,19435,19503,19568,19631,19692,19751,19808,19863,19915,19966,20015,20062,20108,20151,20193,20233,20272,20309,20345,20379,20412,20444,20474,20503
41,"Mississippi",20641,20765,20873,20965,21047,21119,21182,21237,21286,21329,21366,21399,21428,21453,21475,21495,21512,21527,21540,21552,21562,21571,21579,21586,21592,21597,21602,21606,21609,21612,21615,21617,21620,21621,21623,21625,21626,21627,21628,21629,21629,21630,21631,21631,21632,21632,21632,21633,21633,21633,21633,21634,21634,21634,21634,21634,21634,21634,21634,21634,21634,21634,21634,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635,21635
42,"New Mexico",10430,10542,10653,10763,10875,10985,11095,11203,11309,11415,11519,11622,11724,11825,11924,12023,12120,12215,12310,12403,12495,12585,12675,12763,12850,12935,13019,13102,13184,13264,13343,13421,13498,13573,13647,13719,13791,13861,13930,13998,14065,14130,14194,14257,14319,14380,14440,14498,14555,14612,14667,14721,14774,14826,14877,14927,14976,15024,15071,15117,15162,15206,15249,15291,15332,15373,15413,15451,15489,15526,15563,15598,15633,15667,15700,15733,15764,15796,15826,15856,15885,15913,15941,15968,15994,16020,16045,16070,16094,16118,16141,16163,16185,16206,16227,16248,16268,16287,16306,16325,16343
43,"North Dakota",3251,3282,3312,3342,3373,3404,3435,3466,3497,3528,3559,3590,3622,3653,3685,3716,3748,3779,3811,3842,3874,3906,3937,3969,4000,4032,4063,4095,4126,4157,4188,4219,4250,4281,4312,4343,4374,4404,4434,4465,4495,4525,4555,4584,4614,4643,4672,4701,4730,4759,4787,4815,4843,4871,4899,4926,4954,4981,5007,5034,5060,5086,5112,5138,5163,5188,5213,5237,5262,5286,5310,5333,5357,5380,5403,5425,5447,5470,5491,5513,5534,5555,5576,5596,5616,5636,5656,5676,5695,5714,5732,5751,5769,5787,5804,5822,5839,5856,5872,5889,5905
44,"Wyoming",1179,1203,1229,1257,1285,1315,1347,1379,1414,1449,1487,1526,1567,1610,1655,1702,1752,1804,1858,1915,1974,2036,2100,2168,2238,2311,2387,2467,2550,2636,2726,2819,2916,3016,3121,3229,3341,3457,3577,3701,3829,3961,4097,4238,4382,4531,4683,4840,5000,5165,5333,5504,5680,5858,6040,6225,6413,6603,6796,6992,7189,7388,7589,7790,7993,8197,8401,8605,8809,9012,9215,9417,9617,9817,10014,10209,10402,10592,10780,10965,11147,11325,11500,11672,11839,12003,12163,12319,12471,12619,12762,12902,13037,13168,13295,13418,13536,13651,13762,13868,13971
45,"Alaska",741,756,772,788,803,819,835,850,866,882,898,914,930,947,963,980,997,1013,1030,1047,1064,1081,1098,1116,1133,1151,1168,1186,1204,1221,1239,1257,1275,1294,1312,1330,1349,1367,1386,1404,1423,1442,1461,1480,1499,1518,1537,1556,1575,1595,1614,1633,1653,1673,1692,1712,1732,1751,1771,1791,1811,1831,1851,1871,1892,1912,1932,1952,1973,1993,2013,2034,2054,2075,2095,2116,2136,2157,2178,2198,2219,2240,2260,2281,2302,2322,2343,2364,2385,2405,2426,2447,2468,2488,2509,2530,2551,2571,2592,2613,2634
46,"Maine",2938,2966,2993,3020,3046,3072,3096,3120,3143,3167,3190,3213,3236,3259,3283,3305,3327,3348,3369,3389,3409,3429,3449,3469,3489,3508,3527,3546,3564,3582,3600,3617,3634,3651,3668,3685,3701,3717,3733,3749,3764,3780,3794,3809,3824,3838,3852,3866,3880,3893,3907,3920,3933,3946,3958,3970,3983,3995,4006,4018,4030,4041,4052,4063,4074,4085,4095,4105,4116,4126,4136,4145,4155,4164,4174,4183,4192,4201,4210,4218,4227,4235,4243,4252,4260,4267,4275,4283,4290,4298,4305,4312,4319,4326,4333,4340,4347,4353,4360,4366,4372
47,"Alabama",29549,30273,30989,31697,32395,33089,33787,34488,35193,35893,36588,37278,37966,38651,39331,40006,40675,41338,41994,42643,43284,43918,44544,45161,45769,46367,46956,47536,48105,48665,49213,49752,50279,50796,51302,51797,52281,52754,53216,53667,54106,54535,54953,55360,55757,56142,56517,56882,57237,57581,57915,58240,58554,58860,59156,59443,59721,59990,60250,60503,60747,60983,61211,61432,61645,61851,62050,62243,62428,62608,62781,62947,63108,63264,63414,63558,63697,63831,63961,64085,64205,64321,64432,64539,64643,64742,64838,64930,65019,65104,65186,65265,65341,65414,65484,65552,65617,65679,65739,65797,65853
48,"Idaho",4004,4130,4266,4416,4581,4765,4969,5197,5450,5730,6038,6377,6748,7154,7596,8077,8603,9176,9801,10481,11219,12019,12883,13815,14815,15886,17031,18249,19541,20908,22347,23856,25431,27069,28762,30505,32288,34104,35942,37793,39646,41490,43316,45112,46870,48581,50237,51831,53358,54813,56194,57498,58724,59873,60944,61941,62864,63718,64504,65226,65889,66495,67048,67552,68011,68427,68805,69147,69457,69737,69990,70218,70424,70609,70776,70926,71061,71183,71292,71390,71478,71557,71628,71692,71749,71800,71846,71888,71925,71958,71988,72014,72038,72059,72079,72096,72111,72125,72137,72148,72158
49,"Montana",698,721,748,777,809,846,886,932,983,1040,1103,1174,1253,1341,1439,1548,1670,1805,1955,2122,2306,2511,2737,2987,3262,3565,3897,4262,4660,5095,5567,6079,6632,7226,7864,8544,9266,10029,10832,11671,12543,13444,14368,15311,16266,17227,18186,19138,20075,20991,21882,22741,23564,24349,25091,25791,26445,27055,27621,28143,28623,29062,29463,29828,30159,30458,30728,30971,31190,31386,31562,31719,31860,31985,32097,32196,32285,32363,32433,32495,32551,32600,32643,32682,32716,32746,32773,32796,32817,32836,32853,32867,32880,32892,32902,32911,32918,32925,32932,32937,32942
50,"Puerto Rico",6463,6579,6690,6800,6909,7018,7125,7232,7339,7446,7553,7661,7769,7876,7983,8088,8193,8297,8400,8504,8606,8708,8810,8912,9013,9113,9213,9312,9411,9509,9607,9704,9800,9896,9991,10086,10180,10274,10367,10459,10551,10642,10733,10823,10912,11001,11089,11176,11263,11349,11435,11520,11604,11688,11771,11854,11936,12017,12098,12178,12257,12336,12414,12491,12568,12644,12719,12794,12869,12942,13015,13088,13159,13230,13301,13371,13440,13508,13576,13644,13710,13776,13842,13907,13971,14035,14098,14160,14222,14283,14344,14404,14463,14522,14581,14638,14695,14752,14808,14863,14918
51,"Virgin Islands, U.S.",73,73,73,74,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,78,78,78,79,79,79,80,80,80,81,81,81,82,82,83,83,83,84,84,85,85,86,86,87,87,88,88,89,89,90,91,91,92,92,93,94,94,95,96,96,97,98,99,99,100,101,102,103,104,104,105,106,107,108,109,110,111,112,113,115,116,117,118,119,120,122,123,124,126,127,128,130,131,133,134,136,138,139,141,143,144
52,"Guam",222,234,251,272,301,339,387,450,531,637,771,943,1158,1424,1750,2138,2589,3097,3648,4221,4790,5328,5811,6226,6569,6841,7052,7211,7330,7418,7481,7527,7561,7584,7602,7614,7622,7629,7633,7636,7638,7640,7641,7642,7643,7643,7643,7643,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644
53,"West Virginia",2500,2542,2587,2635,2686,2741,2799,2861,2928,2998,3074,3154,3239,3330,3427,3531,3640,3757,3881,4013,4153,4302,4460,4627,4805,4992,5191,5402,5624,5859,6107,6368,6643,6933,7238,7557,7893,8245,8612,8997,9398,9816,10251,10703,11172,11658,12160,12678,13212,13760,14323,14899,15488,16088,16699,17318,17946,18580,19219,19862,20507,21153,21797,22439,23077,23709,24335,24951,25559,26155,26739,27311,27868,28410,28937,29448,29943,30420,30880,31323,31749,32157,32547,32921,33277,33617,33941,34249,34541,34818,35081,35330,35565,35787,35997,36195,36382,36557,36723,36878,37024
54,"Northern Mariana Islands",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
