id,Country,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19
40,"Delaware",12743,12832,12915,12995,13071,13143,13212,13278,13342,13402,13460,13516,13568,13619,13667,13713,13756,13798,13838,13876,13912,13946,13979,14010,14039,14068,14094,14120,14144,14167,14189,14210,14230,14249,14267,14284,14300,14315,14330,14344,14357,14369,14381,14393,14403,14414,14423,14432,14441,14449,14457,14465,14472,14478,14485,14491,14497,14502,14507,14512,14517,14521,14525,14529,14533,14537,14540,14543,14546,14549,14552,14555,14557,14559,14562,14564,14566,14568,14569,14571,14573,14574,14576,14577,14578,14580,14581,14582,14583,14584,14585,14586,14587,14588,14588,14589,14590,14590,14591,14592,14592
41,"Mississippi",35419,36129,36835,37539,38238,38935,39620,40282,40922,41548,42161,42758,43339,43901,44445,44972,45481,45974,46449,46906,47347,47771,48178,48568,48943,49303,49647,49976,50291,50592,50879,51153,51414,51664,51901,52127,52342,52547,52741,52926,53102,53268,53427,53577,53719,53854,53982,54104,54219,54328,54431,54528,54621,54708,54791,54869,54943,55014,55080,55142,55202,55257,55310,55360,55407,55452,55494,55534,55571,55607,55640,55672,55702,55730,55757,55782,55806,55828,55849,55869,55888,55906,55922,55938,55953,55967,55980,55993,56005,56016,56026,56036,56046,56054,56063,56071,56078,56085,56092,56098,56104
42,"New Mexico",14773,15044,15319,15596,15876,16161,16450,16743,17041,17340,17643,17949,18257,18568,18880,19195,19510,19827,20145,20463,20782,21101,21419,21737,22053,22369,22683,22995,23305,23612,23917,24219,24518,24813,25105,25393,25677,25957,26232,26503,26770,27031,27288,27539,27785,28026,28262,28493,28718,28938,29152,29361,29565,29763,29956,30143,30325,30502,30674,30841,31003,31159,31311,31458,31600,31738,31871,32000,32124,32244,32360,32472,32580,32684,32784,32881,32974,33064,33150,33234,33314,33391,33465,33537,33605,33671,33735,33796,33854,33911,33965,34017,34067,34114,34160,34205,34247,34287,34326,34364,34400
43,"North Dakota",4243,4335,4434,4541,4656,4779,4913,5056,5210,5374,5549,5737,5936,6149,6374,6613,6865,7131,7411,7704,8010,8330,8662,9007,9363,9729,10104,10488,10878,11274,11674,12076,12479,12881,13281,13677,14067,14450,14825,15190,15545,15888,16218,16535,16839,17129,17405,17667,17914,18148,18368,18574,18767,18948,19117,19274,19420,19556,19681,19798,19905,20005,20097,20181,20259,20331,20397,20457,20513,20564,20610,20653,20692,20728,20761,20791,20819,20844,20867,20888,20907,20925,20941,20956,20969,20981,20993,21003,21012,21020,21028,21035,21042,21048,21053,21058,21062,21066,21070,21073,21077
44,"Wyoming",1839,1872,1905,1938,1972,2005,2039,2073,2106,2140,2174,2208,2242,2276,2310,2344,2378,2412,2445,2479,2513,2547,2580,2614,2647,2681,2714,2747,2780,2813,2845,2878,2910,2942,2974,3005,3037,3068,3099,3130,3161,3191,3221,3251,3280,3309,3338,3367,3395,3424,3451,3479,3506,3533,3559,3586,3612,3637,3663,3687,3712,3736,3760,3784,3807,3830,3853,3875,3897,3919,3940,3961,3982,4002,4022,4042,4061,4080,4099,4117,4135,4153,4171,4188,4205,4221,4238,4253,4269,4284,4300,4314,4329,4343,4357,4371,4384,4397,4410,4423,4435
45,"Alaska",1385,1431,1479,1529,1581,1634,1690,1747,1805,1864,1925,1988,2053,2120,2188,2257,2328,2401,2476,2552,2630,2710,2791,2874,2958,3044,3132,3220,3311,3403,3496,3590,3686,3783,3881,3980,4080,4181,4283,4385,4489,4593,4697,4802,4907,5013,5119,5225,5331,5436,5542,5648,5753,5857,5961,6065,6168,6270,6371,6471,6571,6669,6766,6862,6957,7050,7142,7233,7322,7409,7496,7580,7663,7744,7824,7902,7979,8053,8126,8198,8267,8335,8401,8466,8529,8590,8650,8708,8764,8819,8872,8924,8974,9022,9069,9115,9159,9202,9243,9284,9322
46,"Maine",3520,3538,3555,3571,3587,3603,3618,3633,3647,3661,3675,3688,3701,3714,3726,3738,3749,3760,3771,3782,3792,3802,3811,3821,3830,3839,3847,3855,3864,3871,3879,3886,3894,3901,3907,3914,3920,3926,3932,3938,3944,3949,3955,3960,3965,3970,3975,3979,3984,3988,3992,3996,4000,4004,4008,4011,4015,4018,4022,4025,4028,4031,4034,4037,4040,4042,4045,4047,4050,4052,4055,4057,4059,4061,4063,4065,4067,4069,4071,4072,4074,4076,4077,4079,4080,4082,4083,4085,4086,4087,4089,4090,4091,4092,4093,4094,4095,4096,4097,4098,4099
47,"Alabama",51947,53443,54962,56526,58106,59710,61324,62980,64693,66451,68232,70051,71900,73776,75667,77558,79464,81386,83319,85267,87227,89201,91185,93169,95149,97123,99087,101037,102973,104892,106796,108682,110549,112393,114212,116003,117764,119490,121182,122839,124459,126041,127586,129093,130561,131989,133377,134723,136028,137292,138514,139695,140835,141936,142996,144019,145002,145949,146858,147731,148569,149372,150141,150878,151583,152257,152902,153518,154107,154669,155205,155716,156203,156667,157110,157531,157931,158313,158676,159020,159348,159660,159956,160237,160505,160758,160999,161227,161444,161650,161845,162030,162205,162372,162529,162679,162820,162955,163082,163202,163316
48,"Idaho",10506,11033,11582,12152,12743,13353,13983,14630,15297,15980,16678,17389,18113,18846,19588,20337,21089,21844,22599,23352,24100,24842,25576,26299,27010,27707,28389,29053,29700,30328,30935,31521,32086,32629,33150,33649,34125,34579,35012,35423,35812,36182,36531,36861,37172,37465,37740,38000,38243,38471,38685,38885,39073,39248,39412,39564,39707,39840,39964,40079,40187,40287,40380,40466,40547,40622,40691,40756,40816,40871,40923,40971,41015,41056,41095,41130,41163,41193,41222,41248,41272,41294,41315,41335,41352,41369,41384,41399,41412,41424,41435,41446,41455,41464,41473,41480,41487,41494,41500,41506,41511
49,"Montana",1677,1772,1875,1988,2109,2238,2378,2527,2687,2859,3044,3241,3452,3677,3916,4171,4442,4729,5034,5355,5694,6051,6426,6819,7230,7658,8103,8565,9042,9534,10040,10558,11087,11625,12171,12722,13277,13835,14391,14946,15497,16041,16578,17104,17619,18122,18610,19083,19540,19979,20401,20804,21190,21556,21904,22234,22546,22839,23116,23376,23619,23847,24060,24259,24444,24617,24777,24926,25064,25192,25311,25420,25522,25615,25701,25781,25855,25922,25985,26042,26095,26144,26188,26230,26267,26302,26334,26363,26390,26415,26438,26459,26478,26495,26511,26526,26540,26552,26563,26574,26583
50,"Puerto Rico",9366,9543,9725,9914,10108,10310,10518,10728,10941,11155,11373,11591,11808,12022,12241,12464,12690,12919,13151,13386,13622,13860,14101,14343,14586,14831,15078,15327,15577,15830,16085,16341,16599,16859,17119,17382,17645,17910,18176,18443,18711,18980,19250,19522,19794,20066,20340,20614,20889,21164,21439,21715,21991,22267,22543,22820,23096,23372,23648,23924,24199,24474,24749,25022,25296,25568,25840,26111,26381,26650,26918,27184,27450,27714,27977,28239,28499,28758,29015,29270,29524,29776,30027,30275,30522,30767,31010,31251,31489,31726,31961,32193,32423,32652,32877,33101,33322,33541,33758,33972,34184
51,"Virgin Islands, U.S.",167,182,199,219,242,268,297,331,369,413,462,518,580,651,730,818,916,1023,1141,1269,1406,1554,1710,1875,2046,2221,2400,2579,2758,2933,3102,3265,3419,3564,3698,3821,3933,4035,4126,4207,4278,4342,4397,4445,4487,4524,4556,4583,4607,4627,4644,4659,4672,4683,4692,4700,4707,4713,4718,4722,4725,4729,4731,4733,4735,4737,4738,4739,4740,4741,4742,4743,4743,4744,4744,4744,4745,4745,4745,4745,4745,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746
52,"Guam",310,315,319,323,328,332,336,340,344,347,351,355,358,362,365,369,373,376,380,383,387,390,394,397,400,403,407,410,413,416,419,423,426,429,432,435,438,440,443,446,449,452,455,457,460,463,465,468,471,473,476,478,481,483,486,488,491,493,495,498,500,502,505,507,509,511,513,515,518,520,522,524,526,528,530,532,534,535,537,539,541,543,545,546,548,550,552,553,555,557,558,560,561,563,565,566,568,569,571,572,573
53,"West Virginia",4146,4320,4506,4706,4921,5150,5393,5655,5935,6233,6551,6890,7249,7632,8037,8466,8920,9399,9903,10434,10990,11574,12183,12819,13480,14166,14877,15610,16365,17139,17933,18742,19565,20400,21244,22094,22948,23803,24655,25503,26343,27173,27990,28792,29576,30341,31084,31805,32501,33172,33818,34436,35027,35592,36129,36639,37122,37579,38010,38417,38800,39159,39496,39812,40107,40383,40641,40881,41104,41312,41505,41685,41852,42006,42149,42282,42405,42519,42624,42721,42811,42894,42971,43041,43107,43167,43222,43274,43321,43365,43405,43442,43476,43507,43536,43563,43587,43610,43631,43650,43667
54,"Northern Mariana Islands",33,34,34,36,37,39,41,45,49,55,62,72,85,102,124,153,190,237,298,374,468,582,719,878,1056,1249,1449,1647,1832,1997,2139,2254,2346,2416,2469,2508,2537,2558,2573,2584,2592,2597,2601,2604,2606,2607,2608,2609,2610,2610,2610,2610,2610,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611,2611
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
