id,Country,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11
39,"Arkansas",114519,115477,116431,117379,118322,119254,120168,121063,121944,122811,123663,124503,125334,126158,126970,127765,128543,129302,130043,130764,131467,132152,132822,133476,134115,134737,135343,135932,136503,137055,137590,138108,138609,139094,139564,140019,140459,140885,141295,141691,142073,142440,142794,143135,143463,143778,144082,144374,144656,144926,145185,145435,145674,145903,146123,146334,146536,146730,146917,147095,147266,147429,147586,147736,147880,148017,148149,148275,148395,148510,148620,148725,148826,148922,149014,149102,149186,149267,149343,149417,149487,149554,149617,149678,149737,149792,149846,149896,149945,149991,150035,150077,150117,150156,150192,150227,150261,150292,150323,150352,150379
40,"Delaware",25426,25586,25748,25913,26080,26248,26418,26589,26761,26934,27107,27280,27453,27628,27802,27978,28155,28333,28511,28689,28867,29045,29222,29399,29576,29753,29930,30106,30282,30458,30633,30807,30981,31153,31324,31494,31663,31831,31998,32164,32329,32492,32654,32814,32972,33129,33284,33438,33589,33739,33888,34034,34178,34321,34461,34600,34737,34871,35004,35134,35262,35389,35513,35635,35755,35873,35989,36102,36214,36323,36431,36536,36639,36740,36839,36937,37032,37125,37216,37305,37392,37477,37561,37642,37722,37800,37876,37950,38022,38093,38162,38230,38295,38359,38422,38483,38542,38600,38657,38712,38766
41,"Mississippi",121509,122206,122893,123567,124230,124883,125521,126149,126769,127381,127983,128578,129163,129745,130314,130867,131407,131934,132449,132952,133443,133925,134397,134858,135308,135746,136173,136588,136990,137381,137760,138129,138488,138836,139175,139504,139822,140131,140430,140719,140999,141269,141531,141783,142028,142265,142493,142714,142928,143134,143332,143524,143709,143887,144058,144224,144383,144537,144685,144828,144965,145098,145225,145347,145465,145578,145688,145792,145893,145990,146084,146174,146260,146343,146422,146499,146572,146643,146711,146776,146839,146899,146957,147012,147066,147117,147166,147213,147258,147302,147343,147383,147422,147459,147494,147528,147561,147592,147622,147651,147678
42,"New Mexico",49240,50097,50960,51829,52703,53579,54458,55339,56219,57095,57967,58834,59695,60550,61398,62239,63070,63891,64699,65495,66278,67046,67799,68537,69259,69964,70653,71324,71978,72614,73233,73833,74415,74979,75525,76053,76564,77057,77532,77990,78432,78857,79266,79659,80036,80398,80746,81080,81399,81705,81998,82278,82547,82803,83048,83282,83505,83719,83922,84116,84301,84478,84646,84806,84959,85104,85242,85374,85499,85618,85731,85839,85942,86039,86131,86219,86303,86382,86458,86530,86598,86662,86724,86782,86837,86890,86939,86987,87031,87074,87114,87153,87189,87224,87256,87287,87317,87345,87371,87396,87420
43,"North Dakota",47187,48295,49417,50548,51688,52837,53993,55155,56313,57469,58620,59763,60897,62020,63128,64219,65292,66345,67375,68383,69365,70322,71251,72152,73025,73869,74683,75468,76223,76948,77643,78310,78947,79557,80138,80693,81221,81723,82200,82653,83083,83491,83877,84242,84587,84914,85222,85513,85788,86046,86290,86520,86736,86939,87131,87311,87480,87639,87788,87928,88060,88183,88299,88408,88510,88606,88695,88779,88858,88932,89001,89066,89127,89183,89237,89286,89333,89377,89418,89456,89492,89525,89557,89586,89613,89639,89663,89686,89707,89726,89745,89762,89778,89793,89807,89821,89833,89844,89855,89865,89875
44,"Wyoming",14621,15016,15414,15814,16216,16619,17020,17419,17815,18206,18591,18971,19343,19709,20065,20413,20752,21081,21399,21707,22005,22291,22566,22830,23083,23325,23557,23777,23987,24186,24376,24555,24725,24887,25039,25183,25318,25446,25566,25680,25786,25886,25980,26069,26151,26229,26302,26370,26434,26493,26549,26601,26650,26695,26738,26778,26815,26849,26882,26912,26940,26966,26991,27013,27035,27054,27073,27090,27106,27121,27135,27148,27160,27171,27182,27191,27200,27209,27217,27224,27231,27237,27243,27248,27254,27258,27263,27267,27271,27274,27278,27281,27283,27286,27289,27291,27293,27295,27297,27299,27300
45,"Alaska",17448,17730,17971,18176,18348,18491,18609,18707,18787,18853,18907,18951,18986,19014,19036,19053,19067,19077,19086,19093,19098,19102,19106,19109,19111,19112,19114,19115,19116,19116,19117,19117,19118,19118,19118,19118,19118,19118,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119,19119
46,"Maine",6925,7014,7107,7204,7305,7410,7519,7633,7752,7875,8004,8138,8277,8421,8571,8726,8887,9055,9228,9407,9593,9785,9984,10189,10400,10618,10843,11075,11314,11559,11811,12069,12334,12606,12884,13168,13459,13755,14058,14366,14679,14998,15321,15649,15982,16318,16658,17001,17347,17695,18045,18397,18750,19104,19458,19812,20166,20518,20869,21218,21565,21909,22250,22588,22921,23251,23576,23896,24211,24521,24825,25123,25416,25702,25981,26254,26521,26780,27033,27280,27519,27751,27977,28196,28408,28613,28811,29003,29189,29368,29541,29707,29868,30022,30171,30314,30452,30584,30711,30833,30950
47,"Alabama",195929,197215,198510,199809,201110,202411,203696,204959,206205,207431,208634,209817,210980,212135,213278,214402,215510,216599,217666,218708,219726,220718,221688,222635,223560,224464,225347,226209,227048,227865,228658,229427,230174,230897,231598,232278,232938,233577,234196,234795,235374,235934,236474,236995,237498,237983,238451,238902,239337,239755,240159,240548,240921,241281,241627,241959,242279,242586,242880,243164,243436,243697,243947,244188,244419,244640,244853,245056,245251,245438,245617,245789,245954,246112,246263,246407,246546,246679,246806,246927,247043,247155,247261,247363,247461,247554,247644,247729,247811,247889,247964,248035,248104,248169,248232,248292,248349,248403,248456,248506,248553
48,"Idaho",67024,67868,68703,69527,70335,71127,71901,72660,73406,74134,74844,75536,76211,76869,77506,78120,78713,79285,79835,80365,80875,81365,81836,82288,82720,83133,83528,83904,84262,84603,84928,85236,85530,85808,86073,86324,86562,86787,87000,87201,87392,87571,87741,87902,88053,88196,88331,88458,88577,88690,88796,88896,88990,89078,89162,89240,89314,89383,89448,89509,89567,89621,89671,89719,89764,89806,89845,89882,89917,89950,89980,90009,90036,90061,90085,90108,90128,90148,90166,90184,90200,90215,90229,90243,90255,90267,90278,90288,90298,90307,90316,90324,90331,90338,90345,90351,90357,90362,90367,90372,90377
49,"Montana",35159,35966,36771,37574,38372,39158,39933,40697,41450,42187,42907,43612,44301,44972,45623,46251,46858,47444,48008,48549,49069,49568,50045,50500,50934,51347,51740,52112,52465,52799,53115,53413,53695,53960,54210,54445,54666,54874,55069,55252,55423,55583,55733,55874,56005,56128,56243,56350,56450,56543,56630,56711,56786,56857,56922,56984,57040,57093,57143,57189,57231,57271,57308,57342,57374,57404,57431,57457,57481,57503,57524,57543,57560,57577,57592,57607,57620,57632,57644,57654,57664,57673,57682,57689,57697,57704,57710,57716,57721,57726,57731,57735,57739,57743,57747,57750,57753,57756,57758,57761,57763
50,"Puerto Rico",68943,69641,70322,70979,71604,72207,72781,73328,73846,74336,74797,75230,75636,76015,76369,76699,77005,77288,77550,77793,78016,78222,78411,78585,78745,78892,79026,79149,79261,79364,79458,79544,79622,79693,79758,79817,79871,79920,79965,80006,80043,80077,80107,80135,80161,80184,80204,80223,80241,80256,80271,80284,80295,80306,80316,80325,80333,80340,80347,80353,80358,80363,80367,80371,80375,80379,80382,80384,80387,80389,80391,80393,80395,80396,80398,80399,80400,80401,80402,80403,80404,80405,80405,80406,80406,80407,80407,80408,80408,80408,80409,80409,80409,80409,80410,80410,80410,80410,80410,80410,80410
51,"Virgin Islands, U.S.",1385,1390,1395,1400,1406,1412,1418,1425,1432,1440,1448,1456,1465,1474,1484,1494,1505,1517,1529,1541,1555,1569,1583,1599,1615,1632,1649,1668,1687,1707,1728,1750,1772,1796,1820,1845,1871,1898,1926,1954,1984,2014,2045,2076,2108,2141,2175,2209,2243,2278,2313,2349,2385,2421,2457,2493,2529,2565,2601,2636,2671,2706,2740,2774,2807,2840,2872,2903,2934,2963,2992,3021,3048,3074,3100,3124,3148,3171,3193,3214,3234,3254,3272,3290,3307,3323,3339,3354,3368,3381,3394,3406,3417,3428,3438,3448,3457,3466,3474,3482,3489
52,"Guam",4812,4870,4926,4981,5034,5086,5136,5182,5226,5268,5309,5347,5384,5418,5450,5481,5510,5537,5563,5587,5610,5631,5652,5670,5688,5704,5720,5734,5748,5761,5772,5783,5794,5803,5812,5820,5828,5835,5842,5848,5854,5860,5865,5870,5874,5878,5882,5885,5889,5892,5894,5897,5900,5902,5904,5906,5908,5909,5911,5912,5914,5915,5916,5917,5918,5919,5920,5921,5922,5922,5923,5924,5924,5925,5925,5926,5926,5926,5927,5927,5927,5928,5928,5928,5928,5929,5929,5929,5929,5929,5930,5930,5930,5930,5930,5930,5930,5930,5930,5930,5931
53,"West Virginia",25596,26018,26445,26875,27309,27745,28184,28622,29058,29490,29918,30341,30758,31167,31568,31959,32339,32709,33068,33414,33748,34070,34378,34674,34956,35225,35482,35726,35957,36176,36384,36580,36764,36938,37102,37256,37400,37536,37663,37782,37893,37997,38094,38184,38268,38347,38420,38489,38552,38611,38666,38717,38764,38808,38849,38887,38923,38955,38986,39014,39040,39064,39086,39107,39126,39144,39160,39176,39190,39203,39215,39226,39237,39246,39255,39263,39271,39278,39285,39291,39296,39301,39306,39311,39315,39319,39322,39325,39328,39331,39334,39336,39338,39340,39342,39344,39346,39347,39348,39350,39351
54,"Northern Mariana Islands",96,97,97,98,98,99,99,100,100,101,101,102,102,103,103,104,104,104,105,105,105,106,106,107,107,107,108,108,108,108,109,109,109,110,110,110,110,111,111,111,111,112,112,112,112,112,113,113,113,113,113,113,114,114,114,114,114,114,115,115,115,115,115,115,115,115,116,116,116,116,116,116,116,116,116,117,117,117,117,117,117,117,117,117,117,117,117,117,118,118,118,118,118,118,118,118,118,118,118,118,118
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
