id,Country,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14
40,"Delaware",5778,5949,6119,6290,6469,6649,6830,7012,7192,7373,7555,7737,7919,8101,8281,8461,8640,8818,8995,9170,9343,9514,9683,9850,10015,10177,10337,10494,10648,10799,10948,11093,11235,11374,11509,11642,11771,11896,12019,12138,12253,12365,12475,12580,12683,12782,12878,12971,13061,13148,13232,13313,13391,13466,13539,13609,13676,13741,13803,13863,13921,13976,14029,14080,14129,14177,14222,14265,14307,14347,14385,14421,14456,14490,14522,14553,14582,14610,14637,14663,14688,14712,14734,14756,14776,14796,14815,14833,14850,14866,14882,14897,14911,14925,14938,14951,14963,14974,14985,14995,15005
41,"Mississippi",8424,8683,8944,9206,9470,9736,10004,10271,10540,10811,11083,11354,11626,11897,12169,12443,12718,12993,13269,13544,13820,14096,14372,14648,14924,15199,15474,15749,16024,16298,16571,16844,17117,17388,17659,17928,18197,18464,18731,18996,19260,19522,19784,20044,20302,20559,20814,21067,21319,21569,21817,22063,22308,22550,22790,23028,23265,23499,23731,23960,24188,24413,24636,24856,25075,25291,25504,25715,25924,26130,26334,26535,26734,26930,27124,27316,27505,27691,27875,28056,28235,28411,28585,28757,28925,29092,29256,29417,29576,29733,29887,30039,30188,30335,30480,30622,30762,30899,31035,31168,31299
42,"New Mexico",4291,4437,4581,4721,4857,4991,5123,5251,5378,5502,5623,5742,5858,5972,6084,6193,6299,6404,6505,6605,6702,6797,6890,6981,7069,7155,7240,7322,7402,7480,7556,7630,7703,7773,7842,7909,7974,8038,8099,8160,8218,8275,8331,8385,8437,8488,8538,8586,8633,8679,8723,8767,8809,8849,8889,8928,8965,9001,9037,9071,9104,9137,9168,9199,9228,9257,9285,9312,9338,9364,9389,9413,9436,9459,9481,9502,9523,9543,9563,9581,9600,9618,9635,9652,9668,9684,9699,9714,9728,9742,9756,9769,9781,9794,9806,9817,9828,9839,9850,9860,9870
43,"North Dakota",1323,1364,1404,1444,1484,1523,1563,1601,1640,1677,1715,1752,1788,1824,1860,1895,1930,1964,1998,2031,2064,2097,2129,2160,2191,2222,2252,2282,2311,2340,2368,2396,2423,2450,2477,2503,2528,2554,2578,2603,2627,2650,2673,2696,2718,2740,2761,2782,2803,2823,2843,2863,2882,2901,2919,2937,2955,2972,2989,3006,3022,3038,3054,3069,3084,3099,3113,3127,3141,3154,3168,3181,3193,3206,3218,3230,3241,3253,3264,3275,3285,3296,3306,3316,3325,3335,3344,3353,3362,3371,3379,3388,3396,3404,3411,3419,3426,3434,3441,3448,3454
44,"Wyoming",631,643,654,663,673,682,691,700,709,717,726,734,742,749,757,764,771,777,784,790,796,802,807,813,818,824,829,834,838,843,847,852,856,860,864,868,871,875,878,882,885,888,891,894,897,900,903,905,908,910,913,915,917,919,921,924,925,927,929,931,933,935,936,938,939,941,942,944,945,946,948,949,950,951,952,953,954,955,956,957,958,959,960,961,962,963,963,964,965,965,966,967,967,968,969,969,970,970,971,971,972
45,"Alaska",372,374,376,377,379,380,382,383,385,386,387,388,389,390,391,391,392,393,394,394,395,395,396,396,397,397,398,398,398,399,399,399,400,400,400,400,401,401,401,401,401,402,402,402,402,402,402,402,402,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404
46,"Maine",1254,1281,1308,1335,1362,1390,1417,1444,1472,1500,1528,1556,1584,1612,1641,1669,1698,1727,1755,1784,1813,1842,1872,1901,1930,1960,1989,2019,2049,2078,2108,2138,2168,2198,2228,2258,2288,2319,2349,2379,2410,2440,2470,2501,2531,2561,2592,2622,2653,2683,2714,2744,2775,2805,2835,2866,2896,2926,2957,2987,3017,3047,3077,3108,3138,3168,3197,3227,3257,3287,3316,3346,3376,3405,3434,3463,3493,3522,3551,3579,3608,3637,3665,3694,3722,3750,3778,3806,3834,3862,3889,3917,3944,3971,3998,4025,4052,4078,4105,4131,4157
47,"Alabama",8691,8943,9198,9456,9717,9985,10259,10540,10825,11116,11412,11712,12014,12320,12627,12936,13250,13567,13889,14215,14546,14880,15218,15559,15904,16252,16604,16959,17316,17678,18042,18410,18782,19156,19534,19914,20298,20684,21073,21464,21859,22255,22654,23056,23460,23866,24274,24684,25096,25510,25926,26343,26762,27182,27603,28026,28450,28874,29300,29726,30153,30580,31008,31436,31864,32292,32720,33148,33576,34003,34430,34856,35281,35706,36129,36551,36973,37392,37811,38228,38643,39057,39468,39878,40286,40692,41095,41496,41895,42291,42685,43076,43464,43850,44233,44612,44989,45363,45733,46100,46464
48,"Idaho",2158,2182,2206,2229,2252,2274,2297,2319,2342,2364,2386,2408,2429,2450,2470,2490,2509,2529,2548,2567,2585,2604,2622,2640,2657,2674,2691,2708,2725,2741,2757,2773,2788,2803,2818,2833,2848,2862,2876,2890,2904,2918,2931,2944,2957,2970,2982,2994,3007,3018,3030,3042,3053,3064,3075,3086,3097,3108,3118,3128,3138,3148,3158,3167,3177,3186,3195,3204,3213,3222,3230,3239,3247,3255,3263,3271,3279,3287,3294,3302,3309,3316,3323,3330,3337,3344,3350,3357,3363,3370,3376,3382,3388,3394,3400,3406,3411,3417,3422,3428,3433
49,"Montana",456,456,457,457,457,457,458,458,458,458,458,458,458,458,458,458,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459
50,"Puerto Rico",1968,2034,2100,2167,2232,2296,2359,2419,2481,2542,2602,2661,2720,2778,2835,2891,2947,3002,3057,3111,3164,3216,3268,3319,3370,3419,3469,3517,3565,3612,3659,3705,3750,3795,3839,3883,3926,3968,4010,4051,4092,4132,4171,4210,4249,4287,4324,4361,4397,4433,4468,4503,4537,4571,4604,4637,4669,4701,4732,4763,4793,4823,4852,4881,4910,4938,4966,4993,5020,5046,5072,5098,5123,5148,5173,5197,5220,5244,5267,5289,5311,5333,5355,5376,5397,5417,5438,5458,5477,5496,5515,5534,5552,5570,5588,5605,5623,5639,5656,5672,5689
51,"Virgin Islands, U.S.",66,67,67,68,68,69,69,69,70,70,70,71,71,71,72,72,73,73,73,73,74,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87
52,"Guam",149,150,151,152,153,154,155,156,157,159,160,161,163,164,166,167,169,171,172,174,176,178,180,182,184,187,189,192,194,197,200,202,205,209,212,215,219,222,226,230,234,238,242,247,251,256,261,266,272,277,283,289,295,301,308,315,322,329,337,345,353,362,370,379,389,398,408,419,429,440,452,464,476,488,501,515,528,542,557,572,588,604,620,637,654,672,691,710,729,749,769,790,812,834,856,879,903,927,952,977,1003
53,"West Virginia",1242,1257,1272,1285,1298,1310,1321,1332,1342,1351,1360,1368,1376,1384,1390,1397,1403,1409,1414,1420,1424,1429,1433,1437,1441,1445,1448,1451,1454,1457,1460,1462,1465,1467,1469,1471,1473,1475,1476,1478,1479,1481,1482,1483,1484,1485,1486,1487,1488,1489,1490,1491,1491,1492,1493,1493,1494,1494,1495,1495,1496,1496,1496,1497,1497,1497,1498,1498,1498,1498,1499,1499,1499,1499,1500,1500,1500,1500,1500,1500,1500,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1502,1502,1502,1502,1502,1502,1502,1502,1502
54,"Northern Mariana Islands",15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
