id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
40,"Delaware",9498,9586,9670,9753,9829,9903,9975,10045,10112,10175,10236,10294,10350,10404,10455,10504,10551,10596,10639,10680,10719,10757,10793,10827,10860,10891,10921,10949,10976,11002,11027,11051,11073,11095,11115,11135,11153,11171,11188,11204,11219,11234,11248,11261,11274,11286,11298,11309,11319,11329,11338,11347,11356,11364,11372,11379,11386,11393,11399,11406,11411,11417,11422,11427,11432,11436,11441,11445,11449,11452,11456,11459,11462,11466,11468,11471,11474,11476,11479,11481,11483,11485,11487,11489,11491,11492,11494,11495,11497,11498,11500,11501,11502,11503,11504,11505,11506,11507,11508,11509,11510
41,"Mississippi",15523,15902,16291,16692,17106,17532,17971,18420,18881,19353,19837,20331,20837,21353,21879,22414,22959,23512,24074,24644,25220,25803,26392,26986,27585,28187,28792,29399,30008,30617,31226,31834,32441,33044,33645,34241,34833,35419,35999,36572,37138,37696,38245,38785,39315,39835,40345,40844,41332,41809,42274,42728,43169,43599,44017,44422,44816,45197,45566,45924,46270,46604,46926,47237,47537,47826,48105,48373,48630,48878,49116,49344,49564,49774,49976,50169,50354,50531,50701,50863,51019,51167,51309,51445,51574,51698,51816,51928,52036,52139,52236,52330,52419,52503,52584,52661,52734,52804,52871,52934,52994
42,"New Mexico",7689,7800,7909,8017,8128,8235,8339,8440,8539,8635,8729,8820,8910,9000,9090,9178,9264,9349,9433,9513,9592,9669,9745,9820,9893,9965,10036,10106,10175,10242,10308,10372,10435,10497,10557,10617,10675,10732,10789,10844,10898,10951,11003,11054,11104,11152,11200,11247,11293,11338,11383,11426,11468,11510,11551,11591,11630,11668,11706,11742,11778,11814,11848,11882,11915,11948,11980,12011,12041,12071,12101,12129,12157,12185,12212,12238,12264,12289,12314,12338,12362,12385,12408,12430,12452,12474,12494,12515,12535,12555,12574,12593,12611,12629,12647,12664,12681,12697,12714,12729,12745
43,"North Dakota",2577,2603,2627,2651,2675,2698,2722,2746,2767,2788,2809,2829,2849,2868,2887,2905,2923,2940,2957,2973,2989,3004,3019,3033,3048,3061,3075,3088,3100,3112,3124,3136,3147,3158,3168,3179,3189,3198,3208,3217,3226,3234,3243,3251,3259,3266,3274,3281,3288,3295,3301,3308,3314,3320,3326,3331,3337,3342,3347,3352,3357,3362,3367,3371,3375,3379,3383,3387,3391,3395,3398,3402,3405,3409,3412,3415,3418,3421,3423,3426,3429,3431,3434,3436,3439,3441,3443,3445,3447,3449,3451,3453,3455,3456,3458,3460,3461,3463,3464,3466,3467
44,"Wyoming",903,914,924,935,945,955,965,975,985,995,1005,1015,1025,1035,1044,1054,1064,1073,1082,1092,1101,1110,1119,1128,1137,1146,1155,1164,1173,1181,1190,1199,1207,1215,1224,1232,1240,1248,1256,1264,1272,1280,1288,1296,1303,1311,1318,1326,1333,1340,1348,1355,1362,1369,1376,1383,1389,1396,1403,1409,1416,1422,1429,1435,1442,1448,1454,1460,1466,1472,1478,1484,1490,1495,1501,1507,1512,1518,1523,1528,1534,1539,1544,1549,1554,1559,1564,1569,1574,1579,1584,1588,1593,1598,1602,1607,1611,1615,1620,1624,1628
45,"Alaska",459,474,493,517,547,584,630,687,759,847,957,1093,1261,1469,1725,2039,2424,2892,3459,4141,4953,5912,7030,8314,9765,11373,13114,14955,16849,18741,20578,22309,23893,25306,26535,27583,28460,29183,29774,30252,30636,30943,31189,31384,31539,31662,31760,31837,31898,31947,31985,32015,32039,32058,32073,32085,32094,32102,32107,32112,32116,32118,32121,32122,32124,32125,32126,32127,32127,32128,32128,32128,32128,32128,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129,32129
46,"Maine",2325,2370,2414,2459,2505,2553,2601,2650,2699,2748,2799,2850,2902,2955,3008,3062,3116,3171,3227,3283,3340,3398,3456,3515,3575,3635,3696,3757,3819,3881,3944,4008,4072,4136,4201,4267,4333,4399,4466,4533,4601,4669,4737,4806,4875,4945,5015,5085,5155,5226,5297,5368,5439,5511,5582,5654,5726,5798,5869,5941,6014,6086,6158,6230,6301,6373,6445,6517,6588,6659,6731,6801,6872,6943,7013,7083,7152,7221,7290,7359,7427,7495,7562,7629,7696,7762,7827,7893,7957,8021,8085,8148,8210,8272,8334,8394,8455,8514,8573,8631,8689
47,"Alabama",17952,18464,18992,19536,20095,20667,21250,21842,22447,23061,23685,24320,24966,25621,26291,26974,27670,28376,29094,29822,30560,31308,32065,32833,33609,34396,35190,35994,36807,37627,38454,39289,40130,40977,41830,42688,43551,44418,45288,46162,47039,47918,48798,49680,50562,51444,52325,53206,54084,54961,55835,56706,57573,58435,59293,60146,60993,61834,62668,63495,64315,65127,65930,66725,67511,68288,69054,69811,70558,71295,72020,72735,73439,74131,74812,75482,76139,76785,77420,78042,78652,79251,79837,80411,80973,81524,82062,82589,83103,83606,84098,84578,85046,85503,85949,86384,86808,87222,87624,88017,88399
48,"Idaho",2839,2875,2912,2949,2987,3026,3066,3107,3149,3192,3236,3282,3328,3376,3424,3473,3523,3574,3627,3680,3735,3791,3848,3906,3966,4027,4089,4152,4216,4282,4349,4418,4488,4559,4632,4706,4782,4859,4937,5017,5099,5182,5266,5352,5440,5529,5620,5713,5807,5903,6000,6099,6200,6302,6406,6512,6620,6729,6840,6953,7067,7184,7302,7421,7543,7666,7791,7917,8046,8176,8307,8441,8576,8713,8851,8991,9133,9277,9422,9568,9716,9866,10017,10170,10324,10479,10636,10794,10954,11115,11277,11440,11605,11771,11937,12105,12274,12444,12615,12786,12959
49,"Montana",515,518,521,523,526,529,533,536,539,543,547,551,554,558,561,564,567,570,573,576,579,582,585,587,590,593,596,598,601,603,606,608,611,613,616,618,621,623,625,627,629,632,634,636,638,640,642,644,646,648,650,652,653,655,657,659,660,662,664,665,667,669,670,672,673,675,676,678,679,681,682,683,685,686,687,689,690,691,692,694,695,696,697,698,700,701,702,703,704,705,706,707,708,709,710,711,712,713,714,715,715
50,"Puerto Rico",3776,3870,3965,4063,4163,4265,4368,4474,4582,4692,4804,4918,5034,5152,5273,5396,5521,5648,5778,5910,6045,6182,6321,6463,6607,6753,6903,7054,7209,7365,7525,7687,7851,8018,8188,8361,8536,8714,8895,9078,9264,9453,9644,9838,10035,10235,10437,10642,10850,11060,11273,11489,11708,11929,12153,12379,12608,12840,13074,13311,13550,13792,14036,14282,14531,14783,15036,15292,15550,15810,16072,16337,16603,16871,17141,17413,17687,17962,18240,18518,18798,19080,19363,19647,19933,20220,20507,20796,21086,21376,21667,21959,22252,22545,22838,23132,23426,23720,24014,24308,24602
51,"Virgin Islands, U.S.",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Guam",172,173,174,175,176,178,179,179,180,181,182,183,184,184,185,186,187,188,188,189,190,191,191,192,193,193,194,195,195,196,197,197,198,198,199,200,200,201,201,202,202,203,203,204,204,205,205,206,206,206,207,207,208,208,208,209,209,210,210,210,211,211,211,212,212,212,213,213,213,214,214,214,215,215,215,215,216,216,216,216,217,217,217,217,218,218,218,218,218,219,219,219,219,220,220,220,220,220,220,221,221
53,"West Virginia",2010,2050,2092,2134,2176,2219,2262,2306,2349,2392,2435,2478,2522,2566,2610,2656,2701,2747,2793,2839,2886,2933,2980,3027,3075,3123,3171,3220,3268,3318,3367,3417,3467,3517,3567,3618,3669,3720,3772,3824,3876,3928,3981,4033,4086,4140,4193,4247,4301,4355,4409,4464,4519,4574,4629,4684,4740,4796,4852,4908,4964,5021,5077,5134,5191,5248,5305,5363,5420,5478,5536,5594,5652,5710,5768,5826,5885,5943,6002,6060,6119,6178,6237,6296,6355,6414,6473,6532,6591,6650,6709,6769,6828,6887,6946,7005,7064,7124,7183,7242,7301
54,"Northern Mariana Islands",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
