id,Country,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
40,"Delaware",8529,8691,8850,9005,9158,9309,9458,9603,9745,9884,10020,10152,10282,10408,10531,10651,10768,10881,10991,11098,11202,11302,11400,11494,11586,11674,11760,11842,11922,11999,12073,12145,12214,12281,12345,12407,12467,12524,12579,12632,12683,12732,12779,12824,12867,12909,12949,12987,13024,13059,13093,13125,13156,13186,13214,13242,13268,13293,13317,13340,13361,13382,13403,13422,13440,13458,13474,13491,13506,13521,13535,13548,13561,13573,13585,13596,13607,13617,13627,13636,13645,13654,13662,13670,13677,13684,13691,13697,13703,13709,13715,13720,13726,13730,13735,13740,13744,13748,13752,13755,13759
41,"Mississippi",12625,12893,13162,13431,13702,13974,14249,14525,14796,15068,15339,15610,15881,16151,16420,16687,16953,17218,17481,17743,18003,18260,18516,18770,19022,19271,19518,19763,20005,20244,20480,20714,20945,21173,21398,21619,21838,22054,22266,22475,22681,22884,23083,23279,23472,23661,23847,24030,24209,24385,24557,24726,24892,25054,25214,25369,25522,25671,25817,25960,26100,26237,26370,26501,26628,26753,26874,26993,27109,27222,27332,27440,27545,27647,27747,27844,27938,28031,28120,28208,28293,28376,28457,28535,28612,28686,28759,28829,28898,28964,29029,29092,29153,29213,29270,29327,29381,29434,29486,29536,29584
42,"New Mexico",6625,6757,6887,7015,7143,7269,7393,7515,7635,7754,7872,7988,8103,8217,8328,8439,8548,8655,8761,8866,8969,9070,9170,9269,9366,9462,9557,9650,9742,9832,9921,10009,10095,10180,10263,10346,10427,10507,10585,10662,10738,10813,10887,10959,11030,11100,11169,11237,11303,11369,11433,11496,11558,11619,11679,11738,11796,11853,11909,11964,12018,12071,12123,12174,12225,12274,12322,12370,12417,12463,12508,12552,12595,12638,12680,12721,12761,12800,12839,12877,12915,12951,12987,13022,13057,13091,13124,13157,13189,13220,13251,13282,13311,13340,13369,13397,13424,13451,13477,13503,13529
43,"North Dakota",2317,2417,2525,2640,2763,2893,3033,3182,3340,3508,3686,3875,4074,4285,4506,4739,4984,5240,5507,5786,6075,6375,6686,7006,7336,7673,8019,8370,8728,9090,9455,9822,10190,10558,10925,11288,11648,12002,12350,12691,13024,13348,13662,13966,14259,14540,14811,15069,15316,15551,15774,15985,16185,16374,16552,16719,16876,17024,17162,17291,17411,17524,17628,17726,17817,17901,17979,18051,18119,18181,18239,18292,18341,18387,18429,18468,18504,18537,18567,18596,18622,18646,18668,18688,18707,18724,18740,18754,18768,18780,18792,18802,18812,18821,18829,18836,18843,18850,18855,18861,18866
44,"Wyoming",803,814,825,836,847,858,869,880,891,901,911,922,931,941,951,961,971,981,990,1000,1009,1018,1028,1037,1046,1055,1063,1072,1081,1089,1098,1106,1115,1123,1131,1139,1147,1155,1163,1170,1178,1186,1193,1201,1208,1215,1222,1229,1236,1243,1250,1257,1264,1270,1277,1283,1290,1296,1303,1309,1315,1321,1327,1333,1339,1345,1350,1356,1362,1367,1373,1378,1383,1389,1394,1399,1404,1409,1414,1419,1424,1429,1434,1438,1443,1447,1452,1456,1461,1465,1470,1474,1478,1482,1486,1490,1494,1498,1502,1506,1510
45,"Alaska",403,405,407,409,411,413,415,417,419,421,424,426,428,430,432,434,436,438,439,441,443,445,447,449,451,452,454,456,458,459,461,463,464,466,467,469,471,472,474,475,477,478,480,481,483,484,486,487,488,490,491,492,494,495,496,498,499,500,501,503,504,505,506,507,509,510,511,512,513,514,515,516,518,519,520,521,522,523,524,525,526,527,528,529,530,531,531,532,533,534,535,536,537,538,538,539,540,541,542,543,543
46,"Maine",1948,2002,2058,2115,2175,2237,2302,2369,2439,2512,2588,2666,2747,2831,2917,3006,3098,3193,3292,3394,3499,3608,3720,3836,3956,4080,4207,4338,4473,4613,4756,4904,5056,5213,5374,5539,5709,5884,6063,6247,6435,6629,6827,7029,7237,7449,7666,7888,8115,8346,8581,8822,9067,9316,9569,9827,10089,10355,10625,10899,11176,11457,11740,12028,12317,12610,12905,13203,13502,13804,14107,14411,14717,15024,15331,15638,15946,16254,16561,16868,17174,17479,17782,18084,18384,18682,18978,19271,19562,19850,20134,20416,20694,20968,21238,21505,21768,22026,22280,22530,22776
47,"Alabama",13670,14016,14365,14719,15078,15441,15810,16187,16571,16963,17358,17760,18166,18578,18991,19405,19823,20246,20674,21106,21542,21983,22428,22877,23329,23784,24243,24704,25169,25636,26106,26580,27056,27534,28016,28499,28984,29472,29961,30452,30944,31438,31933,32429,32926,33423,33922,34420,34919,35419,35918,36417,36915,37413,37910,38407,38902,39397,39890,40381,40871,41360,41846,42330,42812,43292,43769,44244,44716,45185,45651,46114,46574,47031,47484,47933,48379,48821,49259,49694,50124,50550,50972,51390,51803,52212,52617,53017,53413,53804,54190,54572,54948,55321,55688,56051,56408,56761,57109,57452,57790
48,"Idaho",2595,2631,2670,2709,2752,2796,2843,2891,2942,2995,3051,3110,3171,3235,3302,3372,3445,3522,3602,3686,3774,3865,3961,4060,4165,4273,4386,4504,4627,4755,4889,5028,5172,5322,5478,5640,5809,5983,6164,6352,6546,6747,6955,7170,7392,7621,7857,8101,8351,8609,8874,9146,9426,9712,10005,10305,10611,10924,11243,11568,11899,12235,12577,12923,13273,13628,13986,14348,14713,15080,15449,15819,16191,16563,16935,17307,17678,18048,18416,18781,19144,19504,19860,20213,20561,20904,21242,21575,21902,22223,22538,22846,23148,23443,23731,24012,24286,24552,24811,25063,25308
49,"Montana",479,482,484,487,490,494,498,501,506,510,515,520,525,531,537,544,551,559,567,575,585,595,605,617,629,642,656,670,686,703,721,740,761,783,807,832,858,887,918,950,985,1022,1062,1105,1150,1198,1250,1305,1363,1425,1492,1563,1638,1719,1804,1895,1992,2095,2204,2321,2444,2575,2715,2862,3019,3184,3360,3545,3742,3949,4168,4398,4641,4897,5167,5450,5747,6058,6384,6725,7081,7452,7839,8241,8659,9091,9540,10002,10480,10971,11476,11993,12523,13064,13615,14175,14743,15318,15899,16484,17072
50,"Puerto Rico",3030,3112,3195,3279,3365,3454,3545,3638,3734,3831,3931,4033,4138,4244,4354,4465,4580,4696,4816,4937,5062,5189,5318,5451,5586,5724,5864,6007,6153,6302,6454,6608,6766,6926,7089,7255,7424,7595,7770,7947,8127,8310,8496,8685,8876,9070,9267,9467,9669,9874,10081,10291,10503,10718,10936,11155,11377,11601,11828,12056,12287,12519,12753,12989,13227,13466,13707,13949,14192,14437,14683,14930,15177,15426,15675,15925,16175,16426,16677,16929,17180,17431,17682,17933,18183,18433,18682,18931,19179,19426,19671,19916,20159,20401,20642,20881,21119,21355,21589,21821,22051
51,"Virgin Islands, U.S.",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Guam",165,166,167,168,169,170,171,172,173,174,175,176,177,179,180,180,181,182,183,184,185,186,187,188,189,189,190,191,192,193,193,194,195,195,196,197,198,198,199,200,200,201,201,202,203,203,204,204,205,205,206,206,207,207,208,208,209,209,210,210,211,211,212,212,212,213,213,214,214,214,215,215,215,216,216,216,217,217,217,218,218,218,219,219,219,220,220,220,220,221,221,221,221,222,222,222,222,223,223,223,223
53,"West Virginia",1705,1733,1761,1790,1819,1849,1880,1912,1945,1978,2013,2048,2083,2118,2152,2185,2218,2252,2286,2321,2355,2390,2425,2461,2496,2532,2567,2603,2638,2674,2710,2746,2782,2818,2855,2891,2928,2964,3001,3038,3075,3112,3149,3187,3224,3261,3299,3336,3374,3412,3450,3488,3526,3564,3602,3640,3678,3717,3755,3793,3832,3871,3909,3948,3986,4025,4064,4103,4142,4181,4220,4258,4297,4336,4375,4415,4454,4493,4532,4571,4610,4649,4688,4727,4767,4806,4845,4884,4923,4962,5001,5040,5079,5118,5157,5196,5235,5274,5313,5352,5390
54,"Northern Mariana Islands",22,22,23,23,23,24,24,24,24,25,25,25,25,26,26,26,26,26,27,27,27,27,27,28,28,28,28,28,28,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
