id,Country,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14
38,"South Dakota",84398,85405,86400,87389,88374,89355,90336,91317,92297,93277,94260,95244,96229,97214,98204,99189,100171,101151,102130,103106,104081,105055,106026,106996,107964,108930,109893,110853,111811,112765,113716,114663,115607,116547,117484,118417,119346,120271,121191,122107,123019,123926,124828,125726,126618,127505,128387,129264,130136,131002,131863,132717,133567,134410,135247,136079,136904,137723,138536,139343,140143,140937,141725,142506,143281,144049,144810,145565,146313,147054,147789,148516,149237,149951,150658,151359,152052,152738,153418,154090,154756,155414,156066,156711,157348,157979,158603,159220,159830,160433,161029,161619,162201,162777,163346,163908,164464,165012,165554,166090,166618
39,"Arkansas",167137,168959,170790,172633,174487,176355,178234,180124,182022,183924,185832,187743,189652,191560,193469,195381,197298,199218,201142,203067,204995,206923,208851,210779,212706,214631,216556,218478,220399,222319,224236,226150,228062,229970,231874,233775,235670,237561,239446,241326,243200,245068,246930,248785,250633,252474,254308,256133,257950,259759,261559,263350,265132,266904,268667,270419,272162,273894,275615,277325,279025,280713,282389,284054,285707,287348,288977,290594,292198,293789,295368,296934,298486,300026,301552,303064,304564,306049,307521,308980,310424,311855,313271,314674,316063,317437,318797,320144,321476,322793,324097,325386,326662,327923,329169,330402,331620,332824,334014,335190,336352
40,"Delaware",38398,39027,39672,40334,41012,41708,42421,43153,43901,44667,45450,46253,47075,47918,48780,49663,50566,51490,52435,53402,54389,55399,56430,57484,58560,59659,60780,61925,63093,64285,65500,66739,68001,69287,70597,71931,73289,74670,76076,77505,78958,80435,81935,83459,85005,86575,88167,89782,91419,93078,94758,96459,98181,99923,101685,103466,105266,107084,108919,110771,112639,114523,116422,118334,120261,122199,124149,126111,128082,130062,132051,134047,136050,138058,140071,142088,144107,146128,148150,150171,152192,154210,156226,158237,160244,162244,164238,166224,168201,170169,172126,174073,176007,177928,179835,181728,183606,185468,187314,189142,190952
41,"Mississippi",161516,163342,165213,167144,169133,171177,173271,175409,177599,179838,182127,184464,186847,189273,191740,194249,196796,199380,201998,204647,207325,210028,212755,215503,218267,221045,223834,226630,229430,232230,235028,237819,240601,243371,246124,248858,251570,254256,256915,259542,262136,264694,267214,269693,272130,274522,276869,279168,281419,283619,285769,287867,289913,291906,293845,295732,297565,299344,301071,302744,304366,305935,307453,308920,310337,311706,313026,314299,315526,316707,317845,318939,319992,321003,321975,322909,323805,324665,325490,326281,327040,327766,328462,329129,329767,330378,330962,331521,332055,332566,333055,333521,333967,334393,334800,335189,335559,335913,336251,336574,336881
42,"New Mexico",104935,106786,108613,110409,112172,113897,115582,117230,118847,120436,121998,123532,125039,126520,127973,129394,130785,132146,133476,134777,136048,137291,138507,139695,140856,141991,143099,144181,145236,146266,147270,148249,149204,150134,151041,151925,152787,153625,154442,155238,156012,156766,157499,158213,158907,159582,160238,160877,161497,162101,162687,163257,163811,164349,164872,165380,165873,166352,166817,167268,167706,168132,168545,168946,169334,169712,170078,170433,170778,171112,171437,171751,172056,172352,172639,172917,173186,173448,173701,173947,174185,174416,174639,174856,175066,175270,175467,175658,175844,176023,176197,176365,176529,176687,176840,176988,177132,177271,177406,177537,177663
43,"North Dakota",81949,82611,83249,83867,84465,85040,85593,86125,86637,87131,87606,88064,88504,88928,89335,89727,90104,90467,90816,91151,91473,91783,92081,92367,92642,92907,93160,93404,93639,93864,94080,94288,94487,94679,94863,95039,95209,95372,95528,95678,95822,95960,96093,96220,96342,96460,96572,96680,96784,96883,96979,97071,97158,97243,97324,97401,97476,97547,97616,97681,97744,97805,97863,97919,97972,98023,98072,98120,98165,98208,98250,98290,98328,98365,98400,98433,98466,98497,98527,98555,98583,98609,98634,98658,98681,98703,98725,98745,98765,98784,98802,98819,98835,98851,98867,98881,98895,98909,98921,98934,98946
44,"Wyoming",35677,36236,36785,37323,37849,38366,38874,39374,39862,40341,40811,41270,41721,42164,42599,43024,43440,43848,44247,44639,45022,45397,45764,46124,46475,46820,47157,47487,47809,48125,48434,48736,49031,49320,49602,49879,50149,50413,50671,50923,51170,51411,51646,51876,52101,52321,52535,52745,52950,53150,53346,53537,53723,53905,54083,54257,54426,54592,54753,54911,55065,55215,55362,55506,55645,55782,55915,56045,56172,56296,56417,56535,56650,56762,56872,56978,57083,57185,57284,57381,57475,57567,57657,57745,57830,57914,57995,58075,58152,58227,58301,58373,58443,58511,58578,58643,58706,58768,58828,58887,58944
45,"Alaska",35325,35980,36640,37303,37972,38646,39327,40013,40705,41401,42102,42808,43518,44232,44951,45674,46401,47132,47867,48607,49350,50098,50849,51603,52361,53123,53887,54655,55426,56200,56976,57756,58537,59322,60108,60897,61688,62480,63275,64071,64869,65668,66468,67270,68072,68875,69679,70484,71289,72094,72899,73705,74510,75315,76120,76923,77727,78529,79331,80131,80930,81728,82524,83319,84111,84902,85691,86478,87262,88044,88823,89600,90374,91145,91913,92677,93439,94197,94951,95702,96450,97193,97933,98668,99400,100127,100850,101569,102283,102993,103698,104398,105094,105784,106470,107151,107827,108498,109163,109824,110479
46,"Maine",12844,13055,13266,13480,13695,13911,14129,14349,14568,14788,15008,15229,15449,15670,15891,16114,16336,16559,16781,17003,17225,17446,17666,17886,18105,18323,18540,18756,18971,19185,19398,19609,19819,20026,20233,20437,20640,20841,21040,21236,21431,21624,21814,22002,22188,22371,22552,22731,22907,23081,23252,23420,23586,23749,23910,24068,24224,24376,24526,24674,24819,24961,25100,25237,25371,25503,25632,25758,25882,26003,26122,26238,26352,26463,26572,26679,26783,26885,26984,27081,27176,27269,27359,27447,27534,27618,27700,27780,27858,27934,28008,28081,28151,28220,28287,28352,28416,28478,28538,28597,28654
47,"Alabama",264199,267022,269900,272835,275832,278890,282003,285167,288380,291637,294940,298288,301675,305105,308579,312097,315660,319267,322916,326605,330332,334095,337892,341723,345586,349479,353402,357351,361328,365328,369352,373396,377459,381539,385633,389740,393857,397983,402116,406254,410394,414534,418673,422808,426938,431059,435171,439271,443356,447426,451478,455510,459520,463507,467469,471403,475309,479184,483027,486837,490611,494349,498050,501711,505332,508912,512449,515942,519391,522795,526152,529463,532726,535941,539107,542224,545291,548308,551275,554191,557056,559871,562635,565348,568010,570621,573182,575692,578153,580563,582923,585234,587497,589711,591876,593995,596066,598090,600069,602002,603890
48,"Idaho",108366,109794,111228,112670,114121,115582,117054,118537,120030,121535,123051,124574,126106,127649,129208,130771,132342,133922,135512,137109,138716,140331,141955,143586,145225,146872,148526,150188,151857,153532,155214,156902,158597,160297,162004,163716,165433,167155,168882,170614,172350,174090,175834,177581,179332,181086,182843,184602,186364,188128,189894,191661,193430,195200,196970,198741,200513,202284,204055,205825,207595,209364,211131,212897,214660,216422,218181,219938,221692,223443,225190,226934,228674,230409,232141,233867,235589,237306,239017,240723,242423,244117,245805,247486,249161,250829,252490,254143,255789,257428,259058,260681,262295,263901,265498,267086,268666,270237,271798,273350,274892
49,"Montana",66436,67264,68074,68867,69645,70407,71155,71888,72607,73312,74004,74682,75346,75996,76631,77253,77862,78459,79043,79615,80175,80724,81260,81786,82300,82804,83296,83778,84250,84711,85162,85604,86036,86459,86872,87277,87672,88059,88437,88807,89169,89523,89869,90207,90538,90862,91178,91487,91789,92085,92373,92656,92932,93201,93465,93723,93975,94221,94461,94696,94926,95151,95370,95584,95794,95999,96199,96394,96585,96772,96954,97132,97306,97476,97642,97804,97962,98117,98268,98416,98560,98701,98839,98973,99105,99233,99358,99481,99600,99717,99831,99942,100051,100157,100261,100362,100461,100558,100652,100744,100834
50,"Puerto Rico",54597,55242,55885,56530,57182,57844,58515,59188,59861,60538,61220,61907,62599,63295,63995,64699,65407,66120,66837,67558,68283,69012,69746,70483,71225,71970,72720,73473,74231,74992,75758,76527,77300,78077,78858,79643,80431,81223,82018,82818,83621,84427,85237,86051,86868,87688,88512,89339,90169,91003,91839,92679,93522,94368,95217,96069,96924,97782,98643,99506,100372,101241,102112,102986,103863,104741,105623,106506,107392,108280,109170,110062,110957,111853,112751,113651,114553,115456,116361,117268,118176,119086,119997,120910,121823,122738,123654,124571,125489,126409,127328,128249,129170,130093,131015,131938,132862,133786,134710,135635,136559
51,"Virgin Islands, U.S.",1613,1624,1635,1646,1658,1670,1682,1695,1708,1722,1735,1750,1764,1779,1795,1810,1827,1843,1860,1878,1896,1914,1933,1952,1972,1993,2014,2035,2057,2080,2103,2127,2151,2176,2201,2228,2254,2282,2310,2339,2368,2398,2429,2461,2493,2526,2560,2594,2629,2666,2702,2740,2779,2818,2858,2899,2941,2983,3027,3071,3116,3162,3209,3257,3306,3356,3406,3458,3510,3563,3617,3672,3728,3785,3843,3901,3961,4021,4082,4144,4207,4271,4336,4401,4467,4534,4602,4670,4740,4810,4880,4951,5023,5096,5169,5243,5317,5392,5467,5543,5619
52,"Guam",6959,6984,7008,7031,7052,7072,7091,7109,7126,7142,7157,7171,7184,7197,7208,7219,7230,7240,7249,7258,7266,7274,7281,7288,7295,7301,7306,7312,7317,7322,7326,7331,7335,7338,7342,7345,7348,7351,7354,7357,7359,7362,7364,7366,7368,7370,7372,7373,7375,7376,7377,7379,7380,7381,7382,7383,7384,7385,7386,7387,7387,7388,7389,7389,7390,7391,7391,7392,7392,7392,7393,7393,7394,7394,7394,7395,7395,7395,7395,7396,7396,7396,7396,7396,7397,7397,7397,7397,7397,7397,7397,7398,7398,7398,7398,7398,7398,7398,7398,7398,7398
53,"West Virginia",52172,53180,54190,55204,56222,57239,58255,59270,60284,61297,62308,63317,64323,65324,66321,67314,68301,69283,70258,71227,72189,73143,74089,75026,75955,76874,77784,78684,79574,80454,81322,82179,83025,83860,84682,85493,86291,87077,87851,88612,89360,90096,90818,91528,92225,92909,93580,94237,94882,95514,96133,96740,97333,97914,98482,99038,99581,100112,100631,101138,101633,102117,102588,103049,103498,103936,104363,104780,105186,105581,105966,106342,106707,107063,107409,107747,108075,108394,108704,109006,109300,109585,109863,110132,110394,110649,110896,111137,111370,111597,111817,112030,112238,112439,112635,112824,113008,113187,113360,113528,113691
54,"Northern Mariana Islands",106,106,106,107,107,107,107,107,108,108,108,108,108,108,109,109,109,109,109,110,110,110,110,110,110,111,111,111,111,111,111,111,112,112,112,112,112,112,113,113,113,113,113,113,113,113,114,114,114,114,114,114,114,115,115,115,115,115,115,115,115,115,116,116,116,116,116,116,116,116,116,117,117,117,117,117,117,117,117,117,117,118,118,118,118,118,118,118,118,118,118,118,119,119,119,119,119,119,119,119,119
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
