id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14
40,"Delaware",9845,9884,9918,9948,9974,9998,10018,10036,10053,10067,10079,10091,10100,10109,10117,10124,10130,10135,10140,10144,10147,10151,10153,10156,10158,10160,10162,10163,10165,10166,10167,10168,10169,10170,10170,10171,10171,10172,10172,10173,10173,10173,10173,10174,10174,10174,10174,10174,10174,10174,10174,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175,10175
41,"Mississippi",17039,17344,17648,17952,18254,18555,18853,19148,19441,19730,20017,20304,20592,20882,21173,21467,21759,22050,22340,22627,22914,23198,23482,23764,24045,24324,24603,24881,25157,25431,25703,25974,26242,26509,26773,27035,27296,27554,27810,28063,28315,28564,28810,29055,29296,29535,29772,30006,30237,30466,30692,30916,31137,31355,31570,31782,31992,32199,32403,32605,32804,32999,33192,33383,33570,33755,33937,34116,34292,34466,34637,34805,34971,35133,35293,35451,35606,35758,35907,36054,36199,36340,36480,36617,36751,36883,37012,37139,37264,37387,37507,37625,37740,37854,37965,38074,38181,38286,38388,38489,38588
42,"New Mexico",8800,8954,9109,9266,9425,9586,9750,9917,10088,10261,10436,10611,10787,10961,11134,11304,11476,11648,11821,11995,12169,12344,12519,12694,12868,13043,13217,13390,13564,13736,13909,14082,14254,14426,14597,14768,14938,15108,15276,15445,15612,15778,15944,16109,16273,16437,16599,16760,16921,17080,17238,17395,17551,17706,17859,18012,18163,18313,18461,18609,18755,18899,19043,19185,19325,19464,19602,19738,19873,20007,20139,20269,20398,20526,20651,20776,20899,21020,21140,21259,21376,21491,21605,21717,21828,21938,22045,22152,22256,22360,22462,22562,22661,22758,22854,22949,23042,23133,23224,23312,23400
43,"North Dakota",2816,2849,2882,2914,2946,2978,3011,3045,3079,3112,3146,3180,3214,3247,3279,3311,3343,3375,3407,3439,3470,3502,3533,3565,3596,3626,3657,3687,3717,3747,3777,3806,3836,3865,3894,3923,3951,3980,4008,4036,4063,4091,4118,4145,4172,4198,4225,4251,4277,4302,4328,4353,4378,4403,4427,4452,4476,4500,4524,4547,4570,4593,4616,4639,4661,4683,4705,4726,4748,4769,4790,4811,4831,4852,4872,4892,4911,4931,4950,4969,4988,5007,5025,5043,5061,5079,5097,5114,5131,5148,5165,5181,5198,5214,5230,5246,5261,5277,5292,5307,5322
44,"Wyoming",939,945,950,956,961,966,972,977,982,986,991,996,1000,1004,1009,1013,1017,1021,1025,1028,1032,1036,1039,1043,1046,1049,1052,1056,1059,1062,1064,1067,1070,1073,1075,1078,1080,1083,1085,1087,1090,1092,1094,1096,1098,1100,1102,1104,1106,1108,1109,1111,1113,1114,1116,1118,1119,1121,1122,1123,1125,1126,1127,1129,1130,1131,1132,1133,1135,1136,1137,1138,1139,1140,1141,1142,1143,1143,1144,1145,1146,1147,1148,1148,1149,1150,1151,1151,1152,1153,1153,1154,1155,1155,1156,1156,1157,1157,1158,1158,1159
45,"Alaska",535,552,571,593,617,643,671,703,737,773,813,856,903,954,1010,1072,1139,1212,1291,1378,1472,1574,1685,1806,1937,2078,2231,2397,2577,2771,2980,3205,3447,3706,3985,4283,4601,4940,5301,5684,6089,6517,6967,7440,7935,8451,8988,9544,10118,10709,11314,11930,12557,13191,13830,14471,15110,15746,16376,16996,17605,18200,18778,19339,19880,20401,20899,21375,21828,22257,22662,23045,23404,23741,24056,24349,24623,24877,25113,25331,25533,25719,25891,26049,26194,26327,26450,26562,26665,26759,26845,26924,26995,27061,27121,27176,27225,27271,27312,27350,27384
46,"Maine",2524,2558,2591,2623,2655,2686,2717,2748,2777,2806,2835,2863,2891,2918,2945,2971,2997,3022,3047,3071,3095,3118,3141,3163,3185,3207,3228,3249,3269,3289,3309,3328,3347,3365,3383,3401,3418,3435,3452,3468,3484,3500,3515,3530,3545,3559,3574,3587,3601,3614,3627,3640,3652,3664,3676,3688,3700,3711,3722,3732,3743,3753,3763,3773,3783,3792,3801,3810,3819,3828,3836,3845,3853,3861,3868,3876,3883,3891,3898,3905,3912,3918,3925,3931,3937,3943,3949,3955,3961,3967,3972,3977,3983,3988,3993,3998,4002,4007,4012,4016,4020
47,"Alabama",20043,20329,20601,20862,21114,21350,21572,21788,21991,22185,22369,22544,22710,22868,23018,23160,23296,23424,23546,23662,23772,23876,23976,24070,24159,24243,24324,24400,24472,24541,24606,24667,24726,24781,24834,24884,24931,24976,25018,25059,25097,25133,25168,25200,25231,25260,25288,25314,25339,25363,25385,25406,25426,25445,25463,25480,25497,25512,25526,25540,25553,25566,25577,25588,25599,25609,25618,25627,25636,25644,25652,25659,25666,25672,25678,25684,25690,25695,25700,25704,25709,25713,25717,25721,25724,25728,25731,25734,25737,25740,25742,25745,25747,25749,25751,25753,25755,25757,25759,25760,25762
48,"Idaho",3139,3197,3258,3318,3384,3453,3528,3609,3693,3783,3879,3980,4085,4195,4309,4431,4558,4693,4837,4989,5149,5318,5496,5683,5879,6084,6300,6527,6765,7017,7281,7559,7850,8156,8476,8811,9161,9528,9911,10311,10730,11167,11623,12098,12593,13108,13643,14199,14775,15373,15991,16631,17293,17976,18680,19405,20150,20915,21700,22504,23326,24165,25021,25892,26777,27676,28586,29506,30435,31371,32313,33258,34206,35154,36101,37044,37982,38914,39837,40751,41652,42541,43414,44272,45113,45935,46738,47521,48282,49022,49740,50434,51106,51755,52380,52981,53559,54114,54646,55156,55643
49,"Montana",540,545,550,555,560,564,569,573,578,582,586,591,595,599,603,607,611,615,619,623,627,631,635,638,642,646,649,653,657,660,664,667,670,674,677,680,684,687,690,693,696,699,702,705,708,711,714,717,720,723,726,728,731,734,736,739,742,744,747,749,752,754,757,759,761,764,766,768,770,773,775,777,779,781,783,786,788,790,792,794,796,798,799,801,803,805,807,809,810,812,814,816,817,819,821,822,824,826,827,829,830
50,"Puerto Rico",4915,5178,5478,5812,6188,6608,7077,7602,8185,8835,9559,10362,11252,12236,13322,14517,15830,17266,18834,20538,22382,24372,26507,28786,31208,33766,36450,39250,42151,45134,48181,51269,54374,57473,60541,63555,66493,69335,72064,74666,77129,79446,81612,83625,85485,87196,88763,90190,91486,92658,93716,94666,95518,96281,96961,97568,98107,98586,99011,99388,99721,100015,100276,100505,100708,100887,101044,101183,101305,101412,101507,101590,101663,101728,101784,101834,101878,101916,101950,101979,102005,102028,102048,102066,102082,102095,102107,102118,102127,102135,102142,102148,102154,102159,102163,102167,102170,102173,102175,102177,102179
51,"Virgin Islands, U.S.",71,71,72,72,72,73,73,73,74,74,75,75,76,76,76,77,78,78,79,79,80,81,81,82,83,84,84,85,86,87,88,89,90,91,92,93,94,96,97,98,100,101,103,104,106,108,109,111,113,115,117,119,122,124,126,129,132,134,137,140,143,146,149,153,156,160,163,167,171,176,180,184,189,194,199,204,209,214,220,226,232,238,244,251,258,265,272,280,287,295,303,312,320,329,338,347,357,367,377,387,397
52,"Guam",179,180,181,182,183,184,184,185,186,187,188,189,189,190,191,192,192,193,194,194,195,196,196,197,198,198,199,199,200,201,201,202,202,203,203,204,204,205,205,206,206,207,207,207,208,208,209,209,210,210,210,211,211,211,212,212,212,213,213,213,214,214,214,215,215,215,216,216,216,216,217,217,217,217,218,218,218,218,219,219,219,219,220,220,220,220,220,220,221,221,221,221,221,222,222,222,222,222,222,223,223
53,"West Virginia",2136,2153,2169,2184,2199,2212,2225,2237,2248,2258,2268,2277,2285,2293,2300,2307,2313,2319,2325,2330,2335,2340,2344,2348,2352,2355,2359,2362,2365,2367,2370,2372,2374,2376,2378,2380,2382,2383,2385,2386,2387,2389,2390,2391,2392,2393,2393,2394,2395,2396,2396,2397,2397,2398,2398,2399,2399,2400,2400,2400,2401,2401,2401,2402,2402,2402,2402,2403,2403,2403,2403,2403,2403,2404,2404,2404,2404,2404,2404,2404,2404,2404,2404,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405,2405
54,"Northern Mariana Islands",26,26,27,27,27,27,28,28,29,29,29,30,30,30,31,31,31,31,32,32,32,33,33,33,33,34,34,34,34,34,35,35,35,35,35,36,36,36,36,36,36,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
