id,Country,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17
39,"Arkansas",122811,124009,125197,126371,127527,128661,129770,130853,131904,132920,133901,134844,135748,136613,137437,138221,138964,139667,140331,140956,141543,142094,142610,143093,143543,143963,144353,144716,145053,145366,145655,145923,146171,146400,146611,146806,146986,147151,147304,147444,147573,147692,147801,147901,147993,148078,148155,148226,148292,148352,148407,148457,148504,148546,148585,148620,148653,148683,148710,148735,148758,148779,148799,148816,148832,148847,148861,148873,148885,148895,148905,148913,148921,148929,148935,148941,148947,148952,148957,148961,148965,148969,148972,148975,148978,148980,148983,148985,148987,148988,148990,148991,148993,148994,148995,148996,148997,148998,148999,149000,149000
40,"Delaware",26908,27133,27361,27592,27824,28057,28292,28527,28763,28999,29235,29470,29704,29937,30168,30397,30623,30847,31067,31284,31497,31707,31912,32113,32310,32502,32689,32871,33048,33220,33387,33549,33705,33857,34003,34144,34280,34410,34536,34657,34773,34885,34992,35094,35192,35286,35376,35461,35543,35621,35696,35766,35834,35899,35960,36018,36074,36126,36177,36224,36269,36312,36353,36392,36428,36463,36496,36527,36557,36585,36612,36637,36661,36683,36705,36725,36744,36762,36779,36795,36811,36825,36839,36852,36864,36876,36887,36897,36907,36916,36925,36933,36941,36948,36955,36962,36968,36974,36979,36985,36990
41,"Mississippi",127205,128007,128798,129577,130345,131103,131849,132582,133294,133987,134660,135313,135945,136555,137142,137706,138247,138765,139261,139733,140183,140611,141017,141402,141767,142112,142438,142745,143035,143307,143564,143805,144031,144243,144442,144629,144803,144966,145119,145262,145395,145519,145635,145744,145845,145939,146027,146108,146184,146255,146321,146382,146439,146493,146542,146588,146631,146670,146707,146741,146773,146803,146830,146856,146879,146901,146922,146941,146958,146975,146990,147004,147017,147029,147041,147051,147061,147070,147078,147086,147093,147100,147106,147112,147117,147122,147127,147131,147135,147138,147142,147145,147148,147151,147153,147156,147158,147160,147162,147163,147165
42,"New Mexico",56289,57419,58574,59750,60948,62164,63392,64633,65889,67151,68416,69682,70953,72229,73504,74773,76037,77294,78539,79770,80985,82183,83362,84520,85656,86768,87855,88917,89951,90956,91931,92877,93791,94674,95526,96347,97137,97896,98624,99322,99990,100629,101239,101820,102374,102901,103403,103879,104331,104760,105167,105552,105917,106261,106587,106895,107185,107459,107717,107961,108190,108406,108610,108801,108981,109150,109309,109459,109599,109731,109855,109971,110080,110182,110278,110368,110453,110532,110606,110676,110741,110802,110859,110913,110963,111010,111054,111095,111134,111170,111204,111236,111265,111293,111319,111343,111366,111388,111407,111426,111444
43,"North Dakota",55458,56757,58053,59343,60619,61879,63122,64348,65551,66730,67883,69007,70101,71164,72194,73191,74153,75080,75972,76829,77650,78436,79187,79904,80587,81237,81855,82442,82999,83525,84024,84495,84940,85360,85756,86129,86481,86811,87121,87413,87687,87944,88185,88411,88623,88822,89007,89181,89344,89496,89639,89772,89896,90012,90121,90222,90317,90405,90487,90564,90636,90703,90766,90824,90878,90929,90976,91020,91061,91100,91135,91169,91200,91229,91255,91281,91304,91326,91346,91365,91382,91399,91414,91428,91442,91454,91465,91476,91486,91495,91504,91512,91520,91527,91533,91539,91545,91550,91555,91560,91564
44,"Wyoming",18010,18539,19077,19622,20173,20730,21284,21840,22393,22937,23473,24000,24516,25023,25516,25995,26460,26910,27342,27758,28154,28532,28891,29231,29553,29857,30144,30413,30666,30902,31123,31329,31520,31698,31862,32015,32156,32287,32407,32518,32621,32715,32802,32881,32954,33022,33083,33139,33191,33239,33282,33322,33358,33391,33421,33449,33474,33497,33519,33538,33556,33572,33586,33600,33612,33623,33633,33642,33651,33659,33666,33672,33678,33683,33688,33693,33697,33700,33704,33707,33710,33712,33714,33717,33718,33720,33722,33723,33725,33726,33727,33728,33729,33730,33730,33731,33732,33732,33733,33733,33734
45,"Alaska",20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300,20300
46,"Maine",7888,8041,8199,8364,8536,8714,8900,9094,9295,9504,9720,9945,10177,10418,10667,10925,11191,11466,11749,12041,12341,12650,12968,13293,13628,13970,14320,14677,15042,15415,15794,16180,16571,16969,17372,17780,18192,18608,19028,19450,19875,20301,20728,21156,21584,22012,22438,22862,23284,23704,24119,24531,24939,25341,25738,26129,26514,26892,27264,27628,27985,28333,28674,29007,29332,29648,29955,30254,30544,30826,31099,31363,31619,31867,32106,32336,32559,32773,32980,33179,33370,33554,33731,33901,34064,34220,34370,34514,34651,34783,34909,35030,35145,35256,35361,35462,35558,35650,35738,35821,35901
47,"Alabama",204857,206168,207455,208712,209934,211118,212258,213356,214411,215426,216398,217329,218216,219062,219866,220631,221356,222043,222693,223307,223887,224433,224948,225432,225887,226315,226716,227092,227444,227774,228082,228371,228641,228893,229128,229347,229552,229743,229921,230087,230242,230385,230519,230644,230760,230868,230968,231062,231148,231229,231304,231374,231438,231499,231554,231606,231655,231699,231741,231779,231815,231849,231879,231908,231935,231959,231982,232004,232023,232042,232059,232074,232089,232103,232115,232127,232138,232148,232157,232166,232174,232181,232188,232195,232201,232206,232211,232216,232220,232225,232228,232232,232235,232238,232241,232244,232246,232248,232250,232252,232254
48,"Idaho",74227,75302,76372,77433,78485,79523,80543,81547,82542,83514,84462,85382,86274,87137,87967,88755,89511,90234,90923,91579,92203,92795,93354,93881,94377,94841,95276,95683,96062,96416,96746,97054,97340,97606,97852,98081,98292,98488,98668,98834,98988,99130,99261,99381,99492,99594,99688,99775,99854,99927,99994,100056,100113,100164,100212,100256,100296,100333,100367,100398,100426,100452,100476,100498,100518,100536,100553,100569,100583,100596,100608,100619,100629,100638,100646,100654,100661,100667,100673,100679,100684,100688,100692,100696,100700,100703,100706,100708,100711,100713,100715,100717,100719,100720,100722,100723,100724,100725,100726,100727,100728
49,"Montana",40053,40850,41635,42405,43160,43900,44621,45320,45998,46656,47294,47908,48498,49067,49614,50136,50635,51111,51564,51995,52403,52790,53157,53504,53832,54141,54432,54706,54964,55205,55432,55645,55844,56030,56204,56367,56519,56662,56794,56918,57033,57140,57240,57333,57420,57500,57575,57645,57709,57769,57825,57877,57925,57970,58012,58050,58086,58119,58150,58178,58205,58229,58252,58273,58293,58311,58328,58343,58358,58371,58383,58395,58405,58415,58424,58433,58441,58448,58455,58461,58467,58472,58477,58482,58486,58490,58494,58497,58500,58503,58506,58508,58510,58513,58515,58516,58518,58520,58521,58522,58524
50,"Puerto Rico",38581,39086,39594,40105,40612,41120,41629,42136,42640,43140,43635,44124,44607,45083,45551,46010,46460,46901,47331,47750,48159,48556,48941,49314,49676,50025,50362,50687,51000,51301,51590,51868,52133,52388,52631,52864,53086,53298,53500,53692,53876,54050,54215,54372,54522,54663,54797,54925,55045,55159,55267,55369,55466,55557,55643,55725,55802,55874,55943,56008,56069,56126,56180,56231,56280,56325,56368,56408,56446,56482,56515,56547,56577,56605,56631,56656,56679,56701,56722,56742,56760,56777,56793,56808,56823,56836,56849,56861,56872,56882,56892,56902,56910,56919,56926,56933,56940,56947,56953,56958,56964
51,"Virgin Islands, U.S.",1405,1409,1413,1416,1420,1424,1427,1431,1434,1438,1441,1444,1447,1451,1454,1457,1460,1463,1466,1469,1472,1474,1477,1480,1483,1485,1488,1490,1493,1495,1498,1500,1503,1505,1507,1509,1512,1514,1516,1518,1520,1522,1524,1526,1528,1530,1531,1533,1535,1537,1538,1540,1542,1543,1545,1546,1548,1549,1551,1552,1554,1555,1556,1558,1559,1560,1561,1563,1564,1565,1566,1567,1568,1569,1570,1572,1573,1574,1575,1575,1576,1577,1578,1579,1580,1581,1582,1582,1583,1584,1585,1586,1586,1587,1588,1588,1589,1590,1590,1591,1592
52,"Guam",5473,5577,5683,5792,5902,6014,6128,6242,6356,6468,6578,6686,6791,6893,6991,7085,7174,7258,7338,7413,7484,7549,7610,7666,7718,7766,7809,7849,7886,7919,7950,7977,8002,8025,8045,8064,8080,8095,8109,8121,8132,8142,8151,8159,8166,8172,8178,8183,8188,8192,8195,8199,8202,8204,8207,8209,8211,8212,8214,8215,8216,8218,8219,8219,8220,8221,8221,8222,8223,8223,8223,8224,8224,8224,8225,8225,8225,8225,8225,8226,8226,8226,8226,8226,8226,8226,8226,8226,8226,8226,8226,8226,8226,8226,8227,8227,8227,8227,8227,8227,8227
53,"West Virginia",28805,29289,29768,30243,30711,31171,31623,32064,32493,32910,33313,33703,34078,34439,34784,35114,35429,35729,36013,36282,36537,36778,37005,37218,37419,37607,37783,37948,38102,38246,38380,38505,38622,38730,38830,38924,39011,39091,39166,39235,39299,39358,39413,39464,39511,39554,39594,39631,39665,39697,39726,39753,39778,39801,39822,39841,39859,39876,39891,39905,39918,39930,39941,39951,39960,39969,39977,39984,39991,39997,40003,40008,40013,40017,40021,40025,40029,40032,40035,40038,40040,40042,40045,40047,40048,40050,40051,40053,40054,40055,40056,40057,40058,40059,40060,40061,40061,40062,40063,40063,40064
54,"Northern Mariana Islands",100,101,101,102,103,103,104,105,105,106,106,107,108,108,109,109,110,111,111,112,112,113,113,114,114,115,115,116,116,117,117,118,118,119,119,120,120,121,121,122,122,122,123,123,124,124,125,125,125,126,126,126,127,127,128,128,128,129,129,129,130,130,130,131,131,131,132,132,132,133,133,133,134,134,134,134,135,135,135,136,136,136,136,137,137,137,137,138,138,138,138,139,139,139,139,140,140,140,140,140,141
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
