id,Country,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09
39,"Arkansas",156247,157813,159365,160898,162406,163889,165348,166788,168211,169614,170995,172355,173693,175010,176308,177585,178841,180076,181291,182486,183661,184815,185950,187064,188159,189235,190291,191327,192345,193344,194324,195286,196230,197155,198063,198953,199825,200680,201519,202340,203145,203934,204706,205463,206204,206930,207640,208336,209017,209683,210335,210974,211598,212209,212807,213392,213963,214523,215070,215604,216127,216638,217138,217626,218104,218570,219026,219471,219907,220332,220747,221153,221550,221937,222315,222684,223045,223397,223741,224077,224405,224725,225037,225342,225640,225931,226214,226491,226761,227025,227282,227533,227778,228017,228251,228478,228700,228917,229128,229334,229535
40,"Delaware",35251,35749,36257,36775,37302,37838,38382,38934,39494,40062,40637,41219,41807,42401,43002,43612,44230,44855,45489,46130,46779,47436,48100,48772,49451,50137,50831,51533,52242,52958,53682,54414,55153,55899,56653,57414,58182,58957,59739,60528,61323,62126,62936,63752,64575,65404,66240,67082,67930,68784,69644,70510,71381,72259,73141,74029,74922,75820,76724,77631,78544,79461,80382,81307,82236,83169,84105,85045,85988,86935,87884,88835,89790,90746,91705,92666,93628,94592,95557,96523,97490,98458,99427,100396,101365,102334,103302,104270,105238,106204,107169,108134,109096,110057,111016,111973,112928,113880,114829,115776,116720
41,"Mississippi",151785,153073,154364,155652,156931,158203,159469,160733,162008,163278,164542,165801,167055,168304,169548,170786,172018,173241,174456,175663,176862,178051,179230,180399,181557,182704,183839,184963,186074,187173,188259,189331,190390,191436,192467,193484,194487,195475,196449,197407,198351,199280,200193,201091,201974,202842,203694,204531,205352,206158,206949,207725,208485,209230,209961,210676,211377,212063,212734,213391,214034,214663,215277,215878,216466,217040,217600,218148,218682,219204,219714,220211,220696,221170,221631,222081,222520,222948,223365,223772,224168,224553,224929,225295,225651,225998,226336,226665,226985,227296,227599,227894,228180,228459,228731,228994,229251,229500,229743,229978,230207
42,"New Mexico",95417,97432,99411,101341,103212,105026,106792,108518,110204,111842,113431,114972,116467,117917,119323,120686,122003,123278,124510,125700,126850,127960,129031,130064,131059,132018,132942,133831,134687,135510,136302,137063,137794,138496,139171,139819,140441,141037,141610,142159,142685,143189,143673,144136,144580,145005,145413,145802,146176,146533,146875,147202,147515,147814,148101,148375,148636,148887,149126,149355,149574,149783,149983,150173,150356,150530,150697,150856,151007,151153,151291,151423,151550,151671,151786,151896,152001,152101,152197,152288,152376,152459,152538,152614,152687,152756,152822,152885,152945,153002,153057,153109,153159,153206,153252,153295,153336,153376,153413,153449,153484
43,"North Dakota",78658,79545,80409,81248,82058,82839,83591,84316,85020,85700,86357,86991,87602,88192,88761,89311,89841,90351,90844,91319,91776,92217,92642,93051,93446,93825,94191,94543,94882,95209,95523,95825,96116,96396,96666,96925,97175,97415,97645,97867,98081,98286,98484,98673,98856,99031,99200,99362,99518,99668,99812,99950,100083,100211,100334,100452,100565,100674,100779,100880,100976,101069,101158,101244,101326,101405,101481,101554,101625,101692,101757,101819,101878,101936,101991,102043,102094,102143,102190,102235,102278,102319,102359,102397,102434,102469,102503,102536,102567,102597,102626,102653,102680,102705,102730,102753,102776,102798,102818,102838,102858
44,"Wyoming",32489,33095,33688,34265,34830,35382,35921,36451,36967,37472,37963,38443,38912,39371,39820,40257,40684,41101,41507,41904,42292,42669,43038,43398,43748,44090,44424,44749,45066,45375,45677,45970,46257,46536,46807,47072,47330,47582,47827,48065,48298,48524,48745,48959,49169,49372,49570,49763,49951,50134,50312,50486,50654,50819,50979,51134,51286,51433,51576,51716,51852,51984,52112,52237,52359,52477,52592,52704,52813,52919,53022,53123,53220,53315,53407,53497,53584,53669,53752,53832,53910,53986,54060,54132,54201,54269,54335,54399,54462,54522,54581,54639,54695,54749,54801,54853,54902,54951,54998,55044,55088
45,"Alaska",32065,32674,33286,33901,34518,35137,35757,36378,37000,37625,38252,38881,39512,40145,40780,41415,42052,42691,43330,43971,44612,45254,45898,46542,47187,47833,48479,49126,49774,50421,51069,51717,52365,53013,53662,54309,54957,55605,56252,56898,57544,58190,58834,59478,60121,60763,61404,62044,62682,63320,63956,64590,65223,65855,66485,67113,67739,68364,68986,69607,70225,70841,71455,72067,72677,73284,73888,74490,75090,75686,76281,76872,77460,78046,78629,79208,79785,80359,80929,81497,82061,82622,83179,83733,84284,84831,85375,85916,86453,86986,87516,88042,88564,89083,89598,90109,90617,91121,91620,92117,92609
46,"Maine",11508,11678,11846,12012,12175,12336,12494,12649,12802,12952,13100,13245,13387,13526,13662,13796,13927,14055,14180,14303,14423,14540,14654,14765,14874,14980,15083,15184,15282,15378,15471,15562,15650,15735,15819,15900,15978,16055,16129,16201,16271,16339,16405,16468,16530,16590,16649,16705,16760,16812,16864,16913,16961,17008,17053,17096,17138,17179,17219,17257,17294,17329,17364,17397,17429,17460,17490,17519,17547,17574,17600,17626,17650,17674,17696,17718,17739,17760,17780,17799,17817,17835,17852,17868,17884,17900,17914,17929,17942,17956,17969,17981,17993,18004,18015,18026,18036,18046,18056,18065,18074
47,"Alabama",247229,249238,251232,253201,255136,257039,258907,260743,262546,264318,266059,267767,269443,271086,272697,274276,275824,277341,278826,280280,281703,283096,284458,285791,287094,288368,289613,290830,292018,293179,294312,295419,296499,297552,298581,299584,300562,301516,302446,303352,304235,305096,305935,306752,307547,308322,309076,309811,310526,311221,311898,312557,313198,313822,314428,315018,315591,316149,316691,317218,317730,318228,318712,319182,319639,320083,320514,320933,321340,321735,322119,322492,322854,323205,323546,323877,324199,324511,324814,325108,325394,325671,325940,326201,326454,326700,326938,327169,327394,327611,327822,328027,328226,328419,328606,328787,328963,329133,329299,329459,329615
48,"Idaho",100484,101678,102856,104015,105157,106279,107384,108476,109552,110611,111654,112681,113691,114686,115666,116630,117578,118511,119429,120331,121219,122092,122950,123794,124623,125438,126239,127026,127799,128559,129305,130038,130758,131465,132158,132840,133509,134165,134809,135442,136062,136671,137269,137855,138430,138994,139547,140090,140622,141143,141655,142156,142648,143130,143603,144066,144520,144965,145401,145828,146246,146657,147058,147452,147838,148216,148586,148948,149303,149651,149991,150325,150651,150971,151284,151591,151891,152184,152472,152754,153029,153299,153563,153822,154075,154322,154564,154802,155034,155261,155483,155700,155913,156121,156325,156524,156719,156910,157097,157279,157458
49,"Montana",61801,62702,63583,64440,65274,66084,66868,67632,68377,69101,69805,70489,71153,71798,72425,73034,73626,74200,74758,75299,75824,76334,76829,77310,77776,78228,78666,79092,79504,79904,80292,80668,81033,81386,81729,82061,82383,82695,82997,83290,83573,83848,84115,84373,84623,84865,85099,85326,85546,85759,85965,86165,86358,86545,86726,86902,87072,87236,87395,87549,87699,87843,87983,88118,88249,88375,88498,88616,88731,88842,88950,89054,89154,89252,89346,89437,89525,89611,89693,89773,89850,89925,89997,90067,90135,90201,90264,90325,90384,90442,90497,90551,90603,90653,90701,90748,90794,90838,90880,90921,90961
50,"Puerto Rico",51702,52416,53139,53869,54607,55350,56094,56844,57607,58378,59155,59939,60729,61527,62332,63145,63966,64793,65628,66470,67319,68176,69041,69912,70791,71678,72571,73472,74381,75297,76220,77150,78088,79033,79985,80945,81912,82886,83867,84855,85851,86853,87863,88880,89903,90934,91972,93016,94067,95125,96190,97262,98340,99425,100516,101614,102718,103828,104945,106068,107197,108332,109473,110620,111772,112931,114095,115265,116440,117621,118807,119998,121195,122396,123602,124814,126029,127250,128475,129705,130938,132176,133418,134664,135914,137168,138425,139686,140950,142217,143488,144761,146038,147317,148598,149883,151169,152458,153749,155041,156336
51,"Virgin Islands, U.S.",1544,1551,1558,1565,1572,1579,1586,1592,1599,1605,1612,1618,1625,1631,1637,1643,1649,1655,1661,1667,1673,1679,1685,1690,1696,1701,1707,1712,1718,1723,1728,1733,1738,1744,1749,1754,1759,1763,1768,1773,1778,1782,1787,1791,1796,1800,1805,1809,1813,1818,1822,1826,1830,1834,1838,1842,1846,1850,1854,1857,1861,1865,1869,1872,1876,1879,1883,1886,1889,1893,1896,1899,1903,1906,1909,1912,1915,1918,1921,1924,1927,1930,1933,1936,1938,1941,1944,1946,1949,1952,1954,1957,1959,1962,1964,1967,1969,1971,1974,1976,1978
52,"Guam",6768,6800,6829,6859,6888,6917,6946,6974,7003,7032,7061,7090,7119,7147,7174,7200,7227,7253,7278,7304,7329,7354,7379,7403,7427,7451,7474,7498,7520,7543,7565,7587,7608,7630,7651,7672,7692,7712,7732,7752,7772,7791,7810,7828,7847,7865,7883,7900,7918,7935,7952,7968,7985,8001,8017,8032,8048,8063,8078,8093,8108,8122,8136,8150,8164,8178,8191,8204,8217,8230,8242,8255,8267,8279,8291,8302,8314,8325,8336,8347,8358,8369,8379,8389,8399,8409,8419,8429,8438,8448,8457,8466,8475,8484,8493,8501,8509,8518,8526,8534,8542
53,"West Virginia",46997,47933,48865,49790,50707,51614,52512,53402,54285,55159,56024,56879,57724,58558,59383,60197,61001,61794,62575,63345,64104,64852,65587,66312,67024,67724,68413,69089,69754,70407,71047,71676,72293,72898,73491,74072,74641,75199,75745,76279,76802,77314,77815,78304,78783,79250,79707,80154,80590,81016,81431,81837,82233,82619,82996,83363,83721,84070,84410,84742,85065,85380,85686,85985,86276,86559,86834,87102,87363,87617,87864,88104,88338,88565,88786,89001,89210,89412,89610,89801,89988,90169,90345,90516,90681,90843,90999,91151,91299,91442,91581,91717,91848,91975,92099,92219,92335,92448,92558,92664,92767
54,"Northern Mariana Islands",105,105,105,106,106,106,106,106,107,107,107,107,107,107,108,108,108,108,108,108,109,109,109,109,109,109,110,110,110,110,110,110,111,111,111,111,111,111,111,112,112,112,112,112,112,112,112,113,113,113,113,113,113,113,113,114,114,114,114,114,114,114,114,114,115,115,115,115,115,115,115,115,115,115,115,116,116,116,116,116,116,116,116,116,116,116,117,117,117,117,117,117,117,117,117,117,117,117,118,118,118
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
