id,Country,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09
40,"Delaware",17429,17495,17562,17629,17695,17762,17829,17896,17963,18029,18096,18162,18228,18294,18359,18424,18489,18554,18618,18681,18744,18807,18869,18930,18991,19051,19111,19170,19228,19285,19342,19398,19453,19508,19562,19615,19667,19718,19769,19818,19867,19915,19962,20009,20054,20099,20143,20185,20228,20269,20309,20349,20387,20425,20462,20498,20534,20568,20602,20635,20667,20699,20730,20760,20789,20817,20845,20872,20899,20924,20949,20974,20998,21021,21043,21065,21087,21107,21128,21147,21166,21185,21203,21220,21237,21254,21270,21286,21301,21316,21330,21344,21357,21370,21383,21396,21407,21419,21430,21441,21452
41,"Mississippi",82950,83568,84172,84759,85330,85885,86424,86947,87452,87939,88408,88860,89296,89716,90122,90512,90888,91249,91596,91928,92247,92553,92846,93126,93394,93650,93895,94130,94353,94567,94771,94966,95152,95329,95498,95658,95811,95957,96096,96228,96354,96474,96588,96696,96799,96897,96990,97078,97162,97242,97318,97390,97458,97523,97584,97643,97698,97751,97801,97849,97894,97936,97977,98015,98052,98086,98119,98150,98180,98207,98234,98259,98283,98306,98327,98347,98367,98385,98402,98418,98434,98449,98463,98476,98488,98500,98512,98522,98532,98542,98551,98560,98568,98575,98583,98590,98596,98603,98608,98614,98619
42,"New Mexico",25352,25470,25585,25698,25807,25914,26019,26122,26223,26321,26417,26510,26602,26691,26778,26863,26946,27026,27105,27182,27257,27330,27401,27470,27537,27602,27666,27728,27789,27847,27904,27960,28014,28066,28117,28167,28215,28262,28307,28351,28394,28435,28476,28515,28553,28590,28626,28660,28694,28727,28758,28789,28819,28848,28876,28903,28929,28955,28980,29004,29027,29049,29071,29092,29113,29133,29152,29170,29189,29206,29223,29239,29255,29271,29285,29300,29314,29327,29340,29353,29365,29377,29389,29400,29411,29421,29431,29441,29450,29460,29468,29477,29485,29493,29501,29509,29516,29523,29530,29536,29543
43,"North Dakota",11816,12054,12292,12528,12762,12994,13223,13450,13673,13891,14105,14315,14519,14718,14911,15098,15280,15455,15624,15787,15943,16093,16237,16375,16506,16632,16751,16865,16974,17077,17174,17267,17354,17437,17515,17589,17659,17725,17787,17846,17901,17953,18001,18047,18090,18130,18168,18204,18237,18269,18298,18325,18351,18375,18398,18419,18438,18457,18474,18490,18506,18520,18533,18545,18557,18568,18578,18587,18596,18604,18612,18619,18626,18632,18638,18643,18648,18653,18657,18662,18665,18669,18672,18676,18679,18681,18684,18686,18688,18691,18692,18694,18696,18698,18699,18700,18702,18703,18704,18705,18706
44,"Wyoming",3850,3882,3914,3945,3976,4006,4035,4064,4092,4119,4146,4172,4198,4223,4247,4271,4294,4317,4339,4360,4381,4402,4422,4442,4461,4479,4497,4515,4532,4549,4565,4581,4596,4611,4626,4640,4654,4667,4680,4693,4705,4717,4729,4740,4751,4762,4772,4782,4792,4802,4811,4820,4829,4837,4845,4853,4861,4869,4876,4883,4890,4897,4903,4909,4916,4922,4927,4933,4938,4944,4949,4954,4958,4963,4968,4972,4976,4980,4984,4988,4992,4995,4999,5002,5006,5009,5012,5015,5018,5021,5024,5026,5029,5031,5034,5036,5038,5041,5043,5045,5047
45,"Alaska",5263,5327,5391,5453,5515,5576,5636,5695,5753,5810,5866,5921,5976,6029,6081,6132,6183,6232,6280,6328,6374,6419,6464,6507,6550,6591,6632,6671,6710,6748,6785,6821,6856,6890,6923,6956,6988,7019,7049,7078,7107,7134,7161,7188,7213,7238,7262,7286,7309,7331,7352,7373,7394,7414,7433,7451,7470,7487,7504,7521,7537,7552,7567,7582,7596,7610,7623,7636,7649,7661,7673,7684,7695,7706,7716,7726,7736,7746,7755,7764,7772,7780,7789,7796,7804,7811,7818,7825,7832,7838,7844,7850,7856,7862,7867,7872,7877,7882,7887,7892,7896
46,"Maine",4529,4552,4576,4599,4622,4645,4668,4690,4712,4735,4756,4778,4800,4821,4842,4863,4884,4904,4924,4945,4965,4984,5004,5023,5042,5061,5080,5099,5117,5135,5153,5171,5189,5206,5224,5241,5258,5274,5291,5307,5323,5339,5355,5371,5386,5402,5417,5432,5447,5461,5476,5490,5504,5518,5532,5545,5559,5572,5585,5598,5611,5624,5636,5648,5661,5673,5685,5696,5708,5719,5731,5742,5753,5764,5775,5785,5796,5806,5816,5826,5836,5846,5856,5865,5875,5884,5893,5902,5911,5920,5929,5937,5946,5954,5962,5970,5978,5986,5994,6002,6009
47,"Alabama",126058,127400,128746,130096,131452,132808,134165,135516,136848,138161,139455,140725,141969,143182,144363,145508,146616,147685,148715,149705,150653,151560,152424,153248,154031,154773,155476,156140,156768,157359,157915,158438,158928,159388,159819,160222,160599,160951,161279,161585,161870,162136,162383,162612,162826,163024,163208,163379,163537,163684,163820,163946,164063,164171,164271,164364,164450,164529,164602,164670,164733,164791,164845,164894,164940,164982,165022,165058,165091,165122,165150,165177,165201,165224,165244,165263,165281,165297,165312,165326,165339,165351,165362,165372,165381,165390,165398,165405,165412,165418,165424,165429,165434,165439,165443,165447,165451,165454,165457,165460,165462
48,"Idaho",32081,32334,32580,32819,33052,33278,33500,33715,33925,34129,34328,34521,34708,34891,35067,35237,35402,35562,35717,35867,36013,36154,36290,36422,36549,36672,36791,36906,37017,37125,37228,37328,37425,37518,37608,37694,37778,37858,37936,38011,38083,38153,38220,38284,38347,38407,38464,38520,38573,38625,38675,38722,38768,38812,38855,38896,38935,38973,39010,39045,39078,39111,39142,39172,39201,39229,39255,39281,39306,39329,39352,39374,39395,39415,39435,39453,39471,39489,39505,39521,39536,39551,39565,39579,39592,39604,39616,39628,39639,39650,39660,39670,39679,39689,39697,39706,39714,39721,39729,39736,39743
49,"Montana",7421,7544,7668,7792,7916,8039,8163,8287,8412,8536,8659,8783,8905,9028,9150,9271,9392,9511,9630,9748,9865,9981,10096,10209,10321,10432,10542,10650,10756,10861,10965,11067,11167,11266,11363,11458,11551,11643,11733,11821,11908,11992,12075,12156,12236,12313,12389,12463,12535,12606,12674,12741,12807,12870,12932,12993,13052,13109,13164,13219,13271,13322,13372,13420,13467,13512,13556,13599,13641,13681,13720,13758,13794,13830,13864,13898,13930,13961,13991,14021,14049,14076,14103,14128,14153,14177,14200,14223,14244,14265,14285,14305,14324,14342,14360,14377,14393,14409,14424,14439,14453
50,"Puerto Rico",33199,33592,33975,34352,34720,35074,35418,35753,36078,36393,36698,36994,37280,37556,37824,38083,38333,38574,38807,39031,39248,39457,39658,39852,40038,40218,40390,40557,40716,40870,41018,41159,41296,41426,41552,41672,41788,41899,42005,42107,42205,42299,42389,42475,42558,42637,42712,42785,42854,42921,42985,43045,43104,43160,43213,43264,43313,43360,43404,43447,43488,43527,43565,43600,43635,43667,43699,43728,43757,43784,43810,43835,43859,43882,43904,43925,43944,43963,43982,43999,44015,44031,44046,44061,44075,44088,44100,44112,44124,44135,44145,44155,44165,44174,44183,44191,44199,44207,44214,44221,44227
51,"Virgin Islands, U.S.",1134,1152,1169,1185,1200,1214,1227,1240,1251,1262,1272,1282,1291,1299,1307,1314,1321,1327,1333,1338,1344,1348,1353,1357,1361,1364,1368,1371,1374,1376,1379,1381,1383,1385,1387,1389,1391,1392,1394,1395,1396,1397,1398,1399,1400,1401,1402,1403,1403,1404,1404,1405,1406,1406,1406,1407,1407,1408,1408,1408,1408,1409,1409,1409,1409,1410,1410,1410,1410,1410,1410,1410,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412,1412
52,"Guam",1395,1473,1553,1636,1720,1807,1896,1988,2080,2172,2265,2359,2452,2544,2636,2726,2814,2901,2985,3067,3146,3222,3295,3365,3432,3495,3556,3612,3666,3717,3764,3808,3850,3889,3925,3958,3989,4018,4045,4069,4092,4113,4133,4150,4167,4182,4196,4209,4220,4231,4241,4250,4258,4266,4272,4279,4285,4290,4295,4299,4303,4307,4310,4313,4316,4319,4321,4323,4325,4327,4328,4330,4331,4332,4333,4335,4335,4336,4337,4338,4338,4339,4340,4340,4340,4341,4341,4342,4342,4342,4342,4343,4343,4343,4343,4343,4344,4344,4344,4344,4344
53,"West Virginia",10249,10363,10476,10590,10704,10818,10932,11047,11162,11277,11391,11505,11619,11732,11845,11957,12068,12180,12291,12401,12512,12621,12731,12839,12948,13055,13162,13269,13375,13480,13584,13688,13792,13894,13996,14097,14198,14298,14397,14495,14592,14689,14785,14880,14975,15068,15161,15253,15344,15434,15524,15613,15700,15787,15873,15958,16043,16126,16209,16290,16371,16451,16530,16608,16685,16762,16837,16912,16986,17058,17130,17201,17272,17341,17409,17477,17544,17610,17675,17739,17802,17865,17926,17987,18047,18106,18165,18222,18279,18335,18390,18444,18498,18550,18602,18654,18704,18754,18803,18851,18899
54,"Northern Mariana Islands",56,56,57,57,57,58,58,58,59,59,60,61,61,62,63,64,64,65,66,68,69,70,72,73,75,77,79,81,84,87,89,93,96,100,104,108,112,117,123,129,135,142,149,157,165,174,184,194,206,217,230,244,258,273,290,307,325,344,364,385,407,430,454,479,505,532,559,587,616,645,674,704,734,764,795,825,854,884,913,941,969,996,1022,1047,1072,1095,1118,1139,1160,1179,1197,1215,1231,1247,1261,1275,1287,1299,1310,1321,1330
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
