id,Country,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05
40,"Delaware",14476,14577,14678,14779,14880,14982,15082,15183,15283,15382,15481,15579,15677,15774,15870,15965,16059,16152,16244,16335,16425,16513,16601,16687,16772,16855,16937,17018,17097,17174,17251,17325,17398,17470,17540,17609,17676,17742,17806,17869,17930,17989,18047,18104,18159,18213,18265,18316,18366,18414,18460,18506,18550,18593,18634,18675,18714,18752,18789,18824,18859,18892,18925,18956,18986,19016,19044,19072,19098,19124,19149,19173,19196,19218,19240,19261,19281,19301,19319,19338,19355,19372,19388,19404,19419,19434,19448,19462,19475,19487,19500,19511,19523,19534,19544,19554,19564,19574,19583,19591,19600
41,"Mississippi",54085,55349,56620,57894,59169,60441,61708,62966,64214,65448,66667,67871,69057,70223,71366,72483,73575,74641,75678,76686,77665,78614,79532,80418,81274,82098,82892,83654,84386,85087,85759,86401,87015,87601,88160,88692,89199,89681,90139,90574,90987,91379,91750,92102,92435,92750,93048,93329,93595,93846,94084,94307,94518,94717,94905,95082,95248,95405,95553,95692,95823,95946,96062,96171,96273,96370,96460,96545,96625,96701,96771,96837,96900,96958,97013,97065,97113,97159,97202,97242,97280,97315,97348,97379,97408,97436,97462,97486,97508,97530,97550,97568,97586,97603,97618,97632,97646,97659,97671,97682,97693
42,"New Mexico",19791,20090,20390,20691,20993,21295,21597,21899,22200,22502,22802,23103,23402,23702,24000,24298,24594,24888,25181,25472,25762,26050,26335,26619,26900,27179,27455,27729,28000,28268,28534,28796,29056,29312,29565,29815,30062,30305,30545,30782,31015,31244,31470,31693,31911,32126,32338,32546,32750,32950,33147,33340,33529,33715,33897,34076,34251,34422,34590,34754,34915,35073,35227,35377,35524,35668,35809,35946,36081,36212,36340,36465,36586,36705,36821,36935,37045,37153,37258,37360,37460,37557,37651,37743,37833,37921,38006,38089,38169,38248,38324,38398,38470,38541,38609,38676,38740,38803,38864,38924,38981
43,"North Dakota",6141,6272,6405,6541,6679,6819,6960,7104,7250,7398,7547,7697,7848,8001,8156,8312,8469,8627,8785,8945,9105,9266,9427,9588,9749,9910,10071,10232,10393,10553,10712,10871,11029,11186,11342,11496,11650,11801,11952,12101,12248,12393,12536,12678,12817,12955,13090,13223,13354,13483,13609,13733,13855,13974,14091,14205,14317,14426,14533,14637,14739,14839,14936,15031,15123,15213,15300,15385,15468,15548,15627,15703,15777,15848,15918,15985,16051,16114,16176,16236,16293,16349,16404,16456,16507,16556,16603,16649,16694,16736,16778,16818,16857,16894,16930,16965,16998,17031,17062,17092,17121
44,"Wyoming",2589,2640,2692,2744,2798,2852,2907,2962,3018,3074,3132,3189,3247,3306,3365,3424,3484,3545,3605,3666,3727,3788,3849,3911,3973,4034,4096,4158,4219,4281,4342,4403,4464,4525,4586,4646,4705,4765,4824,4882,4940,4998,5055,5111,5167,5222,5277,5330,5384,5436,5488,5539,5589,5638,5687,5735,5782,5828,5873,5918,5962,6004,6046,6088,6128,6167,6206,6244,6281,6317,6352,6387,6421,6453,6486,6517,6547,6577,6606,6634,6662,6689,6715,6740,6765,6789,6812,6835,6857,6879,6899,6920,6939,6958,6977,6995,7012,7029,7046,7062,7077
45,"Alaska",2730,2823,2918,3015,3116,3218,3324,3433,3544,3659,3776,3896,4019,4145,4275,4407,4542,4680,4821,4965,5112,5261,5413,5567,5725,5884,6046,6210,6377,6545,6716,6888,7062,7237,7414,7593,7772,7952,8133,8315,8498,8680,8863,9046,9229,9411,9593,9775,9955,10135,10313,10490,10666,10840,11013,11183,11352,11518,11683,11845,12005,12162,12317,12469,12618,12765,12908,13049,13187,13322,13454,13583,13709,13832,13952,14069,14183,14294,14402,14507,14609,14708,14805,14898,14989,15077,15162,15245,15324,15402,15477,15549,15619,15687,15752,15816,15877,15935,15992,16047,16100
46,"Maine",3838,3855,3872,3889,3906,3922,3939,3955,3971,3986,4002,4017,4032,4047,4061,4076,4090,4104,4118,4132,4145,4159,4172,4185,4198,4210,4223,4235,4247,4259,4271,4283,4294,4306,4317,4328,4339,4350,4360,4371,4381,4391,4401,4411,4421,4431,4440,4450,4459,4468,4477,4486,4495,4503,4512,4520,4529,4537,4545,4553,4561,4568,4576,4583,4591,4598,4605,4612,4619,4626,4633,4640,4646,4653,4659,4666,4672,4678,4684,4690,4696,4702,4707,4713,4719,4724,4730,4735,4740,4745,4750,4755,4760,4765,4770,4775,4780,4784,4789,4793,4798
47,"Alabama",82366,83951,85493,86989,88436,89831,91175,92463,93692,94868,95990,97060,98078,99045,99961,100829,101650,102425,103157,103847,104497,105108,105683,106222,106728,107203,107648,108064,108454,108819,109159,109478,109775,110053,110312,110553,110778,110988,111183,111366,111535,111693,111840,111977,112104,112222,112332,112435,112530,112618,112700,112777,112848,112914,112975,113032,113085,113134,113180,113222,113261,113298,113332,113363,113392,113420,113445,113468,113490,113510,113529,113546,113562,113577,113591,113604,113616,113627,113637,113647,113656,113664,113672,113679,113685,113691,113697,113702,113707,113712,113716,113720,113723,113727,113730,113733,113736,113738,113740,113742,113744
48,"Idaho",19220,19716,20202,20677,21144,21601,22048,22485,22910,23322,23722,24111,24487,24851,25202,25541,25867,26181,26483,26773,27051,27317,27572,27816,28050,28272,28485,28687,28880,29064,29239,29405,29563,29713,29855,29990,30118,30240,30355,30464,30567,30665,30757,30845,30927,31005,31079,31149,31214,31277,31335,31390,31443,31492,31538,31582,31624,31663,31699,31734,31767,31797,31826,31854,31879,31903,31926,31948,31968,31987,32005,32022,32038,32053,32067,32080,32092,32104,32115,32126,32135,32145,32153,32161,32169,32176,32183,32190,32196,32201,32207,32212,32216,32221,32225,32229,32233,32236,32239,32242,32245
49,"Montana",3474,3568,3660,3751,3841,3930,4018,4105,4190,4274,4357,4439,4520,4599,4677,4753,4829,4903,4975,5046,5116,5185,5252,5318,5383,5446,5509,5569,5629,5687,5744,5800,5854,5908,5960,6011,6060,6109,6156,6202,6247,6291,6334,6376,6417,6457,6496,6533,6570,6606,6641,6675,6708,6741,6772,6802,6832,6861,6889,6917,6943,6969,6994,7019,7042,7065,7088,7110,7131,7151,7171,7191,7210,7228,7246,7263,7280,7296,7312,7327,7342,7356,7370,7384,7397,7410,7422,7434,7446,7457,7468,7479,7489,7499,7509,7518,7527,7536,7545,7553,7561
50,"Puerto Rico",15840,16330,16834,17355,17891,18443,19008,19586,20179,20785,21405,22038,22686,23349,24029,24728,25442,26169,26909,27663,28429,29207,29997,30798,31610,32432,33265,34106,34956,35814,36678,37548,38422,39301,40182,41066,41952,42837,43723,44606,45488,46366,47241,48110,48973,49830,50679,51519,52351,53173,53984,54785,55573,56350,57113,57864,58600,59323,60031,60724,61403,62066,62714,63346,63963,64564,65150,65719,66273,66812,67335,67842,68335,68812,69274,69722,70156,70575,70980,71372,71750,72115,72468,72808,73136,73452,73756,74049,74331,74603,74864,75116,75357,75590,75813,76027,76233,76431,76621,76803,76977
51,"Virgin Islands, U.S.",375,384,392,400,408,415,422,429,435,441,447,453,458,464,469,473,478,482,486,490,494,498,501,505,508,511,514,516,519,522,524,526,528,530,532,534,536,538,539,541,543,544,545,547,548,549,550,551,552,553,554,555,556,557,557,558,559,559,560,561,561,562,562,563,563,564,564,564,565,565,565,566,566,566,567,567,567,567,568,568,568,568,569,569,569,569,569,569,569,570,570,570,570,570,570,570,570,570,571,571,571
52,"Guam",351,351,352,352,352,353,353,353,354,354,354,355,355,355,356,356,356,357,357,357,357,358,358,358,358,359,359,359,359,360,360,360,360,360,361,361,361,361,361,362,362,362,362,362,362,363,363,363,363,363,363,363,364,364,364,364,364,364,364,365,365,365,365,365,365,365,365,365,365,366,366,366,366,366,366,366,366,366,366,366,367,367,367,367,367,367,367,367,367,367,367,367,367,367,368,368,368,368,368,368,368
53,"West Virginia",6120,6241,6363,6486,6609,6733,6859,6985,7113,7242,7372,7503,7637,7771,7908,8046,8185,8326,8467,8610,8754,8899,9045,9192,9341,9490,9641,9793,9945,10099,10253,10409,10565,10722,10879,11038,11197,11356,11517,11677,11839,12000,12162,12325,12488,12651,12814,12977,13141,13305,13468,13632,13796,13959,14122,14285,14448,14611,14773,14935,15096,15257,15417,15577,15736,15895,16053,16210,16366,16522,16676,16830,16983,17135,17285,17435,17584,17732,17878,18023,18168,18310,18452,18593,18732,18869,19006,19141,19275,19407,19538,19668,19796,19922,20047,20171,20293,20414,20533,20651,20767
54,"Northern Mariana Islands",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
