id,Country,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
41,"Mississippi",11967,12216,12463,12709,12953,13193,13432,13671,13913,14155,14395,14633,14871,15108,15344,15580,15814,16046,16277,16507,16735,16962,17186,17409,17630,17849,18066,18281,18494,18704,18912,19118,19321,19522,19720,19916,20110,20300,20488,20673,20856,21036,21213,21388,21559,21728,21894,22057,22218,22376,22530,22683,22832,22978,23122,23263,23402,23537,23670,23800,23928,24053,24175,24295,24412,24527,24639,24749,24856,24961,25064,25164,25262,25358,25452,25543,25632,25719,25804,25887,25968,26047,26124,26199,26272,26344,26414,26481,26548,26612,26675,26736,26796,26854,26911,26966,27020,27072,27123,27172,27221
42,"New Mexico",6317,6440,6558,6673,6785,6893,6998,7099,7199,7295,7388,7478,7566,7651,7733,7813,7890,7965,8037,8107,8175,8241,8305,8367,8426,8484,8540,8594,8646,8696,8745,8792,8838,8882,8925,8966,9006,9044,9081,9117,9152,9185,9218,9249,9279,9308,9336,9363,9390,9415,9439,9463,9485,9507,9529,9549,9569,9588,9606,9624,9641,9657,9673,9689,9703,9718,9731,9745,9758,9770,9782,9793,9804,9815,9825,9835,9845,9854,9863,9872,9880,9888,9896,9903,9910,9917,9924,9930,9936,9942,9948,9954,9959,9964,9969,9974,9978,9983,9987,9991,9995
43,"North Dakota",2095,2160,2227,2294,2362,2431,2500,2569,2640,2711,2782,2854,2927,3000,3073,3147,3221,3296,3370,3445,3520,3596,3671,3746,3822,3897,3972,4047,4122,4197,4272,4346,4420,4494,4567,4640,4712,4784,4856,4926,4996,5066,5135,5203,5271,5337,5403,5469,5533,5596,5659,5721,5782,5842,5901,5959,6017,6073,6129,6183,6236,6289,6341,6391,6441,6489,6537,6584,6630,6674,6718,6761,6803,6844,6884,6923,6962,6999,7036,7071,7106,7140,7173,7205,7237,7267,7297,7326,7355,7382,7409,7435,7461,7486,7510,7533,7556,7578,7600,7621,7641
44,"Wyoming",787,800,812,824,836,848,860,871,882,892,903,913,923,933,943,952,961,970,979,988,996,1004,1013,1020,1028,1036,1043,1050,1057,1064,1071,1077,1084,1090,1096,1102,1108,1114,1120,1125,1130,1136,1141,1146,1150,1155,1160,1164,1169,1173,1177,1181,1185,1189,1193,1197,1201,1204,1208,1211,1214,1218,1221,1224,1227,1230,1233,1236,1238,1241,1244,1246,1249,1251,1253,1256,1258,1260,1262,1264,1266,1268,1270,1272,1274,1276,1278,1279,1281,1283,1284,1286,1287,1289,1290,1292,1293,1294,1296,1297,1298
45,"Alaska",401,403,405,406,408,410,412,414,416,418,420,422,424,426,427,429,431,433,434,436,438,439,441,443,444,446,448,449,451,452,454,455,457,458,460,461,463,464,466,467,468,470,471,472,474,475,476,478,479,480,481,483,484,485,486,487,489,490,491,492,493,494,495,496,497,498,500,501,502,503,504,505,506,506,507,508,509,510,511,512,513,514,515,516,516,517,518,519,520,521,521,522,523,524,524,525,526,527,527,528,529
46,"Maine",1819,1862,1907,1951,1997,2043,2090,2138,2187,2237,2289,2341,2394,2449,2503,2559,2616,2674,2733,2793,2853,2915,2979,3043,3108,3174,3241,3310,3379,3449,3521,3594,3668,3742,3818,3896,3974,4053,4134,4215,4298,4382,4467,4553,4640,4728,4818,4908,5000,5093,5187,5281,5377,5474,5572,5671,5771,5872,5975,6078,6182,6287,6392,6499,6607,6716,6825,6935,7046,7158,7271,7384,7498,7613,7728,7844,7961,8078,8196,8314,8433,8552,8671,8791,8912,9032,9153,9274,9396,9517,9639,9761,9883,10005,10127,10249,10371,10493,10614,10736,10857
47,"Alabama",13052,13384,13719,14057,14399,14744,15093,15446,15804,16169,16540,16918,17298,17683,18070,18460,18854,19252,19654,20060,20470,20883,21301,21722,22147,22575,23006,23441,23878,24318,24761,25207,25655,26106,26559,27015,27473,27933,28395,28859,29325,29791,30260,30729,31200,31672,32145,32618,33092,33566,34041,34516,34990,35465,35939,36413,36886,37359,37831,38301,38771,39239,39706,40171,40635,41097,41556,42014,42470,42923,43374,43822,44268,44710,45150,45587,46021,46452,46879,47303,47723,48140,48553,48963,49369,49771,50169,50563,50953,51338,51720,52098,52471,52840,53204,53565,53920,54272,54619,54961,55300
48,"Idaho",2506,2531,2556,2580,2606,2631,2656,2682,2707,2732,2757,2782,2806,2831,2855,2879,2903,2927,2951,2975,2999,3022,3046,3069,3092,3116,3139,3161,3184,3207,3230,3252,3274,3297,3319,3341,3363,3385,3406,3428,3449,3471,3492,3513,3534,3555,3576,3596,3617,3637,3658,3678,3698,3718,3738,3758,3777,3797,3816,3836,3855,3874,3893,3912,3931,3949,3968,3986,4004,4023,4041,4059,4076,4094,4112,4129,4147,4164,4181,4198,4215,4232,4249,4266,4282,4299,4315,4331,4347,4363,4379,4395,4411,4426,4442,4457,4472,4487,4502,4517,4532
49,"Montana",478,481,484,488,492,496,501,506,512,519,526,534,542,552,562,573,586,600,615,632,651,671,693,718,745,775,808,844,883,927,974,1027,1084,1147,1216,1292,1375,1466,1566,1675,1794,1924,2066,2221,2390,2574,2774,2990,3226,3480,3755,4052,4372,4716,5084,5479,5900,6348,6824,7327,7858,8416,9000,9609,10243,10898,11574,12266,12973,13692,14419,15150,15882,16611,17333,18046,18746,19429,20092,20734,21353,21946,22511,23049,23559,24040,24492,24916,25312,25680,26023,26341,26634,26905,27155,27384,27594,27787,27963,28124,28271
50,"Puerto Rico",2866,2934,3003,3073,3145,3217,3291,3367,3443,3521,3599,3678,3757,3837,3917,3999,4081,4164,4249,4334,4420,4507,4595,4684,4773,4864,4955,5047,5140,5234,5329,5425,5521,5619,5717,5816,5916,6017,6119,6222,6325,6430,6535,6641,6748,6856,6965,7074,7185,7296,7408,7521,7635,7749,7865,7981,8098,8215,8334,8453,8573,8694,8815,8938,9061,9184,9309,9434,9560,9686,9813,9941,10069,10198,10328,10458,10589,10720,10852,10985,11118,11252,11386,11520,11655,11791,11927,12063,12200,12337,12475,12613,12751,12890,13029,13168,13307,13447,13587,13727,13868
51,"Virgin Islands, U.S.",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Guam",154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
53,"West Virginia",1567,1588,1609,1630,1651,1672,1693,1714,1735,1757,1778,1800,1822,1844,1865,1886,1907,1928,1950,1971,1992,2013,2035,2056,2077,2098,2119,2140,2161,2182,2203,2224,2245,2266,2287,2308,2329,2349,2370,2391,2412,2432,2453,2473,2494,2514,2535,2555,2576,2596,2616,2637,2657,2677,2697,2717,2737,2757,2777,2797,2817,2837,2857,2876,2896,2916,2935,2955,2974,2994,3013,3033,3052,3071,3090,3110,3129,3148,3167,3186,3205,3223,3242,3261,3280,3298,3317,3335,3354,3372,3390,3409,3427,3445,3463,3481,3499,3517,3535,3553,3571
54,"Northern Mariana Islands",21,21,22,22,22,23,23,23,24,24,24,24,25,25,25,25,26,26,26,26,27,27,27,27,27,28,28,28,28,28,28,29,29,29,29,29,29,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
