id,Country,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17
40,"Delaware",12531,12632,12728,12820,12906,12989,13069,13146,13220,13290,13357,13421,13483,13541,13597,13651,13702,13750,13797,13841,13883,13923,13961,13998,14032,14065,14097,14126,14155,14182,14208,14232,14255,14277,14298,14318,14337,14355,14372,14389,14404,14419,14433,14446,14458,14470,14482,14492,14503,14512,14521,14530,14538,14546,14554,14561,14567,14574,14580,14586,14591,14596,14601,14606,14610,14614,14618,14622,14625,14629,14632,14635,14638,14641,14643,14646,14648,14650,14652,14654,14656,14658,14660,14661,14663,14664,14666,14667,14668,14669,14670,14671,14672,14673,14674,14675,14676,14677,14677,14678,14679
41,"Mississippi",33591,34272,34954,35637,36319,37002,37682,38355,39020,39681,40335,40980,41619,42254,42888,43515,44136,44748,45352,45948,46534,47111,47679,48237,48786,49324,49853,50373,50882,51381,51870,52347,52815,53271,53717,54152,54577,54991,55395,55789,56172,56545,56908,57261,57604,57937,58261,58576,58881,59177,59464,59742,60011,60273,60526,60771,61008,61237,61459,61674,61881,62082,62276,62463,62644,62818,62987,63150,63307,63458,63605,63746,63882,64013,64139,64261,64378,64492,64601,64706,64807,64904,64998,65088,65175,65259,65340,65417,65492,65564,65633,65699,65763,65825,65884,65941,65996,66048,66099,66148,66194
42,"New Mexico",14251,14509,14774,15043,15320,15602,15892,16187,16489,16796,17110,17427,17750,18077,18410,18750,19094,19443,19798,20157,20521,20889,21261,21638,22018,22401,22788,23178,23571,23966,24364,24764,25166,25570,25974,26380,26786,27193,27600,28007,28413,28819,29223,29626,30028,30428,30825,31220,31613,32002,32388,32771,33150,33526,33897,34264,34627,34984,35337,35686,36029,36366,36699,37026,37347,37663,37973,38277,38575,38867,39154,39434,39709,39977,40240,40497,40747,40992,41231,41464,41691,41913,42129,42339,42544,42743,42937,43125,43308,43486,43660,43828,43991,44149,44303,44452,44597,44737,44873,45005,45132
43,"North Dakota",4071,4137,4206,4279,4356,4436,4520,4607,4698,4794,4893,4996,5104,5216,5332,5453,5578,5708,5842,5981,6124,6271,6423,6579,6739,6904,7072,7244,7420,7599,7781,7966,8154,8344,8536,8730,8926,9123,9320,9518,9717,9914,10112,10308,10503,10697,10889,11078,11265,11449,11630,11808,11982,12153,12319,12482,12640,12794,12944,13089,13230,13366,13498,13625,13747,13865,13978,14087,14192,14292,14388,14480,14568,14652,14733,14809,14882,14952,15018,15081,15141,15198,15253,15304,15353,15399,15443,15485,15524,15562,15597,15631,15662,15692,15721,15747,15773,15797,15819,15841,15861
44,"Wyoming",1769,1802,1835,1868,1902,1936,1970,2004,2038,2072,2107,2141,2176,2211,2246,2281,2315,2350,2386,2421,2456,2491,2526,2561,2596,2631,2666,2700,2735,2770,2804,2839,2873,2907,2941,2975,3009,3042,3075,3109,3141,3174,3207,3239,3271,3303,3334,3365,3396,3427,3457,3487,3517,3547,3576,3605,3633,3661,3689,3717,3744,3771,3798,3824,3850,3875,3901,3925,3950,3974,3998,4021,4045,4067,4090,4112,4134,4155,4176,4197,4217,4237,4257,4276,4295,4314,4332,4350,4368,4385,4402,4419,4435,4451,4467,4483,4498,4513,4527,4542,4556
45,"Alaska",1268,1306,1344,1382,1421,1460,1499,1540,1582,1624,1668,1711,1756,1801,1847,1894,1941,1990,2038,2088,2138,2189,2241,2293,2346,2400,2454,2509,2564,2620,2677,2734,2792,2850,2908,2967,3027,3087,3147,3207,3268,3329,3391,3453,3515,3577,3639,3701,3764,3826,3889,3952,4014,4077,4139,4202,4264,4326,4388,4449,4511,4572,4632,4693,4753,4813,4872,4931,4989,5047,5104,5161,5217,5273,5328,5383,5437,5490,5543,5594,5646,5696,5746,5796,5844,5892,5939,5985,6031,6076,6120,6163,6206,6247,6288,6329,6368,6407,6445,6483,6519
46,"Maine",3486,3502,3516,3529,3541,3552,3562,3572,3580,3588,3595,3602,3608,3613,3619,3623,3628,3631,3635,3638,3641,3644,3647,3649,3651,3653,3655,3657,3658,3660,3661,3662,3663,3664,3665,3666,3667,3668,3668,3669,3669,3670,3670,3671,3671,3672,3672,3672,3672,3673,3673,3673,3673,3674,3674,3674,3674,3674,3674,3674,3674,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3676,3676,3676,3676,3676,3676,3676,3676,3676
47,"Alabama",49174,50528,51906,53307,54732,56184,57654,59142,60640,62158,63697,65254,66819,68397,69985,71581,73181,74783,76385,77985,79580,81169,82751,84323,85884,87431,88962,90476,91971,93446,94898,96327,97730,99108,100459,101781,103075,104339,105573,106776,107948,109089,110198,111275,112319,113333,114314,115264,116183,117071,117928,118755,119553,120322,121062,121774,122460,123118,123751,124359,124942,125501,126037,126551,127044,127515,127966,128398,128811,129205,129582,129943,130287,130616,130929,131229,131515,131787,132047,132295,132531,132756,132970,133175,133369,133555,133731,133899,134059,134211,134356,134494,134625,134750,134869,134981,135089,135191,135288,135380,135468
48,"Idaho",9429,9881,10350,10837,11341,11857,12387,12934,13496,14071,14659,15258,15867,16486,17113,17746,18385,19028,19673,20318,20963,21606,22245,22879,23506,24125,24735,25335,25922,26497,27058,27605,28137,28652,29152,29634,30100,30548,30979,31393,31789,32169,32531,32877,33207,33520,33818,34101,34370,34624,34864,35092,35307,35510,35701,35882,36052,36212,36362,36503,36636,36761,36878,36988,37091,37188,37278,37363,37443,37517,37586,37652,37712,37769,37823,37872,37919,37962,38003,38041,38076,38109,38140,38169,38196,38221,38245,38267,38287,38306,38324,38340,38356,38370,38384,38396,38408,38419,38429,38439,38448
49,"Montana",1466,1531,1598,1668,1741,1817,1897,1979,2065,2154,2246,2342,2442,2545,2652,2762,2877,2995,3117,3244,3374,3509,3647,3790,3937,4088,4243,4403,4566,4733,4905,5080,5259,5442,5628,5818,6011,6207,6407,6609,6814,7021,7230,7442,7655,7870,8086,8302,8520,8738,8957,9175,9393,9610,9827,10042,10256,10469,10679,10887,11093,11297,11498,11695,11890,12081,12269,12453,12634,12811,12983,13152,13317,13478,13634,13786,13934,14078,14218,14353,14484,14611,14734,14853,14968,15079,15186,15289,15389,15485,15577,15666,15751,15833,15912,15987,16060,16130,16196,16261,16322
50,"Puerto Rico",8862,9123,9397,9689,10003,10342,10707,11099,11519,11969,12449,12963,13512,14099,14723,15388,16094,16844,17638,18478,19365,20300,21283,22315,23396,24526,25704,26928,28199,29512,30868,32261,33690,35151,36639,38151,39681,41225,42777,44332,45885,47430,48962,50477,51968,53432,54864,56261,57619,58934,60205,61429,62605,63732,64808,65834,66810,67735,68611,69438,70218,70952,71642,72289,72895,73461,73990,74484,74943,75371,75769,76138,76481,76799,77094,77366,77619,77852,78068,78267,78451,78621,78777,78921,79055,79177,79290,79394,79490,79578,79660,79734,79803,79866,79924,79978,80027,80072,80114,80152,80187
51,"Virgin Islands, U.S.",144,154,165,178,193,210,229,250,274,301,331,366,404,446,494,548,607,673,747,827,916,1012,1117,1230,1351,1481,1619,1764,1916,2073,2235,2399,2565,2730,2893,3053,3207,3356,3497,3629,3753,3867,3972,4068,4154,4231,4301,4362,4416,4464,4506,4543,4575,4603,4628,4649,4667,4682,4696,4708,4718,4727,4734,4740,4746,4751,4755,4758,4761,4764,4766,4768,4769,4771,4772,4773,4774,4775,4775,4776,4776,4777,4777,4777,4778,4778,4778,4778,4778,4778,4779,4779,4779,4779,4779,4779,4779,4779,4779,4779,4779
52,"Guam",309,316,323,331,338,346,354,362,370,379,388,397,406,416,426,436,447,458,469,481,493,505,518,531,544,558,572,587,602,617,633,649,665,682,700,717,736,754,773,793,813,833,854,875,897,919,941,964,988,1012,1036,1061,1086,1111,1137,1163,1190,1217,1245,1272,1300,1329,1358,1387,1416,1445,1475,1505,1536,1566,1597,1628,1659,1690,1721,1752,1784,1815,1846,1878,1909,1941,1972,2003,2034,2065,2096,2127,2157,2188,2218,2248,2277,2306,2336,2364,2393,2421,2449,2476,2503
53,"West Virginia",3826,3983,4155,4344,4550,4775,5021,5292,5588,5910,6262,6645,7061,7512,8001,8530,9101,9716,10376,11083,11839,12644,13498,14403,15357,16359,17407,18499,19632,20801,22003,23231,24481,25746,27019,28294,29563,30821,32059,33273,34457,35605,36712,37776,38793,39760,40677,41542,42355,43117,43828,44489,45102,45670,46193,46675,47118,47523,47894,48233,48542,48823,49079,49312,49523,49714,49887,50044,50185,50313,50429,50533,50628,50712,50789,50858,50920,50976,51027,51072,51113,51150,51183,51212,51239,51263,51285,51304,51322,51337,51352,51364,51376,51386,51395,51403,51411,51418,51424,51429,51434
54,"Northern Mariana Islands",31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
