id,Country,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17
40,"Delaware",15575,15650,15723,15795,15865,15933,16000,16064,16128,16189,16249,16308,16365,16421,16475,16527,16579,16629,16677,16724,16770,16815,16858,16901,16942,16982,17020,17058,17095,17130,17165,17198,17231,17263,17293,17323,17352,17380,17408,17434,17460,17485,17509,17532,17555,17577,17598,17619,17639,17659,17678,17696,17714,17731,17748,17764,17780,17795,17810,17824,17838,17851,17864,17877,17889,17901,17912,17923,17934,17944,17954,17964,17974,17983,17992,18000,18009,18017,18024,18032,18039,18046,18053,18060,18066,18072,18078,18084,18090,18095,18101,18106,18111,18116,18120,18125,18129,18133,18137,18141,18145
41,"Mississippi",67173,68029,68850,69630,70366,71062,71722,72345,72931,73483,74001,74486,74941,75366,75764,76136,76482,76805,77105,77385,77645,77887,78111,78320,78513,78692,78858,79012,79154,79286,79408,79520,79625,79721,79810,79893,79969,80039,80104,80164,80219,80270,80317,80361,80401,80438,80472,80504,80533,80560,80584,80607,80628,80648,80666,80682,80697,80711,80724,80736,80747,80757,80767,80775,80783,80790,80797,80803,80809,80814,80819,80824,80828,80832,80835,80838,80841,80844,80847,80849,80851,80853,80855,80857,80858,80860,80861,80862,80863,80864,80865,80866,80867,80868,80868,80869,80870,80870,80871,80871,80871
42,"New Mexico",22315,22512,22702,22888,23068,23243,23415,23581,23742,23897,24048,24195,24337,24474,24607,24736,24860,24981,25097,25209,25318,25422,25524,25621,25715,25806,25894,25978,26059,26138,26213,26286,26356,26423,26488,26550,26611,26668,26724,26777,26829,26878,26926,26971,27015,27057,27098,27137,27174,27210,27245,27278,27309,27340,27369,27397,27424,27450,27475,27499,27522,27544,27565,27585,27605,27623,27641,27658,27675,27690,27706,27720,27734,27747,27760,27772,27784,27795,27806,27817,27826,27836,27845,27854,27862,27870,27878,27885,27892,27899,27906,27912,27918,27924,27929,27934,27939,27944,27949,27953,27958
43,"North Dakota",7596,7721,7845,7970,8094,8218,8341,8465,8587,8709,8830,8951,9071,9190,9308,9425,9541,9656,9770,9883,9994,10104,10213,10321,10427,10532,10636,10738,10839,10938,11035,11131,11226,11319,11410,11500,11588,11674,11759,11843,11924,12004,12083,12160,12235,12309,12381,12451,12520,12588,12654,12718,12781,12842,12902,12961,13018,13074,13128,13181,13232,13283,13332,13379,13426,13471,13515,13558,13600,13640,13680,13718,13756,13792,13827,13861,13895,13927,13959,13989,14019,14048,14075,14103,14129,14155,14179,14203,14227,14249,14271,14293,14313,14333,14353,14372,14390,14408,14425,14441,14458
44,"Wyoming",3050,3088,3125,3162,3199,3235,3271,3306,3341,3376,3410,3444,3477,3510,3543,3575,3606,3638,3668,3699,3728,3758,3787,3815,3843,3870,3898,3924,3950,3976,4001,4026,4050,4074,4097,4120,4143,4165,4187,4208,4229,4249,4269,4289,4308,4327,4345,4363,4381,4398,4415,4431,4448,4463,4479,4494,4509,4523,4537,4551,4564,4577,4590,4603,4615,4627,4639,4650,4661,4672,4683,4693,4703,4713,4722,4732,4741,4750,4758,4767,4775,4783,4791,4798,4806,4813,4820,4827,4834,4840,4847,4853,4859,4865,4871,4876,4882,4887,4892,4897,4902
45,"Alaska",3711,3784,3855,3924,3992,4057,4120,4181,4241,4298,4354,4408,4460,4510,4559,4606,4652,4696,4738,4779,4819,4857,4894,4929,4963,4996,5028,5059,5088,5116,5144,5170,5195,5220,5243,5266,5287,5308,5328,5347,5366,5384,5401,5417,5433,5448,5462,5476,5490,5503,5515,5527,5538,5549,5560,5570,5579,5589,5598,5606,5614,5622,5630,5637,5644,5650,5657,5663,5669,5674,5680,5685,5690,5695,5699,5704,5708,5712,5716,5719,5723,5726,5730,5733,5736,5738,5741,5744,5746,5749,5751,5753,5755,5757,5759,5761,5763,5765,5766,5768,5770
46,"Maine",4044,4057,4070,4083,4095,4106,4117,4127,4138,4147,4157,4166,4174,4182,4190,4198,4205,4212,4219,4225,4231,4237,4243,4249,4254,4259,4264,4268,4273,4277,4281,4285,4289,4292,4296,4299,4302,4306,4308,4311,4314,4317,4319,4322,4324,4326,4328,4330,4332,4334,4336,4338,4339,4341,4342,4344,4345,4346,4348,4349,4350,4351,4352,4353,4354,4355,4356,4357,4358,4359,4360,4360,4361,4362,4363,4363,4364,4364,4365,4365,4366,4366,4367,4367,4368,4368,4369,4369,4369,4370,4370,4370,4371,4371,4371,4372,4372,4372,4372,4373,4373
47,"Alabama",101334,102781,104196,105578,106924,108227,109489,110711,111890,113027,114124,115177,116188,117157,118084,118971,119818,120626,121396,122128,122825,123487,124115,124711,125275,125810,126315,126794,127245,127672,128075,128455,128813,129151,129469,129768,130050,130315,130564,130799,131019,131226,131420,131603,131775,131935,132087,132228,132361,132486,132603,132712,132815,132912,133002,133087,133166,133240,133310,133375,133436,133493,133547,133597,133644,133688,133729,133768,133804,133838,133869,133899,133927,133953,133977,134000,134021,134041,134059,134077,134093,134108,134123,134136,134149,134160,134171,134181,134191,134200,134208,134216,134224,134231,134237,134243,134249,134254,134259,134263,134268
48,"Idaho",24675,25227,25777,26326,26874,27418,27959,28497,29026,29549,30063,30568,31062,31547,32019,32480,32927,33362,33783,34190,34583,34962,35327,35678,36015,36337,36646,36941,37223,37492,37748,37991,38223,38442,38651,38849,39036,39213,39381,39539,39689,39830,39963,40088,40207,40318,40423,40522,40614,40702,40784,40861,40933,41001,41064,41124,41180,41233,41282,41329,41372,41413,41451,41486,41520,41551,41580,41608,41633,41657,41680,41701,41721,41739,41756,41772,41788,41802,41815,41827,41839,41850,41860,41869,41878,41886,41894,41901,41908,41914,41920,41926,41931,41936,41940,41944,41948,41952,41956,41959,41962
49,"Montana",4952,5067,5182,5297,5413,5529,5645,5762,5877,5993,6108,6222,6335,6448,6562,6675,6788,6900,7012,7124,7234,7345,7454,7563,7671,7779,7885,7991,8097,8201,8305,8407,8509,8610,8710,8809,8908,9005,9101,9196,9290,9383,9475,9566,9656,9745,9833,9919,10005,10089,10173,10255,10336,10416,10495,10572,10649,10724,10798,10871,10943,11014,11084,11153,11220,11286,11352,11416,11479,11541,11602,11662,11721,11778,11835,11891,11945,11999,12052,12103,12154,12204,12253,12300,12347,12393,12438,12483,12526,12568,12610,12651,12690,12730,12768,12805,12842,12878,12913,12947,12981
50,"Puerto Rico",22121,22637,23160,23690,24228,24772,25324,25883,26449,27021,27599,28183,28771,29364,29960,30557,31159,31763,32370,32980,33591,34204,34818,35432,36046,36660,37273,37885,38495,39103,39709,40312,40912,41509,42101,42690,43273,43852,44425,44993,45555,46111,46660,47202,47738,48266,48787,49301,49806,50304,50793,51275,51748,52213,52669,53116,53555,53985,54407,54820,55224,55619,56006,56383,56753,57113,57465,57809,58144,58471,58789,59100,59402,59697,59984,60263,60534,60798,61054,61304,61546,61782,62010,62232,62448,62657,62860,63057,63248,63433,63612,63786,63954,64118,64276,64429,64577,64721,64859,64994,65124
51,"Virgin Islands, U.S.",528,541,555,569,583,596,610,624,638,651,665,679,692,706,720,733,746,760,773,786,799,811,824,837,849,861,873,885,897,908,919,931,941,952,963,973,983,993,1003,1012,1022,1031,1040,1048,1057,1065,1073,1081,1089,1096,1104,1111,1118,1124,1131,1137,1143,1149,1155,1161,1166,1172,1177,1182,1187,1191,1196,1200,1205,1209,1213,1217,1220,1224,1227,1231,1234,1237,1240,1243,1246,1249,1251,1254,1256,1259,1261,1263,1265,1267,1269,1271,1273,1275,1277,1278,1280,1281,1283,1284,1286
52,"Guam",418,427,437,447,459,472,486,501,518,536,555,577,600,626,653,684,717,752,791,833,879,928,980,1037,1099,1165,1235,1311,1391,1477,1568,1665,1767,1874,1986,2104,2227,2354,2486,2621,2760,2903,3047,3193,3341,3489,3636,3783,3928,4070,4210,4347,4479,4607,4730,4848,4961,5068,5170,5266,5357,5442,5521,5596,5665,5729,5789,5844,5895,5942,5985,6025,6061,6095,6125,6153,6179,6202,6223,6243,6261,6277,6291,6305,6317,6328,6338,6347,6355,6363,6369,6376,6381,6386,6391,6395,6399,6402,6405,6408,6411
53,"West Virginia",7695,7817,7939,8060,8181,8301,8421,8539,8658,8776,8893,9010,9126,9241,9355,9468,9581,9692,9803,9913,10022,10129,10236,10341,10446,10549,10651,10752,10852,10951,11048,11144,11239,11333,11426,11517,11607,11695,11783,11869,11954,12037,12119,12200,12280,12358,12435,12511,12585,12658,12730,12801,12870,12938,13005,13071,13135,13198,13260,13321,13380,13439,13496,13552,13607,13661,13714,13765,13816,13865,13914,13961,14008,14053,14098,14141,14183,14225,14266,14305,14344,14382,14419,14456,14491,14526,14559,14593,14625,14656,14687,14717,14746,14775,14803,14830,14857,14883,14908,14933,14957
54,"Northern Mariana Islands",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
