id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18
40,"Delaware",10056,10104,10150,10196,10241,10285,10329,10370,10411,10450,10488,10525,10562,10597,10631,10664,10696,10727,10758,10787,10816,10843,10870,10896,10922,10946,10970,10993,11015,11037,11058,11078,11098,11117,11135,11153,11170,11187,11203,11219,11234,11249,11263,11277,11290,11303,11315,11327,11339,11350,11361,11372,11382,11392,11401,11410,11419,11428,11436,11444,11452,11459,11467,11474,11480,11487,11493,11499,11505,11511,11516,11522,11527,11532,11537,11541,11546,11550,11554,11558,11562,11566,11569,11573,11576,11580,11583,11586,11589,11592,11594,11597,11600,11602,11604,11607,11609,11611,11613,11615,11617
41,"Mississippi",18483,18806,19127,19448,19767,20085,20402,20722,21045,21372,21701,22032,22364,22696,23026,23353,23679,24005,24330,24655,24980,25304,25628,25951,26272,26593,26912,27229,27544,27857,28169,28479,28787,29093,29397,29699,29998,30295,30590,30882,31171,31458,31742,32023,32301,32576,32849,33118,33385,33648,33908,34165,34419,34670,34917,35161,35402,35639,35873,36104,36331,36556,36776,36994,37208,37418,37626,37830,38030,38227,38421,38612,38800,38984,39165,39342,39517,39688,39856,40022,40184,40343,40498,40651,40801,40948,41093,41234,41372,41508,41641,41771,41899,42024,42146,42266,42383,42498,42610,42720,42827
42,"New Mexico",9250,9380,9512,9645,9778,9911,10043,10173,10301,10425,10545,10662,10777,10890,11002,11114,11225,11334,11442,11548,11652,11754,11855,11953,12050,12145,12239,12331,12422,12511,12599,12686,12771,12854,12936,13017,13096,13173,13249,13324,13398,13470,13541,13611,13679,13746,13812,13877,13940,14002,14064,14123,14182,14240,14296,14352,14406,14460,14512,14563,14613,14663,14711,14758,14805,14850,14895,14939,14982,15023,15065,15105,15144,15183,15221,15258,15294,15330,15365,15399,15433,15465,15497,15529,15560,15590,15619,15648,15676,15704,15731,15758,15784,15809,15834,15858,15882,15905,15928,15951,15973
43,"North Dakota",2941,2976,3010,3043,3076,3109,3141,3171,3202,3232,3261,3290,3318,3345,3372,3399,3425,3450,3475,3500,3524,3547,3570,3592,3614,3635,3656,3677,3697,3716,3735,3754,3772,3790,3808,3825,3841,3858,3873,3889,3904,3919,3933,3947,3961,3974,3988,4000,4013,4025,4037,4048,4060,4071,4081,4092,4102,4112,4121,4131,4140,4149,4158,4166,4175,4183,4191,4198,4206,4213,4220,4227,4234,4240,4247,4253,4259,4265,4271,4276,4282,4287,4292,4297,4302,4307,4311,4316,4320,4325,4329,4333,4337,4341,4344,4348,4352,4355,4358,4362,4365
44,"Wyoming",980,988,996,1003,1011,1018,1026,1034,1041,1049,1057,1065,1073,1081,1088,1096,1103,1110,1118,1125,1132,1140,1147,1154,1161,1168,1175,1182,1189,1196,1203,1210,1216,1223,1230,1236,1243,1249,1256,1262,1269,1275,1281,1288,1294,1300,1306,1312,1318,1324,1330,1336,1342,1348,1354,1360,1365,1371,1377,1382,1388,1393,1399,1404,1410,1415,1420,1426,1431,1436,1441,1446,1451,1456,1461,1466,1471,1476,1481,1486,1491,1495,1500,1505,1509,1514,1518,1523,1527,1532,1536,1541,1545,1549,1554,1558,1562,1566,1570,1574,1578
45,"Alaska",592,605,619,633,647,661,675,689,703,718,732,747,761,776,791,806,820,835,850,866,881,896,911,927,942,957,973,989,1004,1020,1036,1052,1067,1083,1099,1115,1131,1147,1164,1180,1196,1212,1228,1245,1261,1277,1294,1310,1327,1343,1359,1376,1392,1409,1425,1442,1458,1475,1492,1508,1525,1541,1558,1574,1591,1607,1624,1640,1657,1673,1689,1706,1722,1738,1755,1771,1787,1803,1820,1836,1852,1868,1884,1900,1916,1932,1947,1963,1979,1995,2010,2026,2041,2057,2072,2087,2103,2118,2133,2148,2163
46,"Maine",2637,2666,2694,2721,2748,2774,2799,2823,2847,2871,2893,2916,2937,2958,2979,2998,3018,3037,3055,3073,3090,3107,3124,3140,3156,3171,3186,3200,3214,3228,3241,3254,3267,3279,3291,3303,3314,3325,3336,3346,3356,3366,3376,3385,3394,3403,3412,3420,3428,3436,3444,3452,3459,3466,3473,3480,3486,3493,3499,3505,3511,3517,3522,3528,3533,3538,3543,3548,3553,3557,3562,3566,3570,3574,3578,3582,3586,3590,3593,3597,3600,3603,3607,3610,3613,3616,3619,3621,3624,3627,3629,3632,3634,3637,3639,3641,3643,3646,3648,3650,3652
47,"Alabama",21989,22435,22877,23312,23745,24180,24619,25065,25514,25969,26433,26901,27370,27837,28299,28758,29217,29676,30137,30598,31060,31522,31985,32448,32910,33371,33831,34289,34746,35201,35655,36107,36558,37007,37455,37901,38344,38786,39224,39661,40094,40525,40953,41378,41801,42220,42636,43049,43459,43865,44268,44667,45063,45455,45843,46228,46608,46985,47358,47727,48091,48452,48808,49161,49509,49853,50193,50528,50860,51187,51509,51828,52142,52452,52757,53058,53355,53648,53936,54220,54500,54776,55047,55314,55577,55835,56090,56340,56587,56829,57067,57302,57532,57758,57981,58199,58414,58625,58832,59036,59235
48,"Idaho",3260,3301,3344,3387,3430,3474,3519,3563,3607,3651,3695,3739,3782,3826,3870,3916,3962,4008,4054,4101,4147,4194,4241,4288,4335,4383,4431,4479,4527,4576,4624,4673,4723,4772,4822,4871,4921,4971,5022,5072,5123,5174,5225,5276,5328,5379,5431,5483,5535,5587,5640,5692,5745,5798,5850,5903,5957,6010,6063,6117,6170,6224,6278,6332,6386,6440,6494,6548,6602,6656,6711,6765,6820,6874,6929,6983,7038,7092,7147,7202,7256,7311,7366,7420,7475,7530,7584,7639,7694,7748,7803,7857,7911,7966,8020,8074,8128,8182,8236,8290,8344
49,"Montana",561,565,569,574,578,582,586,590,594,598,602,606,610,614,617,621,625,628,632,636,639,643,646,649,653,656,659,663,666,669,672,675,678,681,684,687,690,693,696,699,702,704,707,710,713,715,718,720,723,725,728,730,733,735,738,740,742,745,747,749,751,754,756,758,760,762,764,766,768,770,772,774,776,778,780,782,784,785,787,789,791,792,794,796,797,799,801,802,804,805,807,809,810,812,813,815,816,817,819,820,822
50,"Puerto Rico",5329,5472,5619,5771,5927,6088,6250,6413,6576,6738,6899,7059,7217,7376,7536,7701,7866,8033,8201,8370,8539,8708,8877,9047,9217,9388,9559,9731,9904,10077,10251,10426,10600,10775,10950,11126,11302,11478,11654,11830,12007,12184,12361,12538,12715,12892,13069,13246,13423,13600,13777,13954,14130,14307,14483,14658,14834,15009,15184,15359,15533,15707,15880,16053,16225,16397,16568,16739,16909,17078,17247,17415,17583,17750,17916,18081,18245,18409,18572,18734,18895,19055,19214,19373,19530,19687,19842,19997,20151,20303,20455,20605,20755,20903,21050,21196,21341,21485,21628,21770,21910
51,"Virgin Islands, U.S.",72,72,72,73,73,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82
52,"Guam",180,180,180,181,181,181,181,181,181,181,181,181,181,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
53,"West Virginia",2194,2207,2219,2230,2240,2250,2260,2269,2277,2284,2291,2298,2305,2310,2316,2321,2326,2331,2335,2339,2343,2346,2349,2352,2355,2358,2361,2363,2365,2367,2369,2371,2373,2374,2376,2377,2378,2380,2381,2382,2383,2384,2385,2386,2386,2387,2388,2388,2389,2390,2390,2391,2391,2392,2392,2392,2393,2393,2393,2394,2394,2394,2394,2395,2395,2395,2395,2395,2396,2396,2396,2396,2396,2396,2396,2396,2396,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2397,2398,2398,2398,2398,2398
54,"Northern Mariana Islands",30,31,32,33,34,36,37,39,40,42,43,45,47,49,51,53,56,58,61,63,66,69,73,76,80,83,87,91,96,101,105,110,116,121,127,133,140,147,154,161,169,177,185,194,203,212,222,232,243,253,265,276,288,300,313,326,339,353,367,381,396,410,425,441,456,472,487,503,519,535,551,567,583,599,615,631,646,662,677,692,707,722,736,750,764,777,790,803,815,827,839,850,861,872,882,891,901,910,919,927,935
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
