id,Country,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
40,"Delaware",8809,8957,9101,9243,9384,9521,9656,9787,9915,10041,10163,10282,10398,10512,10622,10729,10833,10934,11032,11127,11219,11308,11394,11478,11559,11637,11713,11786,11856,11924,11990,12053,12114,12173,12229,12284,12336,12386,12435,12482,12526,12570,12611,12651,12689,12726,12761,12795,12827,12858,12888,12916,12944,12970,12995,13020,13043,13065,13086,13106,13126,13144,13162,13179,13196,13211,13226,13241,13254,13268,13280,13292,13304,13315,13325,13335,13345,13354,13363,13371,13379,13387,13394,13401,13408,13414,13421,13426,13432,13437,13442,13447,13452,13456,13461,13465,13469,13472,13476,13479,13483
41,"Mississippi",13260,13550,13841,14135,14433,14732,15035,15340,15648,15959,16274,16591,16910,17229,17548,17866,18186,18506,18828,19151,19475,19799,20124,20450,20776,21101,21427,21752,22077,22401,22725,23048,23371,23693,24014,24334,24653,24971,25288,25603,25916,26228,26538,26846,27152,27457,27759,28059,28357,28653,28946,29237,29525,29810,30093,30374,30651,30926,31197,31466,31732,31995,32255,32512,32765,33016,33263,33507,33748,33986,34220,34451,34679,34903,35125,35342,35557,35768,35976,36181,36383,36581,36776,36968,37156,37341,37523,37702,37878,38050,38220,38386,38550,38710,38867,39022,39173,39322,39467,39610,39750
42,"New Mexico",6943,7083,7221,7360,7498,7634,7769,7904,8038,8172,8305,8440,8574,8708,8840,8970,9099,9228,9355,9482,9608,9733,9858,9981,10104,10226,10347,10467,10585,10703,10819,10935,11050,11163,11276,11387,11498,11607,11716,11823,11929,12034,12139,12241,12343,12444,12544,12642,12740,12836,12932,13026,13119,13211,13302,13392,13480,13568,13654,13740,13824,13908,13990,14071,14151,14230,14308,14385,14461,14536,14610,14683,14755,14826,14896,14965,15032,15099,15165,15230,15294,15358,15420,15481,15541,15601,15659,15717,15774,15830,15885,15939,15992,16045,16097,16148,16198,16247,16295,16343,16390
43,"North Dakota",2418,2506,2598,2694,2793,2896,3002,3113,3227,3345,3466,3590,3719,3852,3988,4129,4275,4424,4577,4735,4897,5062,5232,5406,5583,5765,5950,6139,6332,6528,6728,6931,7137,7347,7559,7773,7990,8210,8431,8655,8879,9106,9333,9562,9791,10020,10249,10479,10708,10936,11164,11390,11615,11839,12061,12280,12498,12713,12925,13135,13341,13544,13744,13941,14134,14323,14508,14689,14867,15040,15210,15375,15536,15693,15845,15994,16138,16278,16414,16546,16674,16797,16917,17033,17145,17253,17358,17458,17556,17649,17740,17827,17911,17991,18069,18144,18215,18284,18351,18414,18475
44,"Wyoming",838,851,864,877,891,904,917,931,944,957,970,983,997,1010,1024,1037,1051,1065,1078,1092,1106,1120,1133,1147,1161,1175,1189,1203,1217,1231,1246,1260,1274,1288,1303,1317,1331,1345,1360,1374,1389,1403,1418,1432,1447,1461,1476,1490,1505,1519,1534,1549,1563,1578,1592,1607,1622,1636,1651,1666,1680,1695,1710,1724,1739,1754,1768,1783,1798,1812,1827,1842,1856,1871,1885,1900,1915,1929,1944,1958,1973,1987,2002,2016,2031,2045,2059,2074,2088,2102,2117,2131,2145,2159,2173,2187,2201,2216,2230,2243,2257
45,"Alaska",407,409,411,414,416,419,422,425,428,431,433,436,439,441,444,447,451,454,457,461,464,467,471,474,478,481,485,489,492,496,500,504,509,513,517,521,525,530,534,539,544,548,553,558,563,568,573,579,584,589,595,601,606,612,618,624,630,636,643,649,656,662,669,676,683,690,697,704,712,719,727,735,743,751,759,768,776,785,793,802,811,821,830,839,849,859,869,879,889,900,910,921,932,943,954,966,978,989,1001,1014,1026
46,"Maine",2055,2119,2186,2256,2330,2406,2486,2568,2655,2745,2838,2936,3037,3143,3252,3366,3484,3607,3734,3866,4003,4144,4291,4442,4598,4760,4927,5099,5276,5458,5646,5839,6037,6240,6448,6662,6880,7104,7332,7564,7801,8043,8288,8538,8791,9047,9307,9569,9835,10102,10372,10643,10916,11190,11464,11739,12014,12289,12563,12836,13107,13377,13645,13911,14174,14435,14692,14945,15195,15441,15683,15921,16154,16383,16606,16825,17039,17247,17451,17649,17842,18029,18211,18388,18559,18725,18886,19042,19192,19338,19478,19613,19744,19870,19991,20108,20220,20328,20432,20531,20627
47,"Alabama",14478,14866,15264,15672,16088,16508,16931,17353,17784,18221,18663,19109,19558,20011,20468,20929,21393,21860,22330,22802,23277,23754,24233,24714,25196,25679,26163,26647,27132,27617,28101,28585,29068,29551,30031,30511,30988,31463,31936,32407,32874,33339,33800,34258,34712,35162,35608,36049,36486,36919,37346,37769,38186,38598,39004,39406,39801,40191,40574,40952,41324,41690,42050,42403,42751,43092,43427,43755,44078,44394,44703,45007,45304,45595,45880,46159,46431,46698,46959,47213,47462,47705,47942,48174,48400,48620,48835,49045,49249,49448,49642,49831,50015,50195,50369,50539,50704,50865,51021,51173,51321
48,"Idaho",2626,2658,2691,2724,2757,2791,2826,2861,2897,2934,2971,3009,3047,3087,3126,3167,3208,3250,3293,3336,3380,3425,3470,3517,3564,3612,3660,3710,3760,3811,3862,3915,3968,4023,4078,4134,4191,4248,4307,4366,4426,4488,4550,4613,4677,4741,4807,4874,4941,5010,5079,5150,5221,5294,5367,5441,5516,5593,5670,5748,5827,5907,5988,6070,6153,6237,6322,6408,6495,6583,6672,6762,6853,6945,7037,7131,7226,7321,7418,7515,7613,7712,7813,7914,8015,8118,8222,8326,8432,8538,8645,8752,8861,8970,9080,9191,9302,9414,9527,9640,9755
49,"Montana",479,480,482,483,484,485,487,488,489,490,491,492,493,494,495,497,498,499,500,501,502,503,504,505,505,506,507,508,509,510,511,512,513,514,514,515,516,517,518,518,519,520,521,522,522,523,524,525,525,526,527,527,528,529,529,530,531,531,532,533,533,534,534,535,536,536,537,537,538,539,539,540,540,541,541,542,542,543,543,544,544,545,545,546,546,547,547,548,548,549,549,549,550,550,551,551,551,552,552,553,553
50,"Puerto Rico",3189,3270,3353,3438,3524,3612,3702,3793,3885,3979,4075,4173,4272,4373,4475,4579,4685,4793,4902,5013,5126,5241,5357,5475,5594,5716,5839,5964,6091,6219,6349,6481,6615,6750,6887,7026,7166,7308,7452,7597,7744,7892,8042,8194,8347,8502,8658,8815,8974,9135,9297,9460,9624,9790,9956,10124,10293,10464,10635,10807,10980,11155,11330,11505,11682,11859,12037,12216,12395,12575,12755,12935,13116,13297,13479,13660,13842,14024,14206,14387,14569,14750,14932,15113,15293,15473,15653,15832,16011,16189,16367,16544,16720,16895,17069,17243,17415,17587,17757,17926,18094
51,"Virgin Islands, U.S.",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Guam",166,167,168,169,170,172,173,174,176,177,179,180,181,182,184,185,186,187,188,189,190,191,193,194,195,196,197,198,199,199,200,201,202,203,204,205,206,206,207,208,209,210,210,211,212,212,213,214,215,215,216,216,217,218,218,219,219,220,221,221,222,222,223,223,224,224,225,225,226,226,227,227,228,228,228,229,229,230,230,230,231,231,232,232,232,233,233,233,234,234,234,235,235,235,236,236,236,236,237,237,237
53,"West Virginia",1759,1815,1877,1944,2017,2098,2187,2283,2388,2503,2629,2767,2917,3080,3258,3453,3664,3894,4144,4415,4709,5028,5373,5746,6148,6582,7048,7549,8086,8661,9274,9927,10621,11357,12134,12952,13811,14711,15649,16624,17633,18674,19743,20835,21948,23076,24214,25357,26499,27636,28763,29873,30963,32028,33063,34066,35033,35962,36851,37698,38502,39263,39981,40656,41289,41881,42433,42947,43424,43866,44274,44651,44999,45318,45612,45882,46129,46355,46562,46751,46923,47080,47224,47355,47474,47582,47681,47770,47852,47926,47993,48054,48109,48160,48205,48247,48284,48318,48349,48377,48403
54,"Northern Mariana Islands",22,22,22,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
