id,Country,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
40,"Delaware",10264,10310,10354,10397,10439,10480,10520,10558,10595,10631,10666,10700,10733,10764,10795,10824,10853,10881,10908,10933,10958,10983,11006,11028,11050,11071,11092,11111,11130,11149,11166,11183,11200,11216,11231,11246,11260,11274,11287,11300,11312,11324,11336,11347,11357,11368,11378,11387,11396,11405,11414,11422,11430,11438,11445,11452,11459,11466,11472,11478,11484,11490,11495,11501,11506,11511,11515,11520,11524,11529,11533,11537,11540,11544,11547,11551,11554,11557,11560,11563,11566,11569,11571,11574,11576,11578,11581,11583,11585,11587,11589,11590,11592,11594,11596,11597,11599,11600,11602,11603,11604
41,"Mississippi",19516,19810,20103,20395,20689,20986,21282,21578,21872,22167,22458,22747,23032,23316,23600,23885,24169,24451,24733,25012,25290,25566,25840,26112,26382,26650,26916,27180,27442,27702,27960,28215,28468,28719,28967,29212,29455,29696,29934,30169,30402,30632,30860,31084,31306,31526,31742,31956,32167,32375,32580,32783,32982,33179,33373,33564,33753,33938,34121,34301,34478,34652,34824,34993,35159,35322,35483,35641,35796,35949,36099,36247,36392,36534,36674,36811,36946,37078,37208,37335,37460,37583,37704,37822,37938,38051,38163,38272,38379,38484,38587,38688,38787,38883,38978,39071,39162,39251,39339,39424,39508
42,"New Mexico",9723,9867,10010,10152,10292,10428,10562,10693,10823,10951,11079,11209,11339,11470,11602,11734,11866,11996,12126,12254,12382,12510,12637,12763,12889,13015,13141,13266,13390,13514,13637,13759,13880,14001,14121,14240,14359,14477,14594,14710,14826,14941,15055,15168,15280,15391,15502,15611,15720,15828,15934,16040,16145,16250,16353,16455,16556,16656,16756,16854,16951,17048,17143,17238,17331,17424,17515,17605,17695,17783,17871,17957,18043,18127,18211,18293,18375,18456,18535,18614,18691,18768,18844,18918,18992,19065,19137,19208,19278,19347,19415,19482,19549,19614,19678,19742,19805,19866,19927,19987,20047
43,"North Dakota",3080,3114,3147,3180,3212,3244,3276,3308,3339,3369,3399,3429,3459,3488,3517,3545,3573,3601,3628,3655,3681,3708,3733,3759,3784,3808,3833,3857,3880,3903,3926,3949,3971,3993,4014,4035,4056,4077,4097,4117,4136,4155,4174,4192,4211,4228,4246,4263,4280,4297,4313,4329,4345,4361,4376,4391,4406,4420,4434,4448,4462,4475,4488,4501,4514,4526,4539,4551,4562,4574,4585,4596,4607,4618,4628,4638,4648,4658,4668,4677,4687,4696,4705,4713,4722,4730,4739,4747,4755,4762,4770,4777,4785,4792,4799,4806,4812,4819,4825,4832,4838
44,"Wyoming",1060,1082,1106,1132,1160,1191,1224,1260,1299,1341,1387,1437,1491,1549,1611,1679,1752,1831,1916,2008,2106,2212,2325,2446,2576,2715,2863,3020,3187,3365,3553,3751,3960,4180,4410,4651,4901,5162,5433,5712,5999,6294,6595,6902,7213,7528,7844,8162,8479,8795,9108,9417,9721,10018,10309,10591,10865,11129,11383,11627,11860,12082,12293,12493,12683,12861,13029,13186,13333,13471,13600,13720,13831,13935,14031,14120,14202,14278,14348,14413,14473,14528,14578,14625,14667,14707,14743,14776,14806,14834,14859,14883,14904,14924,14941,14958,14973,14987,14999,15010,15021
45,"Alaska",660,679,698,718,738,760,782,804,828,852,878,904,931,958,987,1017,1048,1080,1112,1146,1181,1217,1255,1293,1333,1373,1416,1459,1504,1550,1597,1646,1696,1747,1800,1855,1911,1968,2027,2087,2149,2213,2278,2345,2413,2483,2554,2627,2702,2778,2856,2935,3016,3098,3182,3267,3354,3442,3532,3623,3715,3808,3903,3999,4096,4194,4294,4394,4495,4597,4699,4803,4907,5011,5116,5222,5328,5434,5540,5646,5752,5859,5965,6071,6176,6281,6386,6490,6594,6697,6799,6900,7001,7100,7199,7296,7392,7488,7581,7674,7765
46,"Maine",2793,2827,2862,2897,2932,2968,3004,3039,3074,3109,3144,3179,3214,3249,3284,3318,3353,3388,3422,3456,3490,3524,3558,3592,3626,3659,3693,3726,3759,3792,3825,3858,3890,3923,3955,3987,4019,4051,4082,4114,4145,4176,4207,4237,4268,4298,4328,4358,4387,4417,4446,4475,4504,4533,4561,4589,4617,4645,4672,4700,4727,4754,4780,4807,4833,4859,4885,4910,4936,4961,4986,5010,5035,5059,5083,5106,5130,5153,5176,5199,5222,5244,5266,5288,5310,5331,5352,5373,5394,5415,5435,5455,5475,5495,5514,5533,5552,5571,5590,5608,5626
47,"Alabama",25615,26618,27709,28887,30161,31533,33010,34599,36306,38132,40079,42150,44346,46668,49114,51682,54366,57161,60059,63050,66123,69266,72465,75703,78966,82236,85496,88730,91921,95053,98113,101086,103962,106730,109382,111912,114316,116590,118734,120747,122632,124390,126025,127542,128946,130242,131435,132532,133538,134459,135301,136071,136772,137411,137992,138520,138999,139434,139828,140185,140509,140801,141066,141305,141521,141716,141892,142051,142195,142324,142441,142546,142641,142727,142804,142874,142936,142993,143044,143089,143131,143168,143201,143232,143259,143283,143305,143325,143343,143359,143373,143386,143398,143409,143418,143427,143434,143441,143448,143453,143458
48,"Idaho",3399,3436,3473,3509,3545,3580,3614,3647,3680,3712,3744,3776,3808,3840,3871,3902,3933,3963,3993,4023,4052,4081,4109,4137,4165,4193,4220,4247,4274,4300,4326,4352,4377,4403,4428,4452,4476,4500,4524,4548,4571,4594,4616,4639,4661,4683,4704,4726,4747,4767,4788,4808,4828,4848,4868,4887,4906,4925,4944,4962,4980,4998,5016,5033,5050,5068,5084,5101,5117,5134,5150,5165,5181,5196,5212,5227,5241,5256,5271,5285,5299,5313,5327,5340,5353,5367,5380,5392,5405,5418,5430,5442,5454,5466,5478,5489,5501,5512,5523,5534,5545
49,"Montana",601,610,620,629,639,650,662,674,686,700,715,731,747,764,782,801,821,842,864,887,911,937,965,993,1024,1055,1089,1124,1161,1200,1241,1284,1330,1378,1428,1481,1537,1595,1657,1721,1789,1860,1935,2013,2096,2182,2273,2368,2467,2571,2681,2795,2915,3040,3171,3307,3450,3600,3755,3918,4087,4263,4447,4638,4836,5043,5257,5479,5709,5948,6195,6450,6714,6986,7267,7556,7854,8159,8473,8796,9125,9463,9808,10160,10519,10885,11256,11634,12016,12404,12795,13191,13590,13991,14395,14800,15206,15612,16018,16424,16827
50,"Puerto Rico",5811,5975,6140,6307,6473,6639,6804,6968,7130,7296,7464,7636,7812,7993,8177,8366,8557,8750,8945,9142,9341,9542,9746,9954,10164,10377,10593,10812,11034,11258,11484,11714,11945,12179,12416,12655,12896,13141,13387,13636,13888,14141,14397,14655,14916,15178,15442,15709,15977,16247,16519,16793,17069,17346,17625,17905,18187,18470,18755,19040,19327,19615,19904,20194,20485,20776,21068,21361,21655,21948,22242,22537,22831,23126,23420,23715,24009,24303,24597,24891,25183,25476,25767,26058,26348,26637,26925,27212,27498,27783,28066,28348,28629,28908,29185,29461,29735,30007,30278,30546,30813
51,"Virgin Islands, U.S.",72,72,72,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79
52,"Guam",183,184,184,185,185,185,186,186,187,187,187,188,188,188,189,189,189,190,190,190,190,191,191,191,191,192,192,192,192,192,192,193,193,193,193,193,193,194,194,194,194,194,194,194,194,194,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,197,197,197,197,197,197
53,"West Virginia",2290,2310,2331,2352,2374,2395,2417,2438,2458,2479,2500,2520,2541,2561,2581,2601,2621,2641,2660,2680,2699,2719,2738,2757,2776,2795,2813,2832,2850,2869,2887,2905,2923,2940,2958,2976,2993,3010,3027,3044,3061,3078,3095,3111,3128,3144,3160,3176,3192,3208,3223,3239,3254,3270,3285,3300,3315,3330,3344,3359,3373,3388,3402,3416,3430,3444,3457,3471,3484,3498,3511,3524,3537,3550,3563,3576,3588,3601,3613,3625,3637,3649,3661,3673,3685,3696,3708,3719,3731,3742,3753,3764,3775,3785,3796,3806,3817,3827,3838,3848,3858
54,"Northern Mariana Islands",30,30,31,31,32,32,33,33,33,34,34,34,34,35,35,35,35,36,36,36,36,37,37,37,37,37,38,38,38,38,38,39,39,39,39,39,39,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
