id,Country,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21
40,"Delaware",18726,18852,18981,19115,19251,19389,19531,19676,19823,19973,20126,20282,20442,20603,20768,20935,21104,21275,21449,21624,21801,21980,22160,22342,22525,22708,22893,23078,23264,23449,23635,23821,24006,24191,24375,24558,24741,24922,25101,25279,25455,25630,25802,25972,26140,26305,26468,26628,26786,26940,27092,27241,27386,27529,27668,27804,27937,28067,28194,28317,28437,28554,28667,28777,28884,28988,29089,29187,29282,29373,29462,29548,29631,29711,29789,29863,29936,30005,30072,30137,30200,30260,30318,30373,30427,30479,30528,30576,30622,30666,30708,30749,30788,30825,30861,30896,30929,30961,30991,31021,31049
41,"Mississippi",89620,90081,90528,90961,91376,91771,92148,92507,92853,93182,93496,93793,94076,94343,94597,94838,95066,95280,95483,95675,95855,96025,96185,96336,96477,96610,96735,96852,96962,97066,97162,97253,97338,97417,97492,97562,97627,97688,97745,97798,97848,97895,97938,97979,98017,98052,98085,98116,98145,98172,98197,98221,98243,98263,98282,98300,98317,98332,98347,98360,98373,98385,98395,98406,98415,98424,98432,98440,98447,98454,98460,98466,98471,98477,98481,98486,98490,98494,98497,98501,98504,98506,98509,98512,98514,98516,98518,98520,98522,98524,98525,98527,98528,98529,98530,98531,98532,98533,98534,98535,98536
42,"New Mexico",26661,26751,26839,26925,27007,27086,27162,27236,27307,27375,27442,27505,27566,27625,27682,27737,27790,27840,27889,27936,27981,28025,28067,28107,28146,28183,28219,28253,28286,28318,28348,28378,28406,28433,28459,28484,28508,28531,28554,28575,28595,28615,28634,28652,28669,28686,28702,28718,28732,28747,28760,28773,28786,28798,28810,28821,28831,28842,28852,28861,28870,28879,28887,28895,28903,28910,28917,28924,28930,28937,28943,28948,28954,28959,28964,28969,28974,28978,28983,28987,28991,28994,28998,29002,29005,29008,29011,29014,29017,29020,29022,29025,29027,29030,29032,29034,29036,29038,29040,29042,29043
43,"North Dakota",15151,15423,15694,15961,16225,16485,16743,16998,17249,17497,17740,17979,18212,18438,18659,18874,19083,19286,19483,19675,19860,20039,20212,20379,20540,20695,20844,20988,21125,21257,21384,21505,21621,21732,21838,21940,22037,22129,22217,22301,22381,22457,22530,22599,22664,22726,22786,22842,22895,22946,22994,23040,23083,23124,23163,23200,23234,23267,23299,23328,23356,23383,23408,23432,23454,23475,23496,23514,23532,23549,23565,23581,23595,23609,23621,23633,23645,23656,23666,23676,23685,23693,23701,23709,23716,23723,23730,23736,23741,23747,23752,23757,23761,23766,23770,23774,23777,23781,23784,23787,23790
44,"Wyoming",4297,4337,4377,4417,4458,4500,4541,4583,4626,4669,4712,4755,4799,4843,4887,4931,4976,5021,5066,5111,5156,5201,5247,5292,5337,5383,5428,5474,5519,5564,5610,5655,5700,5745,5789,5834,5878,5922,5965,6009,6052,6095,6137,6179,6221,6262,6303,6344,6384,6424,6463,6502,6540,6578,6615,6652,6688,6724,6759,6794,6828,6862,6895,6928,6960,6991,7022,7053,7083,7112,7141,7169,7197,7224,7251,7277,7302,7327,7352,7376,7399,7422,7445,7467,7488,7509,7530,7550,7569,7588,7607,7625,7643,7660,7677,7694,7710,7726,7741,7756,7770
45,"Alaska",6207,6289,6371,6455,6539,6623,6707,6790,6874,6959,7043,7127,7211,7295,7378,7462,7544,7627,7709,7790,7871,7951,8030,8109,8187,8264,8340,8416,8490,8563,8636,8707,8777,8846,8914,8981,9047,9111,9175,9237,9298,9357,9416,9473,9529,9584,9637,9690,9741,9791,9839,9887,9933,9978,10022,10065,10106,10147,10186,10224,10262,10298,10333,10367,10400,10432,10464,10494,10523,10552,10579,10606,10632,10657,10681,10705,10728,10750,10771,10792,10811,10831,10849,10867,10885,10902,10918,10934,10949,10964,10978,10992,11005,11017,11030,11042,11053,11064,11075,11085,11095
46,"Maine",4834,4859,4884,4909,4934,4959,4984,5008,5033,5058,5082,5107,5131,5155,5180,5204,5228,5252,5276,5300,5323,5347,5370,5394,5417,5440,5464,5487,5510,5532,5555,5578,5600,5622,5645,5667,5689,5711,5733,5754,5776,5797,5818,5840,5861,5882,5902,5923,5943,5964,5984,6004,6024,6044,6064,6083,6103,6122,6141,6160,6179,6198,6217,6235,6253,6272,6290,6308,6325,6343,6361,6378,6395,6412,6429,6446,6463,6479,6495,6512,6528,6544,6560,6575,6591,6606,6621,6637,6651,6666,6681,6696,6710,6724,6738,6752,6766,6780,6794,6807,6821
47,"Alabama",137646,138520,139359,140161,140936,141679,142401,143106,143793,144464,145119,145753,146368,146960,147528,148073,148596,149099,149585,150055,150511,150952,151377,151787,152181,152559,152922,153269,153602,153922,154230,154526,154812,155086,155350,155603,155845,156077,156300,156512,156716,156912,157099,157279,157452,157617,157776,157928,158073,158212,158345,158472,158594,158710,158822,158928,159031,159129,159222,159312,159397,159479,159557,159632,159704,159772,159837,159900,159960,160017,160072,160124,160174,160222,160267,160311,160353,160392,160430,160467,160502,160535,160567,160597,160626,160654,160680,160705,160729,160752,160774,160796,160816,160835,160853,160871,160887,160903,160919,160933,160947
48,"Idaho",35167,35411,35654,35893,36129,36362,36591,36816,37037,37255,37468,37677,37881,38081,38277,38468,38654,38835,39011,39183,39350,39512,39670,39823,39971,40114,40253,40387,40517,40643,40764,40881,40994,41102,41207,41308,41405,41499,41589,41675,41758,41838,41915,41988,42059,42127,42192,42254,42314,42371,42426,42479,42529,42577,42623,42667,42709,42750,42788,42825,42860,42894,42926,42957,42986,43015,43041,43067,43091,43115,43137,43158,43179,43198,43217,43234,43251,43267,43282,43297,43311,43324,43337,43349,43361,43372,43382,43392,43402,43411,43420,43428,43436,43443,43450,43457,43464,43470,43476,43481,43487
49,"Montana",8925,9038,9151,9262,9370,9476,9579,9680,9779,9876,9970,10063,10153,10241,10327,10410,10492,10571,10649,10724,10797,10868,10937,11005,11070,11133,11195,11255,11312,11369,11423,11476,11527,11576,11624,11670,11715,11759,11801,11841,11881,11919,11955,11991,12025,12058,12090,12121,12151,12179,12207,12234,12260,12284,12308,12332,12354,12376,12396,12416,12436,12454,12472,12489,12506,12522,12537,12552,12567,12580,12594,12607,12619,12631,12642,12653,12664,12674,12684,12693,12702,12711,12719,12727,12735,12743,12750,12757,12763,12770,12776,12782,12788,12793,12798,12804,12808,12813,12818,12822,12826
50,"Puerto Rico",37092,37401,37706,38008,38307,38603,38895,39183,39468,39749,40026,40300,40570,40836,41098,41354,41606,41854,42098,42337,42573,42805,43033,43256,43476,43692,43904,44111,44315,44515,44710,44902,45091,45275,45456,45633,45807,45977,46143,46306,46466,46622,46775,46924,47070,47214,47353,47490,47624,47755,47882,48007,48129,48248,48365,48478,48590,48698,48804,48907,49008,49107,49203,49297,49389,49478,49565,49650,49733,49814,49893,49970,50045,50119,50190,50260,50328,50394,50458,50521,50582,50642,50700,50757,50812,50866,50919,50970,51019,51068,51115,51161,51206,51250,51292,51334,51374,51413,51451,51489,51525
51,"Virgin Islands, U.S.",1211,1218,1224,1231,1237,1244,1251,1257,1264,1270,1276,1283,1289,1295,1301,1307,1313,1319,1325,1331,1337,1342,1348,1354,1359,1365,1370,1375,1380,1385,1390,1395,1400,1405,1410,1414,1419,1424,1428,1432,1437,1441,1445,1449,1453,1457,1460,1464,1468,1471,1475,1478,1482,1485,1488,1491,1495,1498,1500,1503,1506,1509,1512,1514,1517,1519,1522,1524,1527,1529,1531,1533,1536,1538,1540,1542,1544,1545,1547,1549,1551,1553,1554,1556,1557,1559,1560,1562,1563,1565,1566,1567,1569,1570,1571,1572,1573,1575,1576,1577,1578
52,"Guam",1863,1894,1923,1950,1976,2000,2023,2045,2066,2085,2104,2121,2137,2152,2167,2180,2193,2205,2216,2227,2237,2246,2255,2263,2271,2278,2285,2291,2297,2302,2308,2313,2317,2321,2325,2329,2333,2336,2339,2342,2345,2347,2349,2352,2354,2356,2358,2359,2361,2362,2364,2365,2366,2367,2368,2369,2370,2371,2372,2373,2373,2374,2375,2375,2376,2376,2377,2377,2378,2378,2378,2379,2379,2379,2380,2380,2380,2380,2381,2381,2381,2381,2381,2381,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2383,2383,2383,2383,2383,2383,2383
53,"West Virginia",12528,12717,12906,13096,13285,13474,13663,13852,14041,14229,14417,14604,14791,14977,15161,15345,15528,15709,15889,16067,16244,16420,16593,16765,16935,17102,17268,17432,17593,17753,17910,18064,18216,18366,18514,18659,18801,18941,19078,19213,19345,19475,19602,19726,19848,19967,20084,20198,20310,20419,20525,20629,20731,20830,20926,21020,21112,21202,21289,21374,21456,21537,21615,21691,21766,21838,21908,21976,22042,22106,22169,22229,22288,22345,22401,22455,22507,22558,22607,22654,22700,22745,22788,22830,22871,22911,22949,22986,23022,23056,23090,23122,23154,23184,23214,23242,23270,23297,23322,23347,23372
54,"Northern Mariana Islands",60,60,61,61,62,62,63,63,64,64,65,65,66,67,67,68,69,70,71,72,73,74,75,76,77,78,79,81,82,84,85,87,89,90,92,94,96,98,101,103,106,108,111,114,117,120,123,126,130,134,138,142,146,150,155,159,164,169,175,180,186,192,198,204,211,218,225,232,240,247,255,264,272,281,290,299,308,318,328,338,348,359,369,380,391,402,414,425,437,449,460,472,484,496,508,521,533,545,557,569,581
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
