id,Country,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22
40,"Delaware",18849,18972,19097,19223,19352,19481,19612,19743,19875,20008,20142,20276,20410,20544,20678,20812,20946,21079,21211,21343,21473,21602,21730,21857,21982,22105,22226,22346,22463,22579,22692,22803,22912,23018,23122,23223,23322,23419,23512,23604,23693,23779,23862,23944,24022,24098,24172,24243,24312,24378,24442,24504,24564,24621,24677,24730,24781,24830,24877,24923,24966,25008,25048,25087,25124,25159,25193,25226,25257,25287,25315,25342,25368,25393,25417,25440,25462,25482,25502,25521,25539,25557,25573,25589,25604,25618,25632,25645,25657,25669,25681,25691,25702,25711,25721,25730,25738,25746,25754,25761,25768
41,"Mississippi",89874,90284,90678,91054,91409,91745,92063,92366,92652,92924,93179,93421,93648,93862,94063,94253,94431,94598,94755,94902,95040,95169,95290,95403,95509,95608,95701,95787,95868,95943,96014,96080,96141,96198,96252,96301,96348,96391,96431,96469,96504,96536,96567,96595,96621,96646,96669,96690,96710,96728,96745,96761,96776,96790,96803,96815,96826,96836,96846,96855,96863,96871,96878,96885,96891,96897,96902,96907,96912,96916,96921,96924,96928,96931,96934,96937,96940,96942,96944,96946,96948,96950,96952,96953,96955,96956,96957,96959,96960,96961,96962,96963,96963,96964,96965,96966,96966,96967,96967,96968,96968
42,"New Mexico",26761,26852,26941,27027,27111,27192,27271,27347,27422,27495,27566,27634,27701,27766,27829,27890,27949,28007,28063,28117,28170,28221,28271,28319,28365,28411,28455,28497,28538,28578,28617,28654,28691,28726,28760,28793,28825,28856,28886,28915,28943,28970,28997,29022,29047,29071,29094,29116,29138,29158,29179,29198,29217,29235,29253,29270,29287,29303,29318,29333,29348,29362,29375,29388,29401,29413,29425,29436,29447,29458,29468,29478,29488,29497,29506,29515,29523,29531,29539,29547,29554,29561,29568,29574,29581,29587,29593,29599,29604,29610,29615,29620,29625,29629,29634,29638,29642,29646,29650,29654,29658
43,"North Dakota",15577,15859,16139,16415,16690,16962,17231,17498,17761,18021,18275,18523,18764,19000,19229,19452,19669,19880,20084,20282,20474,20659,20838,21010,21175,21334,21487,21634,21774,21909,22038,22161,22279,22391,22498,22601,22698,22791,22879,22963,23043,23119,23191,23260,23325,23386,23445,23500,23552,23602,23649,23694,23736,23776,23813,23849,23883,23915,23945,23973,24000,24025,24049,24072,24093,24113,24132,24150,24167,24183,24198,24212,24226,24239,24250,24262,24272,24282,24292,24301,24309,24317,24324,24331,24338,24344,24350,24355,24361,24366,24370,24375,24379,24383,24386,24390,24393,24396,24399,24401,24404
44,"Wyoming",4346,4390,4436,4482,4530,4579,4629,4681,4733,4787,4842,4898,4955,5014,5073,5134,5196,5259,5323,5388,5454,5521,5589,5658,5728,5798,5869,5941,6014,6087,6161,6235,6310,6385,6460,6536,6612,6687,6763,6839,6915,6991,7066,7141,7216,7291,7365,7438,7511,7583,7655,7726,7796,7865,7933,8000,8067,8132,8197,8260,8322,8383,8443,8502,8560,8616,8672,8726,8778,8830,8880,8930,8978,9024,9070,9114,9157,9199,9240,9280,9318,9355,9392,9427,9461,9494,9526,9557,9587,9616,9644,9671,9698,9723,9747,9771,9794,9816,9837,9858,9878
45,"Alaska",6268,6344,6421,6497,6574,6651,6728,6805,6882,6960,7037,7113,7189,7265,7340,7415,7490,7565,7639,7713,7786,7859,7932,8004,8076,8147,8217,8287,8356,8425,8493,8561,8628,8694,8759,8824,8888,8952,9015,9077,9138,9199,9259,9318,9376,9434,9490,9546,9602,9656,9710,9763,9815,9866,9917,9966,10015,10064,10111,10158,10204,10249,10293,10337,10379,10421,10463,10503,10543,10582,10621,10658,10695,10732,10767,10802,10836,10870,10903,10935,10966,10997,11027,11057,11086,11115,11142,11170,11196,11223,11248,11273,11298,11322,11345,11368,11390,11412,11434,11455,11475
46,"Maine",4863,4890,4917,4944,4971,4998,5026,5054,5082,5110,5139,5168,5196,5226,5255,5284,5314,5344,5374,5404,5434,5465,5496,5527,5558,5589,5620,5652,5684,5716,5748,5780,5813,5845,5878,5911,5944,5978,6011,6045,6078,6112,6146,6181,6215,6250,6284,6319,6354,6389,6424,6460,6495,6531,6566,6602,6638,6674,6710,6747,6783,6820,6856,6893,6930,6967,7004,7041,7078,7115,7153,7190,7228,7265,7303,7341,7378,7416,7454,7492,7530,7568,7606,7644,7683,7721,7759,7797,7836,7874,7912,7951,7989,8027,8066,8104,8142,8181,8219,8258,8296
47,"Alabama",138755,139602,140420,141211,141975,142714,143431,144125,144798,145450,146080,146689,147275,147839,148379,148898,149397,149877,150337,150779,151204,151611,152002,152376,152734,153077,153405,153719,154019,154306,154580,154841,155092,155330,155558,155776,155984,156182,156370,156550,156722,156886,157042,157190,157332,157466,157595,157717,157833,157944,158050,158150,158246,158336,158423,158505,158583,158658,158729,158796,158860,158921,158979,159034,159086,159136,159183,159228,159271,159312,159350,159387,159422,159455,159487,159516,159545,159572,159598,159622,159645,159667,159688,159708,159727,159745,159762,159778,159793,159808,159822,159835,159848,159860,159871,159882,159892,159901,159911,159919,159928
48,"Idaho",35279,35501,35719,35933,36144,36352,36556,36756,36952,37144,37333,37517,37697,37874,38046,38215,38380,38541,38698,38852,39002,39148,39290,39429,39565,39697,39825,39951,40073,40191,40307,40419,40528,40634,40737,40838,40935,41029,41121,41210,41297,41381,41463,41542,41618,41693,41765,41835,41903,41968,42032,42094,42153,42211,42267,42321,42374,42425,42474,42522,42568,42612,42656,42697,42738,42777,42815,42851,42887,42921,42954,42986,43017,43047,43076,43104,43131,43157,43182,43206,43230,43253,43275,43296,43316,43336,43355,43374,43392,43409,43425,43442,43457,43472,43487,43501,43514,43527,43540,43552,43564
49,"Montana",9021,9128,9232,9334,9433,9528,9621,9711,9799,9885,9968,10048,10126,10201,10274,10345,10414,10480,10544,10606,10666,10724,10780,10834,10886,10936,10985,11032,11077,11120,11163,11203,11242,11280,11316,11351,11384,11417,11448,11478,11507,11534,11561,11587,11611,11635,11658,11680,11701,11721,11740,11759,11777,11794,11811,11827,11842,11857,11871,11884,11897,11910,11922,11933,11944,11955,11965,11975,11984,11993,12002,12010,12018,12026,12033,12040,12047,12053,12060,12065,12071,12077,12082,12087,12092,12096,12101,12105,12109,12113,12117,12120,12124,12127,12130,12133,12136,12139,12142,12144,12147
50,"Puerto Rico",37380,37687,37992,38294,38593,38888,39178,39466,39751,40032,40310,40584,40856,41124,41386,41641,41892,42139,42383,42622,42858,43089,43317,43540,43759,43975,44186,44393,44596,44795,44990,45182,45369,45553,45733,45910,46082,46252,46417,46579,46738,46893,47045,47193,47339,47481,47620,47756,47888,48018,48145,48269,48390,48508,48623,48736,48846,48954,49059,49161,49261,49359,49454,49547,49638,49726,49812,49897,49979,50059,50137,50213,50287,50360,50430,50499,50566,50631,50695,50757,50817,50876,50934,50990,51044,51097,51149,51199,51248,51296,51343,51388,51432,51475,51517,51558,51597,51636,51674,51710,51746
51,"Virgin Islands, U.S.",1220,1225,1230,1235,1239,1243,1246,1250,1253,1256,1259,1262,1264,1267,1269,1271,1273,1275,1276,1278,1279,1280,1282,1283,1284,1285,1286,1287,1288,1288,1289,1290,1290,1291,1292,1292,1293,1293,1293,1294,1294,1295,1295,1295,1295,1296,1296,1296,1296,1297,1297,1297,1297,1297,1297,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1298,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299,1299
52,"Guam",1863,1890,1915,1939,1961,1982,2002,2021,2039,2055,2071,2086,2100,2113,2125,2136,2147,2157,2166,2175,2184,2191,2199,2205,2212,2218,2223,2228,2233,2238,2242,2246,2250,2253,2257,2260,2262,2265,2267,2270,2272,2274,2276,2278,2279,2281,2282,2283,2285,2286,2287,2288,2289,2290,2291,2291,2292,2293,2293,2294,2294,2295,2295,2296,2296,2297,2297,2297,2298,2298,2298,2298,2299,2299,2299,2299,2300,2300,2300,2300,2300,2300,2300,2300,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2301,2302
53,"West Virginia",12705,12894,13083,13271,13460,13648,13837,14026,14216,14406,14595,14784,14973,15161,15348,15535,15722,15907,16091,16274,16455,16636,16814,16992,17167,17341,17513,17683,17851,18017,18181,18343,18502,18659,18814,18967,19117,19264,19409,19552,19692,19829,19964,20096,20226,20352,20477,20599,20718,20834,20948,21060,21168,21275,21378,21480,21578,21675,21769,21860,21949,22036,22121,22203,22284,22362,22437,22511,22583,22653,22720,22786,22850,22912,22972,23031,23088,23143,23196,23248,23298,23347,23394,23440,23484,23527,23569,23609,23648,23686,23723,23758,23793,23826,23858,23889,23919,23948,23976,24004,24030
54,"Northern Mariana Islands",60,60,61,61,61,62,62,63,63,63,64,64,65,65,66,66,67,68,68,69,70,70,71,72,72,73,74,75,76,77,77,78,79,80,82,83,84,85,86,87,89,90,92,93,95,96,98,99,101,103,105,107,109,111,113,115,117,119,122,124,127,130,132,135,138,141,144,147,151,154,158,161,165,169,173,177,181,185,190,194,199,204,209,214,219,224,230,235,241,247,253,259,266,272,279,286,293,300,307,315,323
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
