id,Country,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
40,"Delaware",10020,10067,10112,10155,10197,10238,10278,10316,10351,10385,10417,10448,10478,10506,10533,10559,10583,10607,10629,10650,10671,10690,10708,10726,10743,10759,10774,10789,10802,10816,10828,10840,10852,10862,10873,10883,10892,10901,10909,10917,10925,10932,10939,10946,10952,10958,10964,10970,10975,10980,10985,10989,10993,10997,11001,11005,11008,11012,11015,11018,11021,11023,11026,11029,11031,11033,11035,11037,11039,11041,11043,11044,11046,11048,11049,11050,11052,11053,11054,11055,11056,11057,11058,11059,11060,11061,11062,11062,11063,11064,11064,11065,11066,11066,11067,11067,11068,11068,11068,11069,11069
41,"Mississippi",18123,18451,18779,19107,19434,19759,20084,20409,20737,21068,21405,21745,22088,22432,22778,23123,23469,23815,24161,24508,24856,25204,25553,25903,26253,26602,26952,27301,27649,27997,28344,28689,29034,29378,29720,30061,30401,30739,31075,31409,31741,32071,32399,32725,33048,33369,33687,34002,34315,34625,34931,35235,35536,35833,36128,36419,36706,36991,37271,37549,37823,38093,38360,38623,38882,39138,39390,39638,39883,40123,40360,40594,40823,41049,41271,41490,41704,41915,42122,42326,42526,42722,42915,43104,43289,43471,43650,43825,43996,44164,44329,44491,44649,44804,44956,45104,45250,45392,45531,45668,45801
42,"New Mexico",9105,9237,9368,9500,9633,9767,9901,10034,10165,10293,10418,10539,10658,10774,10888,11002,11114,11226,11335,11444,11550,11655,11757,11858,11957,12054,12149,12243,12336,12427,12516,12604,12691,12776,12859,12941,13021,13100,13178,13254,13328,13402,13474,13544,13614,13682,13749,13814,13878,13941,14003,14064,14123,14182,14239,14295,14350,14404,14456,14508,14559,14609,14657,14705,14752,14798,14843,14887,14930,14972,15013,15054,15094,15133,15171,15208,15244,15280,15315,15349,15383,15416,15448,15479,15510,15540,15570,15599,15627,15655,15682,15708,15734,15760,15785,15809,15833,15856,15879,15901,15923
43,"North Dakota",2901,2934,2967,3001,3036,3071,3106,3141,3176,3211,3245,3280,3314,3348,3382,3415,3448,3481,3514,3547,3580,3613,3645,3677,3709,3741,3773,3804,3835,3866,3897,3927,3957,3988,4017,4047,4077,4106,4135,4164,4192,4220,4248,4276,4304,4331,4359,4385,4412,4439,4465,4491,4517,4542,4567,4592,4617,4642,4666,4690,4714,4738,4761,4784,4807,4830,4853,4875,4897,4919,4940,4961,4982,5003,5024,5044,5064,5084,5104,5124,5143,5162,5181,5199,5218,5236,5254,5272,5289,5306,5324,5340,5357,5374,5390,5406,5422,5438,5453,5468,5483
44,"Wyoming",970,978,986,993,1001,1008,1015,1022,1030,1037,1045,1052,1060,1068,1075,1082,1089,1096,1103,1110,1117,1124,1131,1138,1145,1152,1158,1165,1172,1178,1185,1191,1198,1204,1210,1217,1223,1229,1236,1242,1248,1254,1260,1266,1272,1278,1284,1290,1295,1301,1307,1312,1318,1324,1329,1335,1340,1346,1351,1356,1362,1367,1372,1377,1382,1387,1393,1398,1403,1407,1412,1417,1422,1427,1432,1436,1441,1446,1450,1455,1459,1464,1468,1473,1477,1482,1486,1490,1495,1499,1503,1507,1511,1515,1519,1523,1527,1531,1535,1539,1543
45,"Alaska",572,585,597,610,622,635,647,660,673,686,698,711,724,737,750,763,776,789,802,815,828,841,854,867,881,894,907,920,934,947,960,974,987,1000,1014,1027,1040,1054,1067,1080,1094,1107,1121,1134,1147,1161,1174,1187,1201,1214,1227,1241,1254,1267,1281,1294,1307,1320,1334,1347,1360,1373,1386,1399,1412,1425,1438,1451,1464,1477,1490,1503,1516,1529,1541,1554,1567,1579,1592,1604,1617,1629,1642,1654,1666,1678,1691,1703,1715,1727,1739,1751,1763,1775,1786,1798,1810,1821,1833,1844,1856
46,"Maine",2606,2636,2666,2695,2724,2752,2780,2806,2832,2858,2883,2908,2931,2955,2978,3001,3023,3044,3065,3086,3106,3126,3145,3164,3182,3200,3218,3235,3252,3268,3284,3300,3316,3331,3345,3360,3374,3388,3401,3414,3427,3440,3452,3464,3476,3487,3499,3510,3520,3531,3541,3551,3561,3570,3580,3589,3598,3607,3615,3623,3632,3639,3647,3655,3662,3670,3677,3684,3690,3697,3703,3710,3716,3722,3728,3734,3739,3745,3750,3755,3760,3765,3770,3775,3780,3784,3789,3793,3797,3802,3806,3810,3813,3817,3821,3825,3828,3832,3835,3838,3841
47,"Alabama",21422,21870,22316,22757,23191,23624,24058,24497,24942,25391,25846,26309,26777,27247,27717,28182,28648,29114,29580,30049,30518,30990,31463,31936,32411,32886,33360,33834,34307,34780,35252,35723,36194,36663,37132,37600,38067,38531,38995,39456,39916,40373,40828,41281,41732,42180,42626,43068,43509,43946,44380,44811,45238,45663,46084,46501,46915,47325,47732,48134,48533,48928,49319,49706,50088,50467,50841,51212,51577,51939,52296,52649,52997,53341,53681,54016,54347,54673,54995,55312,55624,55933,56236,56536,56830,57121,57407,57688,57965,58238,58506,58770,59029,59285,59536,59782,60025,60264,60498,60728,60954
48,"Idaho",3221,3268,3318,3371,3427,3483,3542,3603,3660,3717,3775,3834,3896,3959,4024,4096,4169,4244,4319,4395,4472,4550,4628,4709,4794,4880,4971,5063,5158,5255,5354,5454,5555,5658,5764,5873,5984,6099,6217,6337,6460,6586,6713,6843,6975,7110,7247,7389,7533,7681,7831,7985,8142,8301,8463,8628,8796,8967,9142,9320,9501,9686,9874,10066,10260,10457,10658,10861,11069,11279,11493,11710,11930,12154,12381,12611,12844,13080,13319,13562,13807,14055,14307,14561,14819,15079,15341,15607,15874,16145,16418,16693,16970,17250,17532,17816,18102,18390,18680,18971,19263
49,"Montana",554,559,563,568,572,576,581,585,589,592,596,600,603,607,611,614,618,621,625,628,631,635,638,641,644,647,650,653,656,659,662,665,667,670,673,675,678,681,683,686,688,691,693,695,698,700,702,705,707,709,711,713,715,717,719,721,723,725,727,729,731,733,734,736,738,740,741,743,745,746,748,750,751,753,754,756,757,758,760,761,763,764,765,767,768,769,771,772,773,774,775,777,778,779,780,781,782,783,784,785,786
50,"Puerto Rico",5185,5363,5561,5781,6020,6282,6568,6851,7135,7419,7709,8011,8328,8660,9028,9429,9854,10299,10759,11232,11718,12212,12725,13264,13833,14436,15074,15745,16448,17177,17927,18699,19495,20319,21174,22065,22997,23969,24980,26027,27107,28218,29359,30528,31729,32964,34236,35545,36891,38273,39687,41131,42601,44094,45610,47147,48707,50287,51888,53507,55141,56788,58443,60101,61761,63420,65074,66722,68363,69994,71612,73215,74800,76364,77904,79417,80901,82355,83777,85166,86521,87840,89124,90370,91578,92746,93876,94966,96016,97026,97998,98931,99826,100684,101505,102290,103040,103755,104436,105085,105703
51,"Virgin Islands, U.S.",71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
52,"Guam",180,180,181,181,181,181,181,181,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
53,"West Virginia",2169,2180,2191,2200,2209,2217,2224,2231,2237,2242,2248,2252,2256,2260,2264,2267,2270,2272,2275,2277,2279,2281,2283,2284,2286,2287,2288,2289,2290,2291,2292,2293,2293,2294,2294,2295,2295,2296,2296,2297,2297,2297,2298,2298,2298,2298,2298,2299,2299,2299,2299,2299,2299,2299,2299,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
54,"Northern Mariana Islands",30,31,33,34,36,38,40,43,46,49,53,57,61,66,72,78,86,94,103,113,124,137,151,166,183,203,224,247,273,302,333,367,405,445,489,536,587,641,699,760,824,890,959,1031,1103,1177,1251,1325,1398,1470,1541,1609,1674,1736,1796,1851,1903,1952,1996,2038,2075,2110,2141,2169,2195,2218,2238,2257,2273,2288,2301,2313,2323,2332,2340,2347,2354,2359,2364,2369,2372,2376,2379,2381,2384,2386,2388,2389,2391,2392,2393,2394,2395,2395,2396,2397,2397,2398,2398,2398,2399
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
