id,Country,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
40,"Delaware",8386,8561,8734,8905,9076,9245,9413,9579,9742,9902,10061,10217,10373,10527,10679,10829,10976,11122,11265,11406,11545,11681,11815,11946,12075,12202,12327,12449,12569,12686,12801,12914,13024,13132,13238,13341,13442,13540,13637,13731,13823,13913,14000,14085,14169,14250,14329,14406,14481,14555,14626,14695,14763,14828,14892,14955,15015,15074,15131,15186,15240,15293,15344,15393,15441,15488,15533,15577,15620,15661,15701,15740,15778,15815,15850,15885,15918,15950,15982,16012,16042,16070,16098,16125,16151,16176,16200,16224,16246,16269,16290,16311,16331,16350,16369,16387,16405,16422,16438,16454,16470
41,"Mississippi",12222,12450,12676,12900,13123,13343,13562,13778,13991,14201,14408,14611,14810,15007,15202,15394,15584,15771,15955,16137,16316,16492,16666,16836,17004,17169,17332,17492,17650,17805,17957,18107,18255,18400,18542,18682,18820,18955,19088,19218,19347,19473,19596,19718,19837,19954,20069,20182,20292,20401,20508,20612,20715,20815,20914,21011,21106,21199,21290,21380,21467,21553,21638,21720,21801,21881,21958,22034,22109,22182,22254,22324,22393,22460,22526,22590,22654,22716,22776,22836,22894,22950,23006,23061,23114,23166,23217,23267,23316,23364,23411,23457,23502,23546,23589,23631,23672,23712,23751,23790,23827
42,"New Mexico",6472,6604,6736,6867,6994,7121,7247,7370,7489,7607,7724,7839,7954,8067,8180,8291,8401,8509,8615,8720,8823,8924,9024,9123,9220,9317,9412,9506,9599,9690,9780,9868,9955,10041,10125,10208,10290,10371,10451,10530,10607,10683,10758,10832,10904,10976,11046,11115,11184,11251,11317,11382,11446,11509,11571,11632,11692,11751,11809,11867,11923,11978,12033,12086,12139,12191,12241,12291,12341,12389,12437,12483,12529,12575,12619,12663,12706,12748,12790,12830,12870,12910,12949,12987,13024,13061,13097,13132,13167,13202,13235,13268,13301,13333,13364,13395,13425,13455,13484,13513,13541
43,"North Dakota",2229,2315,2406,2501,2602,2707,2816,2931,3050,3176,3306,3442,3584,3731,3884,4042,4206,4376,4551,4731,4917,5108,5305,5506,5711,5921,6136,6354,6575,6800,7027,7256,7488,7721,7955,8189,8423,8658,8891,9122,9352,9580,9805,10028,10246,10461,10672,10878,11080,11277,11469,11655,11836,12011,12181,12345,12503,12655,12802,12943,13078,13208,13332,13451,13564,13673,13776,13874,13968,14057,14142,14222,14298,14371,14439,14504,14565,14624,14678,14730,14779,14826,14869,14911,14950,14986,15021,15053,15084,15113,15140,15166,15190,15212,15234,15254,15272,15290,15307,15322,15337
44,"Wyoming",801,814,827,841,857,873,889,906,922,938,954,970,986,1003,1020,1038,1056,1075,1095,1114,1134,1153,1173,1192,1212,1233,1254,1276,1298,1321,1344,1367,1390,1414,1437,1462,1486,1511,1537,1563,1589,1616,1643,1671,1698,1726,1755,1784,1813,1843,1873,1904,1935,1966,1998,2030,2063,2096,2129,2163,2197,2232,2267,2303,2339,2376,2412,2450,2487,2525,2564,2603,2642,2682,2722,2763,2804,2846,2887,2930,2972,3015,3059,3103,3147,3192,3237,3282,3328,3374,3421,3468,3515,3563,3610,3659,3707,3756,3806,3855,3905
45,"Alaska",401,403,405,406,408,410,412,414,416,418,420,422,424,426,427,429,431,433,434,436,438,440,441,443,445,446,448,449,451,453,454,456,457,459,460,462,463,464,466,467,469,470,471,473,474,475,477,478,479,480,482,483,484,485,486,488,489,490,491,492,493,494,495,497,498,499,500,501,502,503,504,505,506,507,508,509,510,510,511,512,513,514,515,516,517,518,518,519,520,521,522,522,523,524,525,526,526,527,528,528,529
46,"Maine",1877,1924,1972,2020,2070,2121,2174,2228,2283,2340,2399,2459,2520,2583,2647,2712,2779,2847,2917,2988,3062,3136,3213,3291,3371,3452,3535,3620,3707,3795,3885,3977,4071,4166,4264,4363,4464,4568,4673,4779,4888,4999,5112,5226,5343,5461,5581,5703,5827,5953,6081,6211,6343,6476,6611,6748,6887,7028,7170,7314,7460,7607,7756,7907,8059,8212,8367,8524,8682,8841,9001,9163,9325,9489,9654,9819,9986,10154,10322,10491,10661,10831,11002,11173,11344,11516,11688,11860,12033,12205,12377,12549,12721,12893,13064,13235,13405,13575,13744,13913,14080
47,"Alabama",13288,13627,13969,14315,14665,15019,15378,15742,16114,16492,16878,17267,17662,18062,18467,18874,19285,19701,20122,20547,20978,21412,21852,22296,22744,23196,23652,24111,24574,25041,25511,25985,26462,26942,27426,27912,28401,28893,29387,29884,30382,30883,31386,31890,32396,32904,33412,33922,34433,34944,35456,35969,36482,36994,37507,38020,38532,39043,39554,40064,40573,41080,41586,42090,42593,43094,43593,44089,44583,45075,45564,46050,46533,47014,47491,47964,48434,48901,49364,49823,50279,50730,51177,51621,52059,52494,52924,53349,53770,54187,54598,55005,55407,55805,56197,56584,56967,57344,57716,58084,58446
48,"Idaho",2506,2528,2550,2571,2593,2615,2636,2657,2678,2698,2717,2736,2755,2774,2792,2811,2829,2847,2864,2881,2898,2915,2932,2948,2964,2980,2995,3010,3025,3040,3055,3069,3083,3097,3111,3125,3138,3151,3164,3177,3190,3202,3214,3226,3238,3250,3261,3272,3283,3294,3305,3316,3326,3336,3347,3357,3366,3376,3386,3395,3404,3413,3422,3431,3440,3448,3457,3465,3473,3481,3489,3497,3504,3512,3519,3527,3534,3541,3548,3555,3561,3568,3575,3581,3587,3594,3600,3606,3612,3617,3623,3629,3634,3640,3645,3651,3656,3661,3666,3671,3676
49,"Montana",479,482,485,489,493,497,502,507,512,519,525,533,541,550,560,570,582,595,609,624,641,659,679,701,725,752,781,812,847,884,926,971,1020,1074,1132,1197,1267,1343,1427,1517,1616,1724,1842,1969,2108,2259,2422,2600,2792,3000,3225,3468,3729,4011,4314,4640,4988,5361,5759,6183,6633,7110,7615,8147,8706,9292,9904,10542,11203,11887,12590,13312,14050,14800,15561,16328,17098,17869,18636,19397,20148,20887,21610,22315,23001,23663,24303,24917,25504,26065,26599,27105,27584,28036,28461,28860,29234,29584,29910,30214,30497
50,"Puerto Rico",2913,2981,3049,3119,3190,3262,3336,3410,3485,3561,3638,3714,3790,3868,3947,4026,4107,4188,4270,4353,4437,4522,4607,4693,4780,4867,4955,5044,5134,5225,5317,5409,5502,5596,5691,5786,5882,5979,6077,6175,6275,6375,6475,6577,6679,6782,6886,6991,7096,7202,7309,7416,7524,7633,7743,7853,7964,8076,8188,8301,8415,8529,8644,8760,8876,8993,9110,9228,9347,9466,9586,9706,9827,9948,10070,10192,10315,10439,10563,10687,10812,10937,11063,11189,11315,11442,11569,11697,11825,11953,12082,12211,12340,12469,12599,12729,12859,12989,13120,13251,13382
51,"Virgin Islands, U.S.",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Guam",165,166,167,168,168,169,170,171,172,173,174,175,176,178,178,179,180,181,182,183,183,184,185,186,187,187,188,189,190,190,191,192,192,193,194,194,195,196,196,197,197,198,199,199,200,200,201,201,202,202,203,203,204,204,205,205,205,206,206,207,207,208,208,208,209,209,209,210,210,211,211,211,212,212,212,212,213,213,213,214,214,214,214,215,215,215,216,216,216,216,216,217,217,217,217,218,218,218,218,218,219
53,"West Virginia",1593,1614,1636,1657,1679,1700,1722,1744,1766,1789,1811,1834,1856,1879,1901,1923,1945,1967,1989,2011,2033,2055,2077,2099,2121,2143,2165,2187,2209,2231,2252,2274,2296,2318,2340,2361,2383,2405,2426,2448,2470,2491,2513,2534,2556,2577,2599,2620,2641,2663,2684,2705,2726,2748,2769,2790,2811,2832,2853,2874,2894,2915,2936,2957,2978,2998,3019,3039,3060,3080,3101,3121,3141,3162,3182,3202,3222,3242,3262,3282,3302,3322,3342,3362,3381,3401,3421,3440,3460,3479,3498,3518,3537,3556,3575,3594,3613,3632,3651,3670,3689
54,"Northern Mariana Islands",22,22,23,23,24,24,24,25,25,25,25,26,26,26,26,27,27,27,27,28,28,28,28,29,29,29,29,29,30,30,30,30,30,31,31,31,31,31,31,31,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
