id,Country,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28
40,"Delaware",13624,13726,13827,13927,14028,14129,14232,14335,14440,14545,14651,14756,14860,14964,15067,15168,15269,15369,15469,15569,15668,15766,15864,15962,16058,16154,16248,16342,16434,16526,16617,16707,16796,16884,16971,17057,17142,17226,17308,17390,17471,17550,17628,17705,17781,17856,17930,18002,18074,18144,18213,18281,18348,18413,18478,18541,18603,18664,18724,18783,18840,18897,18952,19007,19060,19112,19163,19213,19262,19310,19357,19403,19448,19492,19536,19578,19619,19659,19699,19737,19775,19812,19848,19883,19917,19951,19983,20015,20046,20077,20106,20135,20164,20191,20218,20244,20270,20295,20319,20343,20366
41,"Mississippi",43889,44950,46026,47116,48221,49325,50424,51515,52605,53686,54756,55810,56847,57862,58855,59824,60767,61683,62569,63424,64249,65042,65803,66531,67227,67891,68524,69125,69695,70235,70747,71230,71686,72115,72520,72900,73257,73592,73906,74201,74476,74734,74974,75199,75409,75605,75788,75958,76116,76264,76401,76529,76648,76758,76861,76956,77045,77127,77203,77274,77340,77401,77458,77510,77559,77604,77646,77685,77721,77754,77785,77814,77841,77865,77888,77909,77929,77947,77964,77979,77994,78007,78019,78031,78041,78051,78060,78069,78077,78084,78090,78097,78102,78108,78113,78117,78121,78125,78129,78132,78135
42,"New Mexico",17215,17489,17763,18034,18304,18573,18838,19102,19364,19623,19880,20133,20384,20632,20876,21117,21355,21589,21819,22046,22269,22487,22702,22913,23119,23322,23520,23714,23904,24090,24271,24448,24621,24790,24954,25114,25271,25423,25571,25715,25855,25991,26123,26252,26377,26498,26615,26729,26840,26947,27051,27152,27249,27344,27435,27523,27609,27692,27772,27849,27924,27996,28065,28133,28198,28261,28321,28380,28436,28491,28543,28594,28643,28690,28736,28779,28822,28862,28902,28939,28976,29011,29045,29077,29109,29139,29168,29196,29223,29249,29274,29298,29321,29343,29364,29385,29405,29424,29442,29460,29477
43,"North Dakota",5126,5245,5368,5496,5628,5765,5906,6052,6202,6356,6515,6678,6845,7015,7190,7368,7549,7733,7920,8110,8302,8496,8691,8888,9086,9285,9484,9682,9881,10079,10275,10470,10664,10855,11044,11231,11414,11594,11771,11944,12114,12279,12441,12598,12750,12898,13042,13181,13316,13446,13571,13692,13808,13920,14027,14130,14229,14324,14414,14501,14583,14662,14738,14809,14878,14943,15005,15064,15120,15173,15223,15271,15317,15360,15400,15439,15476,15510,15543,15574,15604,15631,15658,15682,15706,15728,15749,15769,15787,15805,15821,15837,15852,15866,15879,15891,15903,15914,15925,15934,15944
44,"Wyoming",2187,2228,2269,2311,2353,2395,2438,2480,2523,2567,2610,2654,2698,2742,2786,2830,2875,2920,2964,3009,3054,3099,3143,3188,3233,3278,3322,3367,3411,3455,3499,3543,3587,3631,3674,3717,3760,3802,3845,3887,3928,3970,4011,4051,4091,4131,4171,4210,4248,4286,4324,4361,4398,4435,4471,4506,4541,4575,4609,4643,4676,4708,4740,4772,4803,4833,4863,4892,4921,4950,4977,5005,5032,5058,5084,5109,5134,5158,5182,5206,5229,5251,5273,5295,5316,5336,5356,5376,5395,5414,5433,5451,5468,5486,5502,5519,5535,5550,5566,5581,5595
45,"Alaska",1950,2021,2096,2173,2253,2335,2418,2504,2593,2683,2776,2872,2971,3074,3179,3287,3399,3513,3630,3750,3873,3999,4128,4260,4395,4533,4673,4817,4963,5113,5265,5419,5576,5736,5898,6062,6229,6397,6568,6741,6915,7091,7268,7447,7627,7807,7989,8172,8355,8538,8722,8905,9089,9272,9455,9638,9819,10000,10179,10357,10534,10710,10883,11055,11225,11393,11559,11722,11883,12042,12198,12351,12502,12650,12795,12937,13076,13213,13346,13477,13604,13728,13849,13968,14083,14195,14304,14410,14514,14614,14711,14806,14898,14987,15073,15156,15237,15316,15392,15465,15536
46,"Maine",3711,3731,3750,3770,3790,3811,3831,3851,3872,3893,3914,3935,3956,3977,3997,4017,4037,4057,4077,4096,4116,4136,4155,4175,4194,4214,4233,4252,4271,4290,4309,4328,4346,4365,4383,4402,4420,4438,4456,4474,4492,4510,4527,4545,4563,4580,4597,4614,4632,4649,4666,4682,4699,4716,4732,4749,4765,4781,4797,4814,4829,4845,4861,4877,4892,4908,4923,4938,4954,4969,4984,4999,5013,5028,5043,5057,5072,5086,5100,5114,5129,5142,5156,5170,5184,5197,5211,5224,5238,5251,5264,5277,5290,5303,5316,5328,5341,5353,5366,5378,5390
47,"Alabama",68891,70913,72945,74972,76993,79005,81004,82984,84944,86871,88762,90611,92416,94172,95877,97527,99120,100654,102128,103541,104892,106181,107409,108576,109683,110732,111724,112661,113543,114374,115155,115889,116577,117221,117824,118388,118915,119406,119865,120292,120689,121060,121404,121724,122021,122297,122554,122792,123012,123217,123406,123582,123745,123895,124035,124164,124283,124394,124496,124591,124678,124759,124834,124903,124967,125026,125081,125131,125178,125221,125261,125297,125331,125363,125392,125418,125443,125466,125487,125506,125524,125541,125556,125570,125583,125596,125607,125617,125626,125635,125643,125651,125658,125664,125670,125675,125680,125685,125689,125693,125697
48,"Idaho",15268,15834,16398,16961,17520,18074,18620,19159,19694,20221,20739,21248,21745,22232,22707,23171,23622,24061,24486,24898,25296,25681,26053,26411,26755,27085,27403,27707,27999,28278,28544,28799,29041,29273,29493,29703,29902,30092,30272,30442,30604,30758,30903,31041,31171,31294,31411,31521,31625,31723,31816,31903,31986,32064,32137,32206,32271,32333,32390,32445,32496,32544,32590,32633,32673,32711,32746,32780,32811,32841,32869,32895,32919,32943,32964,32985,33004,33022,33039,33055,33070,33084,33097,33109,33121,33132,33142,33152,33161,33169,33177,33185,33192,33198,33205,33210,33216,33221,33226,33230,33235
49,"Montana",2620,2756,2898,3046,3202,3363,3531,3705,3885,4070,4262,4461,4668,4883,5107,5343,5586,5838,6098,6367,6644,6929,7223,7525,7835,8154,8482,8817,9161,9512,9871,10237,10609,10987,11371,11760,12155,12553,12956,13362,13770,14181,14594,15007,15420,15833,16245,16656,17064,17470,17872,18270,18664,19052,19435,19813,20183,20547,20904,21253,21595,21929,22254,22571,22879,23179,23470,23752,24025,24289,24545,24791,25029,25259,25480,25693,25897,26094,26282,26463,26637,26803,26962,27114,27260,27399,27532,27659,27780,27896,28006,28111,28211,28306,28397,28483,28565,28643,28718,28788,28855
50,"Puerto Rico",12461,12971,13524,14125,14774,15480,16244,17071,17962,18921,19951,21055,22235,23494,24833,26252,27751,29330,30988,32721,34526,36397,38330,40317,42351,44422,46521,48638,50762,52883,54991,57073,59121,61125,63076,64967,66791,68543,70217,71812,73323,74751,76096,77357,78536,79635,80657,81605,82481,83290,84036,84721,85349,85925,86452,86933,87372,87772,88136,88467,88769,89042,89290,89515,89719,89903,90071,90222,90359,90483,90594,90696,90787,90869,90944,91011,91072,91127,91176,91221,91261,91297,91330,91360,91386,91411,91432,91452,91469,91485,91500,91513,91524,91535,91544,91553,91560,91567,91574,91579,91584
51,"Virgin Islands, U.S.",304,324,344,366,390,414,439,465,491,519,548,578,609,641,676,712,749,788,827,868,911,954,998,1044,1091,1139,1188,1237,1288,1339,1391,1444,1497,1550,1603,1657,1710,1764,1817,1870,1922,1974,2025,2075,2124,2173,2220,2267,2312,2356,2399,2441,2481,2520,2557,2594,2628,2662,2694,2725,2754,2783,2809,2835,2860,2883,2905,2926,2946,2965,2983,3000,3016,3031,3046,3059,3072,3084,3096,3106,3117,3126,3135,3144,3152,3159,3166,3173,3179,3185,3190,3195,3200,3205,3209,3213,3217,3220,3223,3227,3229
52,"Guam",319,320,320,321,321,321,322,322,322,323,323,323,323,323,324,324,324,324,324,324,324,324,324,324,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325
53,"West Virginia",5084,5188,5290,5392,5493,5592,5690,5786,5881,5975,6067,6158,6248,6336,6422,6508,6591,6674,6755,6835,6913,6990,7066,7140,7213,7285,7355,7424,7491,7558,7623,7687,7749,7810,7870,7929,7987,8043,8099,8153,8206,8258,8309,8358,8407,8454,8501,8547,8591,8635,8677,8719,8759,8799,8838,8876,8913,8949,8984,9019,9053,9086,9118,9149,9180,9210,9239,9267,9295,9322,9349,9375,9400,9424,9448,9472,9495,9517,9538,9560,9580,9600,9620,9639,9658,9676,9693,9711,9727,9744,9760,9775,9791,9805,9820,9834,9847,9861,9874,9886,9899
54,"Northern Mariana Islands",38,38,39,39,40,40,40,41,41,41,41,42,42,42,42,43,43,43,43,44,44,44,44,44,44,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
