id,Country,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24
40,"Delaware",22724,22852,22981,23108,23234,23359,23482,23605,23728,23850,23971,24093,24214,24335,24454,24573,24690,24806,24921,25035,25148,25260,25372,25482,25591,25699,25806,25912,26017,26120,26222,26323,26422,26521,26618,26714,26809,26902,26994,27085,27175,27263,27350,27435,27520,27603,27684,27765,27844,27922,27998,28074,28148,28220,28292,28362,28431,28499,28565,28631,28695,28758,28820,28880,28940,28998,29055,29111,29166,29220,29273,29324,29375,29425,29473,29521,29568,29613,29658,29702,29745,29786,29827,29868,29907,29945,29983,30019,30055,30090,30125,30158,30191,30223,30255,30285,30315,30344,30373,30401,30428
41,"Mississippi",109255,110069,110894,111730,112576,113423,114276,115131,115986,116838,117685,118526,119357,120178,120986,121781,122559,123320,124062,124784,125486,126166,126824,127459,128070,128659,129223,129764,130282,130776,131247,131696,132123,132529,132913,133278,133622,133948,134256,134547,134821,135079,135321,135550,135764,135966,136155,136332,136498,136654,136800,136936,137064,137184,137295,137400,137497,137589,137674,137753,137827,137897,137961,138021,138077,138130,138179,138224,138266,138306,138343,138377,138409,138439,138466,138492,138516,138539,138559,138579,138597,138614,138629,138644,138657,138670,138682,138693,138703,138712,138721,138729,138737,138744,138750,138757,138762,138768,138773,138777,138781
42,"New Mexico",35770,36293,36830,37384,37953,38535,39130,39738,40359,40992,41636,42289,42951,43620,44296,44978,45664,46353,47044,47735,48426,49115,49800,50481,51156,51824,52485,53136,53777,54407,55025,55630,56222,56800,57363,57911,58444,58961,59462,59946,60415,60867,61302,61721,62125,62512,62884,63240,63581,63907,64219,64516,64801,65071,65329,65575,65809,66031,66242,66442,66632,66813,66984,67146,67299,67444,67582,67712,67835,67951,68061,68165,68263,68355,68443,68525,68603,68676,68745,68810,68872,68930,68984,69036,69084,69130,69173,69213,69252,69287,69321,69353,69383,69411,69438,69463,69486,69508,69529,69548,69567
43,"North Dakota",30517,31174,31848,32538,33244,33966,34705,35460,36230,37015,37813,38625,39450,40288,41138,42000,42874,43759,44654,45559,46472,47393,48322,49257,50197,51141,52090,53041,53995,54949,55904,56858,57810,58759,59705,60647,61583,62513,63436,64351,65258,66155,67042,67919,68784,69637,70478,71306,72119,72919,73705,74476,75231,75971,76696,77405,78097,78774,79434,80079,80706,81318,81913,82492,83056,83603,84134,84650,85151,85636,86106,86561,87002,87429,87842,88241,88627,89000,89359,89707,90042,90366,90677,90978,91268,91547,91816,92075,92324,92564,92795,93017,93230,93435,93633,93822,94004,94179,94347,94509,94664
44,"Wyoming",8665,8865,9068,9273,9480,9689,9900,10112,10324,10536,10749,10960,11171,11380,11588,11794,11997,12197,12394,12588,12778,12965,13147,13325,13498,13667,13831,13990,14144,14293,14437,14575,14709,14838,14962,15081,15195,15304,15409,15509,15605,15696,15783,15866,15945,16020,16092,16160,16224,16285,16343,16399,16451,16500,16547,16591,16633,16673,16710,16746,16779,16811,16840,16869,16895,16920,16944,16966,16987,17007,17025,17043,17059,17075,17090,17104,17117,17129,17140,17151,17161,17171,17180,17188,17196,17204,17211,17218,17224,17230,17235,17240,17245,17250,17254,17258,17262,17266,17269,17272,17275
45,"Alaska",10549,10735,10920,11105,11287,11467,11643,11817,11987,12152,12313,12470,12621,12768,12909,13044,13174,13298,13416,13528,13635,13736,13832,13923,14008,14089,14165,14236,14303,14366,14424,14479,14531,14579,14623,14665,14704,14740,14773,14804,14833,14860,14885,14909,14930,14950,14968,14986,15001,15016,15030,15042,15054,15065,15075,15084,15092,15100,15107,15114,15120,15126,15131,15136,15141,15145,15149,15152,15156,15159,15161,15164,15166,15169,15171,15172,15174,15176,15177,15179,15180,15181,15182,15183,15184,15185,15186,15186,15187,15188,15188,15189,15189,15190,15190,15190,15191,15191,15191,15192,15192
46,"Maine",5863,5891,5919,5947,5975,6003,6030,6058,6085,6112,6139,6165,6192,6218,6244,6270,6295,6321,6346,6371,6396,6421,6446,6470,6494,6518,6542,6566,6589,6612,6635,6658,6681,6704,6726,6748,6770,6792,6813,6835,6856,6877,6898,6918,6939,6959,6979,6999,7019,7038,7058,7077,7096,7115,7133,7152,7170,7188,7206,7224,7241,7259,7276,7293,7310,7327,7343,7360,7376,7392,7408,7424,7439,7454,7470,7485,7500,7514,7529,7543,7558,7572,7586,7600,7613,7627,7640,7654,7667,7680,7692,7705,7718,7730,7742,7754,7766,7778,7790,7801,7813
47,"Alabama",170374,171396,172421,173439,174451,175462,176469,177477,178491,179506,180529,181557,182585,183609,184628,185633,186631,187621,188604,189583,190558,191529,192494,193451,194400,195338,196264,197177,198078,198966,199844,200711,201567,202411,203244,204064,204869,205661,206438,207200,207948,208681,209401,210107,210800,211478,212142,212792,213427,214048,214654,215245,215823,216387,216937,217473,217997,218507,219004,219487,219958,220416,220862,221295,221716,222125,222523,222909,223284,223649,224002,224346,224678,225001,225314,225617,225911,226196,226472,226740,226999,227250,227492,227727,227955,228175,228387,228593,228792,228985,229171,229351,229525,229693,229856,230013,230164,230311,230452,230589,230721
48,"Idaho",51704,52365,53033,53708,54393,55088,55792,56503,57219,57935,58650,59360,60065,60765,61462,62157,62851,63543,64230,64911,65584,66248,66900,67541,68169,68787,69392,69987,70571,71142,71701,72247,72777,73294,73795,74281,74752,75209,75652,76081,76497,76898,77285,77659,78018,78364,78697,79016,79323,79618,79901,80172,80432,80681,80920,81148,81366,81574,81773,81963,82144,82317,82481,82638,82788,82931,83067,83196,83319,83436,83547,83653,83754,83850,83940,84027,84109,84187,84261,84331,84397,84461,84521,84578,84632,84683,84731,84777,84821,84863,84902,84939,84974,85008,85039,85069,85098,85125,85150,85174,85197
49,"Montana",21595,22223,22855,23490,24125,24754,25376,25991,26598,27195,27779,28348,28902,29439,29958,30460,30942,31404,31847,32269,32672,33054,33417,33760,34084,34390,34678,34949,35203,35441,35664,35872,36067,36249,36418,36575,36722,36858,36984,37101,37210,37311,37404,37491,37571,37645,37714,37777,37835,37889,37939,37985,38028,38067,38103,38136,38167,38195,38221,38246,38268,38288,38307,38324,38340,38355,38369,38381,38393,38403,38413,38422,38430,38438,38445,38451,38457,38463,38468,38472,38477,38480,38484,38487,38490,38493,38496,38498,38500,38502,38504,38506,38508,38509,38510,38512,38513,38514,38515,38516,38516
50,"Puerto Rico",56412,56765,57104,57430,57743,58047,58342,58626,58898,59159,59409,59646,59872,60085,60282,60464,60638,60803,60960,61109,61251,61385,61512,61632,61745,61852,61952,62047,62136,62220,62299,62374,62445,62512,62575,62634,62690,62743,62793,62839,62883,62925,62964,63001,63036,63068,63099,63128,63155,63181,63205,63228,63250,63270,63289,63307,63324,63340,63355,63369,63382,63394,63406,63417,63428,63437,63447,63455,63463,63471,63478,63485,63491,63497,63503,63508,63514,63518,63523,63527,63531,63534,63538,63541,63544,63547,63550,63553,63555,63557,63559,63561,63563,63565,63567,63568,63570,63571,63573,63574,63575
51,"Virgin Islands, U.S.",1329,1329,1329,1330,1330,1330,1330,1330,1330,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332
52,"Guam",3538,3615,3693,3772,3853,3935,4017,4101,4184,4267,4351,4433,4516,4598,4680,4761,4842,4922,5001,5078,5155,5230,5304,5376,5447,5516,5583,5648,5712,5774,5834,5893,5949,6004,6056,6107,6156,6203,6248,6292,6333,6373,6412,6448,6484,6517,6549,6580,6609,6637,6663,6689,6713,6735,6757,6778,6797,6816,6834,6851,6866,6882,6896,6909,6922,6934,6946,6957,6967,6977,6986,6995,7003,7011,7018,7025,7032,7038,7044,7049,7055,7060,7064,7069,7073,7077,7080,7084,7087,7090,7093,7096,7099,7101,7104,7106,7108,7110,7112,7113,7115
53,"West Virginia",19586,19874,20169,20471,20779,21094,21414,21740,22070,22404,22742,23082,23424,23768,24112,24456,24800,25142,25482,25819,26153,26482,26807,27127,27440,27748,28049,28342,28628,28907,29177,29439,29693,29938,30175,30403,30623,30834,31036,31230,31416,31593,31763,31925,32079,32226,32366,32498,32625,32744,32858,32965,33067,33164,33255,33341,33422,33499,33572,33640,33705,33766,33823,33877,33928,33975,34020,34063,34103,34140,34175,34208,34239,34269,34296,34322,34346,34368,34390,34410,34428,34446,34463,34478,34493,34506,34519,34531,34542,34553,34562,34572,34580,34589,34596,34603,34610,34616,34622,34628,34633
54,"Northern Mariana Islands",80,81,81,82,82,83,84,84,85,86,86,87,88,88,89,90,91,91,92,93,94,95,96,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,113,114,115,116,117,118,120,121,122,124,125,126,128,129,131,132,134,135,137,138,140,141,143,145,146,148,150,151,153,155,157,159,161,163,165,167,169,171,173,175,177,179,181,184,186,188,190,193,195,198,200,203,205,208,210,213,216,218,221,224,227,229
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
