id,Country,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08
40,"Delaware",11474,11595,11727,11873,12031,12202,12387,12587,12803,13036,13287,13557,13845,14153,14481,14829,15198,15587,15996,16425,16873,17339,17820,18317,18826,19346,19875,20410,20947,21486,22022,22553,23077,23591,24092,24579,25050,25503,25937,26351,26745,27117,27468,27797,28106,28394,28662,28911,29141,29354,29550,29731,29896,30048,30187,30314,30430,30535,30632,30719,30799,30871,30936,30996,31050,31098,31143,31182,31219,31251,31281,31308,31332,31353,31373,31391,31407,31421,31434,31446,31457,31466,31475,31483,31490,31496,31502,31507,31511,31516,31519,31523,31526,31529,31531,31533,31535,31537,31539,31540,31542
41,"Mississippi",27247,27888,28567,29288,30037,30813,31617,32438,33269,34105,34943,35794,36659,37535,38433,39351,40285,41232,42188,43152,44122,45097,46074,47053,48034,49015,49997,50978,51957,52932,53901,54863,55816,56759,57691,58611,59518,60412,61291,62154,63002,63832,64645,65440,66216,66973,67710,68428,69126,69805,70463,71101,71719,72317,72896,73455,73995,74515,75017,75500,75966,76413,76843,77257,77654,78034,78400,78750,79085,79406,79714,80008,80289,80558,80815,81060,81294,81518,81731,81935,82129,82314,82491,82659,82819,82971,83117,83255,83386,83512,83631,83744,83852,83954,84052,84145,84233,84316,84396,84471,84543
42,"New Mexico",12147,12348,12553,12762,12974,13190,13409,13632,13860,14091,14326,14565,14806,15051,15299,15551,15805,16062,16321,16582,16846,17112,17380,17649,17920,18192,18465,18738,19012,19287,19561,19836,20110,20384,20656,20928,21199,21468,21736,22001,22265,22526,22786,23042,23296,23547,23794,24039,24280,24518,24752,24983,25210,25433,25652,25867,26077,26284,26487,26685,26879,27069,27254,27436,27613,27785,27954,28118,28278,28433,28585,28733,28876,29016,29151,29283,29411,29535,29655,29772,29885,29995,30101,30204,30304,30400,30493,30584,30671,30755,30837,30916,30992,31066,31137,31205,31271,31335,31397,31456,31514
43,"North Dakota",3576,3606,3636,3667,3697,3727,3758,3788,3819,3850,3881,3912,3942,3972,4001,4030,4059,4087,4116,4144,4172,4200,4228,4255,4283,4310,4336,4363,4389,4415,4441,4466,4492,4517,4542,4566,4591,4615,4639,4662,4686,4709,4732,4755,4777,4799,4821,4843,4865,4886,4907,4928,4949,4969,4989,5009,5029,5049,5068,5087,5106,5124,5143,5161,5179,5197,5214,5232,5249,5266,5283,5299,5315,5332,5348,5363,5379,5394,5409,5424,5439,5454,5468,5482,5496,5510,5524,5537,5550,5564,5576,5589,5602,5614,5627,5639,5651,5662,5674,5685,5697
44,"Wyoming",1487,1521,1554,1589,1623,1658,1693,1728,1764,1801,1837,1874,1912,1949,1987,2025,2064,2102,2141,2181,2220,2260,2300,2340,2380,2421,2461,2502,2543,2584,2625,2666,2707,2748,2789,2831,2872,2913,2954,2995,3036,3077,3118,3159,3199,3240,3280,3320,3360,3399,3439,3478,3517,3556,3594,3632,3670,3707,3744,3781,3818,3854,3889,3925,3960,3994,4029,4062,4096,4129,4161,4193,4225,4256,4287,4318,4347,4377,4406,4435,4463,4491,4518,4545,4571,4597,4622,4647,4672,4696,4720,4743,4766,4788,4810,4832,4853,4874,4894,4914,4933
45,"Alaska",937,965,996,1028,1063,1100,1138,1179,1223,1270,1319,1371,1427,1485,1548,1613,1683,1757,1834,1916,2003,2094,2190,2291,2398,2510,2627,2750,2879,3014,3155,3302,3456,3616,3782,3955,4134,4319,4511,4709,4912,5122,5336,5557,5782,6012,6246,6483,6725,6969,7215,7464,7714,7964,8215,8466,8716,8964,9210,9454,9695,9932,10165,10394,10619,10838,11052,11260,11462,11658,11847,12031,12208,12378,12542,12699,12850,12994,13132,13263,13389,13509,13622,13731,13833,13931,14023,14110,14193,14271,14345,14415,14480,14542,14601,14656,14708,14756,14802,14845,14886
46,"Maine",3253,3293,3335,3377,3421,3467,3513,3560,3609,3659,3711,3764,3819,3875,3932,3991,4052,4114,4178,4243,4310,4378,4449,4521,4594,4670,4747,4826,4907,4989,5073,5159,5247,5337,5429,5522,5617,5714,5813,5913,6016,6120,6225,6333,6442,6553,6666,6780,6896,7013,7132,7252,7374,7497,7622,7747,7874,8002,8131,8262,8393,8525,8658,8791,8926,9060,9196,9332,9468,9604,9741,9878,10015,10152,10288,10425,10561,10697,10832,10967,11101,11235,11368,11500,11631,11761,11890,12018,12145,12271,12395,12518,12639,12760,12878,12995,13111,13225,13337,13448,13557
47,"Alabama",38045,38922,39809,40712,41635,42580,43540,44515,45502,46500,47510,48519,49523,50523,51521,52515,53513,54514,55517,56521,57523,58523,59520,60511,61497,62477,63448,64413,65370,66319,67260,68192,69114,70026,70928,71818,72696,73563,74416,75257,76085,76899,77700,78487,79260,80018,80763,81493,82208,82908,83594,84265,84922,85563,86190,86803,87400,87984,88553,89107,89648,90174,90687,91187,91672,92145,92604,93051,93485,93907,94317,94714,95100,95475,95838,96190,96532,96863,97184,97494,97796,98087,98369,98643,98907,99163,99411,99650,99882,100105,100322,100531,100733,100929,101118,101300,101476,101646,101811,101969,102122
48,"Idaho",6117,6454,6829,7243,7692,8199,8773,9379,10047,10767,11553,12407,13320,14306,15397,16579,17860,19239,20720,22306,23989,25762,27638,29614,31692,33866,36128,38474,40892,43357,45854,48365,50873,53359,55805,58195,60516,62748,64878,66891,68777,70529,72143,73618,74957,76166,77249,78215,79073,79830,80495,81078,81586,82028,82411,82743,83029,83276,83488,83671,83828,83963,84078,84177,84262,84335,84397,84450,84495,84534,84567,84595,84619,84640,84657,84672,84685,84696,84705,84713,84720,84726,84731,84735,84739,84742,84744,84747,84748,84750,84751,84753,84754,84754,84755,84756,84756,84757,84757,84758,84758
49,"Montana",967,1005,1045,1089,1137,1187,1240,1297,1358,1423,1493,1568,1647,1731,1821,1918,2020,2129,2244,2367,2498,2636,2783,2939,3103,3278,3461,3655,3860,4075,4301,4539,4788,5049,5321,5606,5902,6210,6530,6861,7204,7557,7921,8295,8678,9070,9470,9877,10291,10709,11132,11557,11985,12414,12842,13269,13694,14115,14531,14942,15345,15742,16129,16508,16877,17235,17582,17918,18242,18555,18855,19143,19418,19682,19933,20173,20401,20617,20823,21017,21201,21375,21539,21693,21839,21976,22104,22225,22339,22445,22545,22638,22725,22807,22883,22955,23021,23084,23142,23196,23246
50,"Puerto Rico",7465,7575,7685,7796,7907,8019,8131,8242,8354,8468,8583,8700,8816,8933,9050,9166,9282,9398,9515,9631,9748,9866,9984,10102,10220,10338,10457,10575,10694,10812,10931,11050,11168,11287,11406,11525,11644,11763,11882,12001,12120,12239,12357,12476,12595,12713,12831,12950,13068,13186,13303,13421,13538,13655,13772,13889,14005,14122,14237,14353,14468,14584,14698,14813,14927,15041,15154,15267,15380,15492,15604,15715,15826,15937,16047,16157,16266,16375,16483,16591,16699,16805,16912,17018,17123,17228,17332,17436,17539,17642,17744,17846,17946,18047,18147,18246,18344,18442,18540,18637,18733
51,"Virgin Islands, U.S.",81,82,82,83,83,83,84,84,84,85,85,86,86,86,87,87,87,88,88,88,89,89,89,89,90,90,90,91,91,91,91,92,92,92,92,93,93,93,93,93,94,94,94,94,95,95,95,95,95,95,96,96,96,96,96,96,97,97,97,97,97,97,98,98,98,98,98,98,98,98,99,99,99,99,99,99,99,99,99,100,100,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101,101,101,101,101,101
52,"Guam",257,262,266,271,275,280,284,288,292,296,301,305,309,313,317,321,325,329,332,336,340,344,348,351,355,359,362,366,369,373,376,380,383,387,390,393,397,400,403,406,410,413,416,419,422,425,428,431,434,437,440,443,446,448,451,454,457,459,462,465,467,470,472,475,477,480,482,485,487,489,492,494,496,499,501,503,505,507,510,512,514,516,518,520,522,524,526,528,530,532,534,535,537,539,541,543,544,546,548,549,551
53,"West Virginia",2905,2951,2998,3046,3093,3142,3190,3240,3290,3342,3393,3446,3499,3552,3606,3661,3717,3773,3830,3888,3946,4005,4064,4124,4185,4247,4309,4371,4435,4498,4563,4628,4693,4760,4826,4894,4962,5030,5099,5168,5238,5309,5380,5451,5523,5595,5668,5741,5815,5889,5963,6038,6113,6188,6264,6340,6416,6493,6570,6647,6724,6802,6879,6957,7035,7113,7191,7269,7348,7426,7505,7583,7661,7740,7818,7896,7975,8053,8131,8208,8286,8364,8441,8518,8595,8672,8748,8824,8900,8975,9051,9125,9200,9274,9348,9421,9494,9566,9638,9710,9781
54,"Northern Mariana Islands",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
