id,Country,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
40,"Delaware",9066,9195,9323,9446,9564,9678,9788,9895,9997,10097,10192,10284,10372,10457,10539,10617,10693,10765,10834,10901,10965,11026,11085,11141,11195,11246,11296,11343,11388,11431,11472,11511,11549,11585,11619,11652,11683,11713,11742,11769,11795,11820,11843,11866,11887,11908,11927,11946,11963,11980,11996,12012,12026,12040,12053,12066,12078,12089,12100,12111,12120,12130,12139,12147,12155,12163,12170,12177,12184,12190,12196,12202,12208,12213,12218,12222,12227,12231,12235,12239,12243,12246,12250,12253,12256,12259,12261,12264,12266,12269,12271,12273,12275,12277,12279,12280,12282,12284,12285,12287,12288
41,"Mississippi",13731,14019,14309,14601,14896,15193,15491,15793,16096,16402,16709,17016,17325,17633,17941,18251,18562,18873,19185,19498,19810,20124,20437,20750,21063,21376,21689,22000,22312,22623,22933,23242,23551,23858,24164,24470,24773,25076,25377,25676,25974,26270,26564,26856,27146,27434,27720,28004,28286,28565,28842,29116,29388,29658,29924,30188,30450,30708,30964,31217,31467,31715,31959,32200,32438,32674,32906,33135,33361,33584,33804,34021,34235,34446,34653,34858,35059,35258,35453,35645,35834,36020,36203,36383,36560,36733,36904,37072,37237,37399,37558,37715,37868,38019,38167,38312,38454,38594,38731,38865,38997
42,"New Mexico",7130,7257,7383,7507,7629,7749,7868,7986,8103,8220,8335,8448,8560,8671,8780,8887,8993,9098,9202,9304,9405,9505,9603,9700,9796,9890,9983,10075,10165,10254,10342,10428,10514,10598,10681,10762,10843,10922,11000,11076,11152,11226,11300,11372,11443,11513,11581,11649,11716,11781,11845,11909,11971,12032,12093,12152,12210,12267,12324,12379,12434,12487,12540,12591,12642,12692,12741,12789,12836,12883,12929,12974,13018,13061,13103,13145,13186,13226,13266,13305,13343,13380,13417,13453,13488,13523,13557,13591,13623,13656,13687,13718,13749,13779,13808,13837,13865,13893,13920,13947,13973
43,"North Dakota",2422,2489,2557,2625,2694,2763,2833,2902,2970,3038,3105,3171,3238,3305,3375,3448,3521,3594,3667,3741,3815,3889,3963,4037,4112,4187,4263,4339,4415,4492,4569,4647,4724,4801,4879,4956,5034,5112,5190,5268,5346,5424,5501,5579,5657,5734,5812,5889,5966,6042,6119,6195,6271,6346,6422,6496,6571,6645,6719,6792,6864,6937,7008,7080,7150,7220,7290,7359,7427,7495,7562,7628,7694,7759,7824,7887,7951,8013,8075,8136,8196,8255,8314,8372,8429,8486,8542,8597,8651,8704,8757,8809,8860,8911,8960,9009,9058,9105,9152,9198,9243
44,"Wyoming",850,862,874,886,898,909,921,932,943,954,965,976,987,998,1009,1021,1032,1043,1054,1065,1075,1086,1097,1108,1119,1129,1140,1151,1161,1172,1182,1193,1203,1214,1224,1234,1245,1255,1265,1275,1285,1295,1305,1315,1325,1335,1345,1355,1365,1374,1384,1394,1403,1413,1422,1432,1441,1451,1460,1469,1478,1488,1497,1506,1515,1524,1533,1542,1551,1559,1568,1577,1585,1594,1603,1611,1620,1628,1636,1645,1653,1661,1669,1677,1685,1693,1701,1709,1717,1725,1733,1741,1748,1756,1763,1771,1778,1786,1793,1801,1808
45,"Alaska",410,412,414,416,418,420,422,424,426,428,430,431,433,435,437,439,441,442,444,446,448,449,451,453,455,456,458,460,461,463,465,466,468,469,471,473,474,476,477,479,480,482,483,485,486,488,489,491,492,494,495,497,498,499,501,502,504,505,506,508,509,510,512,513,514,516,517,518,519,521,522,523,524,526,527,528,529,530,531,533,534,535,536,537,538,539,541,542,543,544,545,546,547,548,549,550,551,552,553,554,555
46,"Maine",2109,2153,2197,2242,2288,2334,2380,2427,2473,2519,2564,2609,2653,2697,2740,2784,2828,2872,2915,2959,3002,3045,3088,3130,3172,3214,3256,3297,3339,3380,3421,3462,3502,3542,3582,3622,3662,3701,3740,3779,3818,3856,3894,3932,3970,4007,4044,4081,4118,4154,4190,4226,4261,4297,4332,4367,4401,4436,4470,4503,4537,4570,4603,4636,4668,4701,4733,4764,4796,4827,4858,4889,4919,4949,4979,5009,5038,5067,5096,5125,5153,5181,5209,5237,5264,5291,5318,5344,5371,5397,5423,5448,5474,5499,5524,5548,5573,5597,5621,5644,5668
47,"Alabama",15650,16174,16726,17306,17913,18543,19204,19896,20619,21373,22159,22977,23828,24712,25630,26581,27567,28585,29638,30723,31840,32990,34170,35381,36620,37886,39179,40496,41835,43194,44572,45966,47373,48791,50218,51651,53087,54523,55957,57386,58808,60219,61617,63000,64365,65710,67032,68331,69604,70850,72067,73253,74408,75531,76621,77677,78699,79686,80640,81558,82443,83293,84109,84892,85643,86361,87048,87704,88330,88927,89496,90038,90553,91043,91509,91951,92370,92768,93144,93501,93839,94159,94462,94748,95018,95274,95515,95743,95958,96161,96352,96533,96703,96863,97014,97156,97291,97417,97536,97648,97753
48,"Idaho",2626,2647,2667,2686,2704,2721,2738,2754,2771,2787,2803,2819,2834,2849,2864,2879,2893,2907,2921,2934,2948,2961,2974,2986,2999,3011,3023,3035,3046,3057,3068,3079,3090,3100,3111,3121,3131,3140,3150,3159,3169,3178,3186,3195,3204,3212,3220,3228,3236,3244,3251,3259,3266,3273,3281,3287,3294,3301,3307,3314,3320,3326,3332,3338,3344,3350,3355,3361,3366,3371,3377,3382,3387,3392,3396,3401,3406,3410,3415,3419,3423,3427,3431,3435,3439,3443,3447,3451,3454,3458,3462,3465,3468,3472,3475,3478,3481,3484,3487,3490,3493
49,"Montana",479,480,481,482,483,485,486,486,487,488,489,489,490,491,492,492,493,494,495,495,496,497,497,498,499,499,500,501,501,502,502,503,503,504,505,505,506,506,507,507,508,508,509,509,510,510,511,511,511,512,512,513,513,514,514,514,515,515,515,516,516,517,517,517,518,518,518,519,519,519,520,520,520,520,521,521,521,522,522,522,522,523,523,523,523,524,524,524,524,525,525,525,525,525,526,526,526,526,527,527,527
50,"Puerto Rico",3324,3403,3483,3564,3645,3726,3809,3891,3975,4059,4144,4230,4316,4402,4490,4578,4666,4755,4845,4935,5026,5118,5210,5302,5395,5488,5582,5677,5772,5867,5963,6059,6155,6252,6350,6448,6546,6644,6743,6842,6942,7041,7141,7241,7342,7442,7543,7644,7745,7847,7948,8050,8152,8253,8355,8457,8559,8661,8763,8865,8967,9069,9171,9272,9374,9475,9577,9678,9779,9880,9980,10081,10181,10281,10380,10479,10579,10677,10776,10874,10971,11069,11165,11262,11358,11454,11549,11644,11738,11832,11925,12018,12110,12202,12293,12384,12474,12563,12652,12741,12828
51,"Virgin Islands, U.S.",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Guam",167,168,169,170,170,171,172,173,174,175,176,176,177,178,178,179,179,180,180,181,181,182,182,183,183,184,184,185,185,185,186,186,186,187,187,187,187,188,188,188,188,189,189,189,189,190,190,190,190,190,190,191,191,191,191,191,191,191,192,192,192,192,192,192,192,192,192,192,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194
53,"West Virginia",1774,1798,1823,1847,1872,1898,1924,1949,1974,1999,2022,2045,2067,2088,2108,2128,2148,2168,2187,2206,2225,2243,2260,2278,2295,2311,2327,2343,2358,2373,2388,2402,2417,2430,2444,2457,2470,2483,2495,2507,2519,2530,2542,2553,2564,2574,2585,2595,2605,2614,2624,2633,2642,2651,2659,2668,2676,2684,2692,2700,2707,2715,2722,2729,2736,2743,2749,2756,2762,2768,2774,2780,2786,2791,2797,2802,2807,2812,2818,2822,2827,2832,2836,2841,2845,2850,2854,2858,2862,2866,2870,2873,2877,2880,2884,2887,2891,2894,2897,2900,2903
54,"Northern Mariana Islands",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
