id,Country,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29
40,"Delaware",10775,10861,10952,11048,11149,11254,11365,11483,11605,11734,11869,12010,12158,12311,12472,12639,12813,12993,13180,13374,13575,13782,13995,14214,14440,14671,14907,15148,15395,15645,15899,16157,16418,16681,16946,17212,17479,17745,18012,18277,18541,18802,19061,19317,19569,19816,20059,20297,20530,20757,20978,21192,21401,21602,21797,21985,22166,22341,22508,22669,22823,22970,23111,23245,23373,23495,23611,23721,23826,23925,24019,24108,24193,24272,24348,24419,24486,24549,24609,24665,24718,24768,24814,24859,24900,24939,24975,25010,25042,25072,25101,25127,25152,25176,25198,25218,25238,25256,25273,25289,25303
41,"Mississippi",20641,20790,20917,21032,21137,21235,21327,21419,21522,21619,21712,21803,21891,21978,22064,22149,22232,22313,22392,22470,22546,22621,22694,22766,22836,22905,22973,23039,23103,23166,23228,23289,23348,23406,23463,23518,23573,23626,23678,23729,23778,23827,23874,23921,23966,24010,24053,24096,24137,24177,24217,24255,24293,24330,24366,24401,24435,24468,24501,24533,24564,24594,24624,24653,24681,24709,24735,24762,24787,24812,24837,24860,24884,24906,24928,24950,24971,24991,25011,25031,25050,25068,25087,25104,25121,25138,25155,25171,25186,25201,25216,25230,25245,25258,25272,25285,25297,25310,25322,25334,25345
42,"New Mexico",10565,10673,10779,10884,10988,11091,11194,11295,11395,11495,11594,11692,11788,11883,11975,12065,12155,12242,12329,12415,12499,12582,12664,12745,12825,12903,12979,13055,13129,13202,13274,13345,13414,13483,13550,13616,13681,13745,13808,13870,13931,13990,14049,14107,14163,14219,14274,14327,14380,14432,14483,14532,14582,14630,14677,14723,14769,14814,14858,14901,14943,14985,15025,15065,15105,15143,15181,15218,15254,15290,15325,15359,15393,15426,15458,15490,15521,15552,15582,15611,15640,15668,15696,15723,15750,15776,15802,15827,15851,15875,15899,15922,15945,15967,15989,16011,16031,16052,16072,16092,16111
43,"North Dakota",3288,3317,3346,3374,3403,3431,3459,3486,3513,3539,3566,3592,3617,3643,3667,3692,3716,3740,3764,3787,3810,3832,3854,3876,3898,3919,3940,3961,3981,4001,4021,4040,4059,4078,4096,4114,4132,4150,4167,4184,4201,4218,4234,4250,4265,4281,4296,4311,4326,4340,4354,4368,4382,4395,4408,4421,4434,4446,4459,4471,4483,4494,4506,4517,4528,4539,4549,4560,4570,4580,4590,4600,4609,4619,4628,4637,4646,4654,4663,4671,4679,4687,4695,4703,4710,4718,4725,4732,4739,4746,4753,4760,4766,4773,4779,4785,4791,4797,4803,4808,4814
44,"Wyoming",1197,1221,1246,1273,1300,1328,1358,1388,1420,1453,1487,1522,1559,1597,1637,1679,1722,1767,1813,1861,1911,1963,2017,2073,2130,2190,2252,2316,2382,2451,2522,2595,2671,2749,2829,2912,2998,3086,3176,3270,3366,3464,3566,3670,3776,3886,3998,4112,4230,4350,4472,4597,4724,4854,4986,5121,5258,5396,5537,5680,5824,5971,6119,6268,6419,6570,6723,6877,7032,7187,7343,7499,7655,7811,7967,8122,8278,8432,8586,8739,8890,9041,9190,9338,9484,9628,9770,9911,10049,10185,10319,10451,10580,10707,10832,10953,11073,11189,11303,11414,11522
45,"Alaska",752,766,781,796,810,826,841,856,871,887,902,918,933,949,965,981,997,1014,1030,1046,1063,1079,1096,1113,1130,1147,1164,1181,1198,1215,1233,1250,1267,1285,1303,1320,1338,1356,1374,1392,1410,1428,1446,1464,1482,1500,1519,1537,1555,1574,1592,1611,1629,1648,1666,1685,1703,1722,1740,1759,1778,1796,1815,1834,1852,1871,1890,1908,1927,1945,1964,1982,2001,2020,2038,2056,2075,2093,2112,2130,2148,2167,2185,2203,2221,2239,2257,2275,2293,2311,2328,2346,2364,2381,2399,2416,2434,2451,2468,2485,2502
46,"Maine",2957,2986,3014,3042,3069,3096,3123,3150,3176,3202,3228,3254,3281,3307,3333,3359,3385,3410,3436,3461,3486,3511,3536,3561,3586,3610,3635,3659,3683,3707,3731,3755,3778,3802,3825,3848,3871,3894,3917,3940,3962,3985,4007,4029,4051,4073,4094,4116,4137,4159,4180,4201,4222,4242,4263,4283,4304,4324,4344,4364,4384,4403,4423,4442,4461,4480,4499,4518,4537,4555,4574,4592,4610,4628,4646,4664,4681,4699,4716,4733,4751,4768,4784,4801,4818,4834,4850,4866,4883,4898,4914,4930,4945,4961,4976,4991,5006,5021,5036,5051,5065
47,"Alabama",30021,30787,31567,32358,33157,33958,34759,35558,36358,37157,37956,38759,39572,40396,41233,42077,42925,43774,44623,45473,46323,47172,48022,48872,49721,50571,51420,52269,53115,53958,54798,55633,56464,57289,58110,58924,59733,60536,61331,62120,62901,63675,64439,65196,65943,66681,67410,68129,68838,69537,70226,70904,71572,72229,72875,73510,74133,74746,75348,75938,76517,77084,77640,78185,78719,79241,79752,80252,80741,81219,81686,82143,82588,83023,83448,83862,84266,84660,85044,85418,85783,86138,86484,86821,87148,87467,87778,88079,88373,88658,88936,89205,89467,89722,89969,90209,90442,90668,90888,91101,91308
48,"Idaho",4006,4116,4233,4357,4486,4622,4765,4913,5070,5236,5409,5590,5780,5979,6187,6405,6632,6870,7117,7375,7643,7923,8213,8514,8827,9151,9486,9832,10190,10558,10938,11328,11729,12141,12562,12992,13432,13881,14337,14801,15271,15748,16229,16716,17206,17699,18194,18690,19187,19683,20177,20669,21158,21643,22123,22598,23066,23527,23980,24425,24861,25287,25704,26111,26507,26892,27266,27628,27980,28319,28648,28964,29269,29563,29846,30117,30377,30627,30866,31095,31314,31523,31722,31912,32094,32266,32431,32587,32736,32877,33011,33139,33260,33374,33483,33586,33683,33776,33863,33946,34024
49,"Montana",717,742,768,798,831,867,906,949,997,1050,1107,1171,1240,1317,1400,1492,1593,1703,1824,1956,2100,2257,2429,2616,2819,3040,3280,3540,3821,4125,4453,4805,5183,5588,6020,6480,6969,7486,8032,8605,9205,9832,10482,11155,11848,12558,13283,14018,14760,15506,16252,16994,17728,18451,19159,19848,20517,21163,21783,22377,22942,23478,23984,24461,24908,25327,25716,26079,26415,26726,27012,27276,27518,27741,27944,28131,28301,28455,28597,28725,28842,28948,29044,29131,29210,29282,29346,29405,29458,29506,29549,29588,29624,29656,29684,29710,29734,29755,29774,29791,29807
50,"Puerto Rico",6525,6630,6734,6835,6937,7037,7135,7233,7331,7428,7525,7621,7717,7812,7906,7997,8088,8177,8266,8353,8440,8526,8611,8695,8778,8861,8942,9022,9102,9180,9258,9334,9410,9485,9559,9632,9704,9776,9846,9916,9985,10053,10120,10186,10251,10316,10380,10443,10505,10567,10627,10687,10746,10805,10862,10919,10975,11031,11085,11139,11193,11245,11297,11348,11399,11448,11498,11546,11594,11641,11688,11733,11779,11823,11867,11911,11954,11996,12037,12078,12119,12159,12198,12237,12275,12313,12350,12387,12423,12459,12494,12528,12562,12596,12629,12662,12694,12726,12757,12788,12818
51,"Virgin Islands, U.S.",76,76,77,77,77,77,78,78,78,79,79,79,80,80,80,81,81,81,81,82,82,82,83,83,83,83,84,84,84,84,84,85,85,85,85,86,86,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93
52,"Guam",222,233,247,264,284,309,339,375,420,474,540,618,713,825,959,1116,1300,1512,1754,2027,2330,2659,3011,3379,3754,4128,4491,4835,5153,5441,5695,5916,6104,6263,6395,6503,6592,6663,6721,6768,6805,6834,6858,6876,6891,6903,6912,6919,6925,6930,6933,6936,6938,6940,6941,6943,6943,6944,6945,6945,6945,6946,6946,6946,6946,6946,6946,6946,6946,6946,6946,6946,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947,6947
53,"West Virginia",2533,2575,2619,2666,2715,2767,2821,2878,2939,3002,3069,3139,3212,3290,3371,3457,3547,3641,3740,3844,3954,4068,4188,4314,4445,4583,4727,4878,5036,5200,5372,5552,5739,5934,6137,6349,6569,6797,7035,7281,7537,7802,8076,8359,8652,8954,9266,9586,9916,10256,10604,10960,11326,11699,12081,12470,12866,13269,13679,14094,14515,14940,15369,15802,16238,16677,17116,17557,17998,18439,18878,19316,19751,20183,20611,21035,21453,21867,22274,22674,23068,23454,23832,24202,24564,24917,25260,25595,25920,26236,26542,26839,27126,27404,27672,27930,28180,28420,28651,28873,29086
54,"Northern Mariana Islands",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
