id,Country,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02
40,"Delaware",16942,17000,17058,17115,17171,17227,17282,17336,17389,17441,17492,17543,17592,17641,17689,17736,17782,17827,17871,17915,17958,17999,18040,18080,18119,18158,18195,18232,18268,18303,18337,18371,18403,18435,18466,18497,18526,18555,18583,18611,18638,18664,18689,18714,18738,18762,18784,18807,18828,18850,18870,18890,18909,18928,18947,18965,18982,18999,19015,19031,19047,19062,19076,19091,19104,19118,19131,19143,19156,19167,19179,19190,19201,19212,19222,19232,19241,19251,19260,19269,19277,19285,19293,19301,19309,19316,19323,19330,19337,19343,19349,19355,19361,19367,19372,19378,19383,19388,19393,19398,19402
41,"Mississippi",78405,79141,79865,80574,81271,81951,82615,83263,83887,84491,85074,85636,86177,86695,87192,87667,88120,88552,88962,89353,89723,90073,90405,90719,91015,91294,91556,91804,92036,92255,92460,92652,92832,93001,93159,93307,93445,93574,93695,93808,93913,94011,94103,94188,94268,94342,94411,94475,94535,94590,94642,94691,94735,94777,94816,94852,94886,94917,94946,94973,94998,95021,95043,95063,95082,95099,95115,95130,95144,95157,95169,95180,95190,95200,95209,95217,95225,95232,95238,95245,95250,95256,95261,95265,95269,95273,95277,95280,95283,95286,95289,95292,95294,95296,95298,95300,95302,95303,95305,95306,95308
42,"New Mexico",24542,24677,24809,24940,25068,25195,25319,25442,25563,25681,25798,25913,26026,26137,26247,26354,26460,26563,26665,26765,26863,26959,27054,27147,27238,27328,27415,27501,27586,27669,27750,27830,27908,27984,28059,28133,28205,28276,28345,28413,28479,28544,28608,28670,28731,28791,28849,28907,28963,29018,29071,29124,29175,29226,29275,29323,29370,29416,29462,29506,29549,29591,29632,29672,29712,29750,29788,29825,29861,29896,29930,29964,29997,30029,30060,30091,30121,30150,30178,30206,30233,30260,30286,30311,30336,30361,30384,30407,30430,30452,30473,30494,30515,30535,30555,30574,30592,30610,30628,30646,30663
43,"North Dakota",10000,10174,10349,10525,10700,10876,11052,11227,11400,11572,11743,11912,12079,12244,12406,12566,12723,12877,13027,13174,13318,13458,13594,13727,13856,13981,14102,14219,14333,14442,14548,14649,14747,14841,14932,15019,15102,15182,15259,15332,15402,15469,15533,15594,15653,15708,15761,15812,15860,15906,15949,15990,16030,16067,16103,16136,16168,16199,16227,16255,16280,16305,16328,16350,16371,16391,16409,16427,16444,16460,16475,16489,16502,16515,16527,16538,16549,16559,16569,16578,16586,16594,16602,16609,16616,16622,16628,16634,16640,16645,16650,16654,16658,16663,16666,16670,16673,16677,16680,16683,16685
44,"Wyoming",3603,3644,3684,3725,3765,3804,3843,3882,3920,3958,3996,4033,4070,4106,4142,4177,4212,4247,4281,4314,4347,4380,4412,4444,4475,4506,4536,4566,4595,4624,4652,4680,4707,4734,4760,4786,4811,4836,4861,4885,4908,4931,4954,4976,4997,5019,5039,5060,5080,5099,5118,5137,5155,5173,5190,5207,5224,5240,5256,5272,5287,5302,5316,5330,5344,5357,5371,5383,5396,5408,5420,5432,5443,5454,5465,5475,5486,5495,5505,5515,5524,5533,5542,5550,5558,5567,5574,5582,5590,5597,5604,5611,5618,5624,5631,5637,5643,5649,5654,5660,5665
45,"Alaska",4810,4883,4955,5027,5098,5167,5236,5305,5373,5440,5506,5572,5637,5701,5764,5826,5888,5948,6008,6067,6124,6181,6237,6292,6346,6398,6450,6501,6551,6600,6648,6695,6741,6786,6830,6873,6915,6956,6997,7036,7074,7112,7148,7184,7219,7253,7286,7318,7349,7380,7410,7439,7467,7494,7521,7547,7572,7597,7621,7644,7666,7688,7710,7730,7750,7770,7789,7807,7825,7842,7859,7875,7891,7906,7921,7936,7950,7963,7976,7989,8001,8013,8025,8036,8047,8058,8068,8078,8087,8096,8105,8114,8122,8131,8139,8146,8154,8161,8168,8174,8181
46,"Maine",4357,4382,4407,4433,4460,4488,4516,4545,4575,4605,4636,4667,4699,4732,4765,4799,4834,4870,4906,4944,4981,5020,5060,5100,5141,5183,5226,5270,5314,5360,5406,5453,5502,5551,5601,5652,5704,5757,5811,5866,5922,5980,6038,6097,6157,6219,6281,6345,6409,6475,6542,6610,6679,6750,6821,6894,6967,7042,7119,7196,7274,7354,7435,7517,7600,7685,7770,7857,7945,8034,8124,8216,8309,8402,8497,8593,8691,8789,8889,8989,9091,9194,9297,9402,9508,9615,9723,9831,9941,10052,10163,10276,10389,10503,10618,10734,10850,10968,11085,11204,11323
47,"Alabama",116710,117524,118314,119077,119812,120521,121206,121870,122512,123135,123734,124311,124862,125385,125882,126348,126796,127224,127634,128026,128401,128759,129101,129428,129738,130034,130315,130582,130836,131078,131308,131527,131736,131934,132123,132303,132473,132635,132789,132936,133075,133207,133332,133451,133564,133671,133773,133870,133962,134049,134132,134211,134285,134356,134423,134487,134547,134605,134659,134711,134760,134806,134850,134892,134932,134969,135005,135039,135071,135101,135130,135157,135183,135208,135231,135253,135274,135294,135313,135331,135348,135364,135379,135394,135407,135420,135433,135444,135455,135466,135476,135485,135494,135503,135511,135518,135526,135532,135539,135545,135551
48,"Idaho",30057,30336,30605,30863,31111,31351,31583,31808,32023,32229,32426,32616,32798,32972,33139,33299,33451,33597,33736,33869,33995,34116,34231,34340,34444,34544,34638,34728,34813,34894,34971,35044,35113,35179,35242,35301,35357,35411,35461,35509,35555,35598,35638,35677,35714,35748,35781,35812,35841,35869,35895,35920,35944,35966,35987,36007,36026,36044,36061,36077,36092,36106,36120,36132,36144,36156,36166,36177,36186,36195,36204,36212,36220,36227,36234,36240,36246,36252,36258,36263,36268,36272,36277,36281,36285,36288,36292,36295,36298,36301,36304,36307,36309,36311,36314,36316,36318,36319,36321,36323,36324
49,"Montana",6489,6579,6668,6754,6837,6919,6999,7077,7153,7227,7299,7369,7437,7503,7568,7631,7692,7751,7809,7865,7919,7972,8023,8073,8121,8168,8213,8257,8300,8341,8381,8420,8457,8493,8528,8562,8595,8627,8658,8688,8716,8744,8771,8797,8822,8846,8870,8892,8914,8935,8956,8976,8995,9013,9031,9048,9064,9080,9096,9111,9125,9139,9152,9165,9177,9189,9201,9212,9223,9233,9243,9253,9262,9271,9280,9288,9296,9304,9311,9318,9325,9332,9338,9345,9351,9356,9362,9367,9372,9377,9382,9387,9391,9395,9400,9404,9407,9411,9415,9418,9421
50,"Puerto Rico",30618,31166,31710,32248,32780,33306,33827,34341,34850,35353,35852,36345,36831,37312,37786,38252,38711,39163,39607,40044,40474,40896,41311,41719,42119,42512,42897,43275,43644,44007,44361,44709,45049,45381,45706,46024,46334,46638,46934,47223,47505,47781,48049,48311,48567,48816,49058,49294,49525,49749,49967,50179,50386,50586,50782,50972,51157,51336,51511,51680,51845,52005,52161,52312,52458,52600,52738,52872,53002,53129,53251,53370,53485,53596,53705,53810,53911,54010,54105,54198,54288,54375,54459,54540,54619,54696,54770,54842,54911,54979,55044,55107,55168,55227,55284,55340,55393,55445,55496,55544,55591
51,"Virgin Islands, U.S.",984,1014,1044,1075,1106,1138,1170,1202,1235,1267,1300,1333,1365,1398,1431,1464,1497,1530,1562,1595,1627,1659,1690,1721,1752,1782,1812,1842,1871,1900,1928,1955,1982,2009,2035,2060,2084,2108,2132,2155,2177,2198,2219,2239,2259,2278,2297,2315,2332,2348,2365,2380,2395,2410,2424,2437,2450,2462,2474,2486,2497,2507,2517,2527,2537,2546,2554,2562,2570,2578,2585,2592,2599,2605,2611,2617,2623,2628,2633,2638,2642,2647,2651,2655,2659,2663,2666,2669,2673,2676,2679,2681,2684,2687,2689,2691,2693,2695,2697,2699,2701
52,"Guam",907,953,1002,1055,1113,1175,1242,1314,1391,1473,1560,1652,1749,1851,1957,2067,2181,2298,2418,2540,2663,2786,2910,3033,3154,3273,3389,3502,3610,3715,3815,3909,3999,4083,4162,4236,4305,4368,4427,4481,4531,4577,4618,4656,4691,4722,4751,4776,4800,4821,4840,4857,4872,4886,4899,4910,4920,4929,4937,4945,4951,4957,4962,4967,4971,4975,4978,4981,4984,4987,4989,4991,4992,4994,4995,4997,4998,4999,5000,5000,5001,5002,5002,5003,5003,5004,5004,5004,5005,5005,5005,5005,5005,5006,5006,5006,5006,5006,5006,5006,5006
53,"West Virginia",9315,9406,9494,9579,9661,9740,9816,9890,9961,10029,10096,10159,10221,10280,10338,10393,10446,10497,10546,10594,10640,10684,10726,10767,10806,10844,10881,10916,10949,10982,11013,11043,11072,11100,11126,11152,11177,11201,11223,11245,11267,11287,11306,11325,11343,11360,11377,11393,11408,11423,11437,11451,11464,11477,11489,11500,11512,11522,11533,11542,11552,11561,11570,11578,11586,11594,11602,11609,11616,11622,11629,11635,11640,11646,11651,11657,11662,11666,11671,11675,11680,11684,11688,11691,11695,11698,11702,11705,11708,11711,11714,11716,11719,11721,11724,11726,11728,11730,11732,11734,11736
54,"Northern Mariana Islands",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
