id,Country,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
40,"Delaware",9096,9222,9343,9461,9575,9683,9786,9884,9982,10076,10166,10253,10338,10422,10505,10583,10658,10731,10800,10867,10931,10994,11055,11113,11170,11225,11279,11330,11380,11427,11473,11517,11559,11600,11640,11678,11716,11751,11786,11819,11851,11882,11912,11940,11968,11994,12020,12045,12069,12092,12114,12135,12156,12176,12195,12213,12231,12248,12264,12280,12296,12310,12324,12338,12351,12364,12376,12388,12399,12410,12421,12431,12440,12450,12459,12467,12476,12484,12492,12499,12506,12513,12520,12526,12533,12539,12544,12550,12555,12560,12565,12570,12574,12579,12583,12587,12591,12595,12599,12602,12605
41,"Mississippi",14044,14332,14623,14915,15210,15506,15805,16106,16409,16713,17017,17321,17626,17930,18234,18541,18849,19157,19466,19775,20084,20393,20702,21011,21319,21627,21935,22242,22548,22854,23159,23463,23765,24067,24368,24667,24965,25261,25556,25849,26140,26430,26717,27003,27287,27568,27848,28125,28400,28673,28943,29210,29475,29738,29998,30255,30510,30761,31010,31257,31500,31741,31978,32213,32444,32673,32899,33122,33341,33558,33772,33982,34190,34395,34596,34795,34990,35182,35372,35558,35742,35922,36100,36274,36446,36614,36780,36943,37103,37260,37414,37566,37715,37861,38004,38145,38283,38418,38551,38682,38809
42,"New Mexico",7252,7390,7527,7664,7801,7939,8078,8219,8357,8495,8632,8770,8907,9045,9181,9318,9453,9588,9723,9857,9990,10122,10254,10385,10515,10644,10772,10900,11026,11151,11275,11399,11521,11641,11761,11880,11997,12113,12227,12341,12453,12564,12673,12781,12888,12993,13097,13200,13301,13401,13499,13596,13691,13785,13878,13969,14059,14147,14234,14319,14403,14486,14567,14647,14725,14802,14877,14952,15024,15096,15166,15235,15303,15369,15434,15497,15560,15621,15681,15740,15797,15854,15909,15963,16016,16068,16119,16168,16217,16264,16311,16356,16401,16444,16487,16529,16569,16609,16648,16686,16723
43,"North Dakota",2439,2500,2561,2622,2683,2744,2804,2862,2919,2974,3028,3081,3135,3190,3247,3307,3366,3425,3484,3543,3602,3660,3719,3777,3835,3894,3953,4012,4072,4132,4191,4250,4310,4369,4428,4487,4546,4605,4663,4722,4781,4839,4898,4956,5014,5072,5129,5186,5244,5300,5357,5413,5470,5525,5581,5636,5691,5745,5800,5854,5907,5960,6013,6065,6117,6169,6220,6271,6321,6371,6421,6470,6518,6566,6614,6661,6708,6754,6800,6846,6890,6935,6979,7022,7065,7107,7149,7191,7232,7272,7312,7352,7391,7429,7467,7505,7542,7578,7614,7650,7685
44,"Wyoming",860,871,882,893,904,915,927,938,949,960,972,983,994,1005,1017,1028,1039,1051,1062,1074,1085,1096,1108,1119,1131,1142,1153,1165,1176,1188,1199,1211,1222,1233,1245,1256,1267,1279,1290,1301,1313,1324,1335,1346,1358,1369,1380,1391,1402,1413,1425,1436,1447,1458,1469,1480,1490,1501,1512,1523,1534,1544,1555,1566,1576,1587,1597,1608,1618,1629,1639,1649,1660,1670,1680,1690,1700,1710,1720,1730,1740,1750,1759,1769,1779,1788,1798,1807,1817,1826,1835,1845,1854,1863,1872,1881,1890,1899,1908,1916,1925
45,"Alaska",411,413,415,417,418,420,422,424,425,427,429,430,432,433,435,436,438,439,441,442,444,445,447,448,449,451,452,453,455,456,457,459,460,461,462,464,465,466,467,468,470,471,472,473,474,475,476,477,479,480,481,482,483,484,485,486,487,488,489,490,491,491,492,493,494,495,496,497,498,498,499,500,501,502,503,503,504,505,506,506,507,508,509,509,510,511,512,512,513,514,514,515,516,516,517,518,518,519,519,520,521
46,"Maine",2137,2185,2234,2284,2335,2386,2438,2490,2542,2594,2646,2698,2751,2804,2858,2914,2970,3027,3084,3142,3201,3259,3319,3378,3439,3499,3561,3623,3686,3749,3813,3877,3942,4008,4074,4140,4207,4274,4342,4411,4480,4549,4619,4689,4760,4831,4903,4975,5048,5121,5194,5268,5342,5416,5491,5566,5642,5718,5794,5870,5947,6024,6102,6179,6257,6335,6413,6492,6571,6649,6728,6808,6887,6966,7046,7125,7205,7285,7365,7444,7524,7604,7684,7764,7844,7923,8003,8083,8162,8242,8321,8400,8479,8558,8637,8715,8794,8872,8949,9027,9104
47,"Alabama",16032,16537,17061,17601,18152,18721,19307,19910,20531,21168,21822,22493,23180,23883,24603,25339,26091,26857,27638,28434,29244,30066,30902,31749,32608,33477,34355,35242,36138,37040,37948,38861,39778,40698,41620,42543,43465,44387,45306,46221,47133,48038,48938,49830,50714,51588,52453,53307,54149,54978,55795,56598,57387,58161,58919,59663,60390,61101,61795,62472,63133,63776,64402,65011,65603,66178,66736,67276,67800,68308,68799,69274,69733,70176,70604,71017,71415,71799,72169,72525,72867,73197,73514,73818,74111,74392,74662,74921,75170,75408,75637,75856,76066,76268,76460,76645,76822,76991,77152,77307,77455
48,"Idaho",2699,2724,2748,2772,2796,2820,2843,2866,2888,2910,2932,2953,2974,2995,3015,3035,3055,3074,3093,3112,3130,3149,3166,3184,3201,3218,3235,3252,3268,3284,3299,3315,3330,3345,3359,3374,3388,3402,3416,3429,3442,3455,3468,3481,3493,3505,3517,3529,3540,3552,3563,3574,3584,3595,3605,3615,3625,3635,3645,3654,3664,3673,3682,3691,3699,3708,3716,3725,3733,3741,3748,3756,3764,3771,3778,3785,3792,3799,3806,3813,3819,3825,3832,3838,3844,3850,3856,3861,3867,3873,3878,3883,3889,3894,3899,3904,3909,3913,3918,3923,3927
49,"Montana",481,482,483,484,485,487,487,488,489,490,491,491,492,493,494,494,495,496,497,497,498,499,499,500,501,501,502,503,503,504,504,505,506,506,507,507,508,508,509,509,510,510,511,511,512,512,513,513,514,514,514,515,515,516,516,517,517,517,518,518,518,519,519,520,520,520,521,521,521,522,522,522,522,523,523,523,524,524,524,524,525,525,525,525,526,526,526,526,527,527,527,527,528,528,528,528,528,529,529,529,529
50,"Puerto Rico",3397,3476,3556,3637,3719,3801,3883,3967,4051,4137,4223,4310,4397,4485,4574,4664,4755,4847,4939,5032,5126,5221,5316,5412,5509,5607,5705,5804,5904,6005,6106,6208,6311,6414,6518,6623,6728,6834,6941,7048,7156,7265,7374,7484,7594,7705,7816,7928,8041,8154,8267,8381,8496,8611,8726,8842,8959,9075,9192,9310,9428,9546,9664,9783,9902,10021,10141,10261,10381,10501,10622,10743,10863,10984,11105,11227,11348,11469,11591,11712,11834,11955,12077,12198,12319,12441,12562,12683,12804,12925,13045,13166,13286,13406,13526,13646,13765,13884,14003,14121,14239
51,"Virgin Islands, U.S.",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Guam",170,171,173,174,176,177,179,180,182,183,185,186,188,189,191,192,194,196,197,199,201,202,204,205,207,209,210,212,214,215,217,219,221,222,224,226,228,229,231,233,235,237,238,240,242,244,246,248,249,251,253,255,257,259,261,263,265,267,269,271,273,275,277,279,281,283,285,287,289,291,293,295,297,299,301,303,305,308,310,312,314,316,318,321,323,325,327,329,332,334,336,338,340,343,345,347,350,352,354,356,359
53,"West Virginia",1899,1950,2003,2058,2117,2176,2238,2303,2371,2441,2515,2592,2671,2754,2840,2930,3023,3120,3221,3326,3434,3547,3664,3786,3912,4042,4178,4318,4463,4613,4768,4928,5094,5265,5441,5623,5811,6004,6203,6408,6618,6834,7056,7284,7517,7756,8001,8251,8506,8767,9034,9305,9581,9862,10148,10438,10732,11031,11333,11638,11947,12258,12572,12888,13206,13526,13847,14169,14492,14815,15138,15460,15782,16102,16421,16738,17052,17365,17674,17980,18283,18583,18878,19169,19456,19738,20016,20288,20555,20817,21074,21325,21570,21810,22044,22272,22495,22711,22922,23127,23326
54,"Northern Mariana Islands",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
55,"American Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
